month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
11,11,16,0,17.38543018213502,0.011375408038270907,14.648138996064908,0.0,30.47278,10.64599
11,11,17,0,15.916308368310712,0.009237448423602804,18.00648504616738,0.0,29.79507,11.27486
11,11,18,0,14.98686904160435,3.4143835468193586,19.124786704458867,0.0,29.40798,11.99184
11,11,19,0,14.177353895892585,1.8269089295685463,18.39414283469894,0.0,28.93812,13.77499
11,11,20,0,6.2786342186893735,1.9697688406969596,18.94190666951992,0.8149157,25.17575,19.74082
11,11,21,0,5.405864756854436,0.01578256913912508,11.252831262929357,1.008,24.62045,19.77102
11,11,22,0,4.6029151489454545,3.0221706414224205,10.94914145620063,4.032,24.39969,19.54498
11,11,23,0,4.400683610265012,0.010072162467102424,8.022130839544767,4.032,24.23185,19.76089
11,12,0,0,4.422169319874047,0.002537580319578816,5.411419647396694,5.04,24.09232,20.17957
11,12,1,0,4.040271346248662,0.01459208992708237,6.025075593192609,5.04,23.96052,20.43164
11,12,2,0,3.9356095534377284,0.010058798049900319,6.033770683444328,5.04,23.83904,20.78337
11,12,3,0,3.333781473699521,0.007513914454586221,5.985318577348359,5.04,23.72733,21.87362
11,12,4,0,3.1732641639687387,0.01789279489985965,6.1657617912941465,5.04,23.62377,23.75614
11,12,5,0,3.1329769498039877,0.8647357991856627,5.868720671308038,5.04,23.53234,24.68426
11,12,6,0,2.8407350240948506,2.015981752266155,9.614889053403381,5.04,23.44576,24.78715
11,12,7,0,2.8354153759241334,1.6797330360686318,9.443938761456208,5.04,23.4271,22.48149
11,12,8,0,5.165612844987596,2.177316349528063,9.256826456605024,3.865025,24.42627,19.07998
11,12,9,0,7.589604686688848,3.142997711523285,12.404171585261718,2.608638,25.74341,16.77811
11,12,10,0,9.72115542325114,0.0045184785397688184,12.546377593915064,0.0,26.92901,14.79359
11,12,11,0,11.83072802458042,0.013289619808852906,12.565487929960007,0.0,27.88125,14.06737
11,12,12,0,12.782532449405863,1.4729581822518856,12.580701820550726,0.0,28.51915,13.2308
11,12,13,0,14.51021058151377,0.003294638850741804,15.220767483785638,1.060404,29.4036,11.38186
11,12,14,0,16.35570601427331,1.5147791723426858,15.670623609574715,1.794513,30.04106,11.08375
11,12,15,0,16.760833554257434,0.004527768937134373,15.848828110533372,2.082296,30.40132,11.58227
11,12,16,0,16.390408966501415,1.007811195232394,15.6592627528687,2.082324,30.22889,11.92694
11,12,17,0,15.14835763341267,1.0191929211050779,19.911625999010006,2.338531,29.78631,12.66529
11,12,18,0,15.059856035916136,2.460669736354377,20.359750149971806,2.113326,29.47059,12.36008
11,12,19,0,13.817760850809622,4.370619923746299,21.430422363748804,2.774293,28.9372,12.71176
11,12,20,0,6.238201151259934,1.6579770864531105,21.365931624680123,4.071599,25.19839,17.18604
11,12,21,0,5.180071533182427,0.010900468164655683,12.084060344637708,5.04,24.66017,17.97646
11,12,22,0,4.603637928098288,2.440867095117476,12.29429094444762,5.04,24.43858,20.60744
11,12,23,0,4.189212998517909,0.012507211996819778,8.560651454415595,5.04,24.26011,24.82558
11,13,0,0,4.195155030685887,0.00968079517833712,6.0098270135387954,5.04,24.11026,28.24291
11,13,1,0,3.64419730469995,0.004407584586479495,5.582031473752713,5.04,23.9741,27.41154
11,13,2,0,3.415095396282461,1.0057529150175255,5.506899326080025,5.04,23.85346,26.77511
11,13,3,0,3.3359537962239543,0.01226677269968878,5.493995762318614,5.04,23.74433,26.44211
11,13,4,0,3.386258923852544,0.012862027435697667,5.767879754538686,5.04,23.64481,26.46589
11,13,5,0,3.3024982516495918,1.6783788961866126,5.546040417013428,5.04,23.54178,27.65563
11,13,6,0,3.1564914883447655,1.1166348647516229,8.984522585188902,5.04,23.44726,27.92519
11,13,7,0,2.9122446422295867,2.1673758757533093,8.880846824762044,5.04,23.43001,25.62836
11,13,8,0,4.395129332293616,2.8250160514650116,9.111553808069567,3.916123,24.16611,27.18497
11,13,9,0,6.96922188769107,2.1141998699492546,11.045536436388291,2.697499,25.56137,28.45595
11,13,10,0,9.254508480023969,1.0235737556347608,11.2917578626169,0.0,26.70822,25.93631
11,13,11,0,11.657929456489253,0.004238926255421229,11.424729495691942,0.0,27.61848,22.36604
11,13,12,0,12.576586040200707,0.009859264277165046,11.686772160531378,0.0,28.24127,19.13229
11,13,13,0,14.108649863167296,1.2463720539302272,14.419718924824739,1.142836,28.98877,16.42447
11,13,14,0,15.234112061979316,0.016351071397179825,14.469089520074876,2.012141,29.62491,15.18672
11,13,15,0,15.68883106491782,0.008438357607760794,14.102974258060721,2.304588,29.98136,13.89388
11,13,16,0,15.742168696689452,0.0064939348390696955,14.337101153080338,2.28474,29.93565,12.71056
11,13,17,0,15.15005638395829,0.008511595668941784,18.823412793618715,2.440677,29.47871,13.16995
11,13,18,0,13.687878659571762,4.298171109685459,19.66380594844311,2.308052,29.0303,13.64117
11,13,19,0,13.310154483764165,0.8825236379453478,19.310560633158936,2.975483,28.61955,13.93794
11,13,20,0,6.137513935095569,3.1645391549828865,19.15646240625088,4.089758,25.07835,17.85237
11,13,21,0,5.180140327965586,1.60432494958236,11.009434764536438,5.04,24.56081,16.04687
11,13,22,0,4.679248838933455,4.647319697165487,11.251126125857482,5.04,24.34554,16.61232
11,13,23,0,4.467794442008935,0.00920566481119623,8.033971598122806,5.04,24.18896,17.9747
11,14,0,0,4.135430499453866,0.006675009635632396,5.455150117444736,5.04,24.05789,17.81928
11,14,1,0,3.913807896503571,0.007051430845131956,6.059254202143243,5.04,23.93404,16.99746
11,14,2,0,3.498802382253417,0.01352795272719104,5.962517977596487,5.04,23.81583,16.76746
11,14,3,0,3.517554376682805,0.015053083003148646,6.0547040086628225,5.04,23.70595,17.97373
11,14,4,0,3.810832179961924,0.013795179758394376,6.133253610141389,5.04,23.59971,18.29604
11,14,5,0,3.054232595495646,1.1844947970436752,6.131868747694315,5.04,23.49977,16.92212
11,14,6,0,2.8761094080722227,2.48790023296108,9.357466639172547,5.04,23.41158,17.60008
11,14,7,0,2.0807615331571863,1.980062573714131,9.558282762907558,5.04,23.3749,18.62195
11,14,8,0,4.803782522179482,2.1206824532997044,9.817848789921916,3.907872,24.25651,16.31971
11,14,9,0,7.390301062061311,2.4310788166330344,12.918827744031622,2.620516,25.62886,14.24582
11,14,10,0,9.275367462115572,0.019503019865931805,11.890184672575389,0.0,26.63711,13.05013
11,14,11,0,11.541409200746028,0.011002086312103657,12.248584739476795,0.0,27.60417,10.88739
11,14,12,0,12.543416376416765,1.3434128916580585,12.46767800476519,0.0,28.19267,9.504479
11,14,13,0,13.499129227351009,0.004670040566546614,15.658695037598633,1.15845,28.84663,9.312462
11,14,14,0,14.243535142979415,0.01973521981559068,15.614779252286418,2.104684,29.34144,12.17708
11,14,15,0,15.279482317137651,0.011211235836900065,15.343132988157404,2.491262,29.64032,11.45908
11,14,16,0,15.064610622373761,0.0117927134921484,15.388310377461504,2.450315,29.552,10.03219
11,14,17,0,14.1583624879249,0.0207433625465922,20.70698542779864,2.654909,29.05657,10.39688
11,14,18,0,13.603406986490997,3.483257937160153,20.43747001221929,2.47183,28.6329,11.23271
11,14,19,0,12.972090744540026,1.59273293723137,21.339895538053472,3.095872,28.36926,12.50357
11,14,20,0,5.975773506722655,2.7390763310855943,20.562670543568768,4.109458,24.95658,14.37054
11,14,21,0,4.646966485796957,2.4617932474205872,12.101144889347427,5.04,24.45531,13.66069
11,14,22,0,4.219805378315886,2.205648209288527,11.797954731159027,5.04,24.24066,17.03775
11,14,23,0,4.183564371159697,0.012436401880845365,8.773224460268908,5.04,24.08151,18.00126
11,15,0,0,3.693979839943255,0.003655413709203653,6.000757996308551,5.04,23.94456,17.26521
11,15,1,0,3.5384109269579285,0.00405225344386716,5.7233287753847115,5.04,23.82272,16.92681
11,15,2,0,3.33658014918147,0.009390581367041136,5.663423236199718,5.04,23.71249,17.48481
11,15,3,0,3.3624274919682584,0.0146759188056404,5.706721428954927,5.04,23.61036,18.22257
11,15,4,0,3.090622144151244,0.009571100679296137,5.538652267831976,5.04,23.51594,19.02567
11,15,5,0,3.0979450264966166,1.5269851160668284,5.84261438012842,5.04,23.42585,18.99938
11,15,6,0,2.817119321434003,1.5031864465700318,9.25503314567355,5.04,23.33904,18.32087
11,15,7,0,2.929962807187813,1.739688541150118,8.954917742061273,5.04,23.29967,17.84612
11,15,8,0,4.24983917876228,1.6941748241527979,9.068288455883593,3.917644,24.15601,18.08258
11,15,9,0,6.611128106765032,1.9215571714178363,11.82052836963328,2.65118,25.42861,18.77601
11,15,10,0,8.93854314856401,0.017390967020961552,11.924668312755488,0.0,26.33777,19.3751
11,15,11,0,10.565469150577526,0.005767853634017503,11.781924492822375,0.0,27.17434,19.15533
11,15,12,0,11.931038328103346,1.2269454245493803,11.660944301849918,0.0,27.92879,17.94879
11,15,13,0,13.506182816359564,0.009908400761222213,14.239956702854023,1.174972,28.74467,15.39442
11,15,14,0,14.348619996208903,0.007538077108394823,14.49534174958604,2.100879,29.3025,14.2037
11,15,15,0,15.179492384774939,0.006209848663674847,14.776267122436467,2.488873,29.64349,13.98536
11,15,16,0,14.982857743171632,0.006603806709598229,14.653329886859925,2.441638,29.5742,13.71117
11,15,17,0,13.990990409860736,0.0022746170469613554,19.682805750590827,2.644457,29.07215,14.43086
11,15,18,0,13.466105012535673,1.9514194476792481,19.895451667395317,2.481825,28.60959,14.61141
11,15,19,0,12.278719042502676,1.884970450950261,19.638193889118934,3.172326,28.16389,14.43288
11,15,20,0,6.205886680627394,1.852773911704394,19.099774609487177,4.193323,24.90636,17.7619
11,15,21,0,4.852293347938581,1.490251888481128,11.743714625292561,5.04,24.41857,16.28795
11,15,22,0,4.266665689076596,2.0932033663424066,11.143853355632695,5.04,24.20191,16.15766
11,15,23,0,4.06348446906383,0.005606492534078614,7.639310533800612,5.04,24.03766,16.58002
11,16,0,1,3.8995253598582025,1.0403332922571384,4.513337658955142,5.04,23.90052,17.75389
11,16,1,1,3.4892708116793356,0.01421342999393347,4.82564829971193,5.04,23.77707,18.74004
11,16,2,1,3.5551555867951894,1.0184437047964852,5.013553532566026,5.04,23.67004,18.94115
11,16,3,1,3.311075124102854,0.013257104868279846,4.996927437166357,5.04,23.57654,18.87411
11,16,4,1,3.071323737859839,0.0013678862453331431,4.798344857824672,5.04,23.49864,18.93579
11,16,5,1,2.673011185383609,0.014686734187886855,4.841156491054905,5.04,23.41066,20.05895
11,16,6,1,2.3665356086485683,3.0469597952871665,4.804526074916456,5.04,23.32644,21.82251
11,16,7,1,2.6102189257212527,4.34943940600988,10.94326582332272,5.04,23.29792,24.39197
11,16,8,1,3.732522296918992,1.899428656926595,10.84724818083293,3.951725,23.91466,27.31829
11,16,9,1,5.588322488891544,2.5686735391351814,18.634715698673077,2.787221,24.7699,29.93962
11,16,10,1,6.79235581212761,0.01283530570750573,18.50546615270166,0.0,25.48301,27.07096
11,16,11,1,8.649388969985752,0.010688544805899106,12.311565735381484,0.0,26.25124,22.30713
11,16,12,1,9.791725354820885,0.003718094980281394,12.760895665623877,0.0,26.92485,20.32417
11,16,13,1,11.437687256543771,0.01214843271845819,14.995002440070321,1.379358,27.79357,18.90155
11,16,14,1,12.856937317252207,1.0759670173698563,15.576849400375028,2.493184,28.35956,18.14625
11,16,15,1,13.316629898483836,0.00962452314618319,15.740419733967663,2.977028,28.73431,16.79788
11,16,16,1,13.560233065981144,0.0037189751203161973,15.196427688614696,2.876097,28.72697,16.09646
11,16,17,1,12.32911567833142,0.0031059709880339893,23.05528234128207,3.048858,28.21385,16.59704
11,16,18,1,11.34302369338901,1.2630357016337337,23.14067617192,2.813747,27.73377,17.2128
11,16,19,1,11.007321192536772,2.381335355988217,22.676704072278884,3.49435,27.43411,17.83184
11,16,20,1,5.276091290370412,1.630030301831006,22.91295154769352,4.308235,24.6256,20.62425
11,16,21,1,4.284955095105191,2.4431326743513164,13.459515554232008,5.04,24.2082,19.64246
11,16,22,1,4.140923758377078,2.357277897442606,13.578138299098589,5.04,24.02612,20.318
11,16,23,1,3.5499927626765984,0.009051689933512852,9.721660319260401,5.04,23.87891,19.77239
11,17,0,1,3.4140623704613255,0.00982310985795012,4.689234311713578,5.04,23.75279,21.0387
11,17,1,1,3.1382516080330736,0.013198337919307732,4.493167981164042,5.04,23.63384,21.54953
11,17,2,1,3.3389953162816464,0.005130530027813602,4.566243573819797,5.04,23.52277,20.79909
11,17,3,1,2.923237477327748,0.012301889502701308,4.608713236996847,5.04,23.41379,20.89998
11,17,4,1,2.8736288898262234,0.01800751624535056,4.644101502785847,5.04,23.27911,21.11039
11,17,5,1,1.719005375276448,1.9825742054907818,4.566460556565904,5.04,23.07003,21.71979
11,17,6,1,1.685164139279052,0.013759864801768296,4.457471869823859,5.04,22.86597,23.0454
11,17,7,1,1.5124767258993108,1.2955150702230778,10.529886176475157,5.04,22.7916,24.08901
11,17,8,1,2.842266773025012,2.607358941639009,10.33450392042654,4.998732,23.39134,23.04244
11,17,9,1,5.505827980898226,1.854034963706549,18.104275711431836,4.683822,24.65837,20.91821
11,17,10,1,7.721520880600743,0.007282855509104158,18.62850982736077,4.195987,25.8835,19.75198
11,17,11,1,9.574166977185033,-0.0005267844363699929,11.564544915708144,3.559993,26.67211,19.8475
11,17,12,1,10.363809234313521,1.15258172291754,11.901104889637423,3.006943,27.27069,18.5892
11,17,13,1,11.813019110629027,1.4629303589487501,15.479543030361713,1.978304,27.91961,16.3786
11,17,14,1,12.802392562843972,1.3878640385527183,14.877333347256382,1.242747,28.31458,15.58397
11,17,15,1,13.404627783587111,0.010807888175736344,15.22860045437536,0.6015739,28.72747,14.18766
11,17,16,1,13.586462208997379,0.012527390462775359,15.02565359897471,0.0,28.759,13.34674
11,17,17,1,12.382918864993956,0.011155923004043526,21.15582062912577,0.0,28.22414,14.27511
11,17,18,1,11.289132510047253,1.390698712509777,21.896179243972778,0.0,27.72759,14.18085
11,17,19,1,10.233514098363138,1.0692600387625892,22.152837450493685,0.0,27.26241,14.78139
11,17,20,1,5.115866012193781,2.2938279085405235,22.171949596870594,0.8791702,24.56597,18.18341
11,17,21,1,4.480543482648832,2.0283199658496516,12.586722750298488,1.008,24.16556,18.16185
11,17,22,1,3.7581592193534203,3.9277227145534233,13.095494116238974,4.032,23.98881,20.3429
11,17,23,1,3.803780919504901,0.01870816437370061,9.131774208164083,4.032,23.84609,21.56399
11,18,0,0,3.6296069524455703,0.012928788555802623,5.825579671937216,5.04,23.72827,21.86332
11,18,1,0,2.8937662232989103,0.012065132888821746,5.459513295658576,5.04,23.61804,21.05663
11,18,2,0,3.0797136794483104,0.007469921438288655,5.585831890032746,5.04,23.51534,20.32037
11,18,3,0,2.7546210955899055,0.013650268619881315,5.47727173001525,5.04,23.42002,20.67887
11,18,4,0,2.5377468365640974,0.016672160105495396,5.38431231589888,5.04,23.34135,20.12641
11,18,5,0,2.830583349003599,2.9436584342134107,5.356786101618688,5.04,23.25977,20.09693
11,18,6,0,2.60108436916773,0.002329521933981793,9.016682125168002,5.04,23.21044,20.92198
11,18,7,0,2.137078252831982,3.2510098060534744,8.879009159431703,5.04,23.12832,21.2687
11,18,8,0,3.0469501249932254,1.73638185717616,8.82293845360456,4.963079,23.67142,19.82376
11,18,9,0,5.998772763219704,1.8685621911969095,10.84575059985694,4.570463,25.02334,18.86732
11,18,10,0,8.921681365046066,0.002164103264041232,11.298817548211165,3.976664,26.35925,17.60413
11,18,11,0,10.669206656221867,0.008888816257760623,11.64679782872138,3.312151,27.18895,16.26197
11,18,12,0,11.569672106598455,0.01702360180168956,11.077823239323996,2.802153,27.72081,15.51064
11,18,13,0,12.417755891503697,0.009732821617942011,14.278021764886423,1.850649,28.29383,14.15319
11,18,14,0,13.650507050378653,0.007893004611764148,13.96395154802924,1.159994,28.7951,13.31467
11,18,15,0,14.430795974340445,0.002824301093144117,14.296516502205723,0.5477408,29.11742,12.66556
11,18,16,0,14.473236290770675,0.011091299998326708,13.780812887425895,0.0,29.10618,11.99673
11,18,17,0,13.100623964518789,0.015328098069389631,18.138685537721372,0.0,28.62824,11.99952
11,18,18,0,12.10504799963714,1.7242105011572004,18.63448268193189,0.0,28.08059,12.40574
11,18,19,0,11.05440279874057,1.2901830878857856,18.57738245479861,0.0,27.66552,12.9378
11,18,20,0,5.2092179171003945,1.5723067850072308,18.815884857719386,0.8609782,24.68876,16.33226
11,18,21,0,4.635547235531433,1.7427823519301036,10.823418388660537,1.008,24.23764,16.78947
11,18,22,0,4.003236484392951,1.8313025032898813,10.91584885361559,4.032,24.0456,18.62548
11,18,23,0,4.0191439411732315,0.013336230805315229,7.5618364564580345,4.032,23.89021,19.04637
11,19,0,0,3.608493533514262,0.013299317727681424,5.370886526933249,5.04,23.76347,19.23879
11,19,1,0,3.200102098233565,0.021775651198556876,6.250677144653967,5.04,23.65255,20.26466
11,19,2,0,3.400714676111687,0.010286462683973974,6.167131044108149,5.04,23.5491,20.58015
11,19,3,0,2.9954061547471498,0.009160934151618099,6.428512970814771,5.04,23.45388,20.81063
11,19,4,0,2.5266387858891823,0.007365126776447241,6.464476366134831,5.04,23.31429,20.29502
11,19,5,0,2.3945993231603087,3.195758721333489,6.309390662897179,5.04,23.17453,19.5566
11,19,6,0,1.7706706421000609,4.133263484467665,10.442889121643564,5.04,23.01221,20.73314
11,19,7,0,2.225325356421377,3.273568433350857,10.419153273495482,5.04,22.97109,22.62022
11,19,8,0,2.656489439371697,0.018926744199779796,10.275586084680857,3.994839,23.45046,23.26991
11,19,9,0,4.454924049182497,1.9906493870406474,13.38185599378537,2.849045,24.48216,21.72581
11,19,10,0,7.699008407925865,0.007457809313569206,13.031878942358043,0.0,25.6805,20.36602
11,19,11,0,9.681136089871398,0.0054661122411776945,12.970198807523436,0.0,26.72495,19.21688
11,19,12,0,10.981905210335658,0.01925956401814898,12.763484661345036,0.0,27.43662,16.5874
11,19,13,0,12.039256912662346,0.008329671960702802,16.73587089840412,1.262475,28.14525,14.61219
11,19,14,0,13.55362691946185,0.012805252881615718,16.201675312038898,2.335142,28.60093,12.71389
11,19,15,0,13.849560439118596,0.007113256965822398,16.265867363594698,2.823306,28.7967,11.43203
11,19,16,0,13.150089600960206,0.005983596700108652,16.03472605479067,2.833285,28.65513,11.75287
11,19,17,0,12.20359533839941,0.020103544691569924,20.92894336233272,3.036292,28.22363,12.94731
11,19,18,0,11.671517121964028,8.83172207900305,22.943320214958817,2.724675,27.85119,13.01164
11,19,19,0,10.702678347291558,1.9916491839314303,22.108804403562807,3.447192,27.41868,13.68857
11,19,20,0,5.279970591683822,4.870831745969743,21.849003142750796,4.326503,24.57289,18.07877
11,19,21,0,4.180053365628726,4.2257544594552465,12.845782665284101,5.04,24.15628,16.96103
11,19,22,0,3.531248179244581,2.4034864911115745,12.619140109432298,5.04,23.96777,16.33079
11,19,23,0,3.6463257439073464,0.00985798894044049,8.81245398594571,5.04,23.82295,16.00317
11,20,0,0,3.5203499460663545,0.006089088041752815,6.474019365227959,5.04,23.7016,16.48597
11,20,1,0,3.2367783821636027,0.01131876352139341,6.041026058012536,5.04,23.59606,18.005
11,20,2,0,2.8950427051639047,0.008573007073595162,5.970944267128806,5.04,23.50339,18.67416
11,20,3,0,2.916182874426666,0.008945929394666659,6.186938374798412,5.04,23.40996,18.32818
11,20,4,0,2.4333960080492245,0.015258434175120501,6.08476289031998,5.04,23.30688,17.93007
11,20,5,0,2.4103492903259265,3.9489036104305364,5.950396255270097,5.04,23.15057,17.29958
11,20,6,0,1.6918695317913452,1.4769817942187002,9.966742784107254,5.04,22.94638,17.52048
11,20,7,0,1.523242177325724,1.8042857741461076,9.61612897541929,5.04,22.90597,19.05517
11,20,8,0,2.845971487477591,2.013288047071649,9.669058067985487,3.987887,23.53556,19.55849
11,20,9,0,5.4114776382456595,1.364691850007548,12.179061535597226,2.79885,24.69083,21.10605
11,20,10,0,7.202715905208451,0.011300517565599244,12.67332572655627,0.0,25.68454,22.41174
11,20,11,0,9.430568678034133,0.0018822361662765418,12.692737139516387,0.0,26.48176,22.13614
11,20,12,0,10.817433239085378,0.009379843190688941,12.74857554109382,0.0,27.27271,19.76304
11,20,13,0,11.676839716397163,1.2173715050927332,16.25767524593422,1.276598,28.0765,16.87664
11,20,14,0,13.501817928823506,1.3643650998146317,15.376393608416448,2.34287,28.67578,15.96741
11,20,15,0,13.949493836263729,0.011279931634109798,15.350586537486018,2.721871,29.02898,14.86784
11,20,16,0,13.543933771445042,0.008783430148300273,15.167413845298539,2.754304,28.82164,13.24805
11,20,17,0,12.612178949439498,0.016400153939872125,21.01993234933641,3.03265,28.22293,13.49238
11,20,18,0,11.661621207852308,2.5898085865667264,20.466444639909025,2.804224,27.72252,14.72927
11,20,19,0,10.778245340857064,2.3650576852949734,20.597186794640567,3.511476,27.32928,15.31986
11,20,20,0,5.244091769113437,2.655352949919971,20.965204547434933,4.352119,24.58368,18.48354
11,20,21,0,4.397414590946563,3.2853538562812767,12.20102594646712,5.04,24.16952,17.69344
11,20,22,0,3.586148175091922,4.723242536868283,12.047959742780545,5.04,23.97922,18.21585
11,20,23,0,3.836313837952721,0.01475160894892985,8.589880250597151,5.04,23.83856,18.64535
11,21,0,0,3.147287142639446,0.021224560078486894,5.871157566681165,5.04,23.71794,19.43507
11,21,1,0,3.4153990044210985,0.004303340702633662,5.5235496865848654,5.04,23.61342,21.22837
11,21,2,0,3.0499337692695594,0.014787191752513872,5.456804173303291,5.04,23.49958,22.61121
11,21,3,0,3.140045046925603,0.01617807135014481,5.574216847221592,5.04,23.38444,22.78888
11,21,4,0,2.4807282220431817,0.013103570868198381,5.367362500143776,5.04,23.24808,22.92485
11,21,5,0,2.194744489466209,1.3690622980233855,5.5740615121168435,5.04,23.03873,23.54864
11,21,6,0,1.7473701248589457,1.6936850128620866,8.475187224233252,5.04,22.7701,25.11049
11,21,7,0,1.4660314289337453,2.0374458806649063,9.000865189207534,5.04,22.71022,26.07256
11,21,8,0,2.1268504274528786,1.7008754520280476,8.807867521554368,4.016665,23.1753,23.41136
11,21,9,0,4.334661496118504,1.7144115094168078,11.585024035126755,2.906456,24.11615,20.4806
11,21,10,0,6.051792161986243,0.0040502871395192855,11.587295815910485,0.0,25.09994,19.29179
11,21,11,0,8.315670342617619,0.011739730725596744,11.367846147833298,0.0,26.18912,18.38013
11,21,12,0,9.916130164665523,0.006900945149526807,11.714865643396733,0.0,26.90552,16.94749
11,21,13,0,11.36105831824979,0.007663069984613973,14.122284486678309,1.365043,27.69641,14.93908
11,21,14,0,12.163196490491066,0.004687464451043544,14.010404652090894,2.501952,28.2015,13.69308
11,21,15,0,13.211995514528422,0.009731548341891499,14.264653376725747,2.994613,28.57244,12.41152
11,21,16,0,13.16596298462939,0.012635027772299797,14.636674796387965,2.906756,28.54637,11.94141
11,21,17,0,12.152461917745217,0.011648798560475165,19.0347825976317,3.080881,28.02503,12.77275
11,21,18,0,10.778772045164013,2.6029037763424596,18.842234602783314,2.851403,27.54612,13.39121
11,21,19,0,10.497064309624854,3.221634821317575,18.804708791778083,3.549437,27.21979,13.8694
11,21,20,0,4.717205391437733,-0.0034594685739326916,18.673068858149712,4.326831,24.4924,16.96253
11,21,21,0,4.2210781914113324,1.5310907129038864,10.982529481005402,5.04,24.08433,19.55035
11,21,22,0,3.2443111654285395,0.941310957572265,11.048237388985942,5.04,23.89836,22.82658
11,21,23,0,3.3231581052890418,0.009942487024631418,7.613793442431704,5.04,23.75535,22.32483
11,22,0,0,3.309754795115361,0.001525941158678058,5.650834173630225,5.04,23.63925,21.50712
11,22,1,0,2.9452154394627907,0.01149175464505878,5.44779220195162,5.04,23.53554,19.7119
11,22,2,0,2.88651424854365,0.007349394503569278,5.599607913922442,5.04,23.44687,18.78237
11,22,3,0,2.4292910000914656,1.0070856966371848,5.749747443150597,5.04,23.35855,19.85191
11,22,4,0,2.376559865485037,0.01205278378100488,5.5828902202491,5.04,23.25692,21.098
11,22,5,0,2.8595288995391708,1.934855149495053,5.643880114721361,5.04,23.16504,21.23305
11,22,6,0,2.2226116688259347,2.0945665556515505,9.027378398763375,5.04,23.06378,20.52925
11,22,7,0,1.8415982331843685,0.010994639981088229,9.059327273224033,5.04,23.04118,17.18134
11,22,8,0,3.041221486343763,0.579305643329143,9.30898265607031,3.97259,23.58388,13.7121
11,22,9,0,6.442504198409601,0.002276801404509035,11.625016452762528,2.724477,25.32039,14.21138
11,22,10,0,7.645821368229412,0.0037667000942511386,11.567374649807995,0.0,25.98997,17.30987
11,22,11,0,9.198605433285818,0.01714964456513428,11.814730802627562,0.0,26.49267,16.99637
11,22,12,0,10.864690492872741,0.008214467858898754,11.456799742115471,0.0,27.26833,14.51495
11,22,13,0,12.137906092188878,1.3756259690282735,14.492009376160933,1.306697,27.95899,13.61121
11,22,14,0,12.801494831570103,1.6782431436775116,14.582252908160859,2.463952,28.39692,14.62359
11,22,15,0,13.476615539842065,0.0036438687223281294,14.512095227485396,2.938419,28.7665,13.87538
11,22,16,0,12.91704058889058,0.014334115192849613,15.185193014938653,2.888673,28.60908,12.57246
11,22,17,0,12.225600326496972,0.0009067014652534532,19.076104574955398,3.179297,27.97571,13.07841
11,22,18,0,11.306337005099545,1.261759522889846,19.865823039081288,2.886036,27.66107,12.93624
11,22,19,0,10.147920869754287,4.044793149956213,19.047644085005448,3.505863,27.25753,13.75424
11,22,20,0,5.413989344288525,1.5665956808218553,18.918227604821357,4.381678,24.56325,16.34917
11,22,21,0,4.019988678542466,1.941708858357039,11.312092265964676,5.04,24.15378,15.58193
11,22,22,0,3.6178220518155997,2.02915410690199,11.167421488615481,5.04,23.96344,16.64161
11,22,23,0,3.398669170272088,1.0322508858538813,7.839124290882304,5.04,23.81775,17.03108
11,23,0,1,3.1408522329421475,0.009745262567765426,4.464141346310497,5.04,23.69851,17.67122
11,23,1,1,3.221656646187672,0.01572881458238011,4.423747318488064,5.04,23.59071,18.73391
11,23,2,1,3.054529421959766,0.007177996794081104,4.300893259634235,5.04,23.49621,19.75233
11,23,3,1,2.8694218165396808,0.015275138546414418,4.354808516159417,5.04,23.40806,20.58346
11,23,4,1,2.735254364867459,0.01135600501364978,4.503040568264491,5.04,23.32382,20.79656
11,23,5,1,2.677047174191948,0.007692809756081314,4.462373282677142,5.04,23.2107,21.10158
11,23,6,1,2.383176665131662,0.01355787977905529,4.474902389260051,5.04,23.06009,21.50776
11,23,7,1,1.9673971418837195,0.012008369623426806,9.887171818478473,5.04,22.86839,23.7907
11,23,8,1,2.29156710205903,1.1537307656720963,9.927693730964762,4.015554,23.22545,23.82069
11,23,9,1,4.629455133954895,1.9403507728494511,16.844351481284185,2.872578,24.44172,21.21288
11,23,10,1,6.659103075837299,0.005033331630996409,17.24725658493446,0.0,25.42612,19.68831
11,23,11,1,8.017878784601388,0.007843673255109169,10.95946990071517,0.0,26.14309,20.84613
11,23,12,1,9.117770620849136,0.0021283502060672737,11.402860185144164,0.0,26.70336,23.23109
11,23,13,1,10.850991857177826,0.016638590159610205,14.609989002705802,1.421309,27.44312,23.4616
11,23,14,1,11.985278909867429,0.017874694539756292,14.083852150629207,2.593376,28.05342,23.25402
11,23,15,1,12.673371496079257,0.011857149887166494,14.748963602757364,3.049888,28.39957,22.10726
11,23,16,1,12.70628006759448,-0.0010168652596987977,14.557278094596327,3.03606,28.31545,20.87717
11,23,17,1,11.49982083109468,0.01231125305523342,20.75706858559359,3.235044,27.76187,20.82087
11,23,18,1,10.760762748684193,3.79844961189317,21.921231840249266,2.9641,27.29189,19.72962
11,23,19,1,10.079361091999703,4.4616002745782115,20.63111881789087,3.653149,26.97945,20.05604
11,23,20,1,5.119928473512795,1.5993797108658918,20.67273207137191,4.395805,24.4484,23.82331
