month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
9,18,7,0,28.62219,1.2249844052170744,9.247623456177424,5.04,24.25382,67.49288
9,18,8,0,0.0,5.967748949108587,9.247623456177424,3.354269,27.32178,51.9512
9,18,9,0,0.0,4.983040663206915,11.889799805191151,1.6334,29.40561,40.90414
9,18,10,0,0.0,0.006134257391160653,11.889799805191151,0.0,30.41823,33.85048
9,18,11,0,0.0,0.012094250717378388,11.889799805191151,0.0,31.12312,29.08993
9,18,12,0,0.0,0.9029804494382537,11.889799805191151,0.0,31.78967,21.86217
9,18,13,0,0.0,1.8146944571788914,13.37602381595693,0.4006621,32.54526,17.08604
9,18,14,0,0.0,1.5035411624566972,13.37602381595693,0.5738773,33.10648,17.1729
9,18,15,0,0.0,0.013340908417508072,13.37602381595693,0.5411465,33.58193,15.73288
9,18,16,0,0.0,0.0020824587260512926,13.37602381595693,0.4277541,33.78246,13.98617
9,18,17,0,0.0,0.004281043241116158,19.81633300865192,0.5101968,33.51361,13.81676
9,18,18,0,0.0,0.005440218482413804,19.81633300865192,0.5657126,33.22939,13.32913
9,18,19,0,0.0,2.0030739786234095,19.81633300865192,0.7394933,33.11088,13.77971
9,18,20,0,56.1413,1.3507707559240825,19.81633300865192,2.916432,26.86757,21.52934
9,18,21,0,49.57707,4.03374399248821,11.55952932022178,5.04,25.82351,20.55884
9,18,22,0,43.62982,1.7349215416060886,11.55952932022178,5.04,25.49488,22.35895
9,18,23,0,40.09357,0.02054555391006669,8.091670524155244,5.04,25.25963,22.9176
9,19,0,0,36.64028,0.008447332655683315,5.77976466011089,5.04,25.05709,22.57802
9,19,1,0,33.69851,0.0005026209274995672,5.208604124984747,5.04,24.87947,22.28406
9,19,2,0,30.95349,0.008807629730310807,5.208604124984747,5.04,24.71897,21.51269
9,19,3,0,27.68191,0.009138280328387682,5.208604124984747,5.04,24.56943,20.29389
9,19,4,0,25.45433,1.009515942179999,5.208604124984747,5.04,24.43549,19.97033
9,19,5,0,24.23513,3.002025265723436,5.208604124984747,5.04,24.31702,20.90332
9,19,6,0,24.36082,0.010584966706209795,8.333766599975595,5.04,24.23443,22.58704
9,19,7,0,24.98343,2.5418637073964017,8.333766599975595,5.04,24.25257,23.21246
9,19,8,0,0.0,1.9402915878160156,8.333766599975595,3.330657,27.44932,17.51929
9,19,9,0,0.0,1.3155300526784464,10.714841166106114,1.610273,29.33131,15.64987
9,19,10,0,0.0,0.0087997204672495,10.714841166106114,0.0,30.62418,13.06075
9,19,11,0,0.0,0.006761885579357337,10.714841166106114,0.0,31.60407,10.92714
9,19,12,0,0.0,1.6789814817761464,10.714841166106114,0.0,32.22231,10.24295
9,19,13,0,0.0,0.01534720677535573,12.054195442336711,0.309909,32.87337,10.20291
9,19,14,0,0.0,1.1924535484308616,12.054195442336711,0.4168307,33.51945,10.67804
9,19,15,0,0.0,0.011161375959881007,12.054195442336711,0.3316839,34.01626,11.08454
9,19,16,0,0.0,0.017762408986959417,12.054195442336711,0.2796603,34.27907,11.06048
9,19,17,0,0.0,1.0192510325496738,17.858068610176858,0.2847593,34.07297,11.02632
9,19,18,0,0.0,0.013604305825752346,17.858068610176858,0.3100141,33.77581,10.6296
9,19,19,0,0.0,1.511382425873174,17.858068610176858,0.4348449,33.65413,10.52885
9,19,20,0,58.43589,1.6576339481023206,17.858068610176858,2.754815,27.06414,16.10349
9,19,21,0,48.34384,1.8903933681740102,10.417208249969494,5.04,25.93571,13.2624
9,19,22,0,41.36097,3.9347663968939175,10.417208249969494,5.04,25.57707,13.14566
9,19,23,0,38.17614,0.013801074030339758,7.292045774978646,5.04,25.32053,13.00668
9,20,0,0,35.61053,0.014805399781046901,5.208604124984747,5.04,25.11225,13.4643
9,20,1,0,32.99377,0.0128852430751641,5.559756583858627,5.04,24.93114,13.80387
9,20,2,0,30.23546,0.0034765613675105233,5.559756583858627,5.04,24.76863,13.25989
9,20,3,0,27.6852,0.007241617450065339,5.559756583858627,5.04,24.62093,13.27324
9,20,4,0,25.47943,0.014312834473056972,5.559756583858627,5.04,24.48527,13.92558
9,20,5,0,24.19416,2.013089143956906,5.559756583858627,5.04,24.36388,14.28286
9,20,6,0,22.3752,1.9063295299747183,8.895610534173803,5.04,24.26742,13.48912
9,20,7,0,21.96459,0.0078016451981460875,8.895610534173803,5.04,24.27468,12.60109
9,20,8,0,0.0,1.9513294702294592,8.895610534173803,3.34536,27.54743,9.674909
9,20,9,0,0.0,1.5618262669223268,11.43721183042153,1.527588,29.52541,8.099489
9,20,10,0,0.0,0.009226646251945103,11.43721183042153,0.0,30.76126,6.469175
9,20,11,0,0.0,0.003984715248026812,11.43721183042153,0.0,31.73104,6.210884
9,20,12,0,0.0,1.9503384544456195,11.43721183042153,0.0,32.47213,6.945037
9,20,13,0,0.0,0.01266086928275388,12.866862381069602,0.2324887,33.23678,7.181371
9,20,14,0,0.0,1.597279956703815,12.866862381069602,0.275175,33.90942,7.913599
9,20,15,0,0.0,0.0037878723376525867,12.866862381069602,0.2382447,34.40754,8.298359
9,20,16,0,0.0,0.008656040565253502,12.866862381069602,0.1775156,34.63802,7.6992
9,20,17,0,0.0,0.018943920967593376,19.062019717369218,0.1728513,34.53582,8.271027
9,20,18,0,0.0,0.012328247858576447,19.062019717369218,0.1671548,34.24165,8.530622
9,20,19,0,0.0,5.777595394255632,19.062019717369218,0.2666216,34.09281,9.025653
9,20,20,0,59.23293,0.012795594077987924,19.062019717369218,2.658999,27.24535,14.98852
9,20,21,0,51.7275,2.464687419132772,11.119513167717255,5.04,26.08788,12.87612
9,20,22,0,44.94968,1.0948327344354556,11.119513167717255,5.04,25.72777,14.39167
9,20,23,0,41.08466,0.008812774289743752,7.783659217402078,5.04,25.45669,15.81877
9,21,0,1,38.69039,0.006752895477647359,5.559756583858627,5.04,25.23632,16.25823
9,21,1,1,34.97612,0.013833491908190984,6.351215195510766,5.04,25.03893,16.88464
9,21,2,1,30.87192,0.013583574295262708,6.351215195510766,5.04,24.85867,17.78587
9,21,3,1,28.28308,0.011237292637752297,6.351215195510766,5.04,24.70105,19.00848
9,21,4,1,26.52965,0.009140290470794527,6.351215195510766,5.04,24.56055,19.79766
9,21,5,1,24.25788,2.0125881450800835,6.351215195510766,5.04,24.42915,19.73073
9,21,6,1,23.05146,0.010570193902995982,10.161944312817226,5.04,24.33483,19.85341
9,21,7,1,24.01867,0.007250443884341982,10.161944312817226,5.04,24.34615,19.35103
9,21,8,1,0.0,1.3477425795619418,10.161944312817226,3.355414,27.44772,14.46404
9,21,9,1,0.0,0.01180739378504994,13.065355016178493,1.612991,29.52767,13.2901
9,21,10,1,0.0,0.01111263055975804,13.065355016178493,0.0,30.69864,13.44062
9,21,11,1,0.0,0.012970684267136523,13.065355016178493,0.0,31.6184,13.00196
9,21,12,1,0.0,1.7995241025302493,13.065355016178493,0.0,32.45237,11.91017
9,21,13,1,0.0,1.0959753026859218,14.698523332918825,0.2313891,33.25317,11.80719
9,21,14,1,0.0,1.6081989608388678,14.698523332918825,0.2727811,33.90353,11.75006
9,21,15,1,0.0,0.015443246472032303,14.698523332918825,0.2356868,34.41972,10.89163
9,21,16,1,0.0,0.014834860960321612,14.698523332918825,0.1736594,34.63637,10.76577
9,21,17,1,0.0,0.0072745354507130315,21.775591693630822,0.1963757,34.44336,11.69619
9,21,18,1,0.0,5.397546285148915,21.775591693630822,0.2004213,34.18667,12.01652
9,21,19,1,0.0,3.45610747156068,21.775591693630822,0.2884819,34.0014,12.28795
9,21,20,1,59.58238,4.5161427511738035,21.775591693630822,2.705599,27.25198,20.52522
9,21,21,1,53.43462,2.129847923283184,12.702430391021531,5.04,26.10838,20.73284
9,21,22,1,46.58359,1.7478042814325179,12.702430391021531,5.04,25.7485,23.34352
9,21,23,1,42.48655,0.013856701225222222,8.891701273715071,5.04,25.48506,24.70233
9,22,0,1,39.57664,0.01550837317649607,6.351215195510766,5.04,25.27088,25.99793
9,22,1,1,36.23814,0.0042633577645905954,5.718125441686778,5.04,25.07978,26.88272
9,22,2,1,33.20068,0.005901790856803635,5.718125441686778,5.04,24.9065,27.37251
9,22,3,1,30.71149,0.02096063098360681,5.718125441686778,5.04,24.74721,28.71979
9,22,4,1,29.01241,1.0094477134971391,5.718125441686778,5.04,24.60541,29.98735
9,22,5,1,25.69893,2.1247964073782364,5.718125441686778,5.04,24.46816,30.57152
9,22,6,1,24.12862,1.6460277428324501,9.149000706698846,5.04,24.36662,31.32909
9,22,7,1,25.09115,2.5493066131872126,9.149000706698846,5.04,24.37186,30.09529
9,22,8,1,0.0,1.1819619735114844,9.149000706698846,4.147679,27.62085,24.68842
9,22,9,1,0.0,0.01250753201217208,11.762999146287324,2.589889,29.53857,24.52054
9,22,10,1,0.0,0.011372315647729277,11.762999146287324,2.066796,30.50712,21.61276
9,22,11,1,0.0,0.016421791437131645,11.762999146287324,1.631915,31.22972,17.94167
9,22,12,1,0.0,1.4576374935984435,11.762999146287324,1.192281,31.87508,16.64627
9,22,13,1,0.0,0.7896675952416368,13.23337308498027,0.5895519,32.64634,15.33124
9,22,14,1,0.0,0.9010486224565384,13.23337308498027,0.2530713,33.33814,14.10084
9,22,15,1,0.0,0.006345269501354684,13.23337308498027,0.0857,33.80316,13.27899
9,22,16,1,0.0,0.014493070818461084,13.23337308498027,0.0,34.05131,12.80858
9,22,17,1,0.0,0.008037849615593153,19.60499857714554,0.0,33.84491,12.65866
9,22,18,1,0.0,1.830491311403084,19.60499857714554,0.0,33.49566,12.77268
9,22,19,1,0.0,2.6935393677019928,19.60499857714554,0.0,33.27462,13.38062
9,22,20,1,54.86474,2.155288784963283,19.60499857714554,0.584511,26.9808,22.68945
9,22,21,1,49.59531,3.103125478234578,11.436250883373557,1.008,25.93332,23.74597
9,22,22,1,44.75008,5.990215239762864,11.436250883373557,4.032,25.60427,24.46248
9,22,23,1,40.95476,0.009022942585327404,8.005375618361489,4.032,25.36204,24.87335
9,23,0,0,39.16093,0.004646051995496192,5.718125441686778,5.04,25.16879,27.23541
9,23,1,0,36.7244,0.009881610850262394,5.785619842894184,5.04,24.99549,28.17963
9,23,2,0,33.90068,0.011224299796025235,5.785619842894184,5.04,24.83898,29.46494
9,23,3,0,32.47828,0.016858801275244466,5.785619842894184,5.04,24.6922,34.022
9,23,4,0,31.76043,0.013788459582242361,5.785619842894184,5.04,24.56648,39.34035
9,23,5,0,30.06632,2.1633504862952924,5.785619842894184,5.04,24.44748,43.55737
9,23,6,0,27.96695,0.01730660556426344,9.256991748630695,5.04,24.35237,52.32061
9,23,7,0,27.46767,0.01702416957137585,9.256991748630695,5.04,24.35393,56.56588
9,23,8,0,0.0,0.0010259405018291593,9.256991748630695,4.231008,27.21551,46.81208
9,23,9,0,0.0,3.6361891533160096,11.901844750826507,3.023703,28.75446,46.38274
9,23,10,0,0.0,0.013785187373585403,11.901844750826507,2.606548,29.62774,44.59901
9,23,11,0,0.0,0.013208058039744583,11.901844750826507,2.149691,30.32705,42.65652
9,23,12,0,0.0,0.013958787509078075,11.901844750826507,1.630086,31.0302,39.72733
9,23,13,0,0.0,0.014862866688537113,13.38957437881923,0.9075118,31.78081,32.28271
9,23,14,0,0.0,1.514742741004751,13.38957437881923,0.4812647,32.39647,28.84491
9,23,15,0,0.0,0.014997573970538948,13.38957437881923,0.1857554,32.9366,24.87
9,23,16,0,0.0,0.007171223324355296,13.38957437881923,0.0,33.21954,19.77061
9,23,17,0,0.0,0.004786796087249658,19.83640791804418,0.0,32.99215,19.68645
9,23,18,0,0.0,1.5153820635294228,19.83640791804418,0.0,32.86115,19.52101
9,23,19,0,0.0,1.9740587661190707,19.83640791804418,0.0,32.79171,19.25083
9,23,20,0,54.10441,2.7353948163416724,19.83640791804418,0.6034296,26.73958,25.48719
9,23,21,0,46.76482,1.7798796333448625,11.571239685788369,1.008,25.72383,21.97163
9,23,22,0,42.37395,2.0511784239234436,11.571239685788369,4.032,25.41758,22.94803
9,23,23,0,39.22074,0.009448818134631377,8.099867780051857,4.032,25.19232,24.47092
9,24,0,0,36.78646,0.020862766351170018,5.785619842894184,5.04,25.00813,27.52922
9,24,1,0,34.89325,0.008213453388886063,5.724920481169446,5.04,24.8485,32.72928
9,24,2,0,33.23094,0.005173077730670711,5.724920481169446,5.04,24.70758,38.34816
9,24,3,0,31.47271,0.003750398328032291,5.724920481169446,5.04,24.57827,41.71015
9,24,4,0,28.81256,0.01409559057322142,5.724920481169446,5.04,24.45258,40.503
9,24,5,0,27.1465,4.424140834578243,5.724920481169446,5.04,24.33825,38.31231
9,24,6,0,25.08863,1.9948141849319456,9.159872769871113,5.04,24.24228,37.51081
9,24,7,0,25.79077,1.3050834148056811,9.159872769871113,5.04,24.25023,37.58172
9,24,8,0,0.0,1.7025715962549597,9.159872769871113,3.368984,27.22591,30.14801
9,24,9,0,0.0,1.2334097949754148,11.776977511128866,1.758725,28.87052,28.14458
9,24,10,0,0.0,0.01580909448896131,11.776977511128866,0.0,29.70492,26.25858
9,24,11,0,0.0,-0.0017587875242111133,11.776977511128866,0.0,30.38557,24.86516
9,24,12,0,0.0,0.00871515741305092,11.776977511128866,0.0,31.05564,23.17303
9,24,13,0,0.0,0.01445622193201709,13.249098744292631,0.5953658,31.73684,21.41751
9,24,14,0,0.0,1.5156407787766706,13.249098744292631,0.9415715,32.45702,19.91171
9,24,15,0,0.0,0.011170735282093542,13.249098744292631,0.8172544,32.95554,20.24562
9,24,16,0,0.0,0.010347652196949397,13.249098744292631,0.7157422,33.20153,21.13197
9,24,17,0,0.0,0.0011310486129963177,19.628295851881443,0.7635048,32.97638,21.55908
9,24,18,0,0.0,1.8697275776006181,19.628295851881443,0.8175477,32.66676,20.96207
9,24,19,0,0.0,3.91383019578318,19.628295851881443,1.064424,32.53168,20.6102
9,24,20,0,53.7231,2.1546189740243387,19.628295851881443,3.080497,26.66868,30.76733
9,24,21,0,47.90528,1.2660891010991706,11.449840962338891,5.04,25.68604,29.44577
9,24,22,0,42.20878,3.0744079388934975,11.449840962338891,5.04,25.37842,29.718
9,24,23,0,39.20042,0.01042169698843317,8.014888673637223,5.04,25.15578,32.26917
9,25,0,0,37.14248,0.0084519397353973,5.724920481169446,5.04,24.97396,36.44146
9,25,1,0,34.66811,0.01208391573419575,6.048355095529918,5.04,24.80868,38.61665
9,25,2,0,33.01864,0.011186200700014809,6.048355095529918,5.04,24.66694,39.17161
9,25,3,0,30.23544,0.009440506908934585,6.048355095529918,5.04,24.53003,40.94247
9,25,4,0,28.26259,0.003041196906657311,6.048355095529918,5.04,24.40669,43.89491
9,25,5,0,27.2658,1.5085141661895434,6.048355095529918,5.04,24.29604,47.06216
9,25,6,0,26.22709,2.875301560168344,9.677368152847869,5.04,24.20879,53.99654
9,25,7,0,27.30612,1.2381352251284585,9.677368152847869,5.04,24.22637,59.498
9,25,8,0,0.0,2.542197632677158,9.677368152847869,3.337033,27.38681,45.51792
9,25,9,0,0.0,0.010756672837056988,12.442328618130762,1.624011,29.22939,40.26231
9,25,10,0,0.0,0.009390533776583956,12.442328618130762,0.0,30.27179,37.44426
9,25,11,0,0.0,0.020667914329069486,12.442328618130762,0.0,31.02902,35.39223
9,25,12,0,0.0,0.011542428437550215,12.442328618130762,0.0,31.59206,33.39356
9,25,13,0,0.0,0.010037089413918262,13.997618685675075,0.4526054,32.38356,26.60413
9,25,14,0,0.0,1.2325090257569178,13.997618685675075,0.6004902,32.99067,21.36613
9,25,15,0,0.0,0.01385871295661385,13.997618685675075,0.620893,33.31241,20.07341
9,25,16,0,0.0,0.004583765280772951,13.997618685675075,0.5869564,33.56409,20.4466
9,25,17,0,0.0,0.016157264672508574,20.73721436355127,0.5486197,33.36224,21.00935
9,25,18,0,0.0,3.273256948454115,20.73721436355127,0.6313066,33.02703,20.81371
9,25,19,0,0.0,1.7155255553374,20.73721436355127,0.8827481,32.9285,20.41045
9,25,20,0,55.69121,1.5706850386372222,20.73721436355127,2.958505,26.8389,30.64182
9,25,21,0,49.97052,1.5542236873952229,12.096710191059836,5.04,25.80028,30.60162
9,25,22,0,44.64108,1.748855473125588,12.096710191059836,5.04,25.48154,30.87276
9,25,23,0,40.75962,0.008442766060176351,8.467697133741884,5.04,25.24404,27.77204
9,26,0,0,37.1569,0.007917159559120883,6.048355095529918,5.04,25.04687,26.66849
9,26,1,0,34.26779,0.01508868252545291,5.780118986919339,5.04,24.87593,28.20642
9,26,2,0,32.65047,0.010397395038780973,5.780118986919339,5.04,24.72678,30.22701
9,26,3,0,30.86755,0.01219715444678858,5.780118986919339,5.04,24.5917,31.77573
9,26,4,0,29.22766,0.01306569970931717,5.780118986919339,5.04,24.46933,31.78905
9,26,5,0,27.47358,1.387827341866906,5.780118986919339,5.04,24.35479,32.97363
9,26,6,0,25.98001,4.70299935059564,9.248190379070943,5.04,24.26492,34.54301
9,26,7,0,26.05427,1.4732242813947425,9.248190379070943,5.04,24.27267,34.82795
9,26,8,0,0.0,2.9009658611651785,9.248190379070943,3.32896,27.45712,28.29073
9,26,9,0,0.0,2.456491643367731,11.890528705945044,1.624685,29.21119,26.75565
9,26,10,0,0.0,0.01028963083711898,11.890528705945044,0.0,30.13133,24.46975
9,26,11,0,0.0,0.004666652238267581,11.890528705945044,0.0,30.81779,22.71707
9,26,12,0,0.0,0.9086214558769745,11.890528705945044,0.0,31.41995,22.33392
9,26,13,0,0.0,0.013988725270434418,13.376843829245908,0.4978292,32.16811,21.57775
9,26,14,0,0.0,2.1459184391133177,13.376843829245908,0.7175241,32.79856,21.27927
9,26,15,0,0.0,0.012141403135246965,13.376843829245908,0.6726098,33.23182,21.14632
9,26,16,0,0.0,0.007194504669749122,13.376843829245908,0.5686058,33.33252,22.4806
9,26,17,0,0.0,0.011203313271176013,19.81754784324174,0.7263609,33.0334,23.36844
9,26,18,0,0.0,1.7272247895959407,19.81754784324174,0.7782946,32.78379,23.02591
9,26,19,0,0.0,4.96579650853983,19.81754784324174,1.003919,32.66581,22.69376
9,26,20,0,54.57572,1.8607698846721166,19.81754784324174,3.056098,26.74968,32.32737
9,26,21,0,49.58038,3.4752927551506225,11.560237973838678,5.04,25.74024,29.50478
9,26,22,0,43.85974,1.7547500885860166,11.560237973838678,5.04,25.42987,28.21973
9,26,23,0,40.19091,0.015565781820958118,8.092166581687074,5.04,25.20077,28.57577
9,27,0,0,36.49994,0.005167065464194827,5.780118986919339,5.04,25.0056,29.08402
9,27,1,0,33.92027,0.009671806246240505,5.889417335683645,5.04,24.83871,29.18518
9,27,2,0,31.29772,0.011012465306326703,5.889417335683645,5.04,24.68716,29.50276
9,27,3,0,29.22412,0.009055875784340231,5.889417335683645,5.04,24.54887,29.82929
9,27,4,0,26.32376,0.009136091935208326,5.889417335683645,5.04,24.41313,30.17728
9,27,5,0,24.78835,3.1217210094767753,5.889417335683645,5.04,24.29166,30.91413
9,27,6,0,22.96317,1.9899155038256369,9.423067737093833,5.04,24.19684,32.35855
9,27,7,0,24.81508,1.9330272254001009,9.423067737093833,5.04,24.2153,31.10583
9,27,8,0,0.0,6.124279072784845,9.423067737093833,3.358516,27.25648,21.37885
9,27,9,0,0.0,1.8399711441104858,12.115370989717311,1.700599,29.02303,16.72547
9,27,10,0,0.0,0.005363498809308442,12.115370989717311,0.0,29.86992,14.7992
9,27,11,0,0.0,0.005036203082605553,12.115370989717311,0.0,30.59113,13.36434
9,27,12,0,0.0,1.7817925562179893,12.115370989717311,0.0,31.29702,12.01312
9,27,13,0,0.0,1.6471129756155047,13.629791380243267,0.5048897,32.04294,11.29757
9,27,14,0,0.0,0.002161807928834837,13.629791380243267,0.7475484,32.71533,10.72464
9,27,15,0,0.0,0.010210227192327406,13.629791380243267,0.6863485,33.11414,11.55018
9,27,16,0,0.0,0.006711179154659368,13.629791380243267,0.6240536,33.33312,12.66465
9,27,17,0,0.0,0.01463397626901487,20.192284982862187,0.6219255,33.1324,12.22307
9,27,18,0,0.0,2.1022527647572944,20.192284982862187,0.6868141,32.86655,11.71242
9,27,19,0,0.0,1.5279905520670323,20.192284982862187,0.9150288,32.76613,12.10493
9,27,20,0,53.72158,0.006625888699044666,20.192284982862187,2.993633,26.70357,20.23988
9,27,21,0,47.72042,1.203340298743443,11.77883467136729,5.04,25.72145,19.85213
9,27,22,0,42.40775,1.0536180888119182,11.77883467136729,5.04,25.40953,21.44132
9,27,23,0,39.27124,0.001284466748886522,8.245184269957102,5.04,25.1813,23.03069
9,28,0,1,36.23882,0.013700511987782197,5.889417335683645,5.04,24.99194,24.08981
9,28,1,1,33.4789,0.005255162889717766,5.5771750324350275,5.04,24.82588,25.05527
9,28,2,1,30.80566,0.010535410875582286,5.5771750324350275,5.04,24.67455,25.82558
9,28,3,1,29.29472,0.01100018919063669,5.5771750324350275,5.04,24.53914,26.58418
9,28,4,1,27.68195,0.011384846641584338,5.5771750324350275,5.04,24.41489,26.42119
9,28,5,1,25.97477,2.0317578596702015,5.5771750324350275,5.04,24.30149,26.45664
9,28,6,1,24.10539,0.014856532956749515,8.923480051896044,5.04,24.20843,26.80556
9,28,7,1,23.69703,2.006729800491503,8.923480051896044,5.04,24.21113,26.73945
9,28,8,1,0.0,0.013882550456583063,8.923480051896044,3.382732,27.20857,22.11469
9,28,9,1,0.0,0.00898456078500524,11.473044062124616,1.689869,29.08369,18.0771
9,28,10,1,0.0,0.012091486168566763,11.473044062124616,0.0,30.18615,13.92903
9,28,11,1,0.0,0.010837394504028392,11.473044062124616,0.0,30.99021,12.20404
9,28,12,1,0.0,0.002458716294199516,11.473044062124616,0.0,31.64077,10.49874
9,28,13,1,0.0,1.3847340086586541,12.907173638827713,0.4599157,32.25717,9.615963
9,28,14,1,0.0,1.6085772389018038,12.907173638827713,0.7553713,32.63704,9.947441
9,28,15,1,0.0,0.009117596945051385,12.907173638827713,0.8343793,32.86351,10.22544
9,28,16,1,0.0,0.012876887320492771,12.907173638827713,0.7545773,33.04213,10.23888
9,28,17,1,0.0,0.004784844014245905,19.12174010354103,0.7451862,32.96488,10.33001
9,28,18,1,0.0,2.4692798695872096,19.12174010354103,0.7207602,32.74854,10.08718
9,28,19,1,0.0,1.685938078791197,19.12174010354103,1.01203,32.56744,9.81679
9,28,20,1,50.65494,1.7546203617568095,19.12174010354103,3.078292,26.62432,14.99685
9,28,21,1,44.73491,1.9303430613864476,11.154350064870055,5.04,25.67412,15.2259
9,28,22,1,39.98335,3.0132980144628894,11.154350064870055,5.04,25.35383,15.54513
9,28,23,1,36.47751,0.014779435148628166,7.808045045409038,5.04,25.1147,13.94001
9,29,0,1,32.83936,0.011920338837214986,5.5771750324350275,5.04,24.92161,15.05881
9,29,1,1,30.58609,0.004322710441822154,5.690089070297564,5.04,24.76236,16.30036
9,29,2,1,28.20105,0.006720377206539802,5.690089070297564,5.04,24.61121,16.99615
9,29,3,1,25.72174,0.009412961265143918,5.690089070297564,5.04,24.47593,16.30611
9,29,4,1,23.75154,0.02058190482145808,5.690089070297564,5.04,24.35267,16.76351
9,29,5,1,22.17033,2.062476900185923,5.690089070297564,5.04,24.23296,16.57801
9,29,6,1,22.08151,1.4854426937179823,9.104142512476102,5.04,24.14862,15.16386
9,29,7,1,22.43857,1.9549445251295758,9.104142512476102,5.04,24.16071,15.56865
9,29,8,1,0.0,0.011929121145694433,9.104142512476102,4.188269,27.30074,12.34661
9,29,9,1,0.0,1.8182370841432245,11.705324333784601,2.720043,29.09435,11.49051
9,29,10,1,0.0,1.043764799766953,11.705324333784601,2.21094,30.22545,10.63612
9,29,11,1,0.0,0.018849588851397647,11.705324333784601,1.613389,31.02385,10.28005
9,29,12,1,0.0,0.004092114959763011,11.705324333784601,1.3568,31.09089,10.68443
9,29,13,1,0.0,0.003089629124360992,13.168488925595145,0.9645842,31.95581,9.970314
9,29,14,1,0.0,1.1111997840731433,13.168488925595145,0.3722515,32.64748,9.602907
9,29,15,1,0.0,0.015976056864858822,13.168488925595145,0.1601544,33.03777,9.216905
9,29,16,1,0.0,0.0031715663373241268,13.168488925595145,0.0,33.11264,8.727653
9,29,17,1,0.0,0.010741989719573969,19.508873889641002,0.0,32.88659,8.635674
9,29,18,1,0.0,1.8360191979979827,19.508873889641002,0.0,32.81539,8.718503
9,29,19,1,0.0,2.8261757683481523,19.508873889641002,0.0,32.60933,8.629724
9,29,20,1,49.29541,1.4617153825580764,19.508873889641002,0.6220891,26.6227,13.75807
9,29,21,1,44.51843,2.238313351367535,11.380178140595127,1.008,25.6748,17.83466
9,29,22,1,40.67748,3.656620253261479,11.380178140595127,4.032,25.36046,22.23669
9,29,23,1,38.20015,0.011305344528115957,7.966124698416588,4.032,25.1374,21.8291
9,30,0,0,35.29382,0.00735475449612415,5.690089070297564,5.04,24.95199,23.76127
9,30,1,0,32.02553,1.02174065392622,5.75270126766557,5.04,24.7809,26.04561
9,30,2,0,30.23783,0.011823467799980135,5.75270126766557,5.04,24.63383,26.45921
9,30,3,0,28.55833,0.01522746145543262,5.75270126766557,5.04,24.50493,27.43279
9,30,4,0,26.91997,0.013152727782124896,5.75270126766557,5.04,24.38744,28.14875
9,30,5,0,25.76116,0.5314830153348514,5.75270126766557,5.04,24.28041,27.9135
9,30,6,0,24.02207,0.013423251340395698,9.204322028264912,5.04,24.19353,30.61031
9,30,7,0,24.91102,0.004269432369140502,9.204322028264912,5.04,24.1997,30.87185
9,30,8,0,0.0,1.4537998631424887,9.204322028264912,4.188615,27.22706,23.66272
9,30,9,0,0.0,0.012922528684631176,11.834126549073144,2.853625,28.86248,22.22254
9,30,10,0,0.0,0.011260426793028485,11.834126549073144,2.406455,29.8625,20.75276
9,30,11,0,0.0,0.010622125780779819,11.834126549073144,1.863338,30.7048,19.31213
9,30,12,0,0.0,1.2796420234451336,11.834126549073144,1.34152,31.36189,17.37271
9,30,13,0,0.0,0.0031105731732420762,13.313391407342175,0.7484116,32.11613,15.53547
9,30,14,0,0.0,0.00015489492790340953,13.313391407342175,0.3709677,32.71269,14.84581
9,30,15,0,0.0,0.006480968641004016,13.313391407342175,0.139424,33.18544,14.12667
9,30,16,0,0.0,0.009157932879829153,13.313391407342175,0.0,33.37408,13.86479
9,30,17,0,0.0,0.009063861778814712,19.72354424845524,0.0,33.0955,15.25553
9,30,18,0,0.0,1.2545823929538085,19.72354424845524,0.0,32.83246,15.51098
9,30,19,0,0.0,1.502085403203518,19.72354424845524,0.0,32.59513,15.64866
9,30,20,0,51.626,2.6520036205404502,19.72354424845524,0.6221641,26.65535,26.11854
9,30,21,0,46.50685,4.343742473525463,11.50540253533114,1.008,25.68817,26.70802
9,30,22,0,41.82294,2.6148546928247876,11.50540253533114,4.032,25.37673,27.27017
9,30,23,0,38.06231,0.006270157076961166,8.053781774731798,4.032,25.14246,26.83242
10,1,0,0,35.04297,1.0187019167397546,5.75270126766557,5.04,24.95281,25.05778
10,1,1,0,31.9869,0.01490355514385662,6.025417656749933,5.04,24.78652,22.23425
10,1,2,0,29.13491,0.008272376307367851,6.025417656749933,5.04,24.63882,19.03774
10,1,3,0,26.71556,0.01596561427543665,6.025417656749933,5.04,24.50715,17.20678
10,1,4,0,24.76293,0.010879168211507275,6.025417656749933,5.04,24.38697,16.75293
10,1,5,0,22.98944,1.6743215299290777,6.025417656749933,5.04,24.2765,16.33123
10,1,6,0,21.22462,1.5496618974182537,9.640668250799893,5.04,24.18883,16.3242
10,1,7,0,21.38076,2.329951595496765,9.640668250799893,5.04,24.1959,16.7044
10,1,8,0,0.0,1.0197116541779079,9.640668250799893,3.444152,26.91071,14.57466
10,1,9,0,0.0,1.7345310500382103,12.39514303685268,1.825487,28.75516,14.79921
10,1,10,0,0.0,0.0018080087250242575,12.39514303685268,0.0,29.73043,15.83789
