month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
10,26,12,1,35.97437,0.00956191451148032,15.52105311142337,0.0,23.77623,68.76275
10,26,13,1,36.83775,2.0607055444675795,15.52105311142337,0.0,23.87877,74.30972
10,26,14,1,39.07207,0.01053409276502091,15.52105311142337,0.0,23.97612,83.60126
10,26,15,1,38.94553,0.010330156921939908,15.52105311142337,0.0,24.03713,84.37624
10,26,16,1,38.5027,0.010818749821464758,15.52105311142337,0.0,24.03675,84.51202
10,26,17,1,36.32029,0.013812867458066438,25.868421852372286,0.0,23.9291,85.1916
10,26,18,1,32.49911,1.6752875147002841,25.868421852372286,0.0,23.68925,86.23178
10,26,19,1,26.99112,3.3018877050558912,0.0,5.04,23.51834,88.26426
10,26,20,1,25.27368,0.8072290043710886,0.0,5.04,23.42603,92.02202
10,26,21,1,24.57681,0.6554960020889044,0.0,5.04,23.36189,92.1132
10,26,22,1,23.94396,0.990241520973199,0.0,5.04,23.31203,89.28101
10,26,23,1,23.53648,0.018187042041463347,0.0,5.04,23.27163,89.40682
10,27,0,1,21.25511,0.01302149392599768,0.0,0.0,23.21996,92.8179
10,27,1,1,20.44183,0.015459186986422242,0.0,0.0,23.17453,94.41095
10,27,2,1,19.20417,0.006773027280923707,0.0,0.0,23.13093,94.83079
10,27,3,1,18.78956,0.013645695831262235,0.0,0.0,23.09284,97.32941
10,27,4,1,18.2763,0.004161425476731761,0.0,0.0,23.05779,97.68551
10,27,5,1,18.17701,0.014427393013583277,0.0,0.0,23.02425,97.86393
10,27,6,1,17.93942,3.8364186672295744,0.0,0.0,22.99028,95.13726
10,27,7,1,17.37061,1.2395642711606605,0.0,0.0,22.97422,92.44566
10,27,8,1,19.99471,1.5258516550607129,0.0,5.04,23.04735,91.89809
10,27,9,1,28.28898,0.01448268336784449,14.25924292024663,5.04,23.25766,88.89977
10,27,10,1,31.63499,0.005278985958369765,14.25924292024663,5.04,23.46003,89.68815
10,27,11,1,35.02473,1.0245373226329082,14.25924292024663,5.04,23.62489,89.39737
10,27,12,1,37.49358,0.010657677906908459,14.25924292024663,5.04,23.7505,85.50022
10,27,13,1,39.35681,1.2490551640235734,14.25924292024663,5.04,23.85641,86.58785
10,27,14,1,41.35136,0.012470479135872363,14.25924292024663,5.04,23.96146,86.11238
10,27,15,1,41.84153,0.01467628208778375,14.25924292024663,5.04,24.03115,80.95964
10,27,16,1,39.57892,0.012569402779543506,14.25924292024663,5.04,24.0313,74.13213
10,27,17,1,36.80626,0.005132555995888828,23.765404867077716,5.04,23.93505,69.90557
10,27,18,1,34.42509,4.345914405141472,23.765404867077716,5.04,23.71045,72.37701
10,27,19,1,27.03565,2.147158529447932,0.0,5.04,23.53193,77.13094
10,27,20,1,25.96581,0.9780504713230461,0.0,5.04,23.44049,78.57047
10,27,21,1,24.17019,1.4538803764905552,0.0,5.04,23.37231,78.70699
10,27,22,1,23.31918,1.731872910425614,0.0,5.04,23.31726,79.13812
10,27,23,1,22.99854,0.006579210349489655,0.0,5.04,23.27256,82.04303
10,28,0,0,19.63415,0.007808498262735667,0.0,0.0,23.21337,83.01848
10,28,1,0,19.1587,0.005457339542874801,0.0,0.0,23.15926,83.23112
10,28,2,0,18.57216,0.01822537049829897,0.0,0.0,23.10784,86.30663
10,28,3,0,18.08643,0.011018641674846593,0.0,0.0,23.06136,86.3592
10,28,4,0,17.72789,0.011500485020487287,0.0,0.0,23.01982,86.36076
10,28,5,0,16.81027,0.01807034554022203,0.0,0.0,22.97874,86.87241
10,28,6,0,15.72021,1.6497005676298546,0.0,0.0,22.93935,87.52126
10,28,7,0,14.68064,1.7622345111546012,0.0,0.0,22.92816,87.73579
10,28,8,0,18.23067,2.138023703641412,0.0,5.04,23.05988,89.59646
10,28,9,0,23.15174,1.9003024394674315,0.0,5.04,23.28262,88.64225
10,28,10,0,26.22427,0.008135522536788913,0.0,5.04,23.47771,86.99024
10,28,11,0,29.68726,0.010641635045925812,0.0,5.04,23.6244,85.72878
10,28,12,0,33.1918,0.0060813440804683575,0.0,5.04,23.73128,79.03033
10,28,13,0,34.52547,0.0018226440643993418,0.0,5.04,23.8312,77.47122
10,28,14,0,35.59695,0.015818729319183454,0.0,5.04,23.9261,82.42813
10,28,15,0,35.41737,0.0072087394605266,0.0,5.04,23.9804,88.2775
10,28,16,0,35.95756,0.005125602662780533,0.0,5.04,23.97388,89.09943
10,28,17,0,32.95759,0.014118385089020751,0.0,5.04,23.85291,87.30301
10,28,18,0,29.70764,0.0003144123316538277,0.0,5.04,23.58551,90.08537
10,28,19,0,26.76846,4.9499873724084535,0.0,5.04,23.44816,92.13099
10,28,20,0,24.81447,3.023781645347069,0.0,5.04,23.36823,90.35069
10,28,21,0,23.98264,0.9426073375071727,0.0,5.04,23.31042,89.26082
10,28,22,0,23.13742,1.7697182316531375,0.0,5.04,23.25944,89.45126
10,28,23,0,23.06316,0.0032601208829464087,0.0,5.04,23.21997,89.69249
10,29,0,0,19.6124,0.01710416442416099,0.0,0.0,23.16448,90.77032
10,29,1,0,18.98013,0.02286704382892614,0.0,0.0,23.11974,91.8752
10,29,2,0,17.31831,0.006319187458570179,0.0,0.0,23.07305,92.53535
10,29,3,0,16.53297,0.008303709440478629,0.0,0.0,23.03133,92.77151
10,29,4,0,15.58118,0.001095745033406658,0.0,0.0,22.9931,92.94511
10,29,5,0,14.47605,1.82309921409616,0.0,0.0,22.95606,93.44292
10,29,6,0,13.99344,2.133925538425858,0.0,0.0,22.9213,93.58321
10,29,7,0,13.42446,4.898605694518592,0.0,0.0,22.9132,96.75023
10,29,8,0,15.69598,1.8845126692346494,0.0,5.04,23.03754,99.63292
10,29,9,0,26.26084,1.9015649746937124,14.394690881424303,2.52,23.31777,96.31964
10,29,10,0,30.02322,0.017853744607339593,14.394690881424303,0.0,23.53908,91.17644
10,29,11,0,35.01716,0.024399572148843904,14.394690881424303,0.0,23.71189,84.13892
10,29,12,0,39.13998,1.9499062585091278,14.394690881424303,0.0,23.8381,87.90703
10,29,13,0,39.82355,0.015826039333863604,14.394690881424303,0.0,23.94414,87.3031
10,29,14,0,39.76966,0.012364536352818034,14.394690881424303,0.0,24.04672,75.35258
10,29,15,0,40.30395,0.003839211744151915,14.394690881424303,0.0,24.11291,83.22711
10,29,16,0,40.56995,0.01211012827799591,14.394690881424303,0.0,24.10814,86.5686
10,29,17,0,37.07553,0.012979410543501244,23.991151469040506,0.0,23.98959,84.52525
10,29,18,0,33.21319,2.0504506173077797,23.991151469040506,0.0,23.72855,91.21047
10,29,19,0,27.116,2.582745410855499,0.0,5.04,23.54883,93.68721
10,29,20,0,25.65062,2.179886356351711,0.0,5.04,23.45128,94.57587
10,29,21,0,24.92029,3.327565820842509,0.0,5.04,23.3822,94.76317
10,29,22,0,24.02707,7.2914783321925105,0.0,5.04,23.3251,94.93464
10,29,23,0,22.59962,1.0145201905827612,0.0,5.04,23.27209,95.62656
10,30,0,0,21.2119,0.011474708222517388,0.0,0.0,23.22054,96.31957
10,30,1,0,20.15588,0.014581744457442277,0.0,0.0,23.17187,94.40382
10,30,2,0,19.05926,0.0018446555602929082,0.0,0.0,23.12535,92.24113
10,30,3,0,17.24897,0.007414328772549548,0.0,0.0,23.07547,89.71069
10,30,4,0,16.58644,0.017164971681487007,0.0,0.0,23.03147,89.08162
10,30,5,0,17.41957,1.634533658525043,0.0,0.0,22.99461,89.06413
10,30,6,0,16.13078,0.021256631592459496,0.0,0.0,22.95706,87.20742
10,30,7,0,14.73876,2.3553951533260538,0.0,0.0,22.94715,87.43187
10,30,8,0,18.31355,1.3551841686291664,0.0,5.04,23.07612,86.88291
10,30,9,0,26.55829,5.044920444345219,13.913394429293593,2.52,23.34589,86.88299
10,30,10,0,32.35624,0.008833705994584815,13.913394429293593,0.0,23.56772,92.60947
10,30,11,0,37.95519,0.012803426168456838,13.913394429293593,0.0,23.73997,96.26778
10,30,12,0,42.0974,1.2033588444417642,13.913394429293593,0.0,23.87561,94.86788
10,30,13,0,42.48231,0.00965266378339042,13.913394429293593,0.0,23.99146,92.90206
10,30,14,0,41.33607,0.007198601905376413,13.913394429293593,0.0,24.06648,78.61626
10,30,15,0,39.50031,0.011008684064241712,13.913394429293593,0.0,24.10559,66.74117
10,30,16,0,38.2911,0.011392020348469992,13.913394429293593,0.0,24.07806,72.90469
10,30,17,0,37.34349,0.010530325119723386,23.18899071548932,0.0,23.96423,78.27784
10,30,18,0,34.05957,3.520219637151377,23.18899071548932,0.0,23.73087,82.37138
10,30,19,0,27.98088,2.164085442564869,0.0,5.04,23.56018,88.36057
10,30,20,0,27.05136,1.3470801447570415,0.0,5.04,23.46852,92.50299
10,30,21,0,25.45105,2.303997724152527,0.0,5.04,23.40048,94.83671
10,30,22,0,24.83726,1.4830074041858516,0.0,5.04,23.34768,95.31361
10,30,23,0,24.3078,0.003672050925338761,0.0,5.04,23.30194,95.61182
10,31,0,0,21.75489,0.003676861560029344,0.0,0.0,23.24601,93.0321
10,31,1,0,20.31808,0.015424758924484059,0.0,0.0,23.19062,90.38477
10,31,2,0,19.1412,0.01203912638441313,0.0,0.0,23.13963,91.16461
10,31,3,0,18.64069,1.0345589336020014,0.0,0.0,23.09392,91.80613
10,31,4,0,16.73027,0.006602721092209083,0.0,0.0,23.04584,89.91696
10,31,5,0,16.05128,1.858218239279272,0.0,0.0,23.00418,87.8686
10,31,6,0,15.7922,2.786703576807465,0.0,0.0,22.96633,87.65769
10,31,7,0,14.67945,1.955416005991038,0.0,0.0,22.95661,85.42934
10,31,8,0,18.26273,1.1876467883908535,0.0,5.04,23.09073,84.568
10,31,9,0,27.82611,3.207613266567351,14.519588449368628,2.52,23.36743,81.71436
10,31,10,0,32.20891,0.007692842595559233,14.519588449368628,0.0,23.59158,85.02442
10,31,11,0,37.63855,0.013365562409959206,14.519588449368628,0.0,23.76205,91.01401
10,31,12,0,40.4018,0.021178325132767684,14.519588449368628,0.0,23.87752,84.11645
10,31,13,0,40.75613,0.0069992132451018214,14.519588449368628,0.0,23.98639,69.94009
10,31,14,0,40.28218,2.2245924396919947,14.519588449368628,0.0,24.09477,62.31221
10,31,15,0,41.08181,0.012844979558931052,14.519588449368628,0.0,24.16212,69.09506
10,31,16,0,39.50619,0.007136313769909603,14.519588449368628,0.0,24.13802,73.73719
10,31,17,0,36.35853,0.018219178724576943,24.19931408228105,0.0,24.00375,76.54444
10,31,18,0,33.92461,3.344229684715979,24.19931408228105,0.0,23.7595,82.64124
10,31,19,0,27.16067,1.4715405367786494,0.0,5.04,23.57836,90.68547
10,31,20,0,25.66376,3.4475007025593816,0.0,5.04,23.47984,94.45606
10,31,21,0,24.75008,0.5743695951849765,0.0,5.04,23.4112,94.39262
10,31,22,0,23.48717,2.8857006648541716,0.0,5.04,23.35353,91.74686
10,31,23,0,22.06091,0.0035876788802339347,0.0,5.04,23.30282,85.82275
11,1,0,0,18.48834,0.0022849780515638175,0.0,0.0,23.24333,80.25903
11,1,1,0,17.30437,0.010303131108572476,0.0,0.0,23.19154,74.98438
11,1,2,0,16.66877,0.004862033464866272,0.0,0.0,23.14669,72.59838
11,1,3,0,16.3075,0.007179983067080371,0.0,0.0,23.10637,72.68044
11,1,4,0,15.76994,0.013615296615186748,0.0,0.0,23.06754,74.27199
11,1,5,0,15.13316,2.0208422251476224,0.0,0.0,23.02938,77.35156
11,1,6,0,14.84775,1.1618320611655257,0.0,0.0,22.99524,80.10535
11,1,7,0,14.63116,4.104583002870625,0.0,0.0,23.03941,82.23409
11,1,8,0,18.62454,2.9907117062799586,0.0,5.04,23.27055,82.2325
11,1,9,0,26.25536,4.524822762319497,14.934365513491416,2.52,23.50366,79.59652
11,1,10,0,29.28518,0.01637875124734902,14.934365513491416,0.0,23.66935,75.2907
11,1,11,0,33.44795,0.007590022514733688,14.934365513491416,0.0,23.7893,78.45393
11,1,12,0,36.62314,1.3384301758286559,14.934365513491416,0.0,23.8678,74.01718
11,1,13,0,37.33511,1.7681890832479794,14.934365513491416,0.0,23.95207,59.08931
11,1,14,0,37.74685,0.007453180668986228,14.934365513491416,0.0,24.03478,56.9667
11,1,15,0,38.03257,0.013991700055565184,14.934365513491416,0.0,24.07198,56.97836
11,1,16,0,36.83706,0.00452846672537134,14.934365513491416,0.0,24.0224,59.20808
11,1,17,0,34.06984,0.0089021071720055,24.89060918915236,0.0,23.87439,63.91371
11,1,18,0,30.79088,3.0640438213826027,24.89060918915236,0.0,23.66027,68.90345
11,1,19,0,25.61314,3.9519952241932814,0.0,5.04,23.51914,75.40777
11,1,20,0,23.356,3.74391381823757,0.0,5.04,23.42964,81.70232
11,1,21,0,22.51304,2.34859738820029,0.0,5.04,23.36461,84.67155
11,1,22,0,21.31242,1.0625957282765377,0.0,5.04,23.30759,84.85941
11,1,23,0,20.21058,0.005905431823065232,0.0,5.04,23.25634,88.13902
11,2,0,1,17.84741,0.00518934979039337,0.0,0.0,23.19838,89.48702
11,2,1,1,17.82901,0.0032546103860960065,0.0,0.0,23.1551,86.60353
11,2,2,1,17.1022,0.005332503036819879,0.0,0.0,23.11281,86.76781
11,2,3,1,16.63581,0.014582599683351948,0.0,0.0,23.07318,87.35313
11,2,4,1,15.78903,0.014893162332872734,0.0,0.0,23.03369,87.12464
11,2,5,1,13.30201,0.013360076122436816,0.0,0.0,22.9886,85.72743
11,2,6,1,12.26891,1.3543516046355524,0.0,0.0,22.95011,84.03029
11,2,7,1,12.79294,2.129487510345716,0.0,0.0,22.99589,83.72291
11,2,8,1,16.81458,3.0260875153790594,0.0,5.04,23.23094,85.08965
11,2,9,1,25.87368,0.014215409894256105,14.737421223979318,2.52,23.4792,82.54197
11,2,10,1,28.86707,0.013603127955957233,14.737421223979318,0.0,23.66339,80.36189
11,2,11,1,32.65478,0.0243897186808282,14.737421223979318,0.0,23.79333,81.52863
11,2,12,1,35.02241,0.8488209693318715,14.737421223979318,0.0,23.87005,77.76905
11,2,13,1,37.71638,0.010721844823344633,14.737421223979318,0.0,23.95414,72.45267
11,2,14,1,39.06725,0.013596403699065245,14.737421223979318,0.0,24.04707,69.3671
11,2,15,1,38.10917,0.0071110286349066534,14.737421223979318,0.0,24.08343,67.01627
11,2,16,1,37.07938,1.0285285216654356,14.737421223979318,0.0,24.02974,65.56482
11,2,17,1,35.66121,0.007065457649712992,24.5623687066322,0.0,23.88571,68.45734
11,2,18,1,32.80255,2.468248579174694,24.5623687066322,0.0,23.67319,73.2065
11,2,19,1,26.49935,1.165019333867905,0.0,5.04,23.52615,76.99259
11,2,20,1,24.70061,2.6579214256995574,0.0,5.04,23.43808,81.34392
11,2,21,1,24.19525,3.2632058585887567,0.0,5.04,23.3745,84.68418
11,2,22,1,23.28187,3.6573428498369966,0.0,5.04,23.31775,87.35577
11,2,23,1,22.20501,0.013748664017158019,0.0,5.04,23.26726,90.55991
11,3,0,1,19.66246,0.007535988607543625,0.0,0.0,23.20934,93.80807
11,3,1,1,18.38253,0.016740187723755916,0.0,0.0,23.1576,97.04613
11,3,2,1,17.4894,0.009881093793389056,0.0,0.0,23.11158,97.73038
11,3,3,1,15.79335,0.0057951061464309355,0.0,0.0,23.06456,99.80556
11,3,4,1,15.04539,0.01005013307456012,0.0,0.0,23.02368,100.0
11,3,5,1,13.4567,3.0849096550642754,0.0,0.0,22.98223,100.0
11,3,6,1,12.70935,2.0507056747115784,0.0,0.0,22.94407,100.0
11,3,7,1,11.97096,0.005634695078798487,0.0,0.0,22.98643,99.96644
11,3,8,1,17.02398,1.6999695609431522,0.0,5.04,23.22597,99.39397
11,3,9,1,27.64748,0.02021107413894841,14.700874570292743,5.04,23.47724,95.68213
11,3,10,1,31.74215,0.008684843103782895,14.700874570292743,5.04,23.65897,92.85464
11,3,11,1,35.43705,0.006858987153707406,14.700874570292743,5.04,23.79362,89.45027
11,3,12,1,38.78416,0.013690886606468026,14.700874570292743,5.04,23.90001,79.79678
11,3,13,1,41.50306,1.6236560491419618,14.700874570292743,5.038398,24.0125,69.05764
11,3,14,1,41.41808,0.017391648498516564,14.700874570292743,5.033017,24.09388,71.31322
11,3,15,1,40.98211,0.009094825243421431,14.700874570292743,5.039762,24.11116,77.85829
11,3,16,1,40.26397,0.015782665516176637,14.700874570292743,5.04,24.05062,77.79914
11,3,17,1,38.47854,0.011104722516918472,24.501457617154575,5.04,23.87897,78.49638
11,3,18,1,35.58487,2.7821834449014853,24.501457617154575,5.04,23.69778,82.02541
11,3,19,1,28.07322,2.867335737373324,0.0,5.04,23.5479,87.17134
11,3,20,1,25.67839,1.7146673529614833,0.0,5.04,23.45408,88.65198
11,3,21,1,24.59756,1.3297342107489412,0.0,5.04,23.38379,88.96873
11,3,22,1,23.56648,3.9342328814790313,0.0,5.04,23.32497,89.58644
11,3,23,1,22.30079,0.018773307900863064,0.0,5.04,23.27186,90.59039
11,4,0,0,19.67312,1.0207261102045924,0.0,0.0,23.21292,91.17636
11,4,1,0,17.97074,0.026154172925456014,0.0,0.0,23.15978,91.81683
11,4,2,0,17.25368,0.006674033067747626,0.0,0.0,23.11377,95.07115
11,4,3,0,16.95788,0.003808790166932312,0.0,0.0,23.06676,92.94656
11,4,4,0,15.3242,0.01194499264974963,0.0,0.0,23.02368,87.55801
11,4,5,0,14.36396,1.8561360281045545,0.0,0.0,22.9795,88.21407
11,4,6,0,12.69121,1.1831439853957353,0.0,0.0,22.93298,86.43414
11,4,7,0,12.46897,1.4387334255835107,0.0,0.0,22.97615,83.92873
11,4,8,0,16.70114,2.4649745402723275,0.0,5.04,23.22206,83.06552
11,4,9,0,22.25443,2.8683916354234165,0.0,5.04,23.42756,79.01045
11,4,10,0,28.51104,0.005968426775054194,0.0,5.04,23.6064,86.62558
11,4,11,0,34.59723,0.0036035048325850014,0.0,5.04,23.73547,99.11959
11,4,12,0,34.78822,0.0037979880752815973,0.0,5.04,23.80291,87.44219
11,4,13,0,34.55584,0.00828223203896644,0.0,5.04,23.86178,75.24091
11,4,14,0,36.605,1.1953381613584317,0.0,5.04,23.92518,84.08671
11,4,15,0,36.95461,0.005106581794888161,0.0,5.04,23.93244,89.72295
11,4,16,0,34.44561,0.002872976026186567,0.0,5.04,23.85204,85.60804
11,4,17,0,30.88992,0.015917638418296468,0.0,5.04,23.66592,89.31789
11,4,18,0,29.07028,1.0690514852975748,0.0,5.04,23.48713,93.10813
11,4,19,0,26.75178,1.8994570976726473,0.0,5.04,23.39331,93.66754
11,4,20,0,24.75897,3.181101352491852,0.0,5.04,23.32461,94.7706
11,4,21,0,24.00824,2.228663490925703,0.0,5.04,23.27232,95.19228
11,4,22,0,23.32602,3.3037007330482284,0.0,5.04,23.22645,95.47059
11,4,23,0,23.235,0.011332203799963459,0.0,5.04,23.18659,98.43411
11,5,0,0,19.83862,0.015779512734328857,0.0,0.0,23.13307,99.10374
11,5,1,0,18.69717,0.010983250058619992,0.0,0.0,23.08882,99.38694
11,5,2,0,17.33837,0.006048463576185579,0.0,0.0,23.04693,100.0
11,5,3,0,16.67996,0.012624589482123378,0.0,0.0,23.00974,100.0
11,5,4,0,16.10466,0.00816293040497042,0.0,0.0,22.9753,100.0
11,5,5,0,16.0419,2.1685597779416006,0.0,0.0,22.94505,100.0
11,5,6,0,15.88749,2.5327860603235255,0.0,0.0,22.91735,99.64906
11,5,7,0,14.88099,3.930285477247259,0.0,0.0,22.96016,99.11948
11,5,8,0,17.311,2.878510615070853,0.0,5.04,23.17986,99.13735
11,5,9,0,24.91354,2.9944485133813474,15.790122688119064,2.52,23.42494,99.09287
11,5,10,0,29.88495,0.006097400930560508,15.790122688119064,0.0,23.61847,99.12429
11,5,11,0,33.67105,0.009840096053559837,15.790122688119064,0.0,23.75331,95.3606
11,5,12,0,35.77333,0.00914315907923137,15.790122688119064,0.0,23.84497,91.31458
11,5,13,0,38.51094,1.293548186270208,15.790122688119064,0.0,23.94024,90.14227
11,5,14,0,39.26545,1.2864960408690245,15.790122688119064,0.0,24.01076,92.13336
11,5,15,0,40.64397,0.006287504981593741,15.790122688119064,0.0,24.02077,94.24026
11,5,16,0,38.3432,0.013263427123943315,15.790122688119064,0.0,23.9474,89.31932
11,5,17,0,33.71331,0.007987579503287236,26.316871146865108,0.0,23.77171,88.4174
11,5,18,0,31.8198,0.005973786576797466,26.316871146865108,0.0,23.606,92.6291
11,5,19,0,26.06144,2.0137747186525172,0.0,5.04,23.47432,91.24669
11,5,20,0,24.74187,3.6152319960007815,0.0,5.04,23.39435,89.069
11,5,21,0,24.17462,4.981353707430417,0.0,5.04,23.3354,89.17329
11,5,22,0,23.26032,2.1234989333792025,0.0,5.04,23.28632,89.83736
11,5,23,0,22.01286,0.005475719519944811,0.0,5.04,23.23945,90.63651
11,6,0,0,19.42573,0.020551164217275007,0.0,0.0,23.18536,91.28093
11,6,1,0,18.81677,0.010691181903405483,0.0,0.0,23.14249,91.81746
11,6,2,0,18.68569,0.007266883631775282,0.0,0.0,23.10554,92.03566
11,6,3,0,18.41999,0.010648722265642518,0.0,0.0,23.07011,89.26934
11,6,4,0,17.19567,0.0007066577790322045,0.0,0.0,23.03465,86.44154
11,6,5,0,16.18246,0.014005966193341783,0.0,0.0,23.00159,87.1406
11,6,6,0,15.79946,2.4215368829092854,0.0,0.0,22.97058,87.69097
11,6,7,0,15.58538,2.2843992792109127,0.0,0.0,23.01075,87.4093
11,6,8,0,19.83778,2.1546553822813066,0.0,5.04,23.22334,86.42885
11,6,9,0,26.43336,2.1321634616591236,14.427122712490332,2.52,23.45648,84.38964
11,6,10,0,28.94886,0.019679592625934363,14.427122712490332,0.0,23.63251,82.78285
11,6,11,0,32.40987,0.017885482467636618,14.427122712490332,0.0,23.75948,81.09298
11,6,12,0,34.74487,1.0078260516247148,14.427122712490332,0.0,23.83692,80.02129
11,6,13,0,36.43646,1.0026479554395318,14.427122712490332,0.0,23.91854,77.61844
11,6,14,0,37.61585,-0.0049239451850646,14.427122712490332,0.0,24.01265,72.96207
11,6,15,0,37.60624,0.010843305255135008,14.427122712490332,0.0,24.05049,67.88076
11,6,16,0,35.53786,0.01312846436181578,14.427122712490332,0.0,23.98271,63.4719
11,6,17,0,31.85556,0.007609268311707704,24.045204520817222,0.0,23.79552,64.39252
11,6,18,0,29.99918,1.817998129033784,24.045204520817222,0.0,23.61441,67.54807
11,6,19,0,24.09862,0.008045486420014031,0.0,5.04,23.47606,69.16357
11,6,20,0,22.24573,3.3536301747216473,0.0,5.04,23.39023,72.58392
11,6,21,0,21.69623,1.0729240482684343,0.0,5.04,23.32861,75.20783
11,6,22,0,20.84129,7.678918305424134,0.0,5.04,23.27817,75.30844
11,6,23,0,19.5718,0.008614026712853731,0.0,5.04,23.23171,75.50224
11,7,0,0,17.05923,0.007668790164945181,0.0,0.0,23.17604,76.25885
11,7,1,0,15.43579,0.013944637564796858,0.0,0.0,23.12475,74.79024
11,7,2,0,14.5232,0.00884139330396663,0.0,0.0,23.07887,68.80492
11,7,3,0,13.97534,0.012461485965016778,0.0,0.0,23.03931,66.00489
11,7,4,0,12.52425,0.012273204055548013,0.0,0.0,22.99846,68.67513
11,7,5,0,11.86663,1.952190088940422,0.0,0.0,22.95997,65.7139
11,7,6,0,10.25205,2.588703494487302,0.0,0.0,22.9192,65.22289
11,7,7,0,10.24513,0.9834987267926555,0.0,0.0,22.96106,69.47887
11,7,8,0,14.22994,2.230948582348067,0.0,5.04,23.19038,68.79028
11,7,9,0,21.62704,0.013444885026788315,16.528794818190324,2.52,23.42592,66.89907
11,7,10,0,25.58888,0.01308749722621727,16.528794818190324,0.0,23.59822,65.72136
11,7,11,0,29.22685,0.01447755318742689,16.528794818190324,0.0,23.72021,62.45348
11,7,12,0,31.16472,0.011211251962553992,16.528794818190324,0.0,23.79775,56.33398
11,7,13,0,32.54214,1.1274450533912563,16.528794818190324,0.0,23.87782,51.95204
11,7,14,0,33.53912,0.008884714214623618,16.528794818190324,0.0,23.96218,49.38665
11,7,15,0,33.6237,0.008589151142786484,16.528794818190324,0.0,24.00103,47.15053
11,7,16,0,32.68895,0.008622686618558837,16.528794818190324,0.0,23.9403,46.18206
11,7,17,0,30.05794,-0.0030597865119621637,27.54799136365054,0.0,23.75713,48.92913
11,7,18,0,28.58559,2.4231242898001586,27.54799136365054,0.0,23.57826,54.30249
11,7,19,0,22.45666,3.3952329558568954,0.0,5.04,23.43814,63.43174
11,7,20,0,20.41541,3.159419252770136,0.0,5.04,23.34648,73.11111
11,7,21,0,19.75552,0.01583386172425285,0.0,5.04,23.28085,75.53717
11,7,22,0,18.60033,1.9309982724731531,0.0,5.04,23.22111,78.19118
11,7,23,0,17.61536,0.013538742433247385,0.0,5.04,23.16697,81.59219
11,8,0,0,15.1792,0.011976369558582759,0.0,0.0,23.11022,80.32461
11,8,1,0,14.1549,0.016954546364780564,0.0,0.0,23.06244,75.50408
11,8,2,0,12.75627,0.0037182919052934508,0.0,0.0,23.01903,71.23521
11,8,3,0,10.88565,0.008040938209922148,0.0,0.0,22.97299,71.66924
11,8,4,0,10.7128,0.01693307010194323,0.0,0.0,22.93374,72.076
11,8,5,0,10.09315,2.2658525672303345,0.0,0.0,22.89741,74.13512
11,8,6,0,9.814516,0.007639999685505283,0.0,0.0,22.86482,78.75944
11,8,7,0,9.682749,3.456296821275872,0.0,0.0,22.91191,79.16608
11,8,8,0,14.09676,0.01868584152783272,0.0,5.04,23.14952,78.15511
11,8,9,0,21.83222,2.2911309801688087,14.875925794124136,2.52,23.39235,73.35854
11,8,10,0,25.29968,0.006890588012741601,14.875925794124136,0.0,23.57084,69.55367
11,8,11,0,28.10124,0.017821796201890994,14.875925794124136,0.0,23.69407,70.80681
11,8,12,0,31.61097,0.014848487026954089,14.875925794124136,0.0,23.778,72.29038
11,8,13,0,33.75536,0.005142969809166101,14.875925794124136,0.0,23.86392,71.0143
11,8,14,0,35.0995,1.2209976378788372,14.875925794124136,0.0,23.95098,70.26545
11,8,15,0,36.66674,0.014239870978547235,14.875925794124136,0.0,23.98883,70.21625
11,8,16,0,35.75787,0.01043981048166897,14.875925794124136,0.0,23.92706,72.43922
11,8,17,0,32.37643,0.004856678494555434,24.79320965687356,0.0,23.74416,73.41123
11,8,18,0,28.88166,0.016878328731064974,24.79320965687356,0.0,23.56072,74.47184
11,8,19,0,23.5649,0.014054852639202493,0.0,5.04,23.42604,78.48371
11,8,20,0,22.26628,1.2672302330822673,0.0,5.04,23.34441,79.4753
11,8,21,0,20.32599,2.3109736371873644,0.0,5.04,23.2785,77.59819
11,8,22,0,19.58128,2.3395905404282895,0.0,5.04,23.22585,75.47684
11,8,23,0,18.99439,0.006386644295349713,0.0,5.04,23.17975,75.56573
11,9,0,1,15.4428,1.0219156748044567,0.0,0.0,23.12035,77.01258
11,9,1,1,14.44121,0.009565812985552804,0.0,0.0,23.07111,77.57589
11,9,2,1,13.01781,0.007858775695223919,0.0,0.0,23.02461,77.53222
11,9,3,1,12.36523,1.0271477578180526,0.0,0.0,22.98239,77.88231
11,9,4,1,11.28349,1.013479855507837,0.0,0.0,22.93856,76.32452
11,9,5,1,10.18452,2.176728820004212,0.0,0.0,22.89753,74.45168
11,9,6,1,9.714778,0.012362312603379397,0.0,0.0,22.85948,74.28865
11,9,7,1,9.507262,2.8076871091971918,0.0,0.0,22.90084,74.61757
11,9,8,1,12.55359,2.0885105146442413,0.0,5.04,23.13175,72.03658
11,9,9,1,20.94035,2.67652980418675,15.440756472179263,2.52,23.38587,67.5411
11,9,10,1,24.78226,0.01418531275489911,15.440756472179263,0.0,23.57155,67.95811
11,9,11,1,27.93627,0.009991359330395562,15.440756472179263,0.0,23.69949,66.73145
11,9,12,1,31.01121,1.6462142930541623,15.440756472179263,0.0,23.78934,61.1613
