month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
12,3,5,0,4.189152695093037,1.4196910935676645,6.092914251173614,5.04,24.09692,87.22057
12,3,6,0,4.07030107696656,0.01279571269082718,9.614921929611784,5.04,23.98735,87.77866
12,3,7,0,3.6537211186487006,0.017709814547369668,9.862205790511185,5.04,23.93286,88.10894
12,3,8,0,8.991935321845682,1.5881611014052561,9.835864810377787,3.427806,26.58637,73.52538
12,3,9,0,11.318373094499302,1.3006276289516563,11.979870417026193,1.964249,27.59249,72.52546
12,3,10,0,10.608361960604512,0.011312490891536063,12.369224944403603,0.0,27.35228,71.40036
12,3,11,0,10.735436102121138,0.01941679482276313,12.136044302948322,0.0,27.50015,67.42937
12,3,12,0,12.569798928345454,0.013080646578123925,12.247597685943626,0.0,28.34666,62.64175
12,3,13,0,14.10525678780178,1.7507920614987493,16.045828197564983,1.078515,29.10802,59.30515
12,3,14,0,15.36672550777587,0.008090456664561138,15.815140757917888,1.966937,29.54203,59.7228
12,3,15,0,15.531376692109312,0.009485771073251947,15.616757133252998,2.355334,29.7701,60.92139
12,3,16,0,15.689739391490809,0.006039663289370076,15.22134847100255,2.332552,29.7853,58.11224
12,3,17,0,15.191316867273933,0.008927350675879187,21.183109364742254,2.473895,29.50668,58.17647
12,3,18,0,14.268993505759985,1.3094428507353726,21.229211959961255,2.252258,29.09524,59.4519
12,3,19,0,13.299583368901148,4.050191642835148,20.921694318773064,2.938411,28.76232,58.08205
12,3,20,0,7.532035741353146,2.3909833775598583,20.56699644369109,4.051472,25.53329,63.35801
12,3,21,0,4.913963812502264,0.015302134768652097,11.630838538776064,5.04,24.58064,72.17336
12,3,22,0,4.66043406082049,0.005256911240850868,12.350990180012268,5.04,24.37489,72.60462
12,3,23,0,4.216852319353596,0.015729143433359634,8.340816710085786,5.04,24.22195,72.95622
12,4,0,0,4.302506243918091,0.016658352630304372,6.070141262150851,5.04,24.09565,73.54105
12,4,1,0,4.110860294566956,0.010325575015577956,6.138547756197716,5.04,23.97081,68.07608
12,4,2,0,3.7610227309414843,0.013189506243424885,6.404012098630198,5.04,23.86307,61.59562
12,4,3,0,3.8831305922844517,1.0000758239121035,6.169220793427661,5.04,23.7688,62.07135
12,4,4,0,3.1003902840493316,0.01641960865789103,6.334049544436392,5.04,23.70287,62.88712
12,4,5,0,3.412478118671898,0.009058192425067635,6.2729279878430875,5.04,23.65334,59.464
12,4,6,0,3.114147960031647,0.9080282320749802,10.368069516234359,5.04,23.58799,64.18652
12,4,7,0,3.4764226751603875,0.011752906313522162,10.171498350399743,5.04,23.58141,73.13983
12,4,8,0,6.781762150154734,0.01554416587281713,10.066245988783258,3.649272,25.40045,63.43053
12,4,9,0,8.924867528646555,3.8801344991070286,12.74327874157321,2.358551,26.41932,58.99546
12,4,10,0,10.280506865751551,0.016845130491991545,13.247529922506432,0.0,27.14987,56.03397
12,4,11,0,11.883930250672059,0.006478374955004707,13.12217631424766,0.0,27.816,50.4638
12,4,12,0,13.066863151876266,1.0950005266363798,13.352083935518243,0.0,28.3743,46.66984
12,4,13,0,14.531106457880675,0.011101375281294158,16.6153933535114,1.129387,29.11249,47.6543
12,4,14,0,15.334473063288593,1.4452016629220559,16.333716517108545,1.967248,29.70888,48.5469
12,4,15,0,16.38734913511985,0.007825261737604686,16.086110701649027,2.252682,30.20697,47.69729
12,4,16,0,16.89149964947337,0.011444188813088263,16.056416078215644,2.100583,30.33209,48.82506
12,4,17,0,16.152666877107265,0.00942864600684407,21.682580852922346,2.261367,29.98026,51.63577
12,4,18,0,15.180825750115872,3.508227837398248,21.86185054268682,2.089798,29.58208,51.40734
12,4,19,0,14.739761492441135,3.2357274576865676,21.77981770083784,2.639677,29.35727,50.85085
12,4,20,0,7.347064933030035,2.204209269913076,21.544343867758915,3.871826,25.80717,58.25877
12,4,21,0,5.8607007847265455,3.077536804321151,12.341382515297395,5.04,24.74994,66.01166
12,4,22,0,5.007150165415715,2.4018857756180263,12.739461676947514,5.04,24.53252,67.55959
12,4,23,0,4.860654914228572,0.011403841844467228,8.84736354612564,5.04,24.37505,70.01866
12,5,0,0,4.639107468328395,0.0026796786290176023,6.276134924507979,5.04,24.23817,70.72913
12,5,1,0,4.177335672022103,0.01353752364791979,5.360828587899855,5.04,24.11922,69.42847
12,5,2,0,3.7850631198124285,0.00900336033264412,5.4483715514491315,5.04,24.01611,69.65031
12,5,3,0,3.729368727790519,0.0008046323288593022,5.045904245193863,5.04,23.91647,70.1185
12,5,4,0,3.4053700758871446,1.0219196936730521,5.372670791748198,5.04,23.83044,70.56554
12,5,5,0,3.5529781590126084,2.5217144365900044,5.358862311899843,5.04,23.7556,70.47929
12,5,6,0,3.379189319183873,2.066166962818731,8.413069486290722,5.04,23.67385,71.01071
12,5,7,0,2.9149150714565115,0.019671018652639573,8.605173994152707,5.04,23.64663,71.85449
12,5,8,0,7.121966586052224,0.011259208231825961,8.636740069086818,3.634907,25.52263,62.61621
12,5,9,0,9.834858575960421,1.5990702813654019,10.950112997092392,2.312422,26.72528,60.54729
12,5,10,0,11.125077006090132,0.013903468569207702,10.84852072630673,0.0,27.58245,58.86709
12,5,11,0,13.300933462088645,0.011250675020043387,11.209088451595782,0.0,28.444,55.39713
12,5,12,0,14.119676823332806,1.3661178966435892,10.656083408535368,0.0,29.07415,53.31381
12,5,13,0,15.541910744038663,1.0488547243044797,13.514640466198701,0.9792383,29.79329,51.07748
12,5,14,0,16.458375759058455,0.005128475071799277,13.980914187848542,1.715613,30.34819,49.89823
12,5,15,0,17.303847823500217,0.012088259931323626,14.10725586573779,2.020189,30.66145,49.51917
12,5,16,0,17.44470686967132,0.003546389240726016,14.089599709720122,1.96075,30.74962,49.17141
12,5,17,0,16.847320221347967,0.007300230494870252,18.344507119645517,2.097852,30.36887,51.68864
12,5,18,0,16.153741586507326,2.3289117415588145,18.272392983182296,1.966047,30.03837,54.16113
12,5,19,0,15.88247952564024,1.5018626857446595,18.59548645495434,2.39064,29.85054,56.7958
12,5,20,0,9.289782360410063,1.0658739616160968,18.845616077984488,3.762084,26.58208,59.80046
12,5,21,0,5.811359352473934,0.8076254906817845,10.867147467453359,5.017784,24.94942,74.55599
12,5,22,0,5.2642359449406735,5.57884724991119,10.89408141357738,5.039999,24.68518,79.6551
12,5,23,0,5.149992132933228,0.00693123859657706,7.523012653147604,5.04,24.50894,81.32777
12,6,0,0,4.546875357809151,0.010624797005324227,5.290870892918374,5.04,24.36636,79.92766
12,6,1,0,4.128678540212263,0.013316232227833406,6.069275929668369,5.04,24.24696,77.82552
12,6,2,0,4.380204693006235,0.015211273191911864,6.0085216785455735,5.04,24.13852,78.0914
12,6,3,0,4.035167612864163,0.013788495257614348,5.951774129698487,5.04,24.03378,79.00791
12,6,4,0,3.7128461566814233,0.0026431632615057012,6.11447394303381,5.04,23.93734,79.73123
12,6,5,0,3.7759095716683677,0.012527098467650401,6.036923998005413,5.04,23.84768,78.04919
12,6,6,0,4.031965673375643,1.3657483774758825,9.184251023340007,5.04,23.76625,75.9903
12,6,7,0,3.2343663433712866,4.603759883286354,9.344483054123499,5.04,23.73635,76.30373
12,6,8,0,7.678506515760075,2.224385427646865,9.692975569717767,3.613046,25.66549,66.28896
12,6,9,0,9.856342503220388,1.932050350306946,12.222654966597373,2.272213,26.99168,63.15592
12,6,10,0,11.7843112575893,0.011210742259098553,11.949891541695687,0.0,27.88428,69.39991
12,6,11,0,13.244604506517094,0.004263757936539775,12.196211752816543,0.0,28.64309,64.9859
12,6,12,0,14.53424284076513,0.853195293702324,11.82692464370403,0.0,29.22867,53.47874
12,6,13,0,16.22134151741538,1.0887185023877353,15.314716699536529,0.9622123,29.91348,48.65907
12,6,14,0,17.1606992791714,0.006885624015993929,15.490690100646754,1.695554,30.45945,48.08336
12,6,15,0,17.468227272163077,0.010622507228747346,15.592238794935891,1.979732,30.77843,50.5664
12,6,16,0,17.577168829575786,0.006541556157499753,15.208527666103738,1.935163,30.81259,52.10529
12,6,17,0,17.25672835534665,0.016919591468440635,20.181393547547117,2.111844,30.45029,53.36939
12,6,18,0,15.965072556357166,0.013844032770955339,19.815327689234554,1.975592,30.01087,54.93975
12,6,19,0,15.5723184349405,1.0628407075912214,20.07908021114026,2.493557,29.86217,55.7019
12,6,20,0,8.784362782265074,0.8925788554440874,20.631612360726184,3.76417,26.41678,59.72744
12,6,21,0,5.872447410449446,2.928918619473022,11.840259429014713,5.026162,24.97474,71.59379
12,6,22,0,5.967252888049034,1.914451845351218,11.406823691976687,5.04,24.72814,74.71142
12,6,23,0,5.046390298352799,0.00525034040111368,8.333187738907585,5.04,24.55566,75.96152
12,7,0,1,4.460185957907383,1.0240189120949006,4.674214925771413,5.04,24.40826,77.20111
12,7,1,1,4.712771666268891,0.004501453446913546,4.452224214859263,5.04,24.28093,77.99989
12,7,2,1,4.343824598424095,0.007392984025353446,4.569509936078936,5.04,24.16379,80.55953
12,7,3,1,4.414737806650952,0.010269634626000888,4.4534265897630245,5.04,24.05929,83.31898
12,7,4,1,3.954845516325448,0.008258267874473901,4.390937671324138,5.04,23.9605,81.47877
12,7,5,1,3.725264207464147,2.340652932972326,4.468508047950762,5.04,23.8695,77.54236
12,7,6,1,3.8070942939339636,3.5445339223953933,4.546097766455549,5.04,23.78761,75.91484
12,7,7,1,3.9229196034318203,3.9930247283179408,10.39994817094948,5.04,23.75474,75.9633
12,7,8,1,7.67892461284043,0.0041494444767412745,10.050550115198417,3.597086,25.81831,63.31711
12,7,9,1,10.132364099997247,0.012667221104554137,17.151486677789514,2.228292,26.99787,58.38177
12,7,10,1,11.746313243091095,0.005008285222614628,17.202951874368463,0.0,27.89145,56.10745
12,7,11,1,13.374609298331299,0.0056129526727187705,11.806869170003468,0.0,28.6963,54.30256
12,7,12,1,14.640695084978748,1.4772661401412686,11.533402589239543,0.0,29.2856,51.35361
12,7,13,1,15.742470243693798,1.0647854522531215,14.920507356501346,0.9563061,29.92816,47.18824
12,7,14,1,16.927011385209575,1.2047139702815648,14.512361589964332,1.698055,30.46279,45.52167
12,7,15,1,17.683250034426454,0.01760289854009751,14.311030119514731,1.962791,30.7929,46.51957
12,7,16,1,17.757820242988668,0.010335779464881187,14.271830837183858,1.913515,30.84994,46.45067
12,7,17,1,17.457695186660366,0.02928697137375806,21.80795491772023,2.077483,30.47998,47.73088
12,7,18,1,15.914973013637246,3.075300221676566,20.964985986274883,1.972885,30.04859,48.97242
12,7,19,1,15.630555317141072,1.0553197806356394,21.841677420978243,2.49542,29.82249,48.05983
12,7,20,1,8.357819323638997,2.7718417212616235,21.987210186184917,3.793988,26.04063,53.2526
12,7,21,1,6.152708676643784,1.4784090177784532,12.309010477090622,5.035482,24.96046,57.39677
12,7,22,1,5.150422269430107,2.4232485487021047,12.295860828596226,5.04,24.71323,58.71177
12,7,23,1,4.839716762563947,0.010561102843960802,9.155571637858756,5.04,24.5327,61.36334
12,8,0,1,4.837649936812066,0.012013317177379157,4.463324667658247,5.04,24.38682,64.1276
12,8,1,1,4.519565933177909,0.01815460950409996,4.438235758622038,5.04,24.2586,64.57809
12,8,2,1,4.409524654484962,0.011683863206190501,4.461286491899282,5.04,24.14165,67.15267
12,8,3,1,4.408619374403455,0.003467177888359303,4.493545164718664,5.04,24.03739,68.03757
12,8,4,1,3.771428855399182,0.010338323806674316,4.6382446715158805,5.04,23.93707,66.45816
12,8,5,1,3.6773171203366233,0.011239252459440458,4.397947904209308,5.04,23.8455,66.9204
12,8,6,1,3.412321199762083,0.008252340075820121,4.33309296713271,5.04,23.7574,65.56743
12,8,7,1,3.2757746506776844,0.8592495854092093,9.939701467631052,5.04,23.72342,63.91739
12,8,8,1,6.6445083823933135,1.828121182285998,10.502857628963355,4.569973,25.49706,56.22978
12,8,9,1,9.209360604239874,0.01623024562290106,17.83438019492324,3.901034,26.6958,51.5219
12,8,10,1,11.496924095706929,0.013390948447051397,17.7604580544514,3.444499,27.82121,49.23274
12,8,11,1,13.61907397750724,0.008383277746740499,11.463964165367699,2.795275,28.70957,50.15188
12,8,12,1,14.769331890460512,0.011402423597976184,11.772127507501493,2.212203,29.34283,48.19908
12,8,13,1,15.995754674644454,1.147740872711687,14.595676021532984,1.39663,30.00597,42.11545
12,8,14,1,16.75389396706994,1.0877502353466044,14.395298159340392,0.8363284,30.4487,42.15166
12,8,15,1,17.694312188073276,0.016915692346192168,14.848771376626821,0.4030453,30.73285,47.12663
12,8,16,1,17.328254353629063,0.009570713838339054,14.469371740473907,0.0,30.76491,46.79444
12,8,17,1,17.088208121673695,0.02301127194270093,20.317978123758564,0.0,30.4935,45.08461
12,8,18,1,16.539488831909313,1.8544885982185062,20.737467333950065,0.0,30.14344,44.28524
12,8,19,1,15.664876154172184,2.3237327154404053,21.736006777632713,0.0,29.86801,46.47792
12,8,20,1,8.344750047183995,1.6291784523513435,20.63206291812344,0.7618773,26.07243,58.66667
12,8,21,1,5.714375871132991,1.1856636264937594,12.441495760070554,1.007251,24.94617,68.69439
12,8,22,1,4.990432579133492,1.9444128091272153,12.525269345828379,4.032,24.7099,71.20315
12,8,23,1,5.257960446454394,0.005970380516346413,8.709451823005386,4.032,24.53383,69.38609
12,9,0,0,4.877534491699704,0.005031576313962437,5.635589103072378,5.04,24.38689,70.01366
12,9,1,0,4.282181850280887,0.01472390894324218,5.900224344322239,5.04,24.25893,73.16975
12,9,2,0,3.836648633480518,0.009588050690895923,5.737330769085815,5.04,24.14688,73.53651
12,9,3,0,4.172907829220799,0.01452017154992825,5.712846908054222,5.04,24.04111,74.35555
12,9,4,0,3.8965090468398365,0.01193420494072379,5.686127768972698,5.04,23.94599,75.39785
12,9,5,0,3.5044756380019444,2.3925762168888633,5.85653723818661,5.04,23.85967,75.64635
12,9,6,0,3.775345694122022,0.018124008168697324,9.415060717318175,5.04,23.77212,73.60936
12,9,7,0,3.3158804853336465,1.482052723351628,9.177675703104372,5.04,23.73715,71.40936
12,9,8,0,7.31998082787195,1.0228064941544015,9.372530343399234,4.521024,25.68233,61.88788
12,9,9,0,9.446934761447524,-0.0006524937254644928,12.169642404589373,3.759039,26.95233,58.03225
12,9,10,0,11.52580676805574,0.011380717881490412,12.06551378590598,3.345429,27.91283,54.91568
12,9,11,0,13.299755978600823,1.0142335412982986,11.89890994621568,2.78772,28.77203,57.99826
12,9,12,0,14.632498605060402,0.003868318015963516,11.969422591052439,2.200249,29.38531,55.57627
12,9,13,0,15.785878274002833,0.013693514892407607,15.024675602469049,1.381994,30.04814,48.19368
12,9,14,0,17.13095217661195,1.1218796641051068,14.709996528784071,0.8234607,30.50512,46.71141
12,9,15,0,17.39494866213779,0.004012685976910142,14.970448989832537,0.4066005,30.64145,50.09393
12,9,16,0,17.367334853064527,0.019323554074331235,14.414407402531756,0.0,30.62543,51.75632
12,9,17,0,16.69900669981819,0.007609005289669572,19.475640491398956,0.0,30.30654,52.86085
12,9,18,0,15.358153737976991,0.009368899085892215,20.280488695702815,0.0,29.90565,52.77133
12,9,19,0,15.208300277036658,2.515120311456687,19.56596123684499,0.0,29.60319,52.60278
12,9,20,0,7.907917269518619,3.3253519810465195,20.38903635664033,0.7794834,26.06881,58.20439
12,9,21,0,6.275335979886852,2.793600824893575,11.648896008960811,1.007528,24.92717,65.14267
12,9,22,0,5.62794236851003,4.416690814598068,11.725429547445376,4.032,24.69752,66.77723
12,9,23,0,4.8405610755377895,0.0023616062395400506,8.246341442890781,4.032,24.5244,69.21797
12,10,0,0,5.276282607282942,0.012648536064641377,5.878064761835092,5.04,24.37999,69.91504
12,10,1,0,4.616249986841915,0.005719050832902202,5.759650803007188,5.04,24.24712,68.60173
12,10,2,0,4.029355744210916,0.02039064149016074,5.744652436460045,5.04,24.12656,69.54707
12,10,3,0,4.110056675907339,0.012344711084041046,5.617353026535176,5.04,24.02013,68.10721
12,10,4,0,3.622829220663267,0.007239986092678735,5.717458267313103,5.04,23.92133,66.2318
12,10,5,0,3.8508470284413203,1.9750220899676874,5.627052631979103,5.04,23.83014,66.67343
12,10,6,0,3.5469291564040266,3.8444554255732495,9.345051306695751,5.04,23.75095,67.23907
12,10,7,0,3.269816314322054,2.8452901366145427,9.017798849630266,5.04,23.7254,67.14483
12,10,8,0,7.347472811898605,1.4427335395710696,9.091863050237407,3.603748,25.74488,59.25025
12,10,9,0,10.398832396006496,1.4783590478116129,11.991325053406005,2.225826,27.01267,55.26543
12,10,10,0,11.412041522552945,0.006854321330519719,11.948294705734655,0.0,27.81622,51.63118
12,10,11,0,13.27954700457669,0.011873715854128062,12.20168206198485,0.0,28.5689,50.35183
12,10,12,0,14.52801562799652,1.1724971495058265,12.005666904522306,0.0,29.16104,48.0872
12,10,13,0,15.74062804014865,0.7867154171631097,14.671987193579382,0.9752461,29.79967,46.56493
12,10,14,0,16.959398038021067,0.01614772563293579,14.832108947837614,1.734802,30.3336,46.523
12,10,15,0,17.686880182323378,0.007183359425143322,15.26743933955423,1.987702,30.71659,46.56095
12,10,16,0,17.887024455134537,0.010748945799493074,15.05051506744713,1.942021,30.76536,47.69886
12,10,17,0,16.86994911347806,0.002891831501213967,19.72298838270038,2.113165,30.39878,48.84404
12,10,18,0,15.396176388895967,2.3791508658691822,20.051452003754783,2.030851,29.81931,48.37115
12,10,19,0,15.012835331617548,3.0024890826186703,19.79743924983917,2.711935,29.43301,49.73998
12,10,20,0,7.709978641270315,2.1534744673557986,19.21169009885361,3.941561,25.92046,56.56012
12,10,21,0,5.417369308596504,2.040772253183829,11.47534485328772,5.036436,24.90931,63.14954
12,10,22,0,5.559006574396573,0.012765152044841245,11.385263834633891,5.04,24.67676,66.72107
12,10,23,0,5.086112195756005,0.012656358808078657,7.89639622180663,5.04,24.50592,69.26524
12,11,0,0,4.586142997774928,1.0288534661343012,5.9213255492978245,5.04,24.35951,72.35561
12,11,1,0,4.692341448433371,0.0033406771229595213,5.841652707186399,5.04,24.23387,73.12665
12,11,2,0,4.492068461396329,0.005061122982621411,5.730481062233776,5.04,24.12359,71.38231
12,11,3,0,3.9235140802585424,0.0048848155026104,5.730134596642551,5.04,24.01932,69.78533
12,11,4,0,4.140430891582692,0.01308649642965576,5.781330435665089,5.04,23.92159,70.35353
12,11,5,0,3.867339469077792,1.8315104281267138,5.7237669535822215,5.04,23.83466,70.62307
12,11,6,0,3.453608486651873,0.00805498340575618,9.188241066043858,5.04,23.75642,68.90408
12,11,7,0,3.799376291159985,4.524629222055665,9.363709738826037,5.04,23.72404,69.05392
12,11,8,0,7.035187076232886,-0.0009973672569327935,9.28375480636873,3.630851,25.61872,61.6526
12,11,9,0,9.99917947859616,0.8665249683940757,11.775191557932162,2.294556,26.83516,56.79617
12,11,10,0,11.303022100763316,0.00761229500532809,12.454142008597746,0.0,27.67234,52.48658
12,11,11,0,12.828965500547163,-0.0059473459366446175,11.491331470837263,0.0,28.54675,41.61583
12,11,12,0,14.412144450888881,0.003009226893086011,11.845003330321026,0.0,29.19033,30.90438
12,11,13,0,15.995918213012146,0.011229743451130418,14.766699721343002,0.9453586,30.02611,29.13214
12,11,14,0,17.28264668930791,0.006545527229970768,15.239878289567617,1.528233,30.75502,34.58119
12,11,15,0,18.42861040402486,0.008785708951667255,15.27577075036232,1.663078,31.21443,40.41815
12,11,16,0,18.132713531579316,0.013020056535104792,14.82343870535038,1.686363,31.05783,43.72694
12,11,17,0,17.051839309433586,0.010663666635969979,19.600350921476167,2.068775,30.54485,48.38108
12,11,18,0,16.383007145456276,1.399809928090557,20.095310722150607,1.916344,30.21341,48.09157
12,11,19,0,16.121074164894114,2.5850093297231225,19.282940043379995,2.340041,30.01643,44.39914
12,11,20,0,8.20132180307257,5.651732025699241,19.408194524603378,3.750133,26.07687,51.80488
12,11,21,0,5.964718210555096,4.713357954475223,11.831254066302634,5.031009,24.99568,56.83686
12,11,22,0,5.361354234554594,1.7969612273812174,11.626005106905,5.04,24.74575,60.49677
12,11,23,0,5.212067305388696,0.00703836902476976,8.184362308602342,5.04,24.5645,63.36543
12,12,0,0,4.859089357503409,0.007991176546914978,5.826775481504522,5.04,24.41815,62.00239
12,12,1,0,4.73164331135681,0.007156734656721611,5.685758427793457,5.04,24.28741,60.14931
12,12,2,0,4.421426622509714,0.0021943527129277586,5.494390666952889,5.04,24.16794,62.54986
12,12,3,0,3.8229466169962834,1.0054805949553316,5.770095067539847,5.04,24.05462,67.45594
12,12,4,0,3.965047952261619,0.009172203444390938,5.637331652513568,5.04,23.95662,70.13469
12,12,5,0,3.795684017153523,1.621335228891292,5.969575757143359,5.04,23.8735,70.10642
12,12,6,0,3.517741046549152,1.0268457046008732,8.951372121961972,5.04,23.79404,68.48813
12,12,7,0,3.3490057152040467,1.89460718080066,8.954492027847024,5.04,23.75644,66.98727
12,12,8,0,7.321185212906611,1.6055878436745206,9.026428393398362,3.595331,25.78088,61.17877
12,12,9,0,10.234857079830027,1.9949171664232161,11.517143117364324,2.223501,27.05765,59.9214
12,12,10,0,11.547872171328045,0.018310735541777402,11.680579367420117,0.0,27.91112,55.8496
12,12,11,0,13.346998550961988,0.01163965191949473,11.52601876516408,0.0,28.675,49.96458
12,12,12,0,14.363746859146325,1.392000441932889,11.894959820253069,0.0,29.11357,47.60918
12,12,13,0,15.439308320470271,1.751763633909294,14.512637223935108,1.014186,29.75603,44.29606
12,12,14,0,16.474579644585575,0.008455594542586849,14.363141118058005,1.745055,30.34157,43.20479
12,12,15,0,17.050374890531028,0.017400347056375554,14.653712559773153,2.018121,30.60769,43.9469
12,12,16,0,17.54533449294525,0.02073379779340992,14.597435750030954,2.06535,30.65947,43.91256
12,12,17,0,16.560984947467997,0.01267642751987014,19.730056691888702,2.186377,30.22134,45.44151
12,12,18,0,15.804659822201689,2.5446462965935663,19.340741271580388,2.089662,29.88986,45.92874
12,12,19,0,15.263284881902134,1.6507592872897512,19.07922172687064,2.558814,29.60472,47.38046
12,12,20,0,7.496916658693966,1.4145971009549951,19.78581865103489,3.891556,25.90155,56.54229
12,12,21,0,6.017653071990291,1.2171601266905927,11.525928053764483,5.039999,24.91685,61.70427
12,12,22,0,5.462003219219019,4.487158590653214,11.55119311957286,5.04,24.68509,63.21087
12,12,23,0,5.103702455210534,0.016776800927838592,7.73545580562708,5.04,24.51288,63.65509
12,13,0,0,4.594635712463502,0.018940233025467816,5.589694596644889,5.04,24.36948,64.18132
12,13,1,0,4.643335401994799,0.006100803634822953,6.148304552194706,5.04,24.24384,64.59763
12,13,2,0,4.337340811748897,0.014234698402826797,6.350868483530868,5.04,24.13195,66.92041
12,13,3,0,4.014312884134175,0.011092774318727275,6.299240512148311,5.04,24.0221,65.83421
12,13,4,0,3.4872594713092657,0.004893495015527909,5.9554173956939405,5.04,23.91883,62.37515
12,13,5,0,3.790826670230721,1.757154227272916,6.4241755337168165,5.04,23.82768,60.65902
12,13,6,0,3.3189934615787084,0.007966099155179611,10.31153237376622,5.04,23.73932,59.03161
12,13,7,0,3.2878601186040153,0.01113604470057374,10.488080484102964,5.04,23.70314,59.76274
12,13,8,0,6.856315260558792,0.003328481398176638,10.023606100434272,3.666796,25.41479,52.73879
12,13,9,0,8.714087822019897,0.8885711170329972,13.087427968836293,2.387673,26.55031,49.81541
12,13,10,0,11.121966340771491,0.016135627991785258,12.358463109385955,0.0,27.42808,47.18487
12,13,11,0,12.317649869922647,0.003721790622127555,12.878474156404558,0.0,28.29234,44.14911
12,13,12,0,13.921151318405016,1.427057836177927,12.403727464395661,0.0,28.89993,42.21586
12,13,13,0,15.41052775103772,4.5567001532731055,15.90114431176759,1.020597,29.68272,37.90184
12,13,14,0,16.461460490288907,0.006308474674745509,16.146532067443353,1.767874,30.17191,38.75152
12,13,15,0,16.956561987487316,0.006769201353661431,15.806087214321584,2.156311,30.47351,42.61379
12,13,16,0,16.98058020743673,0.007054083923112313,16.213023954548998,2.104866,30.512,45.44598
12,13,17,0,16.192048310775537,0.008998745565845618,21.870279062798282,2.277407,30.11903,48.20436
12,13,18,0,15.507329081289111,2.37838398706574,21.836179082218482,2.10708,29.77988,49.68856
12,13,19,0,15.269022513650722,1.7204694817529353,20.842893663865382,2.56158,29.58257,50.4233
12,13,20,0,8.099900813228963,1.6659522014338266,20.922947523449913,3.870142,25.9814,57.62912
12,13,21,0,5.547355059983986,4.835173789907711,12.467244909480513,5.034781,24.87935,64.77073
12,13,22,0,5.185374848743095,8.80612164295113,12.582714517373217,5.04,24.64555,66.75008
12,13,23,0,4.685594799831655,0.015979664384889732,8.844052657211193,5.04,24.47396,65.58789
12,14,0,1,4.161460773806103,0.00890249512435251,5.140509838061696,5.04,24.33279,64.28175
12,14,1,1,4.322341362567413,0.010985005395923925,4.792829836012069,5.04,24.21402,64.48362
12,14,2,1,4.26799904396604,0.012625188447072791,4.7996165375452575,5.04,24.10663,64.7747
12,14,3,1,4.045268835092645,1.0165332368963216,4.781492110614052,5.04,24.00457,65.64093
12,14,4,1,3.5018036295419326,0.0213143514418137,4.744575664432143,5.04,23.90992,68.08527
12,14,5,1,3.5738554299250564,1.5590397321229266,4.813782622558474,5.04,23.82089,70.5014
12,14,6,1,3.604854802480695,1.696524503151478,4.734016970457254,5.04,23.73868,70.90703
12,14,7,1,3.2097382648916835,0.008810033395985434,10.802763665958178,5.04,23.70473,71.42348
12,14,8,1,6.724070210770952,1.1616653784626247,10.666253991426187,3.650659,25.42642,61.70867
12,14,9,1,8.620624199239199,1.8295293435578595,19.09070477944029,2.398252,26.49168,57.19328
12,14,10,1,10.848464131898155,0.005697167542594584,18.732674638283402,0.0,27.48476,54.52882
12,14,11,1,12.511269403411667,0.01630019563429267,12.198939585076184,0.0,28.27132,52.88437
12,14,12,1,13.789934385167916,0.012145184102847833,12.501021535512944,0.0,28.99317,50.66648
12,14,13,1,15.445667469366642,1.1760253633516784,14.889333376437014,1.000483,29.61924,48.61718
12,14,14,1,15.63065470496354,0.004062179118579487,15.055177802975818,1.871941,29.89416,48.4044
12,14,15,1,16.20551489341184,0.009745092101098788,15.408705976069466,2.28437,30.1005,49.58806
12,14,16,1,15.989998656973492,0.006163851318772957,15.080932130846934,2.260421,30.07973,52.70825
12,14,17,1,15.787494158650206,0.00023498482788920222,21.985109072888953,2.448564,29.77225,52.94812
12,14,18,1,14.825400318374458,1.549790804901476,21.953630857833808,2.205822,29.42662,50.87584
12,14,19,1,14.627707558252093,1.9186073336507456,22.533958443767453,2.756455,29.28754,51.1304
12,14,20,1,7.9725084333524086,0.0056849448736130135,22.68162485734057,3.892788,25.83303,58.27441
12,14,21,1,5.070929826232831,3.781194470153985,13.544100366355527,5.04,24.79315,63.37133
12,14,22,1,5.421995047569148,1.497076041754221,13.385169404562879,5.04,24.57578,63.60081
12,14,23,1,4.719368085136537,0.007264223467550667,9.515538884931217,5.04,24.41845,62.00792
12,15,0,1,4.343965214309614,0.01796134870267247,4.871561264753584,5.04,24.28887,60.08361
12,15,1,1,4.439129741653983,0.02091321650856086,4.632255314728414,5.04,24.17138,60.53937
12,15,2,1,4.349431047674755,1.0373496702929346,4.6535953467253774,5.04,24.06561,59.43066
12,15,3,1,3.868474095742542,0.007013802509843757,4.5182038137145595,5.04,23.96827,57.88109
12,15,4,1,3.813594077621638,1.0206780098334196,4.601659189842723,5.04,23.87601,56.44294
12,15,5,1,3.6042919880172017,0.012900411183333828,4.620561118236466,5.04,23.79156,55.16517
12,15,6,1,3.893227042623901,0.00932199219064349,4.483379117343351,5.04,23.71432,55.53667
12,15,7,1,3.7231091257573183,2.6312069437731194,10.230608626029372,5.04,23.68149,55.79957
12,15,8,1,6.924414413336789,1.8841134818657352,10.333899630643998,4.502229,25.67674,48.14298
12,15,9,1,10.290802923619708,2.4525764028099353,17.572973358803242,3.687264,26.96038,44.73061
