month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
10,17,10,0,7.180106659972799,0.014531298537031521,13.061094717768793,0.0,25.62214,25.74159
10,17,11,0,8.614912836503741,0.010520363256494775,12.936015061658127,0.0,26.37996,23.33606
10,17,12,0,9.740609174385055,1.9732062762863896,12.679386588847768,0.0,26.89099,18.58063
10,17,13,0,11.502881103506532,1.1606161258599332,16.40402563954494,1.385852,27.62181,16.10881
10,17,14,0,12.236458079251044,1.683107751913364,15.634778963701589,2.507035,28.21865,15.09404
10,17,15,0,13.423076741042234,0.016127191603948272,16.014875141879152,2.951096,28.64715,14.25605
10,17,16,0,13.277858298366978,0.009650637929318423,15.548541961610514,2.900515,28.73266,15.17257
10,17,17,0,12.656840202875133,0.007680500477842241,21.318052337769085,3.016115,28.48049,15.01023
10,17,18,0,12.012206094287128,6.6322416637744785,22.145150169005035,2.719585,27.97964,16.35257
10,17,19,0,11.259508543015619,1.5137232601125667,21.723229815539067,3.394622,27.64161,18.11838
10,17,20,0,5.070822278282678,2.9561453533431843,21.676673063882156,4.264658,24.71599,21.96392
10,17,21,0,4.704473587491935,3.8979331812684084,12.436958648253109,5.04,24.21017,22.05661
10,17,22,0,4.138930983119158,3.608242363178312,12.110980099255935,5.04,24.02577,23.01954
10,17,23,0,3.7638051203274694,0.01276769836023171,8.701912905803846,5.04,23.88505,23.13452
10,18,0,0,3.3666678114686666,0.010923023799000186,6.242073401271712,5.04,23.76912,24.32072
10,18,1,0,3.1620347896563503,0.01984052167344169,5.41492537014776,5.04,23.65749,25.61157
10,18,2,0,2.551069929758547,0.005021659484915184,5.41085240410264,5.04,23.54927,28.0251
10,18,3,0,2.9922611068984186,0.010334362152538142,5.581545149966465,5.04,23.44469,28.63374
10,18,4,0,2.676215977305931,0.000383474669364052,5.340620920877454,5.04,23.34851,28.80082
10,18,5,0,2.741838477659312,1.8345886904315927,5.724328531616846,5.04,23.25566,26.7984
10,18,6,0,2.514577014416149,1.9275159025782014,8.559522429016615,5.04,23.1675,24.43049
10,18,7,0,1.9917670067983517,0.004615400771180848,8.734821092292078,5.04,23.10122,24.99576
10,18,8,0,3.0475583633336396,0.014304734573359484,9.098974905483239,3.970368,23.6416,25.49866
10,18,9,0,5.2664959267237395,1.5361544509606984,11.625685532323262,2.807218,24.58959,23.803
10,18,10,0,6.563588499655712,0.003032579779164676,11.52965437795522,0.0,25.42255,22.53781
10,18,11,0,7.852766555375657,0.013633905465404574,11.196890137785454,0.0,26.07045,21.42778
10,18,12,0,8.960657841314774,0.011912931052382222,11.495319096594976,0.0,26.55251,20.20163
10,18,13,0,10.292335727950078,0.009902650105171051,14.587260983424034,1.457016,27.20403,18.16191
10,18,14,0,11.293623647759432,1.0720271093542004,13.950886317751715,2.706303,27.71435,15.80716
10,18,15,0,12.547088546962302,0.003262884701983916,13.954980674982535,3.199418,28.21181,15.06196
10,18,16,0,12.731768958211928,0.010833983454643117,14.496233752618423,3.05597,28.44124,14.89607
10,18,17,0,12.435783152289613,0.006143949606139686,19.44086464904004,3.146351,28.16424,14.53495
10,18,18,0,11.292487792495475,0.7681457976364829,18.937319875382425,2.869161,27.60072,14.94764
10,18,19,0,10.345727403182062,3.5772966890339504,18.213756282051172,3.562397,27.27882,15.21593
10,18,20,0,5.0481688688591655,1.6283050051503425,19.564044613795854,4.328106,24.57729,19.6268
10,18,21,0,4.330767764648037,1.8861794289939584,11.400972754974834,5.04,24.10831,20.96808
10,18,22,0,3.9604360846322577,2.540218643234943,10.937054431230544,5.04,23.92334,20.23716
10,18,23,0,3.5095758853924823,0.006972803696253274,7.738885175355856,5.04,23.78221,18.42457
10,19,0,1,3.2370426771066616,0.009033086286147391,4.355577671876927,5.04,23.66138,19.10186
10,19,1,1,3.2297241453520953,0.011239765108769765,4.643738525349354,5.04,23.55388,22.47595
10,19,2,1,2.6136851781378594,0.0019024524298884259,4.848884749283163,5.04,23.45272,26.55145
10,19,3,1,2.649929698890473,1.0054454898368337,4.732495519972492,5.04,23.36255,27.91734
10,19,4,1,2.3618613971871194,1.0094872561312265,4.602779420069238,5.04,23.27179,27.90413
10,19,5,1,2.220908532953578,2.529862025564381,4.7239390703945645,5.04,23.1558,25.53686
10,19,6,1,1.962597416403616,1.1460652093664179,4.76965259640582,5.04,23.04358,25.52479
10,19,7,1,1.8533346842916396,0.00647337390489252,10.733329575024932,5.04,22.99181,28.59322
10,19,8,1,2.3145545365071363,2.0597620957415326,10.710427630533498,4.001101,23.30408,26.44836
10,19,9,1,4.4848748305644355,1.9357440875750285,18.530037234981478,2.883302,24.34096,24.51685
10,19,10,1,6.463605763851186,0.011522524740975997,18.310062849939584,0.0,25.12047,23.49534
10,19,11,1,7.8302575789815885,0.003549281189131488,11.889091317380183,0.0,25.84573,21.65283
10,19,12,1,8.824816024302956,2.3739671551807877,12.328377736782594,0.0,26.37493,20.76276
10,19,13,1,10.159941027621477,0.008475030399133238,14.964810417229328,1.465439,27.13083,20.27647
10,19,14,1,11.686180073448014,1.8525896217158597,14.91764653360013,2.667167,27.75894,18.3692
10,19,15,1,12.491348931493159,0.002416971679036849,15.268173392177237,3.149263,28.18708,15.60375
10,19,16,1,12.924106298318069,0.002497971064789781,15.016300323676928,3.06511,28.4447,15.5735
10,19,17,1,12.506626796980235,0.013991385466562353,22.516231965414164,3.062054,28.278,16.93102
10,19,18,1,11.294904103204145,1.9821571720044766,22.46897003019326,2.768308,27.74947,18.15013
10,19,19,1,10.830205316757844,3.9913111357393625,21.699584810208542,3.480578,27.29976,18.82018
10,19,20,1,4.988551156145961,3.145866262146127,21.94010492670372,4.346562,24.5478,21.15748
10,19,21,1,3.955817659494026,2.068167863483815,12.556704825237484,5.04,24.07671,21.34294
10,19,22,1,3.5473691623623917,2.2354422522160426,13.130772762350762,5.04,23.90002,25.26652
10,19,23,1,3.6662456263753898,0.022533760797929854,9.416533923825005,5.04,23.76743,26.44226
10,20,0,1,3.317700823539795,0.0011988641950721277,4.639129503992725,5.04,23.64828,26.64613
10,20,1,1,2.597058535586953,0.012328857149649501,4.53352475381013,5.04,23.53939,27.96485
10,20,2,1,2.7747674174915016,0.004717128305654581,4.747152758368233,5.04,23.43872,28.16742
10,20,3,1,2.524220529931425,0.010927790466057493,4.59309551266203,5.04,23.34869,27.4407
10,20,4,1,2.406746063171003,0.005345083172138327,4.568412973032356,5.04,23.26465,27.7591
10,20,5,1,2.2402309648593373,2.63005829490456,4.637827703274107,5.04,23.17793,28.04696
10,20,6,1,2.5012160470036258,1.9692686016833156,4.56576417198202,5.04,23.08625,29.25273
10,20,7,1,1.9308258796472422,0.011840509482854797,10.151813525971932,5.04,22.98288,27.39101
10,20,8,1,2.822250254218731,0.009671282524843672,10.171710364109986,4.997819,23.29902,27.54043
10,20,9,1,4.679216610653149,0.940187664618015,17.861246455321425,4.764848,24.40339,27.21988
10,20,10,1,6.627967854845352,0.010038451940231225,17.82100663255996,4.327898,25.31954,24.54941
10,20,11,1,7.906384206029686,1.020715720487605,12.19265287540847,3.862331,25.95187,21.46099
10,20,12,1,9.343590131125962,1.8441923070630672,11.284724857864264,3.26687,26.57691,19.94358
10,20,13,1,10.333881653597055,1.2783678335631152,14.698615766927725,2.142732,27.19884,18.17389
10,20,14,1,11.253899992337299,0.009248737911421551,14.9615416873174,1.36942,27.63807,15.49276
10,20,15,1,12.289511611638364,0.0017343364150614066,14.781416501238505,0.6603766,28.07879,14.29254
10,20,16,1,12.581652233344194,0.013250111551819162,14.546796120062249,0.0,28.27614,15.04514
10,20,17,1,12.157233412497993,0.010458332765535663,21.671477068140153,0.0,28.10826,14.69636
10,20,18,1,11.038794877289966,3.0918522594884097,20.838378534309424,0.0,27.58733,16.03406
10,20,19,1,9.941645240225732,2.948864398621581,21.394293054991614,0.0,27.05284,18.40136
10,20,20,1,5.026192473536755,2.6547842489332885,21.553603507274097,0.889722,24.48691,22.43788
10,20,21,1,4.1404543789994595,2.2333605112022137,12.441873591331406,1.008,24.03597,22.28759
10,20,22,1,3.7245909723066624,2.7282709358899306,12.840074111137906,4.032,23.86662,22.69208
10,20,23,1,3.63855955094807,0.0158099992621568,9.434496466165148,4.032,23.73645,23.71417
10,21,0,0,3.4500538894478554,0.0027731858306202593,5.885513465539914,5.04,23.62442,24.14276
10,21,1,0,2.614158097377034,0.01192608968697614,5.546268264271447,5.04,23.52864,22.88356
10,21,2,0,3.3153616534231114,0.01834312085315127,5.740923088549959,5.04,23.43748,22.2989
10,21,3,0,2.495431531111549,0.011878490924062636,5.5037336415696085,5.04,23.3542,22.51463
10,21,4,0,2.898136287818167,0.012851299111253937,5.527683743216551,5.04,23.27278,22.463
10,21,5,0,2.272226717587642,3.407482852883024,5.665131791077827,5.04,23.18518,22.60827
10,21,6,0,2.2385388274791485,2.3572396468132837,8.851043217903255,5.04,23.06401,22.97793
10,21,7,0,2.210085449844979,2.3290263534653297,8.92710708939145,5.04,22.97805,24.1102
10,21,8,0,2.7110369919604165,1.2435709232811836,9.101248522605056,4.996286,23.31678,24.37077
10,21,9,0,4.493244400108061,0.008584754574151289,11.521561452217183,4.783839,24.28779,20.80828
10,21,10,0,6.4936116299789886,1.0032788469903189,11.641256820782697,4.368612,25.40066,17.585
10,21,11,0,8.664583627735807,0.007930615372470183,11.637988908658622,3.716429,26.27349,18.78126
10,21,12,0,9.381980462098053,0.013806839380954172,11.221793401327004,3.121847,26.72849,19.79403
10,21,13,0,10.553415198994388,0.0020614605204254226,14.072103017932855,2.127971,27.33568,17.35124
10,21,14,0,11.85441011826103,0.006272383087052363,14.697718134280048,1.32215,27.87419,15.95046
10,21,15,0,12.425833294449395,-0.0014382564585473673,14.691780451204716,0.6387975,28.20898,15.79434
10,21,16,0,12.952926714051626,0.006114470540017284,13.854555623054916,0.0,28.4237,15.67768
10,21,17,0,12.534921930428544,0.013996305926201075,19.06853357175151,0.0,28.20256,16.33161
10,21,18,0,11.133698639662011,1.8289415850051534,19.205030546684462,0.0,27.64958,19.35994
10,21,19,0,10.002364182748298,0.8387552067593406,18.988605913473315,0.0,27.08422,22.04488
10,21,20,0,5.2792554056487475,2.945752353879945,18.564453355655754,0.8905499,24.51743,25.8553
10,21,21,0,4.208934887471972,1.8733706897065632,11.432891039190707,1.008,24.05514,25.66357
10,21,22,0,4.002041050425284,1.6351000280955814,11.54061948771282,4.032,23.88221,27.12831
10,21,23,0,3.5686926607595746,0.00949255154632603,7.984372428046007,4.032,23.75033,28.57137
10,22,0,0,3.0059174271322773,0.0013625086319313754,5.695614248248274,5.04,23.64429,27.53708
10,22,1,0,3.155910726466243,0.002838492986092722,6.102889301320927,5.04,23.54519,25.88636
10,22,2,0,2.659942705214812,0.011173831013246035,5.804280151643965,5.04,23.44655,26.5937
10,22,3,0,2.6182028112299447,0.005304920580758918,5.830743588712566,5.04,23.35931,28.87534
10,22,4,0,2.7509917678833293,0.01640834402590953,5.761526342033577,5.04,23.27784,29.88751
10,22,5,0,2.1416332454760396,2.1386129459121377,5.823812258479105,5.04,23.19827,28.62816
10,22,6,0,2.211875031287508,1.9406459101838622,9.971372393626808,5.04,23.11775,27.69598
10,22,7,0,1.75676738009493,1.3360954138378,9.00636200597451,5.04,23.06639,28.42465
10,22,8,0,2.6807494194302635,2.200711761273923,9.292981654572907,3.984545,23.47843,29.69687
10,22,9,0,4.893761087557066,2.6678473062796613,12.46076969362604,2.849445,24.44838,26.44733
10,22,10,0,6.820432270488467,0.012387334541406024,12.280038924217815,0.0,25.34335,24.18444
10,22,11,0,8.186912624986125,0.0081432950600218,11.94442733963346,0.0,25.98278,24.25321
10,22,12,0,8.6686393081317,1.2168269772928462,11.995304623667325,0.0,26.43992,23.06904
10,22,13,0,10.116961835921444,0.00857723217813832,14.814122937662544,1.46562,27.12772,21.92947
10,22,14,0,11.804733143068539,1.0008285044963308,14.862102305709149,2.707263,27.6608,21.17765
10,22,15,0,11.905699281022365,0.007392137791548216,15.32698669131099,3.251437,28.0591,18.06477
10,22,16,0,12.63958941896613,0.013108613231731778,15.0321306180359,3.140691,28.38373,15.86738
10,22,17,0,12.002910385368006,0.010186585933998763,19.93894721073289,3.156202,28.02254,16.25142
10,22,18,0,11.314649553731606,1.8838852466768348,20.552127919295028,2.926077,27.61184,19.07354
10,22,19,0,10.57871424859643,0.009976124976943912,20.407110810124166,3.495676,27.21159,21.7722
10,22,20,0,5.364315769674288,2.107789366983486,20.262301368667597,4.374295,24.53918,25.02073
10,22,21,0,4.119304767667623,0.831374537621017,11.8765481139555,5.04,24.07473,26.7975
10,22,22,0,3.973247135863238,2.6675609636105126,11.486616976364552,5.04,23.90022,26.24934
10,22,23,0,3.641363619458084,0.015607774747041593,8.315132055990441,5.04,23.77101,23.46264
10,23,0,0,3.575008826587343,0.018895667420606957,5.864054908159343,5.04,23.66603,24.44366
10,23,1,0,3.4730143608927775,0.010246412371638668,5.455698497323873,5.04,23.56684,25.50688
10,23,2,0,2.9275115331580897,0.011329259543459756,5.222933428197634,5.04,23.47334,26.52344
10,23,3,0,2.785387035912998,0.018395257675162115,5.246351148721989,5.04,23.38064,26.66149
10,23,4,0,2.51787564333292,0.006931818797154016,5.282137489311401,5.04,23.29028,26.22167
10,23,5,0,2.2499668405631583,0.007241482168090924,5.330372368110211,5.04,23.20818,25.60631
10,23,6,0,2.1597448924443396,1.866663749532407,8.488592539013274,5.04,23.11227,23.69306
10,23,7,0,2.1930259888023387,2.995732419641575,8.46581874406007,5.04,23.06916,22.05902
10,23,8,0,2.623749026773495,1.7842075689450503,8.35218300700823,3.974718,23.49292,21.49922
10,23,9,0,4.578545059150863,1.4448934060100425,10.882489021460975,2.849735,24.45107,19.91268
10,23,10,0,6.615746063266243,0.016758990579988788,11.4200378615231,0.0,25.40232,21.77004
10,23,11,0,8.269129590969682,0.010984086894762284,10.772587224983141,0.0,26.22336,21.88069
10,23,12,0,9.567071917112672,0.012861365835796928,10.962836188729398,0.0,26.72861,19.30069
10,23,13,0,11.142671810090526,0.008657181802546982,13.596853851735693,1.413116,27.36482,17.97174
10,23,14,0,11.85910492439009,0.00939892621748615,12.901795166453123,2.626354,27.92518,17.32199
10,23,15,0,12.965846415267375,0.013635373513313705,13.672900648879306,3.064461,28.47266,16.85141
10,23,16,0,13.433246047705552,0.0031436177080964326,13.7712702528999,2.915056,28.6891,16.62376
10,23,17,0,12.967461159987574,0.01640129156221644,18.45200861324138,3.04219,28.3446,16.73714
10,23,18,0,11.477666324797282,4.111615317119665,18.794500206160116,2.845268,27.68658,17.21473
10,23,19,0,10.556482961965004,5.928990013103524,18.280790293139397,3.546123,27.31439,19.63397
10,23,20,0,5.350659850732654,2.424700588996847,18.13299162862823,4.341137,24.61736,24.75356
10,23,21,0,4.244994887587014,2.3395497401900704,10.692200142459162,5.04,24.13763,22.8091
10,23,22,0,3.802673777663757,1.1872460872458013,10.728444887749546,5.04,23.95358,23.02685
10,23,23,0,3.548289879584535,0.010247828050208433,7.284241786409547,5.04,23.81424,24.39708
10,24,0,0,3.3069850653118364,0.0054614175024661335,5.351969827235561,5.04,23.70057,22.12414
10,24,1,0,3.0847968893688527,0.01091147471971321,5.97577950785146,5.04,23.5914,19.19064
10,24,2,0,3.0026702482575645,0.002193056915467703,5.97025233262915,5.04,23.4831,21.22188
10,24,3,0,2.7850654231975547,0.007532417261521433,6.0913029110355685,5.04,23.38367,23.74032
10,24,4,0,2.8559570495628863,0.010852961452018,5.885547438032773,5.04,23.29111,24.63684
10,24,5,0,2.2666243877845567,1.2623016380029413,6.022350761721181,5.04,23.18073,22.92005
10,24,6,0,2.172493546825181,2.354826227672902,9.507214768390831,5.04,23.05565,19.50381
10,24,7,0,2.0917132694043503,1.264090884625817,9.538956374817555,5.04,23.00873,18.48668
10,24,8,0,2.502200591406431,1.7651034902206941,9.226978195614322,3.996877,23.3345,17.991
10,24,9,0,4.431364853115336,2.1628686131280546,12.119852311786051,2.890811,24.25261,15.69644
10,24,10,0,6.679412205121369,0.009720553425572652,12.292921605240393,0.0,25.18607,14.34269
10,24,11,0,7.622994861007143,0.005972029201481086,11.89790408886302,0.0,25.93048,13.73379
10,24,12,0,9.110024147235182,1.7958163536015055,12.335354965320366,0.0,26.48116,12.32551
10,24,13,0,10.551199724211337,0.013691327502114659,15.410784825785669,1.462735,27.14003,11.16675
10,24,14,0,12.011666822084715,0.02070025237700699,15.723741716713162,2.686622,27.78742,11.03316
10,24,15,0,12.498510571410357,0.01317797257407633,15.053209756272272,3.125003,28.25476,10.94799
10,24,16,0,13.059256970971793,0.004339401084022754,15.433695253743567,3.042973,28.50932,10.57005
10,24,17,0,12.218750828133782,0.01555162742516632,20.56256362040849,3.042118,28.33316,10.76758
10,24,18,0,11.638515994494309,2.342597950130785,20.451955738552503,2.756182,27.79055,11.40395
10,24,19,0,10.440428673962723,1.5117250867953735,20.81351653587155,3.463057,27.35935,11.71053
10,24,20,0,5.482178592973276,5.421474951990424,19.57271071766633,4.32852,24.56884,14.08919
10,24,21,0,4.215792287155995,1.8766951659315483,11.77546977371117,5.04,24.09815,13.0493
10,24,22,0,3.661056028632716,1.494426460161068,11.881451208162453,5.04,23.91516,13.4131
10,24,23,0,3.7406310189327527,0.004583412023766115,8.578263996515249,5.04,23.77959,14.34494
10,25,0,0,3.1864306264323736,0.0018941143596682367,5.650378302184058,5.04,23.6605,17.10717
10,25,1,0,3.122527458146072,0.005662927552301383,5.177136617875378,5.04,23.54451,20.10083
10,25,2,0,3.1273411466759553,0.004403813117964982,5.252547166958283,5.04,23.43579,18.76908
10,25,3,0,2.6441347692622914,0.0033506262779537214,5.244100219747156,5.04,23.33145,16.44761
10,25,4,0,2.2751608899846136,0.010518148939869678,5.053944165913516,5.04,23.23819,16.35902
10,25,5,0,2.5710872982456845,1.0223542863058948,4.977619747056054,5.04,23.1424,17.27962
10,25,6,0,1.7123750937165416,2.244296284407373,8.513977749246331,5.04,22.96248,18.0739
10,25,7,0,1.562168913081439,3.474613146225549,8.13953572072406,5.04,22.7384,17.67387
10,25,8,0,1.7155878697037426,1.5946451157335486,8.535800624218814,4.023216,22.92123,16.35186
10,25,9,0,3.8461228128092833,2.2366759041501196,10.701077901371564,2.940606,24.01577,15.18066
10,25,10,0,5.946569551899198,0.010522168041157909,10.9805409456961,0.0,24.92246,14.01378
10,25,11,0,7.603427390750356,0.004297580405178444,10.498332902860575,0.0,25.64606,13.03568
10,25,12,0,8.333058165059336,0.012572430002271292,10.329854383628984,0.0,26.18885,12.27369
10,25,13,0,9.964163841682764,1.4871132206437694,13.00982031388117,1.512828,26.91361,11.46779
10,25,14,0,10.567117586358178,0.9580974769555605,13.306438179135677,2.796149,27.42497,10.95895
10,25,15,0,11.466013450475335,0.020453633914642038,13.485197583289574,3.347706,27.89915,10.74586
10,25,16,0,12.124459051868754,0.016417295156665984,13.746949158316607,3.196908,28.16528,10.91467
10,25,17,0,11.877922136678958,0.021737122001569763,18.061724542533334,3.232918,27.97862,11.09683
10,25,18,0,10.695007442667785,0.008464383881959955,18.02898497017199,2.898819,27.42873,11.41767
10,25,19,0,10.338054954802825,0.01184562446024425,18.07192978066022,3.622816,27.00899,12.15759
10,25,20,0,4.796972667055289,3.6707228073746623,18.515766494118093,4.396742,24.44099,16.45788
10,25,21,0,4.214463084841854,1.40472612318832,10.385152769628608,5.04,24.00837,18.23959
10,25,22,0,3.860976191269522,2.0275665168845727,10.245317334520657,5.04,23.83421,17.42201
10,25,23,0,2.8853989392781134,0.012709801981573204,7.514852471973221,5.04,23.70669,17.60585
10,26,0,1,3.4795894734349466,0.006731158739472222,4.160953387755872,5.04,23.5962,18.55728
10,26,1,1,2.8510187884112423,0.009594899684091803,5.128481153847329,5.04,23.49285,17.14539
10,26,2,1,2.9723558662017684,0.0007022941176332981,5.035647087203019,5.04,23.39713,17.59009
10,26,3,1,2.239562468954459,0.014427697113987607,5.034227197267627,5.04,23.30493,17.85214
10,26,4,1,2.1812836742852193,0.016340173913706738,4.785776931885819,5.04,23.22081,18.126
10,26,5,1,2.122190515034787,4.217288450283794,4.879886078956115,5.04,23.10233,18.68329
10,26,6,1,1.7126654030411643,1.6500400043033967,4.800297717719841,5.04,22.92203,21.11004
10,26,7,1,0.9405496662750455,1.923543589066046,11.746323114996546,5.04,22.72603,23.09751
10,26,8,1,2.030162760154431,1.772377822105261,11.567635244142478,4.019833,22.99939,20.71806
10,26,9,1,3.6864628134691753,0.006775575980318996,19.267372885698805,2.938051,23.91335,17.74913
10,26,10,1,5.255907639505556,0.014004091729563708,19.12381957000668,0.0,24.84006,16.46099
10,26,11,1,7.350904249475361,0.01138108416760642,12.620938121022661,0.0,25.5508,15.65698
10,26,12,1,8.062130187521078,0.021289888417297433,12.133951645306622,0.0,26.11144,14.22241
10,26,13,1,9.628555628643543,0.010878631274354523,16.010537791609767,1.524497,26.80402,13.06262
10,26,14,1,10.599493861570242,1.9712605190001147,16.188322052691547,2.83401,27.34806,12.44858
10,26,15,1,12.144439447071537,0.010735364204925059,15.61896006863414,3.322501,27.98889,12.46399
10,26,16,1,12.574957290043157,0.012013026001538387,16.278566109214452,3.11278,28.18484,12.4213
10,26,17,1,11.298272785314387,1.020238444617639,23.62966291486964,3.294961,27.81602,11.72461
10,26,18,1,10.81963844432628,2.203383287444437,23.01976170367097,2.982365,27.33357,13.64692
10,26,19,1,10.053863428178031,1.8764431203477132,23.566342797922474,3.630605,26.94929,17.03335
10,26,20,1,4.876514274982555,2.6677166201672358,24.172247347902328,4.401458,24.40955,19.65409
10,26,21,1,4.325445078481533,2.5987372585555346,13.580934710174338,5.04,23.97697,18.11521
10,26,22,1,3.2780448606422556,2.218839712076098,14.363338281893332,5.04,23.80416,18.12427
10,26,23,1,3.4622325617674035,0.0037696574393273775,10.095345729175946,5.04,23.67512,17.40314
10,27,0,1,3.300779748731677,1.029487198028048,5.109588255762366,5.04,23.56404,16.99019
10,27,1,1,3.0267907789149615,0.005610896056510085,4.690980337283588,5.04,23.4607,17.07321
10,27,2,1,2.617818476669572,0.0019321809230604964,4.532952847613447,5.04,23.35707,18.85403
10,27,3,1,1.861275080043696,0.017875252990333212,4.636838193880667,5.04,23.25717,19.26584
10,27,4,1,2.5696983488023193,0.006424230781224519,4.561089483943582,5.04,23.15981,17.80568
10,27,5,1,2.098990749384509,3.7364451610345086,4.603426634066382,5.04,23.03751,17.99413
10,27,6,1,1.9269365495579103,0.012033550551951433,4.5696029193810395,5.04,22.92281,20.51374
10,27,7,1,1.4967312461041251,2.885791714892883,10.385687641356915,5.04,22.83562,21.19949
10,27,8,1,2.5186971348350364,1.5778211534311533,10.061660937667428,5.001282,23.175,21.04889
10,27,9,1,4.141982569567432,1.4984400397041227,18.20076074369716,4.820609,24.05341,18.96385
10,27,10,1,6.532421288199888,0.005501041248866119,17.670627140074146,4.476593,25.12257,16.62234
10,27,11,1,7.575358753548171,0.0037727526203747298,11.419073366223396,3.863479,25.8417,17.14646
10,27,12,1,9.006968456946403,0.0014877732295896055,11.596407769572595,3.287665,26.46125,15.40045
10,27,13,1,10.846468161644411,0.009934346592822382,15.313372200174118,2.116831,27.30725,15.05281
10,27,14,1,10.783879280557017,0.015241039485686284,14.58707251470882,1.329291,27.55044,14.46652
10,27,15,1,11.692053895771265,0.01119335548395465,14.801467073282403,0.6959096,27.68077,11.62623
10,27,16,1,11.811618035734158,0.010553493637184148,14.742836433238148,0.0,27.93741,11.99645
10,27,17,1,11.59504115073424,0.009406292680237629,21.116195128778777,0.0,27.67213,12.48607
10,27,18,1,9.85885311689624,1.9955027383580335,21.9423257393083,0.0,27.03079,13.59408
10,27,19,1,9.153614340850472,3.7898790943114906,22.70552325536601,0.0,26.58949,15.36301
10,27,20,1,4.616970856388322,0.6067250046004515,22.212296694069618,0.9047101,24.33947,19.55579
10,27,21,1,3.9900674271120327,1.1344747593886182,12.847953133028845,1.008,23.94078,19.81057
10,27,22,1,3.3055362460404667,0.926156018207569,12.89793202570806,4.032,23.77427,20.65752
10,27,23,1,3.5723786179471797,0.016098511226663937,9.038226932589094,4.032,23.64932,20.21695
10,28,0,0,3.0367850080141308,0.011051756408635365,5.709242160528372,5.04,23.54346,20.27948
10,28,1,0,3.139981180347875,0.014589668992686575,5.4704893379458115,5.04,23.44926,22.24487
10,28,2,0,2.3617875782037148,0.007733857797346985,5.578137663857944,5.04,23.35366,21.50137
10,28,3,0,2.3784277335141057,0.0013275512653065681,5.2494688318160545,5.04,23.26085,20.7041
10,28,4,0,2.4689445712796547,0.00503513424520091,5.474835238023391,5.04,23.16363,21.78124
10,28,5,0,2.065882188952256,0.0125316749044392,5.393013612686478,5.04,23.0318,23.00521
10,28,6,0,1.9583348632393083,1.53291133046586,8.821065891482112,5.04,22.91548,23.12004
10,28,7,0,1.8696252736631578,2.50017152693605,8.49752149953557,5.04,22.83146,23.45523
10,28,8,0,2.5753069167822664,1.5858622349583478,8.850035275710136,4.983561,23.32367,23.63611
10,28,9,0,4.187250807008251,1.9781799890809986,11.074587959972336,4.708904,24.43408,21.80231
10,28,10,0,6.5507083078614485,1.0254470156127193,11.078480814790241,4.311138,25.32014,18.3333
10,28,11,0,8.038868698922679,0.009189309854304321,11.189030468409475,3.818057,26.13822,15.45037
10,28,12,0,9.560815826370797,1.292493086868189,11.162800600977366,3.156729,26.68061,14.60394
10,28,13,0,10.694159605789567,0.010076715285130511,13.555157898895745,2.1092,27.30348,13.50269
10,28,14,0,11.561398634023167,0.004776411553805041,13.788260717234676,1.334901,27.73509,13.10327
10,28,15,0,12.42014125938771,0.005915581144566043,14.07933140540696,0.6480948,28.18165,12.59676
10,28,16,0,12.741866230432823,0.009486742297394725,14.28678863443905,0.0,28.37267,12.55463
10,28,17,0,12.233102747177757,0.012630009529350528,19.215773034659325,0.0,28.06944,14.26771
10,28,18,0,11.048594519131354,0.008960750354990452,19.10903133694872,0.0,27.55736,16.73666
10,28,19,0,9.852365995628814,1.6488658822352555,18.582019934602904,0.0,26.98751,17.20637
10,28,20,0,4.867777401483112,2.370578320515615,19.23935531253646,0.8945363,24.47796,19.1014
10,28,21,0,3.948175867932471,4.007600956440169,10.856000154168855,1.008,24.04119,21.04235
10,28,22,0,3.814855907961539,3.139431464883184,11.380272663194868,4.032,23.86411,22.80613
10,28,23,0,3.1764416093396055,0.011401289914073756,7.68976332159806,4.032,23.72058,22.41681
10,29,0,0,3.1433312018501858,0.016874669122865883,5.606334624593478,5.04,23.59878,22.91207
10,29,1,0,2.512155584697821,0.009206880741801614,5.915997682455949,5.04,23.48343,22.40933
10,29,2,0,3.1983079883568677,0.013000557400392986,6.052920569877741,5.04,23.38009,23.17665
10,29,3,0,2.5524309996978114,0.008061238576289528,6.040414962823348,5.04,23.27932,22.50108
10,29,4,0,2.3846212559300604,0.001744108059402824,5.977726264036258,5.04,23.16341,20.93783
10,29,5,0,2.0551221770345465,3.2475484528500025,5.994738258215246,5.04,23.0453,19.64602
10,29,6,0,2.1682961492735933,0.006179519411078978,9.023592947240997,5.04,22.88086,19.2259
10,29,7,0,1.4353409840574407,2.6734146355335504,9.591530160044831,5.04,22.72205,21.10212
10,29,8,0,2.0428121767140084,2.589918951800518,9.512197120690457,4.014143,23.04377,20.74128
10,29,9,0,4.485214363183741,2.640236993551251,11.925007973367489,2.910123,24.12774,20.11479
10,29,10,0,6.565022934062915,0.010155226003827646,11.947012172957043,0.0,25.27932,20.19477
10,29,11,0,8.317467618218664,0.011190488380528192,12.676236839000483,0.0,26.06367,17.49258
10,29,12,0,8.860097207860175,0.0028650844055248008,12.40651421086094,0.0,26.45844,14.09276
10,29,13,0,10.529075784323554,1.1888361031797727,15.606274934704592,1.466587,27.24397,13.06548
