month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
9,12,22,0,3.9900573168763636,1.018379836559713,10.223904195830029,5.04,24.04846,53.53159
9,12,23,0,4.120543927436181,0.01922145004323687,7.465684391855699,5.04,23.90682,56.48426
9,13,0,0,3.556188998563117,0.0108219517400224,5.258603371562539,5.04,23.7843,51.58297
9,13,1,0,3.457760851802524,0.009023749316380421,5.108221544827742,5.04,23.66978,46.04343
9,13,2,0,3.1880891291301867,0.01579725934050704,5.163649104423886,5.04,23.56815,45.14571
9,13,3,0,3.021367524564213,0.008655843025606902,5.250739789877332,5.04,23.47612,43.79277
9,13,4,0,2.5876411421783976,0.011974238516386383,5.233024644565001,5.04,23.39375,43.92529
9,13,5,0,2.6211527669493258,1.8092927724531727,5.262684561569083,5.04,23.31689,42.65579
9,13,6,0,2.4236218562938117,2.934958810775957,8.466186519529058,5.04,23.24739,39.97955
9,13,7,0,2.2024064555670533,1.432304334078439,8.219622087837402,5.04,23.20956,41.37798
9,13,8,0,4.619498013526163,1.9191671266723325,8.140784480840543,3.831591,24.22645,41.63295
9,13,9,0,6.202558012134599,1.6909731457147124,10.820613354593403,2.62822,25.23182,34.84026
9,13,10,0,8.209503202346491,0.01160626928503971,10.372740966177137,0.0,25.97838,27.15623
9,13,11,0,9.582724482565435,0.01117151552913728,10.61901541069593,0.0,26.82282,25.46612
9,13,12,0,10.63996215796056,0.012051618553452836,11.030507621751708,0.0,27.29212,22.61805
9,13,13,0,11.96182470049571,0.01428811326734471,13.423063070904755,1.296856,27.90781,19.89184
9,13,14,0,12.830281843831509,1.4194733777398132,13.462050669074921,2.379278,28.34763,20.33075
9,13,15,0,13.423005077073494,1.0034451767687695,13.314898532713125,2.824118,28.76607,20.849
9,13,16,0,14.359127074509404,0.008524538050138699,13.353547696724618,2.639767,29.11447,23.31126
9,13,17,0,14.172217898564002,0.01781734813287878,16.81655858675335,2.674197,28.86022,23.05193
9,13,18,0,12.912273335274024,1.3504330408897849,17.70567519504227,2.540124,28.41118,22.29359
9,13,19,0,11.895796533108363,1.7522759169023867,17.6635048430967,3.240159,27.95693,25.46083
9,13,20,0,5.726402746172414,2.2750992052174994,17.398989690210193,4.200827,24.82016,34.94049
9,13,21,0,4.597809168225079,3.7983317031326496,10.287341183095617,5.04,24.24198,43.16238
9,13,22,0,4.345874027354151,1.8097457836268802,10.371445086353479,5.04,24.04364,49.21374
9,13,23,0,3.771186735484199,1.0146184208345177,7.401575145500875,5.04,23.89853,49.75187
9,14,0,1,3.5341937538084216,0.006751132865777728,4.170989079829416,5.04,23.77371,51.88866
9,14,1,1,3.3928761398743834,0.012290766894705096,4.801546897221906,5.04,23.65955,49.22025
9,14,2,1,2.9641957589247725,1.0125627555573338,5.0038852691816516,5.04,23.55737,46.35465
9,14,3,1,3.160543930019425,0.008196411536074828,4.889777614588516,5.04,23.47079,46.85884
9,14,4,1,2.768111760236319,0.019964716532093453,4.923310472557773,5.04,23.38655,45.7517
9,14,5,1,2.671400660592864,1.68884338666107,4.941908857268943,5.04,23.31508,44.26205
9,14,6,1,2.5502807932424134,0.014863541482951631,4.833821859091881,5.04,23.23978,44.19031
9,14,7,1,2.285956211152408,1.3550329530482614,10.788609388766318,5.04,23.20137,45.912
9,14,8,1,4.459898563612134,1.3742011735081254,11.154879167013787,3.852602,24.20308,41.4416
9,14,9,1,6.662374896949171,0.014709358690973312,18.564228069634233,2.615775,25.29049,35.40988
9,14,10,1,8.49905589627093,0.010236972810929366,18.383150280992265,0.0,26.22026,28.22269
9,14,11,1,9.438464678762866,0.013943710510997477,12.424071967799941,0.0,26.86664,23.91191
9,14,12,1,10.805347285455863,1.0312483229757363,12.535039756612425,0.0,27.33303,20.928
9,14,13,1,12.056330687298585,0.017134319846174768,15.558238907771422,1.281142,28.02033,19.02401
9,14,14,1,12.878599115157165,0.0111020964748406,15.665376326418555,2.302783,28.58692,20.49308
9,14,15,1,13.862747722891907,0.0023093195802661257,15.09847894308131,2.697107,28.98113,21.54631
9,14,16,1,14.656906083185124,0.008207824575635656,15.447989200443207,2.57445,29.31915,22.79695
9,14,17,1,14.454616879785382,0.006976642064761227,22.936893488121814,2.490343,29.27719,23.6184
9,14,18,1,13.967769940251884,2.5206409699737065,21.824781889618354,2.294062,28.94416,23.00976
9,14,19,1,13.045361423800934,3.265709359045758,22.935159883185957,2.933513,28.52399,23.08217
9,14,20,1,5.784436870267236,1.197839212587071,23.042638881803615,4.045178,25.0313,29.96922
9,14,21,1,4.575004027492831,4.875435071248131,13.618735725785777,5.04,24.34362,32.13424
9,14,22,1,4.331725384726601,0.008861691303176199,13.204625521649403,5.04,24.13919,34.10905
9,14,23,1,4.010660676422212,1.0276724163764952,9.809158461997415,5.04,23.98819,32.19043
9,15,0,1,3.8211572252356336,0.010193572495309533,4.97260793549522,5.04,23.86012,28.22194
9,15,1,1,3.80643270577003,0.018886789894583613,4.090173049069527,5.04,23.7465,27.57152
9,15,2,1,3.0402973512084883,0.014542391890967652,4.215856708161471,5.04,23.63436,26.84031
9,15,3,1,3.1574423035640775,0.01409622907878725,4.174614745606621,5.04,23.53598,25.09259
9,15,4,1,3.0165019992745736,0.012618561368633324,4.0975395206502245,5.04,23.44742,25.1408
9,15,5,1,2.9079310571407397,0.012197571616815756,4.078175262632378,5.04,23.37078,26.08488
9,15,6,1,2.3410323516154015,3.6097608944171973,4.063243325797999,5.04,23.29556,27.0676
9,15,7,1,2.7489319033019592,0.012068999188057249,9.523713265240838,5.04,23.25712,26.99653
9,15,8,1,4.902118447011062,3.0796823641041904,9.227752329670494,4.771574,24.35931,24.02336
9,15,9,1,6.895732896165584,2.302499167678584,16.118717217975068,4.278549,25.47568,21.12517
9,15,10,1,9.072257999279278,0.006886291998635595,15.582351608072484,3.834266,26.50199,21.24006
9,15,11,1,10.158329362514145,0.0058572857383083305,10.85726855191651,3.29867,27.16167,21.75976
9,15,12,1,11.489637554465032,0.0065099061762564255,10.686409261013413,2.775831,27.7515,21.39201
9,15,13,1,12.822810455620997,0.012955008884970688,13.215465787561115,1.780549,28.40944,21.59863
9,15,14,1,14.054402481689175,0.005847677498568837,13.183154382701497,1.110729,28.83173,19.01523
9,15,15,1,14.383828336867719,0.01269050221978005,13.170381833253614,0.5423907,29.11515,15.58808
9,15,16,1,14.338827029984854,0.01576184946644355,13.26906191415461,0.0,29.18658,15.53047
9,15,17,1,14.452042489785835,0.014299694520076104,18.715746923705176,0.0,29.08058,15.64691
9,15,18,1,13.314321753345805,2.923001570353872,19.14929607081637,0.0,28.7641,20.05758
9,15,19,1,12.243770963520696,1.0604407727196474,19.276700456755268,0.0,28.16001,22.89826
9,15,20,1,5.865104581531032,2.575985483372287,19.29525288429593,0.8490481,24.93167,27.47044
9,15,21,1,4.716193061292396,2.3758557747956357,10.753240259327615,1.008,24.34444,29.29996
9,15,22,1,4.340421275754593,2.5288189798113123,11.322359600026013,4.032,24.14551,32.10307
9,15,23,1,4.17882399485819,0.010912674011554388,8.10031874735454,4.032,23.98772,32.05241
9,16,0,0,3.7894346726544295,0.005539893599508821,5.089500619650092,5.04,23.85793,33.59588
9,16,1,0,3.192357946074725,1.0103435618060415,6.4985995989052565,5.04,23.74396,36.93803
9,16,2,0,3.4169401384859595,0.019568531656524273,6.632645482912407,5.04,23.63637,36.13528
9,16,3,0,2.8405070687277565,0.011372706754130687,6.3064484212310905,5.04,23.54881,35.53725
9,16,4,0,2.9084389205714536,0.012797496448533032,6.56715803009019,5.04,23.47159,36.62608
9,16,5,0,2.5993350030249482,0.016613154453934447,6.548088340828346,5.04,23.38532,36.83255
9,16,6,0,2.974280453284207,2.4255800588727188,10.595107513816817,5.04,23.30743,34.00467
9,16,7,0,2.736030232838604,2.9570261402606786,10.188443522406892,5.04,23.26781,30.39454
9,16,8,0,4.503566613632256,1.5106766545697792,10.533989286969302,4.797226,24.23749,31.3718
9,16,9,0,6.689303859139576,2.4764194230805856,12.909402834158183,4.364455,25.37408,33.43883
9,16,10,0,8.725619406615888,1.0157689904229532,13.583419604706345,3.855455,26.40293,33.58102
9,16,11,0,10.252913131230398,0.003451452915117772,13.720848250869983,3.294897,27.14715,31.23962
9,16,12,0,11.550231038154596,1.0625017364688656,13.578293854985043,2.740856,27.68522,29.21419
9,16,13,0,12.37612044763536,1.574384318604378,16.75130040968837,1.824576,28.15276,27.24128
9,16,14,0,13.276535104385463,0.013923279949333013,16.425432744161544,1.167171,28.57534,26.01918
9,16,15,0,13.215279315193113,0.011757133205123995,16.506785437493363,0.5669295,28.67178,26.72865
9,16,16,0,13.44732566927257,0.0223651356417202,17.202269917302168,0.0,28.70943,24.07949
9,16,17,0,12.596860189735239,0.009465604882190466,21.728981112909782,0.0,28.50068,22.15762
9,16,18,0,12.399440233466166,0.012820580082780478,21.99945592682642,0.0,28.21733,22.27615
9,16,19,0,11.277194601946507,4.967298202083796,22.41701025758295,0.0,27.68951,27.30569
9,16,20,0,5.369795290575966,0.012486219955663892,22.304638676561922,0.8669965,24.79354,41.87542
9,16,21,0,4.538549919799252,2.0332289149999023,13.026769620078113,1.008,24.2338,50.76688
9,16,22,0,3.8866167700222545,3.1533402124792036,13.0700022929865,4.032,24.0528,52.21912
9,16,23,0,3.8840480537415516,-0.00012117813998424078,9.076212218631257,4.032,23.91212,51.00935
9,17,0,0,3.7715215378668354,0.017489402159147224,6.633820901771205,5.04,23.7901,55.17217
9,17,1,0,3.577003151194588,0.011526081204875924,5.4945081941807405,5.04,23.6805,55.75998
9,17,2,0,3.1736049860580753,0.013787900391218957,5.312012945993368,5.04,23.58299,50.29982
9,17,3,0,2.8271876911333087,0.015517268318634302,5.656109663796979,5.04,23.49776,48.66338
9,17,4,0,2.523518966665642,0.005980991219915001,5.541249521916463,5.04,23.41705,54.32906
9,17,5,0,2.681743790316931,3.5612847572571993,5.565840393717667,5.04,23.34094,58.54441
9,17,6,0,2.666447272922394,1.0994692250517288,8.716681329130777,5.04,23.26983,56.70989
9,17,7,0,1.937874883598822,2.4374688987357467,8.698263560389956,5.04,23.23341,56.96892
9,17,8,0,4.894000054397661,2.1956237130613565,8.919487092092522,3.821519,24.29573,54.62354
9,17,9,0,6.8993096602527375,2.348907061293791,11.605152452232401,2.618156,25.30931,45.36588
9,17,10,0,8.042853286268702,0.0078099120750518385,11.343968937190308,0.0,26.13753,34.79694
9,17,11,0,9.519539656583632,0.011345447142880547,11.039191795550686,0.0,26.68029,31.70759
9,17,12,0,10.338897516342492,1.074620510942035,10.991522254524519,0.0,27.24305,28.18032
9,17,13,0,11.788578338321864,0.006289590314572442,14.078737997538846,1.302855,27.8443,28.47846
9,17,14,0,12.243790422664167,0.006993218845324798,14.392214656674586,2.462679,28.12099,29.24366
9,17,15,0,12.208150500830305,0.008004032068557558,14.00920763436918,3.030544,28.25311,27.36763
9,17,16,0,13.69675599879012,0.0159638055377885,14.072236858578218,2.854374,28.67155,25.40518
9,17,17,0,13.000902595216363,0.001543766084890371,19.067296417403714,2.813509,28.56802,24.91542
9,17,18,0,11.643124547970395,3.155822814233386,19.050813449315335,2.62062,27.93826,26.88151
9,17,19,0,10.219723959248999,1.116958031001998,19.482879652273123,3.635941,27.146,30.04289
9,17,20,0,5.015082225592514,2.7954861422027553,18.663606075209657,4.438089,24.57925,36.538
9,17,21,0,4.123047591236291,3.119604600391582,11.464026993076542,5.04,24.09941,36.10543
9,17,22,0,4.046795348476128,2.5632162703785664,11.183789424047914,5.04,23.91929,36.58694
9,17,23,0,3.229591157695326,0.019783397666027457,7.8320959537111206,5.04,23.78426,39.64745
9,18,0,0,3.539095186565971,1.016651673095581,5.556318276044034,5.04,23.6667,42.05265
9,18,1,0,3.248251633791192,0.004679957493557372,6.009118449492101,5.04,23.5574,40.59811
9,18,2,0,2.6736935302101434,0.00801572698243098,5.818480842888592,5.04,23.46042,49.26138
9,18,3,0,2.3471740788181514,-0.0006657560349605674,6.077837375055163,5.04,23.37451,61.5411
9,18,4,0,2.8869714746349375,0.02199691192709473,5.98871449147215,5.04,23.29351,61.99207
9,18,5,0,2.683051145192449,1.9520939467301717,6.009350730337787,5.04,23.21858,58.5476
9,18,6,0,2.2289613323096975,1.3050494175523568,9.520022265260257,5.04,23.1452,54.86689
9,18,7,0,2.2772371305278165,0.014238667404235891,9.290312107011152,5.04,23.11237,53.23501
9,18,8,0,3.9983856466154637,0.015506349756709182,9.71601259696928,3.926934,23.71725,51.38625
9,18,9,0,5.712677548548013,2.340848174734058,11.928418912867526,2.772837,24.82416,45.83961
9,18,10,0,7.1779306395571005,0.016847885285760547,11.866594671372187,0.0,25.64512,36.37978
9,18,11,0,8.508872230976552,0.004200637599182757,12.441828352731742,0.0,26.2489,29.28935
9,18,12,0,9.639672432196818,0.010582408756849841,12.116160471784978,0.0,26.96564,26.71635
9,18,13,0,10.407613642837465,1.8568285578091543,15.186392905448951,1.362726,27.22151,23.45899
9,18,14,0,12.190577828400947,0.8548878573600164,15.281682074287836,2.69005,28.10448,21.00864
9,18,15,0,13.081961045269521,0.016972310303111065,15.645231903337477,2.746936,28.76667,20.44154
9,18,16,0,14.029388841281687,0.0031611256339901615,15.248802636364172,2.655811,29.06,20.47897
9,18,17,0,13.699948247274799,0.007912521881135417,20.40848784017948,2.681716,28.89708,21.85111
9,18,18,0,13.109031765635628,0.0018626191864193845,19.99999918495475,2.414955,28.61377,23.03127
9,18,19,0,12.992251409865416,4.213886548808079,19.946431310164982,2.984369,28.33356,23.54253
9,18,20,0,5.654270794630636,2.8780340944358103,20.341466340684267,4.035484,24.92392,27.73788
9,18,21,0,4.784635439039432,3.516832308143635,12.213626254567817,5.04,24.27397,31.99736
9,18,22,0,3.9006418688096764,1.2000935887884272,11.857477244273467,5.04,24.08964,40.33985
9,18,23,0,4.052148230143265,0.014213270532891308,8.346527103487398,5.04,23.95229,41.34507
9,19,0,0,3.375126391733785,0.012941296898265928,6.01739668706981,5.04,23.83526,37.14724
9,19,1,0,3.143512890908944,0.011277001132940808,6.092553547277695,5.04,23.72419,31.09174
9,19,2,0,3.604573482055906,0.004702940762043616,5.93534564858767,5.04,23.61698,29.8291
9,19,3,0,2.9503923162152423,0.007474628158579588,5.973313938651351,5.04,23.51926,32.07297
9,19,4,0,2.859769222727158,0.0031136833558042714,6.0465010433200765,5.04,23.42897,32.33669
9,19,5,0,2.720995110454089,2.6400651797431256,5.952981470669636,5.04,23.33978,30.85082
9,19,6,0,2.4261066928725117,0.008364008643834546,9.832285083079924,5.04,23.26203,27.21131
9,19,7,0,2.486103373778905,2.3412299805689663,9.819375387453546,5.04,23.21867,25.28482
9,19,8,0,4.590562273715268,1.9551290205145153,9.696984647078011,3.861192,24.15053,26.42748
9,19,9,0,6.131798361221733,1.3958369232371586,12.488205904602397,2.663954,25.19752,24.71853
9,19,10,0,8.387485455909692,0.008978001987231525,12.530775132117672,0.0,26.13936,20.74111
9,19,11,0,9.937529159176144,0.000982096302339341,12.452675248774199,0.0,27.07783,20.11278
9,19,12,0,10.703678080947277,0.01430310780159447,12.409648410905781,0.0,27.52004,18.91219
9,19,13,0,12.109751525335746,1.4018688743182048,15.608459805124763,1.265724,28.11675,16.91942
9,19,14,0,13.169876913862947,1.2280740931410128,15.473901197964064,2.288552,28.72325,17.89502
9,19,15,0,14.18554899287115,0.004642251478170965,15.927810336925022,2.623291,29.20086,20.63661
9,19,16,0,15.133997772767962,1.001854721419328,16.26176112390506,2.525563,29.47942,20.21256
9,19,17,0,14.561370010942674,0.008591006778846324,20.945970537665136,2.501875,29.45792,18.93103
9,19,18,0,14.20575645067394,1.2075221790568995,20.909607039021466,2.202629,29.19963,21.68776
9,19,19,0,13.515404022278977,0.020297156686064223,20.59361052175558,2.78968,28.7483,24.42413
9,19,20,0,6.316215293977077,2.4544658534498227,20.545598661240597,4.000844,25.14699,27.0534
9,19,21,0,4.958275023751403,1.7720059269924635,11.661512993489959,5.038825,24.4302,30.70354
9,19,22,0,4.747970415919072,1.4166451189378642,12.252552237920527,5.04,24.22781,35.8168
9,19,23,0,3.8423938817265157,0.007695900479870919,8.47517045286404,5.04,24.08144,36.40817
9,20,0,0,4.017820553490072,0.010145850362214161,6.034870901543693,5.04,23.95715,32.71094
9,20,1,0,3.4458915080449457,0.005888398690691928,5.607075302420949,5.04,23.84371,28.75914
9,20,2,0,3.210408339679591,0.01773963649190722,5.383822021848497,5.04,23.74316,30.03506
9,20,3,0,3.445652415697861,0.017631292114083562,5.50374803616475,5.04,23.64001,31.41227
9,20,4,0,2.8595695000955796,0.00930526907870481,5.3958427623858585,5.04,23.53473,30.38197
9,20,5,0,2.903888588408123,2.424073259743864,5.569438144824581,5.04,23.44101,27.54386
9,20,6,0,2.6375102618238584,1.2340209143023888,8.551793780357155,5.04,23.35138,26.65518
9,20,7,0,2.6575578403740012,1.171745865203228,8.54913416008906,5.04,23.29885,24.86839
9,20,8,0,4.556839489143268,0.01626688789528804,9.223557391884558,3.861113,24.26076,25.64138
9,20,9,0,6.641113380176165,2.3653908513367297,11.263382578515326,2.643201,25.34095,24.15021
9,20,10,0,8.599585109817006,-0.0020631284574951936,11.628689941541753,0.0,26.34958,20.04423
9,20,11,0,9.89356480271437,0.009628073992213607,11.007653277085302,0.0,27.07951,17.80684
9,20,12,0,11.008345169676776,0.010113517055622273,11.640630110445413,0.0,27.58247,16.07731
9,20,13,0,12.32175934664698,0.00942932717755044,13.981200183916954,1.269144,28.07339,15.98603
9,20,14,0,12.99927490807536,0.007481628617078701,14.544628582833809,2.378581,28.61341,15.31384
9,20,15,0,14.548236710388574,0.011734482793883012,14.32684663279617,2.727108,29.04234,14.93502
9,20,16,0,14.796361625198786,0.021122121509736358,13.230549904357137,2.646465,29.26761,15.80144
9,20,17,0,14.379078685399362,0.020868742261612207,19.39484986680388,2.671862,29.09487,16.12906
9,20,18,0,13.626366421058158,1.3592227331308453,18.732274374844977,2.40237,28.89084,16.19029
9,20,19,0,13.490006907697369,1.9953340618808901,19.17115114174844,2.910352,28.57812,17.31885
9,20,20,0,6.3008962447215096,2.093509212126866,19.05344398213809,4.033393,25.03686,22.63815
9,20,21,0,4.777493640225033,2.449323490684274,11.177722798019484,5.04,24.39618,20.4118
9,20,22,0,4.179842205803457,3.114456003626205,10.645683387050068,5.04,24.19551,20.71264
9,20,23,0,4.156377115446926,0.012597264873339935,7.93922355333011,5.04,24.04529,21.8472
9,21,0,1,4.0036155429246945,1.0267665580752947,4.320337303307277,5.04,23.91496,22.07944
9,21,1,1,3.4678253107786405,0.007958276557165968,5.10303412573481,5.04,23.80576,22.66047
9,21,2,1,3.453797372559818,-0.0006677151137832651,4.9448091765673325,5.04,23.70745,23.67074
9,21,3,1,3.3707244763134816,0.0026003927411466024,5.232881279049948,5.04,23.61271,24.40269
9,21,4,1,3.010225192250587,0.01465978380229652,5.221493766764514,5.04,23.5151,25.2751
9,21,5,1,2.7734888843699244,0.0037743759760293398,4.952193809673326,5.04,23.42407,26.42951
9,21,6,1,3.025646634981201,0.013429000150947522,5.079681320195198,5.04,23.3347,25.88835
9,21,7,1,2.6495492079815595,0.02083999291974993,11.564182551444178,5.04,23.29096,24.48943
9,21,8,1,5.129123824347367,1.246030149786366,11.855431731382403,3.799007,24.53891,21.23208
9,21,9,1,7.190055482657515,2.7913390480722997,19.26451927889817,2.51849,25.74767,19.00042
9,21,10,1,9.5584034813624,0.011626066785549564,19.788956358933056,0.0,26.51654,17.62921
9,21,11,1,9.800480662085732,0.010286650046634111,13.341102687539676,0.0,27.12305,17.02013
9,21,12,1,11.110188898598324,0.006707988343816106,13.366204208019784,0.0,27.46097,15.4162
9,21,13,1,12.03195269635962,1.9547712704242954,16.804329170973215,1.294385,28.07653,13.29115
9,21,14,1,13.549631212428537,0.013938295665917318,16.771375981982818,2.328136,28.63048,12.72497
9,21,15,1,14.43698967663566,0.019791246217768003,16.24709997332797,2.735587,29.01689,14.40145
9,21,16,1,14.56833074096791,0.014984162683509888,16.426492147995702,2.680893,29.1081,17.28341
9,21,17,1,13.541530430348725,0.006384387774706221,24.134261062350966,2.812901,28.83164,16.40272
9,21,18,1,13.788874235256701,1.2545349911491812,24.63185247933623,2.511157,28.73075,16.16654
9,21,19,1,12.853621676959522,3.1651436231586185,23.73370266432369,2.952094,28.42616,18.4515
9,21,20,1,6.4086211180243025,2.349823659143941,25.033560195213823,4.091014,24.9739,23.42531
9,21,21,1,5.015642908306728,3.3559152621102615,14.216287149412068,5.04,24.35849,22.27479
9,21,22,1,4.2521133809275815,1.7207455298535994,14.051656051457408,5.04,24.1583,24.33916
9,21,23,1,4.019478864451259,0.010652383600734354,10.364877722591146,5.04,24.01451,26.8981
9,22,0,1,3.9698223194573243,0.013225886844771922,5.194151494402454,5.04,23.89034,25.51168
9,22,1,1,3.692750449005799,0.006833889928563295,4.7252668997528975,5.04,23.77976,21.86926
9,22,2,1,3.4988068808435946,0.013251219862781818,4.54854134770482,5.04,23.67883,21.3512
9,22,3,1,3.0372799364372036,0.002844235100366117,4.5766385924282815,5.04,23.58318,20.71377
9,22,4,1,3.417457178128031,1.022994031822945,4.422992032482548,5.04,23.49149,20.66103
9,22,5,1,2.7846381528386126,0.010969047036026018,4.64933884550065,5.04,23.39776,21.82271
9,22,6,1,2.4021085302422462,1.3077883775914378,4.593131604232748,5.04,23.31247,22.78187
9,22,7,1,2.5573168396843715,0.010746527230606968,10.25119553965079,5.04,23.26777,23.8351
9,22,8,1,4.518806717021242,1.5320549994955375,9.83375940202283,4.795989,24.28235,22.291
9,22,9,1,7.018455457957324,0.015702844509617397,17.503274614483242,4.333906,25.4891,19.9449
9,22,10,1,9.149514926894451,0.011231367575375663,16.770767186829598,3.807677,26.56474,18.55304
9,22,11,1,10.392660447465301,0.009959531355136917,11.681080979018335,3.281104,27.25761,18.82459
9,22,12,1,11.52570384688049,2.0757121335293762,11.41598356350253,2.763066,27.73883,17.39329
9,22,13,1,12.331108514213087,1.680420466686741,14.528946881548524,1.82431,28.30717,14.83578
9,22,14,1,13.729038088199372,1.5881759342805102,15.12890308244813,1.145514,28.70795,14.73674
9,22,15,1,14.087258460827439,-0.0007572240030412902,14.251339945939058,0.5602618,28.98538,14.45585
9,22,16,1,14.372610955121036,0.0122636163032283,14.110637059061558,0.0,29.16827,13.30696
9,22,17,1,13.875078303547648,0.011886939361790224,21.790889071711018,0.0,28.96237,14.10544
9,22,18,1,13.597486334798873,0.003352796304697144,20.985316383888847,0.0,28.73415,15.36195
9,22,19,1,12.728753773761138,2.1033679134959606,21.80932811182503,0.0,28.32098,17.37432
9,22,20,1,5.503738439561847,3.2360155976713365,20.207633854565824,0.8338513,24.95215,24.0979
9,22,21,1,4.6139245198696175,2.4018861185155673,12.209635463726913,1.008,24.35165,23.73958
9,22,22,1,4.233053775126474,1.980615187609876,12.31603605788534,4.032,24.1558,23.60169
9,22,23,1,3.8574487548790057,1.0116276760594571,9.294646760597443,4.032,24.0061,24.9152
9,23,0,0,3.682858993331754,0.011412592441100995,5.344250971973423,5.04,23.87508,25.96338
9,23,1,0,3.656665056667154,0.024066221396349813,6.429451141518568,5.04,23.76544,25.13459
9,23,2,0,3.217272198900773,0.00852998634669108,6.194234975268135,5.04,23.65908,25.17292
9,23,3,0,3.0174809292749187,0.005550407186568228,6.304046325440187,5.04,23.56572,26.24636
9,23,4,0,3.230427280681232,0.009324402971883835,6.3918229727319975,5.04,23.47518,25.71252
9,23,5,0,2.8632644879833204,2.563541369520481,6.225768153261298,5.04,23.3889,24.34087
9,23,6,0,2.310125479265309,2.4560895157503495,10.288857750508054,5.04,23.30273,23.7288
9,23,7,0,2.187812485855768,2.2904437718380426,9.812071608032332,5.04,23.25689,24.79339
9,23,8,0,4.275114913664364,0.007370654212343198,10.086717906727097,4.816295,24.2363,24.37014
9,23,9,0,7.129526019755532,2.1681237076259525,12.73708662767329,4.335359,25.45851,21.9831
9,23,10,0,9.121935325951679,0.009079729482886732,12.62844235152698,3.825499,26.49744,19.02269
9,23,11,0,10.481843962279562,0.009875468128932944,13.360421551658279,3.307944,27.20389,18.18372
9,23,12,0,11.764697643376492,0.015412105416604056,12.938402448337358,2.772304,27.6982,19.13223
9,23,13,0,12.27423746212576,0.018415201462369767,16.431624679115316,1.836697,28.23083,18.80131
9,23,14,0,13.836741455629472,0.006001388307700061,16.399628143581694,1.148074,28.73612,17.77002
9,23,15,0,13.859824898551377,0.011933706847237647,16.409082462654194,0.5375296,29.11304,17.43569
9,23,16,0,14.85300235984368,0.00942320305645808,16.000414789780077,0.0,29.31164,15.75472
9,23,17,0,13.845535380946794,0.01235654722928255,21.88659734623189,0.0,29.01325,15.50943
9,23,18,0,13.508230634888614,3.94678885796717,21.01786267045797,0.0,28.59487,16.97584
9,23,19,0,12.532273032908439,1.7875200937470923,21.51848737455897,0.0,28.21934,17.19461
9,23,20,0,6.299930417973296,1.9491230751454747,22.211342012944996,0.8332502,24.94329,20.73013
9,23,21,0,4.7467020588482445,4.61260289734246,12.460422554468696,1.008,24.34776,25.42974
9,23,22,0,4.590818412258761,2.5797427716997174,12.76910812154785,4.032,24.14867,32.04497
9,23,23,0,3.6446303887546017,0.01269994245125541,8.845871609723115,4.032,23.98797,31.25
9,24,0,0,4.062944322398284,0.011803552063986988,6.215075214265025,5.04,23.85009,27.09352
9,24,1,0,3.607045374635532,0.012353011745426575,6.131957914818132,5.04,23.73014,24.645
9,24,2,0,3.1782686618557365,0.012682470336046336,5.90699938722789,5.04,23.6207,24.19113
9,24,3,0,3.102040511388614,0.009626599812688026,6.005121106299495,5.04,23.52365,23.37247
9,24,4,0,2.786846758771734,0.016040691032227154,6.0732944654054055,5.04,23.43196,23.55438
9,24,5,0,2.873861310733478,1.8399070322466335,6.1166169425202614,5.04,23.34919,23.79333
9,24,6,0,2.445931903801883,1.4433603296395259,9.846516596444866,5.04,23.26897,23.94188
9,24,7,0,2.3172565124948856,2.4328841447450547,9.897880970041477,5.04,23.23117,24.22491
9,24,8,0,4.260643800179279,1.0830169485992487,9.729583728981776,3.878035,24.15263,22.6672
9,24,9,0,6.616922331533681,2.567177669838578,12.76226340492636,2.653604,25.2496,20.82908
9,24,10,0,7.864739192615442,1.0071494929853992,12.787940618019418,0.0,26.00224,18.90918
9,24,11,0,9.49056351709206,0.016130413184513675,12.49721338830752,0.0,26.76054,16.96077
9,24,12,0,10.695202134577306,0.010929004159603063,12.644325981853811,0.0,27.38017,16.19515
9,24,13,0,11.612865433861877,0.002940495519798917,15.264294548543523,1.263929,28.09967,15.93604
9,24,14,0,12.916758788893425,0.016310204204447485,15.791873508423212,2.343901,28.48271,15.74986
9,24,15,0,13.448171327217844,0.017778911860549848,15.736265885395786,2.882137,28.76033,15.10527
9,24,16,0,13.807752575394156,0.0018185999269570534,15.182741024028603,2.813436,28.93256,15.9219
9,24,17,0,13.603882675962328,0.00879347543454534,20.373759976853833,2.882427,28.7549,17.61885
9,24,18,0,14.094677665904527,4.4418195197024275,20.932523147551272,2.451556,28.92388,20.08171
9,24,19,0,13.166991348830713,1.630959158099706,20.99638473758103,2.690827,28.79126,22.75525
9,24,20,0,6.428952738073449,1.8895627323195103,20.009029115745033,3.95186,25.13369,27.91974
9,24,21,0,4.341145399857029,2.057794237018349,12.079788443531507,5.035681,24.34487,30.93789
9,24,22,0,3.9550714007384284,1.8648873938581942,12.312514293865004,5.04,24.12806,33.91939
9,24,23,0,4.115004863431105,0.00425648194966091,8.360698247845972,5.04,23.97656,34.05198
9,25,0,0,3.620588963227523,1.0265164433359957,6.0995907291067475,5.04,23.85223,34.09216
9,25,1,0,3.2749364171843025,0.015254381856501603,5.289553423391235,5.04,23.73647,34.19554
