month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,indoor_dry_bulb_temperature_cooling_set_point,hvac_mode,heating_demand,solar_generation
11,0,1,5.718023,0.025169,4.5258516105141835,5.04,24.01579,24.4196,24.2,1,0,0
11,1,1,6.030568,0.850412,4.900026192188934,5.04,23.89683,22.73904,24.2,1,0,0
11,2,1,6.171038,0.011958,4.753447840946419,5.04,23.78728,23.18899,24.2,1,0,0
11,3,1,5.050137,0.014115,4.866245974632076,5.04,23.68862,23.49626,24.2,1,0,0
11,4,1,4.553125,0.021341,4.902263114323385,5.04,23.58645,23.77549,24.2,1,0,0
11,5,1,5.0765,2.081856,4.91213790981173,5.04,23.49016,23.44356,24.2,1,0,0
11,6,1,4.521948,0.003985,4.989448553588592,5.04,23.40609,23.55002,24.2,1,0,0
11,7,1,4.2891,4.218908,10.91534343553695,5.04,23.37187,25.21616,22.7,1,0,0
11,8,1,7.411947,0.00311,11.000993237415043,4.868773,24.26905,24.18553,22.7,1,0,0
11,9,1,11.973185,0.029967,18.529362962716615,4.339601,25.64495,21.41261,22.2,1,0,0
11,10,1,15.440002,0.019082,19.155039473657578,3.767817,26.9015,19.61907,22.2,1,0,0
11,11,1,17.899756,0.017357,12.648079586710793,3.113839,27.82798,18.9221,22.2,1,0,0
11,12,1,20.558366,1.442612,12.622528079047687,2.498011,28.57205,18.15828,22.2,1,0,0
11,13,1,22.604494,0.002722,15.404438411917678,1.539732,29.39827,17.27305,22.2,1,0,0
11,14,1,24.684152,0.02621,15.730308642793755,0.9001507,30.01707,15.72291,22.2,1,0,0
11,15,1,25.6801,0.025134,15.890308558475297,0.4032326,30.5281,12.66675,22.2,1,0,0
11,16,1,25.825948,0.025872,15.382994050276007,0.0,30.47278,10.64599,22.2,1,0,0
11,17,1,24.022872,0.874501,22.585487725604505,0.0,29.79507,11.27486,22.2,1,0,0
11,18,1,23.047497,2.49178,22.61397630511205,0.0,29.40798,11.99184,22.7,1,0,0
11,19,1,22.036258,3.239856,23.067792640171742,0.0,28.93812,13.77499,22.7,1,0,0
11,20,1,9.885579,1.474795,22.66213924009526,0.8149157,25.17575,19.74082,22.7,1,0,0
11,21,1,7.639246,1.417107,13.234399209674066,1.008,24.62045,19.77102,22.7,1,0,0
11,22,1,7.327342,4.307784,13.452931865298714,4.032,24.39969,19.54498,22.7,1,0,0
11,23,1,6.585124,0.027342,9.943100126049307,4.032,24.23185,19.76089,24.2,1,0,0
11,0,2,6.588628,0.023032,6.190106937639648,5.04,24.09232,20.17957,24.3,1,0,0
11,1,2,6.249864,0.01457,5.422896848154687,5.04,23.96052,20.43164,24.3,1,0,0
11,2,2,5.929994,0.029188,5.489573717160091,5.04,23.83904,20.78337,24.3,1,0,0
11,3,2,5.54577,0.018633,5.569713589117687,5.04,23.72733,21.87362,24.3,1,0,0
11,4,2,4.725966,0.015926,5.561737546404147,5.04,23.62377,23.75614,24.3,1,0,0
11,5,2,4.380858,1.112559,5.437002822026805,5.04,23.53234,24.68426,24.3,1,0,0
11,6,2,3.813116,0.010014,8.731926929730182,5.04,23.44576,24.78715,24.3,1,0,0
11,7,2,3.303178,1.322966,8.678390201733555,5.04,23.4271,22.48149,22.8,1,0,0
11,8,2,6.906624,1.115334,8.552873816111395,3.865025,24.42627,19.07998,22.8,1,0,0
11,9,2,11.92723,0.01623,11.444068849074357,2.608638,25.74341,16.77811,22.3,1,0,0
11,10,2,15.30759,0.021859,11.285965917313499,0.0,26.92901,14.79359,22.3,1,0,0
11,11,2,18.865899,0.850117,11.08915317427449,0.0,27.88125,14.06737,22.3,1,0,0
11,12,2,20.472868,1.369395,11.417698179310207,0.0,28.51915,13.2308,22.3,1,0,0
11,13,2,23.568573,0.004725,13.597925671506603,1.060404,29.4036,11.38186,22.3,1,0,0
11,14,2,25.232594,0.016446,14.396059165537215,1.794513,30.04106,11.08375,22.3,1,0,0
11,15,2,26.765316,0.0212,14.15866877997546,2.082296,30.40132,11.58227,22.3,1,0,0
11,16,2,25.327583,0.015338,13.908301167434786,2.082324,30.22889,11.92694,22.3,1,0,0
11,17,2,23.757027,0.019396,18.87001369443936,2.338531,29.78631,12.66529,22.3,1,0,0
11,18,2,23.287617,1.282729,18.794831850838385,2.113326,29.47059,12.36008,22.8,1,0,0
11,19,2,20.762222,1.72474,18.59867147072023,2.774293,28.9372,12.71176,22.8,1,0,0
11,20,2,10.353412,1.36811,18.7544882329367,4.071599,25.19839,17.18604,22.8,1,0,0
11,21,2,7.958768,1.29218,10.741562729760423,5.04,24.66017,17.97646,22.8,1,0,0
11,22,2,6.996248,0.007231,11.323305440827419,5.04,24.43858,20.60744,22.8,1,0,0
11,23,2,6.623427,0.019366,7.477483303650902,5.04,24.26011,24.82558,24.3,1,0,0
11,0,3,6.67758,0.023965,5.296479023188289,5.04,24.11026,28.24291,24.1,1,0,0
11,1,3,6.165352,0.018481,5.832856631754592,5.04,23.9741,27.41154,24.1,1,0,0
11,2,3,5.14856,0.010644,5.892961512286082,5.04,23.85346,26.77511,24.1,1,0,0
11,3,3,5.629124,0.018545,6.084650774983206,5.04,23.74433,26.44211,24.1,1,0,0
11,4,3,4.938669,0.85078,5.684834786068629,5.04,23.64481,26.46589,24.1,1,0,0
11,5,3,5.028106,1.283673,5.8602694366228105,5.04,23.54178,27.65563,24.1,1,0,0
11,6,3,4.524195,1.200722,9.612868989363148,5.04,23.44726,27.92519,24.1,1,0,0
11,7,3,4.721998,1.518456,9.529861972368636,5.04,23.43001,25.62836,22.6,1,0,0
11,8,3,6.836603,2.687114,9.368764696824982,3.916123,24.16611,27.18497,22.6,1,0,0
11,9,3,10.73915,0.024345,12.194138929103246,2.697499,25.56137,28.45595,22.1,1,0,0
11,10,3,14.379257,0.0099,12.528409241262095,0.0,26.70822,25.93631,22.1,1,0,0
11,11,3,17.161524,0.867553,11.92454430324886,0.0,27.61848,22.36604,22.1,1,0,0
11,12,3,19.335047,1.105269,12.18306086465186,0.0,28.24127,19.13229,22.1,1,0,0
11,13,3,21.313313,0.006494,14.842608201004401,1.142836,28.98877,16.42447,22.1,1,0,0
11,14,3,23.20345,0.018713,14.80113256718964,2.012141,29.62491,15.18672,22.1,1,0,0
11,15,3,24.339309,0.01586,15.393756272565255,2.304588,29.98136,13.89388,22.1,1,0,0
11,16,3,24.66029,0.014117,14.61624498360937,2.28474,29.93565,12.71056,22.1,1,0,0
11,17,3,22.826719,0.019313,19.838114445681605,2.440677,29.47871,13.16995,22.1,1,0,0
11,18,3,21.642896,2.094734,19.881645227585008,2.308052,29.0303,13.64117,22.6,1,0,0
11,19,3,21.354285,3.271667,19.84795148144118,2.975483,28.61955,13.93794,22.6,1,0,0
11,20,3,9.931973,1.465444,20.363250144591696,4.089758,25.07835,17.85237,22.6,1,0,0
11,21,3,8.200212,2.239147,11.567573941757372,5.04,24.56081,16.04687,22.6,1,0,0
11,22,3,7.112452,0.002712,11.696489585533428,5.04,24.34554,16.61232,22.6,1,0,0
11,23,3,6.90395,0.017926,8.203044554676188,5.04,24.18896,17.9747,24.1,1,0,0
11,0,4,6.404528,0.017071,5.790574631862477,5.04,24.05789,17.81928,23.9,1,0,0
11,1,4,5.977428,0.015669,6.158256693468268,5.04,23.93404,16.99746,23.9,1,0,0
11,2,4,5.289117,0.016355,6.299331348288844,5.04,23.81583,16.76746,23.9,1,0,0
11,3,4,5.661489,0.023541,5.985515488483706,5.04,23.70595,17.97373,23.9,1,0,0
11,4,4,5.242305,0.017425,6.112934529573832,5.04,23.59971,18.29604,23.9,1,0,0
11,5,4,5.275461,0.001747,6.166684360899658,5.04,23.49977,16.92212,23.9,1,0,0
11,6,4,4.895218,0.006482,10.05354753066726,5.04,23.41158,17.60008,23.9,1,0,0
11,7,4,4.398564,2.068177,9.608952695282744,5.04,23.3749,18.62195,22.4,1,0,0
11,8,4,7.029607,0.004646,9.817493433903715,3.907872,24.25651,16.31971,22.4,1,0,0
11,9,4,11.903642,0.020458,12.294153456603043,2.620516,25.62886,14.24582,21.9,1,0,0
11,10,4,13.972024,0.023718,12.740480287844857,0.0,26.63711,13.05013,21.9,1,0,0
11,11,4,16.965817,0.014753,12.757248074040607,0.0,27.60417,10.88739,21.9,1,0,0
11,12,4,19.125144,1.580679,12.569796686995259,0.0,28.19267,9.504479,21.9,1,0,0
11,13,4,20.819678,1.212955,15.838403775529425,1.15845,28.84663,9.312462,21.9,1,0,0
11,14,4,22.488919,0.017381,15.409965866966676,2.104684,29.34144,12.17708,21.9,1,0,0
11,15,4,24.016448,0.01727,15.306996051915025,2.491262,29.64032,11.45908,21.9,1,0,0
11,16,4,23.022485,0.020555,15.969008428064813,2.450315,29.552,10.03219,21.9,1,0,0
11,17,4,21.636276,0.018238,21.078783627161297,2.654909,29.05657,10.39688,21.9,1,0,0
11,18,4,20.525901,1.83753,21.28579055745342,2.47183,28.6329,11.23271,22.4,1,0,0
11,19,4,19.980389,0.741381,20.96165973782085,3.095872,28.36926,12.50357,22.4,1,0,0
11,20,4,9.321695,2.523257,20.993193411965873,4.109458,24.95658,14.37054,22.4,1,0,0
11,21,4,7.395937,2.246749,11.993731181354217,5.04,24.45531,13.66069,22.4,1,0,0
11,22,4,6.986569,5.328571,11.654743464862255,5.04,24.24066,17.03775,22.4,1,0,0
11,23,4,6.651386,0.018801,8.67160012328222,5.04,24.08151,18.00126,23.9,1,0,0
11,0,5,6.184922,0.0124,5.983822004833077,5.04,23.94456,17.26521,23.7,1,0,0
11,1,5,6.112781,0.020153,5.6195124602207125,5.04,23.82272,16.92681,23.7,1,0,0
11,2,5,5.907731,0.021865,5.71897260242993,5.04,23.71249,17.48481,23.7,1,0,0
11,3,5,4.150983,0.022413,5.815692203070653,5.04,23.61036,18.22257,23.7,1,0,0
11,4,5,4.98374,0.01987,6.0190589961401315,5.04,23.51594,19.02567,23.7,1,0,0
11,5,5,3.830457,1.278202,5.552388861913395,5.04,23.42585,18.99938,23.7,1,0,0
11,6,5,3.845552,2.041615,9.000647837515778,5.04,23.33904,18.32087,23.7,1,0,0
11,7,5,4.33525,2.076045,9.07233487231169,5.04,23.29967,17.84612,22.2,1,0,0
11,8,5,6.724896,0.006727,8.708900126533335,3.917644,24.15601,18.08258,22.2,1,0,0
11,9,5,11.047302,0.026436,11.680484780573673,2.65118,25.42861,18.77601,21.7,1,0,0
11,10,5,12.927988,0.010469,11.440784563287204,0.0,26.33777,19.3751,21.7,1,0,0
11,11,5,15.992902,0.022799,12.271641862879099,0.0,27.17434,19.15533,21.7,1,0,0
11,12,5,17.673184,1.380213,12.024784198635118,0.0,27.92879,17.94879,21.7,1,0,0
11,13,5,21.158161,1.594582,14.361335158405401,1.174972,28.74467,15.39442,21.7,1,0,0
11,14,5,22.063462,0.013365,14.724749077968507,2.100879,29.3025,14.2037,21.7,1,0,0
11,15,5,24.486558,0.018214,14.943500725375857,2.488873,29.64349,13.98536,21.7,1,0,0
11,16,5,23.432338,0.018638,15.411822465187344,2.441638,29.5742,13.71117,21.7,1,0,0
11,17,5,22.250052,0.015727,20.012959932455153,2.644457,29.07215,14.43086,21.7,1,0,0
11,18,5,21.029472,2.415797,19.177153981339174,2.481825,28.60959,14.61141,22.2,1,0,0
11,19,5,19.303213,2.623444,19.839922497289773,3.172326,28.16389,14.43288,22.2,1,0,0
11,20,5,9.148844,1.865916,20.133404403418215,4.193323,24.90636,17.7619,22.2,1,0,0
11,21,5,7.977042,1.34697,11.442759647968186,5.04,24.41857,16.28795,22.2,1,0,0
11,22,5,6.435406,0.004266,11.93569083945174,5.04,24.20191,16.15766,22.2,1,0,0
11,23,5,6.300558,0.015826,7.939288208778091,5.04,24.03766,16.58002,23.7,1,0,0
11,0,6,5.841702,0.870395,5.771427530116187,5.04,23.90052,17.75389,24.8,1,0,0
11,1,6,5.006639,0.019884,5.415808621220568,5.04,23.77707,18.74004,24.8,1,0,0
11,2,6,4.965941,0.02987,5.452817615300211,5.04,23.67004,18.94115,24.8,1,0,0
11,3,6,4.743989,0.018214,5.214048153740103,5.04,23.57654,18.87411,24.8,1,0,0
11,4,6,4.169643,0.013722,5.275891930880068,5.04,23.49864,18.93579,24.8,1,0,0
11,5,6,4.46248,1.875649,5.293645352394001,5.04,23.41066,20.05895,24.8,1,0,0
11,6,6,4.809776,2.392723,8.58889171517493,5.04,23.32644,21.82251,24.8,1,0,0
11,7,6,3.935442,3.35565,8.643845300506175,5.04,23.29792,24.39197,22.8,1,0,0
11,8,6,5.961552,1.224565,8.55994521460194,3.951725,23.91466,27.31829,22.8,1,0,0
11,9,6,8.903709,0.015774,10.819369787865073,2.787221,24.7699,29.93962,22.8,1,0,0
11,10,6,10.996785,0.007589,11.083576763502002,0.0,25.48301,27.07096,22.8,1,0,0
11,11,6,12.491354,0.012748,10.931908067649898,0.0,26.25124,22.30713,22.8,1,0,0
11,12,6,15.639944,1.240465,11.062895447684436,0.0,26.92485,20.32417,22.8,1,0,0
11,13,6,18.384134,1.237033,14.1087871608334,1.379358,27.79357,18.90155,22.8,1,0,0
11,14,6,20.685795,0.016471,13.735669460373929,2.493184,28.35956,18.14625,22.8,1,0,0
11,15,6,20.661728,0.015854,13.801764534818702,2.977028,28.73431,16.79788,22.8,1,0,0
11,16,6,20.611549,0.028061,14.205178293881577,2.876097,28.72697,16.09646,22.8,1,0,0
11,17,6,19.294884,0.031747,18.86387103527016,3.048858,28.21385,16.59704,22.8,1,0,0
11,18,6,18.466226,1.865578,18.711875886485686,2.813747,27.73377,17.2128,22.8,1,0,0
11,19,6,17.208903,2.224527,18.416640828228996,3.49435,27.43411,17.83184,22.8,1,0,0
11,20,6,8.300037,1.654823,18.439924319418445,4.308235,24.6256,20.62425,22.8,1,0,0
11,21,6,6.414747,2.422524,10.57546741376735,5.04,24.2082,19.64246,22.8,1,0,0
11,22,6,7.002621,1.099697,10.810320372728018,5.04,24.02612,20.318,22.8,1,0,0
11,23,6,5.522429,0.018976,7.575970271524944,5.04,23.87891,19.77239,24.8,1,0,0
11,0,7,5.391626,0.014704,4.273673723418453,5.04,23.75279,21.0387,25.0,1,0,0
11,1,7,4.931639,0.014782,4.1638364004068205,5.04,23.63384,21.54953,25.0,1,0,0
11,2,7,4.685649,0.014473,4.049737245852913,5.04,23.52277,20.79909,25.0,1,0,0
11,3,7,4.901938,0.012036,3.9329419302482282,5.04,23.41379,20.89998,25.0,1,0,0
11,4,7,3.956237,0.021499,4.225854246859533,5.04,23.27911,21.11039,25.0,1,0,0
11,5,7,3.115091,2.281711,4.024245964517286,5.04,23.07003,21.71979,25.0,1,0,0
11,6,7,2.334738,2.985128,4.03725348523525,5.04,22.86597,23.0454,25.0,1,0,0
11,7,7,2.481502,1.708384,9.018884145722268,5.04,22.7916,24.08901,23.0,1,0,0
11,8,7,4.174203,4.366002,9.393982229792671,4.998732,23.39134,23.04244,23.0,1,0,0
11,9,7,8.252358,0.024403,15.960224579969422,4.683822,24.65837,20.91821,23.0,1,0,0
11,10,7,12.453506,0.030531,15.27731208020373,4.195987,25.8835,19.75198,23.0,1,0,0
11,11,7,13.858904,0.01803,10.45107866005384,3.559993,26.67211,19.8475,23.0,1,0,0
11,12,7,16.069869,1.48491,10.355695232723603,3.006943,27.27069,18.5892,23.0,1,0,0
11,13,7,17.695035,0.010421,12.824520737764301,1.978304,27.91961,16.3786,23.0,1,0,0
11,14,7,19.778443,0.856409,12.690033655528664,1.242747,28.31458,15.58397,23.0,1,0,0
11,15,7,21.168902,0.015346,13.197513598825646,0.6015739,28.72747,14.18766,23.0,1,0,0
11,16,7,20.772062,0.023224,12.979723173703551,0.0,28.759,13.34674,23.0,1,0,0
11,17,7,19.598961,0.020221,18.959156862664667,0.0,28.22414,14.27511,23.0,1,0,0
11,18,7,17.032176,4.754783,19.28599241697488,0.0,27.72759,14.18085,23.0,1,0,0
11,19,7,16.300062,0.004309,19.36708701377281,0.0,27.26241,14.78139,23.0,1,0,0
11,20,7,7.543745,1.935102,19.480007687585775,0.8791702,24.56597,18.18341,23.0,1,0,0
11,21,7,6.450272,3.524147,11.279402197446645,1.008,24.16556,18.16185,23.0,1,0,0
11,22,7,6.454642,3.009512,11.491983797608727,4.032,23.98881,20.3429,23.0,1,0,0
11,23,7,5.266312,0.020159,8.12623332368399,4.032,23.84609,21.56399,25.0,1,0,0
11,0,1,5.470179,0.013962,4.051071382292175,5.04,23.72827,21.86332,24.2,1,0,0
11,1,1,4.989618,0.021872,4.225585341511127,5.04,23.61804,21.05663,24.2,1,0,0
11,2,1,4.992807,0.027043,4.247689344033766,5.04,23.51534,20.32037,24.2,1,0,0
11,3,1,4.773823,0.019352,4.299545802850541,5.04,23.42002,20.67887,24.2,1,0,0
11,4,1,4.504954,0.016863,4.370479971742994,5.04,23.34135,20.12641,24.2,1,0,0
11,5,1,3.941008,3.144884,4.226997315473806,5.04,23.25977,20.09693,24.2,1,0,0
11,6,1,5.136488,1.547794,4.343294999056661,5.04,23.21044,20.92198,24.2,1,0,0
11,7,1,3.628973,1.927512,9.487461759300489,5.04,23.12832,21.2687,22.7,1,0,0
11,8,1,5.154471,0.004273,9.505603706631126,4.963079,23.67142,19.82376,22.7,1,0,0
11,9,1,9.719045,0.010073,16.714330041089514,4.570463,25.02334,18.86732,22.2,1,0,0
11,10,1,13.181701,0.014909,16.52315625614044,3.976664,26.35925,17.60413,22.2,1,0,0
11,11,1,16.100527,0.013931,10.955959198989607,3.312151,27.18895,16.26197,22.2,1,0,0
11,12,1,16.948566,0.005694,11.136455927435756,2.802153,27.72081,15.51064,22.2,1,0,0
11,13,1,19.69782,0.005515,14.12672258304793,1.850649,28.29383,14.15319,22.2,1,0,0
11,14,1,21.16207,0.023681,13.773510576276612,1.159994,28.7951,13.31467,22.2,1,0,0
11,15,1,21.981856,0.016427,13.019155256493333,0.5477408,29.11742,12.66556,22.2,1,0,0
11,16,1,21.995222,0.014415,14.06990105612978,0.0,29.10618,11.99673,22.2,1,0,0
11,17,1,20.801732,0.022012,20.586746989675127,0.0,28.62824,11.99952,22.2,1,0,0
11,18,1,18.902412,2.082377,20.38844140999908,0.0,28.08059,12.40574,22.7,1,0,0
11,19,1,17.526432,3.638891,20.016025437145526,0.0,27.66552,12.9378,22.7,1,0,0
11,20,1,8.258066,0.003821,19.9690046295063,0.8609782,24.68876,16.33226,22.7,1,0,0
11,21,1,6.739282,2.019836,12.428883205284325,1.008,24.23764,16.78947,22.7,1,0,0
11,22,1,5.804885,0.00343,12.032148322235816,4.032,24.0456,18.62548,22.7,1,0,0
11,23,1,6.052533,0.014278,8.568083412685212,4.032,23.89021,19.04637,24.2,1,0,0
11,0,2,5.62148,0.016431,5.335084364143763,5.04,23.76347,19.23879,24.3,1,0,0
11,1,2,5.362347,0.019945,5.480885654148438,5.04,23.65255,20.26466,24.3,1,0,0
11,2,2,4.357963,0.013843,5.639808518674255,5.04,23.5491,20.58015,24.3,1,0,0
11,3,2,4.354804,0.860484,5.443944532690747,5.04,23.45388,20.81063,24.3,1,0,0
11,4,2,4.256736,0.024903,5.639011278577324,5.04,23.31429,20.29502,24.3,1,0,0
11,5,2,4.014273,0.733678,5.615850849174883,5.04,23.17453,19.5566,24.3,1,0,0
11,6,2,2.838115,2.552051,8.762671629243087,5.04,23.01221,20.73314,24.3,1,0,0
11,7,2,3.729233,1.147168,9.180549323509824,5.04,22.97109,22.62022,22.8,1,0,0
11,8,2,3.899755,0.002926,9.148592623480686,3.994839,23.45046,23.26991,22.8,1,0,0
11,9,2,7.824349,0.028145,11.19100241538226,2.849045,24.48216,21.72581,22.3,1,0,0
11,10,2,10.611501,0.015671,11.766950481372898,0.0,25.6805,20.36602,22.3,1,0,0
11,11,2,14.419445,0.016679,11.630876193586692,0.0,26.72495,19.21688,22.3,1,0,0
11,12,2,16.543478,0.00382,11.960555625183579,0.0,27.43662,16.5874,22.3,1,0,0
11,13,2,19.092084,0.004629,14.206026244407779,1.262475,28.14525,14.61219,22.3,1,0,0
11,14,2,20.070015,0.014329,14.561073190160963,2.335142,28.60093,12.71389,22.3,1,0,0
11,15,2,21.325878,0.01581,14.516810871718551,2.823306,28.7967,11.43203,22.3,1,0,0
11,16,2,20.536124,0.018837,14.464333734270035,2.833285,28.65513,11.75287,22.3,1,0,0
11,17,2,19.597534,0.019565,18.410713828994968,3.036292,28.22363,12.94731,22.3,1,0,0
11,18,2,17.852151,1.804076,19.025499365120993,2.724675,27.85119,13.01164,22.8,1,0,0
11,19,2,17.615399,1.325818,18.605292588139605,3.447192,27.41868,13.68857,22.8,1,0,0
11,20,2,8.723952,0.914004,19.35085884186529,4.326503,24.57289,18.07877,22.8,1,0,0
11,21,2,7.245367,1.315122,11.00019398261567,5.04,24.15628,16.96103,22.8,1,0,0
11,22,2,5.602936,1.000675,11.43507675961653,5.04,23.96777,16.33079,22.8,1,0,0
11,23,2,5.651523,0.023342,7.828313526255655,5.04,23.82295,16.00317,24.3,1,0,0
11,0,3,4.673743,0.844464,5.474461510256341,5.04,23.7016,16.48597,24.1,1,0,0
11,1,3,4.496599,0.009927,6.115909088600247,5.04,23.59606,18.005,24.1,1,0,0
11,2,3,4.37972,0.021085,5.785425711218325,5.04,23.50339,18.67416,24.1,1,0,0
11,3,3,4.406753,0.03719,5.855668648998,5.04,23.40996,18.32818,24.1,1,0,0
11,4,3,3.750578,0.014024,5.842891805886876,5.04,23.30688,17.93007,24.1,1,0,0
11,5,3,3.672441,2.027155,6.030800177216272,5.04,23.15057,17.29958,24.1,1,0,0
11,6,3,2.866877,0.002415,9.186931325214363,5.04,22.94638,17.52048,24.1,1,0,0
11,7,3,2.883946,1.504749,9.524026245088931,5.04,22.90597,19.05517,22.6,1,0,0
11,8,3,5.098115,0.872898,9.501317345179478,3.987887,23.53556,19.55849,22.6,1,0,0
11,9,3,7.992616,0.025015,12.277355364824043,2.79885,24.69083,21.10605,22.1,1,0,0
11,10,3,10.723029,0.022017,11.417796767251458,0.0,25.68454,22.41174,22.1,1,0,0
11,11,3,14.823939,0.022439,11.996993310374293,0.0,26.48176,22.13614,22.1,1,0,0
11,12,3,16.247383,0.005461,12.119138717020672,0.0,27.27271,19.76304,22.1,1,0,0
11,13,3,18.382255,0.005345,15.218910285836873,1.276598,28.0765,16.87664,22.1,1,0,0
11,14,3,21.33342,0.021043,14.873974329880346,2.34287,28.67578,15.96741,22.1,1,0,0
11,15,3,21.504772,0.033118,14.64967048859286,2.721871,29.02898,14.86784,22.1,1,0,0
11,16,3,20.970744,0.011567,15.207642811828258,2.754304,28.82164,13.24805,22.1,1,0,0
11,17,3,19.174243,0.012082,20.176528052346058,3.03265,28.22293,13.49238,22.1,1,0,0
11,18,3,17.749525,4.645883,20.24305067324581,2.804224,27.72252,14.72927,22.6,1,0,0
11,19,3,16.708812,1.457706,20.960622198927307,3.511476,27.32928,15.31986,22.6,1,0,0
11,20,3,7.864304,0.004366,19.842919868426538,4.352119,24.58368,18.48354,22.6,1,0,0
11,21,3,7.393625,1.905309,11.76779702214436,5.04,24.16952,17.69344,22.6,1,0,0
11,22,3,6.402944,6.389252,12.069149636769444,5.04,23.97922,18.21585,22.6,1,0,0
11,23,3,5.502876,0.01966,8.498457650095233,5.04,23.83856,18.64535,24.1,1,0,0
11,0,4,5.131032,0.013855,6.0159025783745586,5.04,23.71794,19.43507,23.9,1,0,0
11,1,4,5.186083,0.0189,5.832632466908105,5.04,23.61342,21.22837,23.9,1,0,0
11,2,4,5.152164,0.018567,5.874877398592146,5.04,23.49958,22.61121,23.9,1,0,0
11,3,4,3.996657,0.015993,5.996594015074232,5.04,23.38444,22.78888,23.9,1,0,0
11,4,4,4.462038,0.017933,5.865103536887162,5.04,23.24808,22.92485,23.9,1,0,0
11,5,4,3.07707,1.613922,5.983312255057002,5.04,23.03873,23.54864,23.9,1,0,0
11,6,4,2.085554,3.262894,9.992390239341077,5.04,22.7701,25.11049,23.9,1,0,0
11,7,4,2.105718,1.799974,9.427534566811289,5.04,22.71022,26.07256,22.4,1,0,0
11,8,4,3.73547,0.005614,9.715730352510064,4.016665,23.1753,23.41136,22.4,1,0,0
11,9,4,6.580224,0.019026,12.410233302749893,2.906456,24.11615,20.4806,21.9,1,0,0
11,10,4,9.719235,0.027576,12.293975844666157,0.0,25.09994,19.29179,21.9,1,0,0
11,11,4,13.155132,0.023024,11.972271834038256,0.0,26.18912,18.38013,21.9,1,0,0
11,12,4,15.119302,0.004946,12.212209354425374,0.0,26.90552,16.94749,21.9,1,0,0
11,13,4,17.103013,0.002638,15.334239029265477,1.365043,27.69641,14.93908,21.9,1,0,0
11,14,4,18.805193,0.016665,14.830553509240774,2.501952,28.2015,13.69308,21.9,1,0,0
11,15,4,19.94685,0.018916,15.185668000372685,2.994613,28.57244,12.41152,21.9,1,0,0
11,16,4,19.329594,0.02907,14.922320439346551,2.906756,28.54637,11.94141,21.9,1,0,0
11,17,4,18.350031,0.01792,20.150915403159054,3.080881,28.02503,12.77275,21.9,1,0,0
11,18,4,17.430455,0.006663,20.591894229162897,2.851403,27.54612,13.39121,22.4,1,0,0
11,19,4,16.259601,2.716215,20.045619050826048,3.549437,27.21979,13.8694,22.4,1,0,0
11,20,4,7.689206,2.372697,20.32088589750661,4.326831,24.4924,16.96253,22.4,1,0,0
11,21,4,6.302438,2.130547,11.8967081775913,5.04,24.08433,19.55035,22.4,1,0,0
11,22,4,5.239342,4.435432,11.681679150749085,5.04,23.89836,22.82658,22.4,1,0,0
11,23,4,6.117052,0.014814,8.187826636062915,5.04,23.75535,22.32483,23.9,1,0,0
11,0,5,5.64883,0.027303,5.866756904116959,5.04,23.63925,21.50712,23.7,1,0,0
11,1,5,4.40462,0.020546,5.760855272159988,5.04,23.53554,19.7119,23.7,1,0,0
11,2,5,4.859802,0.851514,5.787752749520551,5.04,23.44687,18.78237,23.7,1,0,0
11,3,5,4.305115,0.02305,5.68865893505349,5.04,23.35855,19.85191,23.7,1,0,0
11,4,5,3.627844,0.01976,5.749483331843195,5.04,23.25692,21.098,23.7,1,0,0
11,5,5,4.076713,0.005644,5.663235892031661,5.04,23.16504,21.23305,23.7,1,0,0
11,6,5,3.143636,2.376026,9.2918563967225,5.04,23.06378,20.52925,23.7,1,0,0
11,7,5,4.279139,1.069665,9.108274655574155,5.04,23.04118,17.18134,22.2,1,0,0
11,8,5,5.254055,1.69478,9.104358934417583,3.97259,23.58388,13.7121,22.2,1,0,0
11,9,5,10.740388,0.039232,11.9208013379555,2.724477,25.32039,14.21138,21.7,1,0,0
11,10,5,12.504268,0.018993,11.923535581266806,0.0,25.98997,17.30987,21.7,1,0,0
11,11,5,13.908148,0.854684,11.631654151198315,0.0,26.49267,16.99637,21.7,1,0,0
11,12,5,17.080939,1.501691,11.911123168121101,0.0,27.26833,14.51495,21.7,1,0,0
11,13,5,18.584488,1.27384,15.11256119062599,1.306697,27.95899,13.61121,21.7,1,0,0
11,14,5,19.543182,0.029806,14.762326254498358,2.463952,28.39692,14.62359,21.7,1,0,0
11,15,5,20.741532,0.025509,15.262452843529179,2.938419,28.7665,13.87538,21.7,1,0,0
11,16,5,20.30946,0.022401,15.197201484899173,2.888673,28.60908,12.57246,21.7,1,0,0
11,17,5,18.759965,0.013933,19.287813335072403,3.179297,27.97571,13.07841,21.7,1,0,0
11,18,5,17.887869,0.008255,19.62335807861931,2.886036,27.66107,12.93624,22.2,1,0,0
11,19,5,16.683366,3.814755,19.010466841425323,3.505863,27.25753,13.75424,22.2,1,0,0
11,20,5,8.449513,1.964088,18.92989929307275,4.381678,24.56325,16.34917,22.2,1,0,0
11,21,5,7.000472,4.670201,11.743601183159683,5.04,24.15378,15.58193,22.2,1,0,0
