month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
9,21,1,12.576861465179187,2.254133,12.569962506101538,1.008,25.93332,23.74597,0,0
9,22,1,11.04007244507029,1.523642,12.537786336256412,4.032,25.60427,24.46248,0,0
9,23,1,10.28292997360927,0.017078,9.261725807989142,4.032,25.36204,24.87335,0,0
9,0,0,9.260410249971677,0.015941,5.699128528927675,5.04,25.16879,27.23541,0,0
9,1,0,9.357738264557415,0.020532,6.027693342017346,5.04,24.99549,28.17963,0,0
9,2,0,8.2319666206347,0.020259,5.943265451900901,5.04,24.83898,29.46494,0,0
9,3,0,8.143054241911686,0.018436,5.975335754865366,5.04,24.6922,34.022,0,0
9,4,0,7.412573543962348,0.020307,6.0922582259576386,5.04,24.56648,39.34035,0,0
9,5,0,7.6619132131213,1.484153,6.060322105237824,5.04,24.44748,43.55737,0,0
9,6,0,7.742470946467988,0.002435,9.67696510563918,5.04,24.35237,52.32061,0,0
9,7,0,7.281447027664525,2.041954,9.946931255290364,5.04,24.35393,56.56588,0,0
9,8,0,15.861580976271773,2.280566,9.07974630228831,4.231008,27.21551,46.81208,0,0
9,9,0,20.75729681390215,0.014752,12.589057562922093,3.023703,28.75446,46.38274,0,0
9,10,0,23.003250351032715,0.025033,12.232754979828256,2.606548,29.62774,44.59901,0,0
9,11,0,25.58073263999098,0.027306,12.53161962676486,2.149691,30.32705,42.65652,0,0
9,12,0,27.868118631599778,0.00669,12.738387342894102,1.630086,31.0302,39.72733,0,0
9,13,0,30.101155689184786,0.011118,15.280998744315454,0.9075118,31.78081,32.28271,0,0
9,14,0,32.243909531973046,0.017319,14.974496136095478,0.4812647,32.39647,28.84491,0,0
9,15,0,33.63368498503221,0.023513,14.95603048989291,0.1857554,32.9366,24.87,0,0
9,16,0,35.325098350291725,0.026244,15.575135338386545,0.0,33.21954,19.77061,0,0
9,17,0,33.69659107326602,0.018348,21.034855695936322,0.0,32.99215,19.68645,0,0
9,18,0,33.697100193666806,2.568379,20.595890171946213,0.0,32.86115,19.52101,0,0
9,19,0,33.20975752549836,1.547347,20.72158602902272,0.0,32.79171,19.25083,0,0
9,20,0,14.631010156198009,1.21788,20.80120456019878,0.6034296,26.73958,25.48719,0,0
9,21,0,11.826229265377988,0.008257,11.7708092149488,1.008,25.72383,21.97163,0,0
9,22,0,10.31825575246095,1.99055,12.006253274688671,4.032,25.41758,22.94803,0,0
9,23,0,10.120366662289278,0.021804,8.512816703365111,4.032,25.19232,24.47092,0,0
9,0,0,9.303048326203024,0.013889,5.952280246980247,5.04,25.00813,27.52922,0,0
9,1,0,8.947356694880998,0.016247,6.318586848753829,5.04,24.8485,32.72928,0,0
9,2,0,8.668235868526299,0.017017,6.22944394042373,5.04,24.70758,38.34816,0,0
9,3,0,7.925608977517621,0.015657,6.327118882273069,5.04,24.57827,41.71015,0,0
9,4,0,7.619257649789534,0.012286,6.049519048474793,5.04,24.45258,40.503,0,0
9,5,0,7.5019622726687425,1.133929,6.0241911216382436,5.04,24.33825,38.31231,0,0
9,6,0,7.386330323784059,2.874761,9.949802623990285,5.04,24.24228,37.51081,0,0
9,7,0,7.066802276667268,0.003486,10.003478616941251,5.04,24.25023,37.58172,0,0
9,8,0,16.591925949435183,0.865008,9.92981619407339,3.368984,27.22591,30.14801,0,0
9,9,0,21.05663465010054,0.027187,12.95403115097161,1.758725,28.87052,28.14458,0,0
9,10,0,23.930099344780242,0.8549,12.786689138014848,0.0,29.70492,26.25858,0,0
9,11,0,25.569893852622414,0.016862,12.738824367267744,0.0,30.38557,24.86516,0,0
9,12,0,28.37259419604028,1.75933,12.677803874996139,0.0,31.05564,23.17303,0,0
9,13,0,29.918595805685904,0.788903,16.08014617641209,0.5953658,31.73684,21.41751,0,0
9,14,0,32.152109675055,0.017427,16.558849853327555,0.9415715,32.45702,19.91171,0,0
9,15,0,33.68689786144914,0.013179,16.240353631217314,0.8172544,32.95554,20.24562,0,0
9,16,0,34.67851133602521,0.022489,15.54957269287321,0.7157422,33.20153,21.13197,0,0
9,17,0,33.891098684719054,0.022634,21.33910429298316,0.7635048,32.97638,21.55908,0,0
9,18,0,33.169662287599344,3.188272,20.98003631843507,0.8175477,32.66676,20.96207,0,0
9,19,0,32.91473011090653,2.677998,21.68039484883805,1.064424,32.53168,20.6102,0,0
9,20,0,13.939069061006638,2.175354,21.177798963153347,3.080497,26.66868,30.76733,0,0
9,21,0,11.555634146773697,2.355244,12.133049026313925,5.04,25.68604,29.44577,0,0
9,22,0,11.030988046228227,0.004012,12.210170383205817,5.04,25.37842,29.718,0,0
9,23,0,9.19997379460506,0.010756,8.805911572541584,5.04,25.15578,32.26917,0,0
9,0,0,9.056109583094514,0.014216,6.099871175526712,5.04,24.97396,36.44146,0,0
9,1,0,8.87920639853328,0.022525,5.282780504030803,5.04,24.80868,38.61665,0,0
9,2,0,8.325001305432961,0.018391,5.3966556895403865,5.04,24.66694,39.17161,0,0
9,3,0,7.900848494136129,0.018443,5.4404748006654,5.04,24.53003,40.94247,0,0
9,4,0,7.6978623124551815,0.868633,5.271490254500909,5.04,24.40669,43.89491,0,0
9,5,0,6.4438447057866615,2.260217,5.409769212309957,5.04,24.29604,47.06216,0,0
9,6,0,7.437941779910092,2.228064,8.772420772188916,5.04,24.20879,53.99654,0,0
9,7,0,6.780863002136974,1.132699,8.595538582977843,5.04,24.22637,59.498,0,0
9,8,0,17.02799795585282,1.445433,8.889924571940066,3.337033,27.38681,45.51792,0,0
9,9,0,22.396548968670373,0.028625,10.982294448900179,1.624011,29.22939,40.26231,0,0
9,10,0,25.71013281174141,0.017622,11.468908310239824,0.0,30.27179,37.44426,0,0
9,11,0,28.20906355734169,0.014998,11.767315764520566,0.0,31.02902,35.39223,0,0
9,12,0,28.963452184539772,1.109998,11.705949701474884,0.0,31.59206,33.39356,0,0
9,13,0,32.77128104596499,1.143405,13.614942650276992,0.4526054,32.38356,26.60413,0,0
9,14,0,33.79151598825216,0.011236,14.362064910488055,0.6004902,32.99067,21.36613,0,0
9,15,0,34.71821183078882,0.014555,13.855700420051312,0.620893,33.31241,20.07341,0,0
9,16,0,35.904432311113624,0.013318,14.28027786897905,0.5869564,33.56409,20.4466,0,0
9,17,0,35.49874474312177,0.875173,18.753894064592245,0.5486197,33.36224,21.00935,0,0
9,18,0,34.3341272553707,1.603184,18.098410253525635,0.6313066,33.02703,20.81371,0,0
9,19,0,33.54598342641259,3.959704,18.917747206232193,0.8827481,32.9285,20.41045,0,0
9,20,0,14.630289320027044,2.263158,18.37352082204814,2.958505,26.8389,30.64182,0,0
9,21,0,11.094456234578486,1.521182,10.825171445231879,5.04,25.80028,30.60162,0,0
9,22,0,10.78819592534307,2.399937,10.505036217841692,5.04,25.48154,30.87276,0,0
9,23,0,10.49309025385095,0.031392,7.6064545797269325,5.04,25.24404,27.77204,0,0
9,0,0,8.484263282499553,0.019393,5.3372699212233705,5.04,25.04687,26.66849,0,0
9,1,0,9.069864137023815,0.019331,6.017099778052734,5.04,24.87593,28.20642,0,0
9,2,0,8.609157047825143,0.018453,5.853481052344194,5.04,24.72678,30.22701,0,0
9,3,0,8.915864563727219,0.014148,5.984907533381792,5.04,24.5917,31.77573,0,0
9,4,0,7.779636551970748,0.023953,6.116621094301819,5.04,24.46933,31.78905,0,0
9,5,0,7.237125941905169,1.355689,5.780286404323588,5.04,24.35479,32.97363,0,0
9,6,0,7.176847087556999,0.002739,9.525269054598471,5.04,24.26492,34.54301,0,0
9,7,0,6.513437349783261,2.750452,9.721093381302833,5.04,24.27267,34.82795,0,0
9,8,0,16.50925811672782,1.678767,9.59597896564038,3.32896,27.45712,28.29073,0,0
9,9,0,22.30468204044256,0.019766,12.216428097891251,1.624685,29.21119,26.75565,0,0
9,10,0,24.985837947658673,0.854255,12.657399951630131,0.0,30.13133,24.46975,0,0
9,11,0,27.54610677259967,0.021099,12.657528444565282,0.0,30.81779,22.71707,0,0
9,12,0,29.33972896862385,0.004172,12.548575195236538,0.0,31.41995,22.33392,0,0
9,13,0,31.69618082230872,0.001873,15.51842473450977,0.4978292,32.16811,21.57775,0,0
9,14,0,33.077305598865735,0.01957,15.66715286303843,0.7175241,32.79856,21.27927,0,0
9,15,0,35.16679461351115,0.02348,16.114355695925866,0.6726098,33.23182,21.14632,0,0
9,16,0,34.72359891869404,0.867234,15.72347884520138,0.5686058,33.33252,22.4806,0,0
9,17,0,34.970956308198744,0.023089,20.428865317408572,0.7263609,33.0334,23.36844,0,0
9,18,0,33.40589937796055,3.190894,20.101742504365564,0.7782946,32.78379,23.02591,0,0
9,19,0,33.423752051234395,4.668509,20.846893493708556,1.003919,32.66581,22.69376,0,0
9,20,0,15.15722492562988,0.989036,20.81330962107078,3.056098,26.74968,32.32737,0,0
9,21,0,11.157835835825757,1.482202,12.064886232924588,5.04,25.74024,29.50478,0,0
9,22,0,10.201160710474305,1.784569,12.169110486178822,5.04,25.42987,28.21973,0,0
9,23,0,10.46530219248606,0.024908,8.533481405484652,5.04,25.20077,28.57577,0,0
9,0,0,9.296457784021646,0.017943,6.1235138412630175,5.04,25.0056,29.08402,0,0
9,1,0,8.89834988847673,0.011304,5.974337808314395,5.04,24.83871,29.18518,0,0
9,2,0,8.522367026842161,0.021643,6.048351434840293,5.04,24.68716,29.50276,0,0
9,3,0,8.117889114281665,0.033582,5.830659820210967,5.04,24.54887,29.82929,0,0
9,4,0,7.22392967128999,0.011386,6.0385998866706405,5.04,24.41313,30.17728,0,0
9,5,0,6.866786029587842,1.656398,5.914400477192785,5.04,24.29166,30.91413,0,0
9,6,0,7.075861312529451,0.006118,9.54197896353544,5.04,24.19684,32.35855,0,0
9,7,0,6.571081212780613,3.00044,9.81497368137872,5.04,24.2153,31.10583,0,0
9,8,0,16.01243445469572,1.823504,9.687276868049166,3.358516,27.25648,21.37885,0,0
9,9,0,21.626291447926498,0.023469,12.132013045904156,1.700599,29.02303,16.72547,0,0
9,10,0,24.614989870262075,0.031819,12.621482335850493,0.0,29.86992,14.7992,0,0
9,11,0,27.04198980586947,0.029467,11.809084299549369,0.0,30.59113,13.36434,0,0
9,12,0,28.775642869682372,0.002521,12.226472242658954,0.0,31.29702,12.01312,0,0
9,13,0,31.135041090348327,1.021898,15.37653817435746,0.5048897,32.04294,11.29757,0,0
9,14,0,33.00813357157936,0.01467,15.74832642769626,0.7475484,32.71533,10.72464,0,0
9,15,0,34.93146431635551,0.022757,15.234582157308283,0.6863485,33.11414,11.55018,0,0
9,16,0,35.80743321027387,0.016613,15.09618518070787,0.6240536,33.33312,12.66465,0,0
9,17,0,34.429871820091705,0.860524,20.121569259734557,0.6219255,33.1324,12.22307,0,0
9,18,0,33.96884714766306,11.813069,19.91557598203189,0.6868141,32.86655,11.71242,0,0
9,19,0,33.63184851729995,1.798989,20.773993838713427,0.9150288,32.76613,12.10493,0,0
9,20,0,14.467457837094695,4.657808,21.214619423953962,2.993633,26.70357,20.23988,0,0
9,21,0,11.379989361670411,1.470641,11.87023524428974,5.04,25.72145,19.85213,0,0
9,22,0,11.134947184685545,3.023483,11.953717431629903,5.04,25.40953,21.44132,0,0
9,23,0,9.339177920306025,0.013762,8.26795162568809,5.04,25.1813,23.03069,0,0
9,0,1,9.743552612766747,0.034856,4.836269974051291,5.04,24.99194,24.08981,0,0
9,1,1,7.91087817044717,0.015046,4.67868717778103,5.04,24.82588,25.05527,0,0
9,2,1,8.159649334461006,0.020997,4.640176911002974,5.04,24.67455,25.82558,0,0
9,3,1,8.365312428335187,0.015298,4.437577197450992,5.04,24.53914,26.58418,0,0
9,4,1,7.597440453258413,0.030202,4.615463532285619,5.04,24.41489,26.42119,0,0
9,5,1,6.355255967411775,3.499798,4.566045522210218,5.04,24.30149,26.45664,0,0
9,6,1,6.021846775756962,1.305616,4.608714324289166,5.04,24.20843,26.80556,0,0
9,7,1,6.519276977938823,1.45412,10.174084785321186,5.04,24.21113,26.73945,0,0
9,8,1,16.171757859174786,2.24524,10.39974045421516,3.382732,27.20857,22.11469,0,0
9,9,1,21.964957026214407,0.850117,18.407545756177115,1.689869,29.08369,18.0771,0,0
9,10,1,25.30242119388749,0.018498,17.431279224338837,0.0,30.18615,13.92903,0,0
9,11,1,28.622436574135186,0.018579,11.47725071631035,0.0,30.99021,12.20404,0,0
9,12,1,30.0800102813473,0.004773,11.665444558808863,0.0,31.64077,10.49874,0,0
9,13,1,31.48920861381208,0.005302,14.755792075576245,0.4599157,32.25717,9.615963,0,0
9,14,1,33.5507509605548,0.018921,14.405829528542368,0.7553713,32.63704,9.947441,0,0
9,15,1,33.61148779671978,0.021434,14.537354309545659,0.8343793,32.86351,10.22544,0,0
9,16,1,34.08191349269787,0.007429,14.900035580024513,0.7545773,33.04213,10.23888,0,0
9,17,1,34.42616911662094,0.859408,22.060654262307658,0.7451862,32.96488,10.33001,0,0
9,18,1,32.839118070068395,1.799284,20.906560334768628,0.7207602,32.74854,10.08718,0,0
9,19,1,32.50961947846836,2.12961,21.601912928363497,1.01203,32.56744,9.81679,0,0
9,20,1,14.593907399900854,0.007106,21.443906695390396,3.078292,26.62432,14.99685,0,0
9,21,1,11.331761191897483,1.855585,12.875054010160785,5.04,25.67412,15.2259,0,0
9,22,1,10.798408345092817,5.017627,12.498364678087752,5.04,25.35383,15.54513,0,0
9,23,1,9.073276559238478,0.017072,9.239529720239222,5.04,25.1147,13.94001,0,0
9,0,1,8.762689400444721,0.016948,4.527618441536226,5.04,24.92161,15.05881,0,0
9,1,1,7.99373642403068,0.026903,4.612392186982581,5.04,24.76236,16.30036,0,0
9,2,1,8.68703853687966,0.018388,4.411254898187858,5.04,24.61121,16.99615,0,0
9,3,1,7.826173753449708,0.035863,4.539357289680332,5.04,24.47593,16.30611,0,0
9,4,1,7.477355537998696,0.027012,4.601199121294549,5.04,24.35267,16.76351,0,0
9,5,1,6.879866159077451,1.530855,4.646249948414308,5.04,24.23296,16.57801,0,0
9,6,1,6.926479126423425,4.459694,4.834465552904819,5.04,24.14862,15.16386,0,0
9,7,1,6.962622581424327,2.849907,10.228124419412708,5.04,24.16071,15.56865,0,0
9,8,1,16.114573880041767,2.094044,10.203728376046666,4.188269,27.30074,12.34661,0,0
9,9,1,22.112614008096195,0.024308,17.360330849577416,2.720043,29.09435,11.49051,0,0
9,10,1,25.623016630193934,0.022179,17.38735186499707,2.21094,30.22545,10.63612,0,0
9,11,1,28.12788864447326,0.026457,11.657347190134692,1.613389,31.02385,10.28005,0,0
9,12,1,27.177680008078585,0.00274,11.613368206733382,1.3568,31.09089,10.68443,0,0
9,13,1,30.42511098262427,1.529427,14.435135994359939,0.9645842,31.95581,9.970314,0,0
9,14,1,33.52413811818227,0.014259,14.838464114774203,0.3722515,32.64748,9.602907,0,0
9,15,1,34.92695069183065,0.01216,14.761886836467461,0.1601544,33.03777,9.216905,0,0
9,16,1,34.523776796790294,0.018139,14.720379301123716,0.0,33.11264,8.727653,0,0
9,17,1,33.92245876219184,0.025999,21.027416087355085,0.0,32.88659,8.635674,0,0
9,18,1,33.71964754689526,2.117472,21.393458660121464,0.0,32.81539,8.718503,0,0
9,19,1,32.3853483030048,2.951034,20.574930667436917,0.0,32.60933,8.629724,0,0
9,20,1,14.57770943395625,2.083349,21.176488359326164,0.6220891,26.6227,13.75807,0,0
9,21,1,11.84535806076032,4.650822,12.092307319176548,1.008,25.6748,17.83466,0,0
9,22,1,10.346571107599509,1.38496,12.44210874703683,4.032,25.36046,22.23669,0,0
9,23,1,9.977586488263517,0.031547,9.143359498719468,4.032,25.1374,21.8291,0,0
9,0,0,9.244726984099241,0.017292,5.8783036174292205,5.04,24.95199,23.76127,0,0
9,1,0,9.000208980149873,0.012022,6.420971297255308,5.04,24.7809,26.04561,0,0
9,2,0,7.876767171659506,0.018095,6.6183329547635426,5.04,24.63383,26.45921,0,0
9,3,0,7.58306519717591,0.016243,6.549415466529436,5.04,24.50493,27.43279,0,0
9,4,0,7.122943540467805,0.011786,6.392331237617052,5.04,24.38744,28.14875,0,0
9,5,0,7.4433882936302265,0.005586,6.381877698450994,5.04,24.28041,27.9135,0,0
9,6,0,6.643629033867919,1.553925,10.613985623059952,5.04,24.19353,30.61031,0,0
9,7,0,7.358507007407704,1.815076,10.399415660007792,5.04,24.1997,30.87185,0,0
9,8,0,16.143141402272654,2.833198,10.237051001154361,4.188615,27.22706,23.66272,0,0
9,9,0,21.287646034696742,0.847595,13.442918884365714,2.853625,28.86248,22.22254,0,0
9,10,0,24.71213426665481,0.023919,13.310648276263938,2.406455,29.8625,20.75276,0,0
9,11,0,27.189376418808607,0.014279,13.395856600839615,1.863338,30.7048,19.31213,0,0
9,12,0,29.155720060942443,0.005186,13.123976444300498,1.34152,31.36189,17.37271,0,0
9,13,0,32.06552956447045,1.414175,16.592259389189408,0.7484116,32.11613,15.53547,0,0
9,14,0,33.2623020667955,0.025259,16.623650215391212,0.3709677,32.71269,14.84581,0,0
9,15,0,34.381266749168034,0.021885,16.64153860527766,0.139424,33.18544,14.12667,0,0
9,16,0,35.71620581896602,0.007773,16.703596285240256,0.0,33.37408,13.86479,0,0
9,17,0,33.80598614726283,0.026095,22.12757953630613,0.0,33.0955,15.25553,0,0
9,18,0,33.14144075875065,2.128616,22.42384965950475,0.0,32.83246,15.51098,0,0
9,19,0,32.75351247139972,0.003664,22.12009455775127,0.0,32.59513,15.64866,0,0
9,20,0,15.132428037137377,3.270372,21.335425290097756,0.6221641,26.65535,26.11854,0,0
9,21,0,10.951657740592438,1.697604,13.077478172343966,1.008,25.68817,26.70802,0,0
9,22,0,9.887834211956646,0.815046,12.348885814288584,4.032,25.37673,27.27017,0,0
9,23,0,9.057751212771908,0.015543,9.108725987038149,4.032,25.14246,26.83242,0,0
10,0,0,9.012563993942841,0.867806,6.50775964873789,5.04,24.95281,25.05778,0,0
10,1,0,8.617254729167838,0.024621,6.16804866923025,5.04,24.78652,22.23425,0,0
10,2,0,8.226459355487302,0.014187,6.155206543382548,5.04,24.63882,19.03774,0,0
10,3,0,7.6947715141363116,0.025016,6.192431494532906,5.04,24.50715,17.20678,0,0
10,4,0,7.457112541594074,0.02463,6.047015219556817,5.04,24.38697,16.75293,0,0
10,5,0,7.244239378886348,1.800509,6.366281390066521,5.04,24.2765,16.33123,0,0
10,6,0,6.832808001555607,1.331303,9.68810986566924,5.04,24.18883,16.3242,0,0
10,7,0,7.3346873375179715,1.075215,9.94770026535793,5.04,24.1959,16.7044,0,0
10,8,0,15.245866724289629,1.579072,10.46475551252188,3.444152,26.91071,14.57466,0,0
10,9,0,20.581212703007864,0.019043,12.690862145047387,1.825487,28.75516,14.79921,0,0
10,10,0,24.18033746017872,0.010013,12.91830422335008,0.0,29.73043,15.83789,0,0
10,11,0,25.99632126152104,0.020876,12.814195506756901,0.0,30.39628,14.73228,0,0
10,12,0,27.85059422630796,1.58078,12.917038592434405,0.0,30.98427,12.60311,0,0
10,13,0,29.985529850021013,1.165595,15.35845830387823,0.5923718,31.71828,11.9406,0,0
10,14,0,31.651249093770787,0.031871,16.353905407529698,0.9323776,32.27461,11.87222,0,0
10,15,0,32.39364224423762,0.029362,15.971026973537237,0.9941006,32.69533,12.10784,0,0
10,16,0,33.3031395557914,0.029036,16.36834556458307,0.8647781,32.86293,12.1848,0,0
10,17,0,32.130777897235674,0.864771,21.71149584828153,0.9629744,32.62868,11.11999,0,0
10,18,0,32.14240223993994,2.361465,21.176179053244322,0.9445428,32.3689,9.708452,0,0
10,19,0,31.748294149993317,1.563037,21.008789813648352,1.27444,32.06394,10.42308,0,0
10,20,0,14.193856029238013,1.595651,22.26576908465913,3.274109,26.43301,17.65007,0,0
10,21,0,11.620904303643272,1.519622,12.429470811422973,5.04,25.54564,16.28527,0,0
10,22,0,10.17917424894422,1.583669,12.40120265871779,5.04,25.23207,16.60673,0,0
10,23,0,9.566084350308154,0.017356,8.45982768616073,5.04,25.00005,17.39543,0,0
10,0,0,8.360137098348968,0.020605,6.104906758412103,5.04,24.80817,17.47996,0,0
10,1,0,8.265843026892831,0.02395,6.140839060395942,5.04,24.64297,18.66511,0,0
10,2,0,7.415616010855212,0.034721,6.125447440581903,5.04,24.49652,18.37507,0,0
10,3,0,8.289190132242435,0.016625,6.053715899450584,5.04,24.36483,16.95068,0,0
10,4,0,6.625104655228826,0.023794,6.031796400470889,5.04,24.24598,16.32018,0,0
10,5,0,7.317306503140529,2.179504,6.058280795895491,5.04,24.14811,15.83559,0,0
10,6,0,6.613089262119644,1.814144,10.093428111586057,5.04,24.07106,15.90574,0,0
10,7,0,6.67477599567628,0.00801,9.708971040451132,5.04,24.08765,16.0211,0,0
10,8,0,13.884226070685116,2.697953,9.490368517203251,3.521239,26.46232,13.55857,0,0
10,9,0,18.07387751677318,0.015202,12.200605310854282,2.040298,28.00681,12.94514,0,0
10,10,0,21.76203206495002,0.030207,12.172912190589857,0.0,29.04898,12.68888,0,0
10,11,0,24.81166326715427,0.021425,12.146357391781178,0.0,29.90849,12.14953,0,0
10,12,0,26.081928709711768,0.005546,12.518007804927462,0.0,30.6366,10.84712,0,0
10,13,0,29.418525053823146,0.002474,15.552314357287495,0.643724,31.41925,9.41168,0,0
10,14,0,30.98281902543239,0.023307,14.985254204902784,1.035452,32.08199,8.577387,0,0
10,15,0,32.25262617025068,0.022,15.50871771910975,1.028275,32.62284,8.433578,0,0
10,16,0,33.37950523181527,0.022267,15.093107443959632,0.8246953,32.87766,8.08784,0,0
10,17,0,33.18150045876996,0.027152,20.447025628768614,0.8872724,32.61804,8.093503,0,0
10,18,0,31.224245575668526,2.967993,20.765223116085014,0.9388134,32.26741,8.699514,0,0
10,19,0,32.14007370558584,2.454251,20.6360304332831,1.279288,32.0352,9.583538,0,0
10,20,0,14.306572888688855,7.761936,21.00412748578681,3.214018,26.37376,15.74661,0,0
10,21,0,10.844246312472327,2.40351,11.82161469048384,5.04,25.48286,16.15387,0,0
10,22,0,9.363495144040725,1.23442,11.946522561840764,5.04,25.16907,16.86222,0,0
10,23,0,8.889713764634028,0.025648,8.426160478181592,5.04,24.94522,16.54759,0,0
10,0,0,8.561580772756846,0.012615,5.911389306655746,5.04,24.76318,16.49133,0,0
10,1,0,8.003724207158996,0.016438,5.959963298466229,5.04,24.60603,17.33513,0,0
10,2,0,6.7605152432613,0.029284,5.785738044975302,5.04,24.46338,18.50924,0,0
10,3,0,7.4671105742117865,0.850549,6.011198510040397,5.04,24.33311,18.52838,0,0
10,4,0,7.384959092053627,0.021062,5.986227245925091,5.04,24.21379,18.67486,0,0
10,5,0,6.584785563680013,1.185629,6.091757736129708,5.04,24.10564,19.05281,0,0
10,6,0,6.635329337923281,0.002651,9.732724773245272,5.04,24.0583,18.60748,0,0
10,7,0,6.8116410109337,2.274269,9.576155097132489,5.04,24.06212,19.09414,0,0
10,8,0,14.898657324102482,2.375974,9.429690392262026,3.504526,26.55838,16.68495,0,0
10,9,0,19.843847621012916,0.013413,12.336652708575285,1.924911,28.41912,14.682,0,0
10,10,0,23.392855548405976,0.018571,12.237791826528648,0.0,29.53134,13.12069,0,0
10,11,0,26.916145064564322,0.028908,12.106066674576104,0.0,30.52672,12.16759,0,0
10,12,0,28.305360441378458,0.002101,12.759791715696165,0.0,31.22751,11.7263,0,0
10,13,0,30.816376207351272,1.303165,15.437630599308667,0.5172665,31.94404,11.29089,0,0
10,14,0,32.90292657734422,0.014755,15.667338813406342,0.7760096,32.61649,11.86666,0,0
10,15,0,35.13984589030532,0.866517,15.586318732139025,0.6846163,33.13288,11.83228,0,0
10,16,0,35.562562494152786,0.014739,14.841757675394792,0.5344753,33.43974,10.81831,0,0
10,17,0,34.31738758414791,0.038203,19.927901025778542,0.5288457,33.23407,9.819623,0,0
10,18,0,33.45458499320049,2.01568,20.692537475229695,0.61733,32.84912,9.263163,0,0
10,19,0,32.88329970385038,2.429057,20.939918959164128,0.9357838,32.66127,10.10609,0,0
10,20,0,14.712238499634363,2.65793,20.928787882853026,3.012154,26.59317,15.44734,0,0
10,21,0,11.454924725181229,2.076448,11.553835148934336,5.04,25.61998,14.38158,0,0
10,22,0,10.232027580466854,2.434941,11.834591026784171,5.04,25.29554,15.81985,0,0
10,23,0,9.56138311209349,0.009752,8.272984588344633,5.04,25.06767,16.07931,0,0
10,0,0,9.225572093157158,0.020923,6.012378297023682,5.04,24.8769,15.81686,0,0
10,1,0,8.472002312758397,0.023511,5.727658757347241,5.04,24.70856,16.29243,0,0
10,2,0,8.498204134763808,0.015298,5.784892238784053,5.04,24.55987,16.47009,0,0
10,3,0,6.76916407506251,0.015817,5.922269968523404,5.04,24.42674,16.23661,0,0
10,4,0,7.766451642741572,0.015134,5.854078986454058,5.04,24.30558,16.65597,0,0
10,5,0,6.355507828574028,2.167479,5.901250775187461,5.04,24.18972,16.22101,0,0
10,6,0,5.930430488310561,1.42774,9.371838165799193,5.04,24.09916,15.46377,0,0
10,7,0,6.872967621565109,0.884079,9.337284595831724,5.04,24.10984,15.07833,0,0
10,8,0,14.47439708293108,2.03427,9.383283095743787,3.474646,26.76472,12.17088,0,0
10,9,0,19.849220735618992,0.0158,12.05408169498337,1.875356,28.47247,11.19232,0,0
10,10,0,22.816690431336006,0.024569,12.230596070321157,0.0,29.54231,10.17447,0,0
10,11,0,25.962821445896335,0.028921,12.331092831324751,0.0,30.42641,9.326411,0,0
10,12,0,27.934762424000773,0.984229,11.87238020429473,0.0,31.08347,8.017465,0,0
10,13,0,29.75229893233513,1.208792,15.710704073429325,0.5460872,31.81934,7.451334,0,0
10,14,0,32.22401453884827,0.013952,15.487644855909778,0.8088716,32.48948,7.886308,0,0
10,15,0,34.25604278395268,0.009693,14.88125306636391,0.7520472,32.9366,8.300354,0,0
10,16,0,34.935055828818456,0.032177,14.64201969416364,0.6550395,33.15427,8.34611,0,0
10,17,0,33.91656205517809,0.022901,20.290329251062552,0.6987733,32.92767,9.403087,0,0
10,18,0,33.058582444058274,1.875315,19.20496130799694,0.7650644,32.61993,10.07375,0,0
10,19,0,32.25681204400235,0.725903,20.56233896242613,1.06395,32.42258,8.865926,0,0
10,20,0,13.206636798614307,2.928772,19.14693512568027,3.103233,26.52841,13.33628,0,0
10,21,0,10.9597433503305,0.003739,11.6135046402324,5.04,25.59352,13.01938,0,0
10,22,0,10.437544116526269,0.007295,12.250139200203705,5.04,25.27989,13.66605,0,0
10,23,0,8.870573409968088,0.017467,8.157448866768668,5.04,25.05398,15.03131,0,0
10,0,1,8.715677705172542,0.03213,4.656105350845594,5.04,24.86651,16.37859,0,0
10,1,1,7.949499390429945,0.01842,4.879564054258864,5.04,24.70087,16.2341,0,0
10,2,1,8.155645702646817,0.018502,4.958934077594959,5.04,24.54939,16.19425,0,0
10,3,1,7.655903655336908,0.028409,4.971164254010754,5.04,24.41163,16.6263,0,0
10,4,1,6.9574390709660685,0.015419,4.62200809193991,5.04,24.307,17.00439,0,0
10,5,1,6.976483948653202,0.003122,4.780757999762824,5.04,24.17184,17.04589,0,0
10,6,1,6.275623987782934,1.80422,4.722195769786556,5.04,24.07702,17.52781,0,0
10,7,1,6.359586660965888,1.21937,11.155103271511532,5.04,24.09276,17.55298,0,0
10,8,1,14.09331425086469,1.959561,10.317014296267645,3.518013,26.49311,14.49929,0,0
10,9,1,19.945313384279746,0.016409,19.634470252409322,1.98905,28.31793,14.09999,0,0
10,10,1,22.738326413453954,0.018101,18.67924097449836,0.0,29.42235,13.68231,0,0
10,11,1,25.619997253840616,0.022744,12.096610168139502,0.0,30.13317,13.41271,0,0
10,12,1,27.485950943419486,0.003767,12.498960443798781,0.0,30.84266,12.75191,0,0
10,13,1,29.819437945049074,0.006432,15.377659256881882,0.6030105,31.654,11.93054,0,0
