month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
9,9,2,21.906843065601706,0.027527,11.729873711082762,2.73826,29.22597,20.74662,0,0
9,10,2,25.176774772733488,0.016541,11.948705013709668,2.203018,30.16056,19.9601,0,0
9,11,2,27.298315908873093,0.867682,11.639730547216802,1.72946,30.94725,18.32496,0,0
9,12,2,29.89309634618855,0.01008,12.00822833294841,1.219259,31.62731,16.50164,0,0
9,13,2,32.04867022683935,1.256015,14.91699731914849,0.6388764,32.36479,15.18735,0,0
9,14,2,34.77370244120615,0.012608,14.769749852463999,0.3066546,32.9633,16.1009,0,0
9,15,2,35.273129818577836,0.01894,14.960106663979975,0.1060321,33.46465,16.52349,0,0
9,16,2,36.453159655946514,0.028148,14.785874763317615,0.0,33.72446,16.57952,0,0
9,17,2,35.39137400568715,0.019946,20.093531819793053,0.0,33.55012,17.79225,0,0
9,18,2,34.632359999063915,3.926256,20.120929877356623,0.0,33.25939,17.5473,0,0
9,19,2,33.09612703458583,0.838035,19.997119260710388,0.0,33.03604,17.87697,0,0
9,20,2,15.066476779968884,2.178799,19.86218409228981,0.5979068,26.84762,24.82506,0,0
9,21,2,12.62279548618768,3.141027,11.666336886020074,1.008,25.80321,20.55952,0,0
9,22,2,10.76021410381823,0.995034,11.62895758810142,4.032,25.47318,21.1506,0,0
9,23,2,10.707718086525256,0.036827,7.949460082946717,4.032,25.2309,21.88222,0,0
9,0,3,9.720316914068666,0.037538,5.784155944586562,5.04,25.03728,22.68246,0,0
9,1,3,8.677162558638669,0.849472,5.938772844546767,5.04,24.86376,24.4491,0,0
9,2,3,8.483967101108778,0.015334,5.93384361327238,5.04,24.70473,26.50057,0,0
9,3,3,8.923793201013673,0.0195,5.682020245553327,5.04,24.56772,27.50636,0,0
9,4,3,8.220101930785919,0.018138,6.0153963049253845,5.04,24.43484,28.41563,0,0
9,5,3,7.748989732857801,2.678898,6.141927297563125,5.04,24.31224,30.0037,0,0
9,6,3,7.0791649264555225,5.277375,9.657180947896727,5.04,24.21844,31.09818,0,0
9,7,3,7.120626069856863,0.002309,9.261572674619087,5.04,24.23096,30.17423,0,0
9,8,3,15.8062877137761,1.658368,9.21357329823086,3.402548,27.10308,23.44613,0,0
9,9,3,20.82899421339465,0.024211,11.939460610120113,1.807357,28.66327,23.87048,0,0
9,10,3,24.334299788535652,0.024597,12.282477454118025,0.0,29.66978,24.87401,0,0
9,11,3,26.615161787765658,0.01754,12.142253338795856,0.0,30.50966,22.77307,0,0
9,12,3,28.376023487642843,1.109838,11.726073142393917,0.0,31.15652,20.2028,0,0
9,13,3,31.212030509858597,0.004281,15.41406061132362,0.5430152,31.85992,19.05729,0,0
9,14,3,32.535352475959705,0.0175,15.172331501463537,0.7908293,32.63999,18.51074,0,0
9,15,3,34.53279282914339,0.022059,15.281288458860525,0.6047766,33.20458,18.30844,0,0
9,16,3,35.840210006763655,0.014672,15.158977885574844,0.4885173,33.46306,18.23421,0,0
9,17,3,35.05776367711582,0.023083,20.15423547650041,0.5372,33.27779,18.57732,0,0
9,18,3,34.275270876538876,4.448997,20.73939945699197,0.5884656,33.03328,19.48812,0,0
9,19,3,33.52138021243082,2.426632,19.79417694849217,0.8027381,32.90508,21.22518,0,0
9,20,3,14.421497752944394,2.17206,19.576281094101482,2.960157,26.80776,33.39368,0,0
9,21,3,12.173480833030744,3.022449,12.293030786787257,5.04,25.75678,34.53453,0,0
9,22,3,10.579671593489008,3.256731,12.03834648479036,5.04,25.44334,35.74801,0,0
9,23,3,10.078725140146851,0.01671,8.198086621330672,5.04,25.22133,37.49795,0,0
9,0,4,9.368892636557796,0.026623,5.907430589671251,5.04,25.03535,39.90176,0,0
9,1,4,8.590304731007008,0.013152,5.593777957404621,5.04,24.87874,45.00783,0,0
9,2,4,8.844799995020892,0.017736,5.595049163140598,5.04,24.73223,52.10821,0,0
9,3,4,8.417778044900617,0.028312,5.484290486806513,5.04,24.58879,58.08515,0,0
9,4,4,7.439501727666056,0.852727,5.52188565558854,5.04,24.45589,59.72775,0,0
9,5,4,7.508305936234094,2.163406,5.819452450909855,5.04,24.33389,62.43029,0,0
9,6,4,6.822776935950801,0.862179,9.03022044664219,5.04,24.24369,67.3406,0,0
9,7,4,7.490208451924583,0.002574,9.018862280629495,5.04,24.25382,67.49288,0,0
9,8,4,16.590717545385065,2.152035,8.538364501502384,3.354269,27.32178,51.9512,0,0
9,9,4,22.797244306261266,0.034613,11.975147673340425,1.6334,29.40561,40.90414,0,0
9,10,4,26.192521956884043,0.016257,11.600823902256524,0.0,30.41823,33.85048,0,0
9,11,4,28.26374243589272,0.013685,11.501867444340505,0.0,31.12312,29.08993,0,0
9,12,4,30.694163626314175,0.004085,11.86056089971553,0.0,31.78967,21.86217,0,0
9,13,4,32.22906359192802,0.01093,14.494429272850654,0.4006621,32.54526,17.08604,0,0
9,14,4,34.037660194972425,0.026063,14.732002601760671,0.5738773,33.10648,17.1729,0,0
9,15,4,35.54214705242168,0.01513,14.255077433606269,0.5411465,33.58193,15.73288,0,0
9,16,4,35.720144757225675,0.025169,14.869043202433183,0.4277541,33.78246,13.98617,0,0
9,17,4,35.744550222617654,0.025868,19.47062049504696,0.5101968,33.51361,13.81676,0,0
9,18,4,34.15356694716196,2.473219,19.261115462815834,0.5657126,33.22939,13.32913,0,0
9,19,4,34.37372838447251,2.175771,19.172066801052953,0.7394933,33.11088,13.77971,0,0
9,20,4,15.479510632008534,2.163166,19.562015812991792,2.916432,26.86757,21.52934,0,0
9,21,4,12.246021003934985,1.338015,11.128808804103645,5.04,25.82351,20.55884,0,0
9,22,4,10.591164965248856,2.555975,10.932059116921597,5.04,25.49488,22.35895,0,0
9,23,4,10.017568554338872,0.016103,7.879329526573942,5.04,25.25963,22.9176,0,0
9,0,5,9.268379167440862,0.012017,5.442906499426735,5.04,25.05709,22.57802,0,0
9,1,5,8.680101174371025,0.017756,5.931903906599415,5.04,24.87947,22.28406,0,0
9,2,5,8.710638951676207,0.022185,5.823853690485699,5.04,24.71897,21.51269,0,0
9,3,5,7.816588802023848,0.007579,5.8458572868639065,5.04,24.56943,20.29389,0,0
9,4,5,8.173772776299401,0.024697,5.743143824919061,5.04,24.43549,19.97033,0,0
9,5,5,7.1197232652678295,2.063978,5.802745682270006,5.04,24.31702,20.90332,0,0
9,6,5,7.252061366020273,1.7611,9.479553422621803,5.04,24.23443,22.58704,0,0
9,7,5,7.371830912042278,2.143473,8.79761484544393,5.04,24.25257,23.21246,0,0
9,8,5,16.894196773101047,1.761472,9.064949519891567,3.330657,27.44932,17.51929,0,0
9,9,5,22.419552076928863,0.035792,11.840376809409292,1.610273,29.33131,15.64987,0,0
9,10,5,26.54434909844106,0.01972,11.771630198568813,0.0,30.62418,13.06075,0,0
9,11,5,29.598126154622623,0.015262,11.694680928522343,0.0,31.60407,10.92714,0,0
9,12,5,31.573867235430093,0.882683,11.82896235509787,0.0,32.22231,10.24295,0,0
9,13,5,34.188850288678076,0.004554,14.87196877193286,0.309909,32.87337,10.20291,0,0
9,14,5,35.74681850573903,0.016986,14.323338870157539,0.4168307,33.51945,10.67804,0,0
9,15,5,37.75428417036098,0.030822,15.048280466008517,0.3316839,34.01626,11.08454,0,0
9,16,5,38.3524898700396,0.018923,15.25058784659069,0.2796603,34.27907,11.06048,0,0
9,17,5,37.76074644864613,0.019948,19.690438986275886,0.2847593,34.07297,11.02632,0,0
9,18,5,36.91875887171243,1.966,19.05450070112601,0.3100141,33.77581,10.6296,0,0
9,19,5,35.8988516478632,2.33863,19.59662976768024,0.4348449,33.65413,10.52885,0,0
9,20,5,16.017549282637017,2.497126,19.379515228855116,2.754815,27.06414,16.10349,0,0
9,21,5,12.7294581502882,3.57538,11.29188179037767,5.04,25.93571,13.2624,0,0
9,22,5,11.219513364236203,1.878679,11.36443798164672,5.04,25.57707,13.14566,0,0
9,23,5,10.334616673933462,0.026505,7.8157593213389385,5.04,25.32053,13.00668,0,0
9,0,6,10.317619213507468,0.025214,5.853264872243609,5.04,25.11225,13.4643,0,0
9,1,6,9.057404279827235,0.028994,5.688095386917567,5.04,24.93114,13.80387,0,0
9,2,6,8.500462508164954,0.020384,5.6678538219298025,5.04,24.76863,13.25989,0,0
9,3,6,7.949178654504709,0.019676,5.613000415707142,5.04,24.62093,13.27324,0,0
9,4,6,8.2976045776601,0.017252,5.823206076120437,5.04,24.48527,13.92558,0,0
9,5,6,7.459185030582745,1.674645,5.607846210844297,5.04,24.36388,14.28286,0,0
9,6,6,6.8996933366350754,3.24523,8.778685406959791,5.04,24.26742,13.48912,0,0
9,7,6,6.889580337840605,4.511475,8.689147814481387,5.04,24.27468,12.60109,0,0
9,8,6,17.244869569798244,3.484261,9.025431325488823,3.34536,27.54743,9.674909,0,0
9,9,6,23.500074258842385,0.015456,11.470042411549784,1.527588,29.52541,8.099489,0,0
9,10,6,27.38981502182746,0.019828,11.468343402154046,0.0,30.76126,6.469175,0,0
9,11,6,29.882787158759786,0.023954,11.751650335087312,0.0,31.73104,6.210884,0,0
9,12,6,32.35246954768646,1.580233,11.720482832079034,0.0,32.47213,6.945037,0,0
9,13,6,34.6863217157899,0.007387,14.642280722004916,0.2324887,33.23678,7.181371,0,0
9,14,6,36.46142712072682,0.007151,14.524882224234933,0.275175,33.90942,7.913599,0,0
9,15,6,38.58239514332672,0.031727,14.2978837883445,0.2382447,34.40754,8.298359,0,0
9,16,6,39.494385338920566,0.019437,14.317079035775548,0.1775156,34.63802,7.6992,0,0
9,17,6,38.56545180953974,0.028879,19.87383460506656,0.1728513,34.53582,8.271027,0,0
9,18,6,36.937276921737016,2.146107,19.98443484633692,0.1671548,34.24165,8.530622,0,0
9,19,6,37.93046721797531,2.764078,19.551987891495934,0.2666216,34.09281,9.025653,0,0
9,20,6,15.889100793334327,1.65837,19.460340609065756,2.658999,27.24535,14.98852,0,0
9,21,6,12.890714823161147,7.686589,11.006666572814323,5.04,26.08788,12.87612,0,0
9,22,6,10.53828728122193,5.872881,11.24824266334558,5.04,25.72777,14.39167,0,0
9,23,6,10.547452146589032,0.017868,7.855035770419356,5.04,25.45669,15.81877,0,0
9,0,7,10.388235812140538,0.01915,4.492428240531336,5.04,25.23632,16.25823,0,0
9,1,7,8.954724131970096,0.022073,4.604165837272418,5.04,25.03893,16.88464,0,0
9,2,7,8.353630021842768,0.01842,4.551438929613047,5.04,24.85867,17.78587,0,0
9,3,7,7.820378014446275,0.017432,4.462735563251758,5.04,24.70105,19.00848,0,0
9,4,7,7.506072686651441,0.009584,4.511206404868341,5.04,24.56055,19.79766,0,0
9,5,7,8.127415348069958,0.011725,4.747120022948978,5.04,24.42915,19.73073,0,0
9,6,7,7.282656538010373,2.195256,4.473152054357107,5.04,24.33483,19.85341,0,0
9,7,7,8.201882388853901,1.310195,10.15181279714826,5.04,24.34615,19.35103,0,0
9,8,7,17.123211167569377,1.411747,9.92866975679851,3.355414,27.44772,14.46404,0,0
9,9,7,23.68353801029368,0.030838,17.135138546786788,1.612991,29.52767,13.2901,0,0
9,10,7,27.215772832925538,0.846578,17.360988832033552,0.0,30.69864,13.44062,0,0
9,11,7,30.172547870654395,0.02115,11.500094489156803,0.0,31.6184,13.00196,0,0
9,12,7,32.56725472797064,0.958392,11.675048843070698,0.0,32.45237,11.91017,0,0
9,13,7,34.56113022891864,0.952311,14.425539096446498,0.2313891,33.25317,11.80719,0,0
9,14,7,37.24388881174169,0.020177,14.978279425510546,0.2727811,33.90353,11.75006,0,0
9,15,7,38.76411075466364,0.019346,14.219945985955158,0.2356868,34.41972,10.89163,0,0
9,16,7,39.37308354025351,0.009991,15.206186620900032,0.1736594,34.63637,10.76577,0,0
9,17,7,38.207017021386314,0.017124,20.861811478490058,0.1963757,34.44336,11.69619,0,0
9,18,7,38.144998796117825,0.840578,21.323888254986503,0.2004213,34.18667,12.01652,0,0
9,19,7,37.1107913905598,2.076491,21.927108397776838,0.2884819,34.0014,12.28795,0,0
9,20,7,16.55351803463296,1.773409,21.709876296677148,2.705599,27.25198,20.52522,0,0
9,21,7,12.336295270346108,3.144014,12.40364117426208,5.04,26.10838,20.73284,0,0
9,22,7,12.109330441907293,2.563516,12.437699538226786,5.04,25.7485,23.34352,0,0
9,23,7,10.982462821547404,0.012619,8.962531222653496,5.04,25.48506,24.70233,0,0
9,0,1,10.878062054303028,0.024187,4.5215645601875,5.04,25.27088,25.99793,0,0
9,1,1,9.384876541545513,0.028184,4.773918435265268,5.04,25.07978,26.88272,0,0
9,2,1,8.538649176164968,0.013241,4.899712230386191,5.04,24.9065,27.37251,0,0
9,3,1,9.10219002135937,0.018633,4.88049772778232,5.04,24.74721,28.71979,0,0
9,4,1,8.00694368759133,0.028627,4.774763580826471,5.04,24.60541,29.98735,0,0
9,5,1,6.975965140846886,0.00544,4.8457938895490535,5.04,24.46816,30.57152,0,0
9,6,1,7.392824800018791,2.242011,4.705470490870293,5.04,24.36662,31.32909,0,0
9,7,1,7.690193028805219,1.381455,10.878421787290554,5.04,24.37186,30.09529,0,0
9,8,1,17.761626649277424,2.02708,10.604101020262704,4.147679,27.62085,24.68842,0,0
9,9,1,24.10520709475658,0.016765,18.504455488673294,2.589889,29.53857,24.52054,0,0
9,10,1,26.16122795105649,0.023552,18.263155168261896,2.066796,30.50712,21.61276,0,0
9,11,1,28.77469346095079,0.043193,11.496507672284995,1.631915,31.22972,17.94167,0,0
9,12,1,30.58559588272665,0.005305,12.301256180725598,1.192281,31.87508,16.64627,0,0
9,13,1,32.84703786316063,0.003059,15.215666312464123,0.5895519,32.64634,15.33124,0,0
9,14,1,34.386805989056455,0.012808,15.667462833462436,0.2530713,33.33814,14.10084,0,0
9,15,1,36.78900785932648,0.016163,15.34688914770658,0.0857,33.80316,13.27899,0,0
9,16,1,37.364114523353045,0.029614,15.859712669051532,0.0,34.05131,12.80858,0,0
9,17,1,36.89392039593405,0.011908,23.100957231267206,0.0,33.84491,12.65866,0,0
9,18,1,36.01211139021842,5.145064,22.053370907925252,0.0,33.49566,12.77268,0,0
9,19,1,35.26556112258524,1.499641,22.523294307628152,0.0,33.27462,13.38062,0,0
9,20,1,15.145223423385833,1.922061,21.863654755491535,0.584511,26.9808,22.68945,0,0
9,21,1,12.47234020746934,1.720095,13.317366528616613,1.008,25.93332,23.74597,0,0
9,22,1,10.768606643308672,1.512552,12.997867997516197,4.032,25.60427,24.46248,0,0
9,23,1,10.606335416841507,0.028559,9.638453086744617,4.032,25.36204,24.87335,0,0
9,0,2,10.456996132296151,0.022561,5.96991054521643,5.04,25.16879,27.23541,0,0
9,1,2,9.855389993250434,0.019328,6.005024374086647,5.04,24.99549,28.17963,0,0
9,2,2,8.974644572475501,0.025978,5.900169516884716,5.04,24.83898,29.46494,0,0
9,3,2,7.831045343275917,0.020334,6.1091460225736505,5.04,24.6922,34.022,0,0
9,4,2,7.923762681012101,0.020166,6.386896172553934,5.04,24.56648,39.34035,0,0
9,5,2,7.367056545230001,1.10782,6.185606999553933,5.04,24.44748,43.55737,0,0
9,6,2,7.727686849066425,0.896825,10.107781807541038,5.04,24.35237,52.32061,0,0
9,7,2,7.635630835283494,1.852682,10.013632626822735,5.04,24.35393,56.56588,0,0
9,8,2,16.350508653748918,1.360312,9.711403189032406,4.231008,27.21551,46.81208,0,0
9,9,2,20.48198900693385,0.013465,12.762712288717346,3.023703,28.75446,46.38274,0,0
9,10,2,23.461157466756873,0.016771,12.89581097163851,2.606548,29.62774,44.59901,0,0
9,11,2,25.28889292829212,0.016457,12.868373121009949,2.149691,30.32705,42.65652,0,0
9,12,2,28.204839092550618,0.99047,12.945840945749994,1.630086,31.0302,39.72733,0,0
9,13,2,30.519916032947535,0.003542,16.02001072598105,0.9075118,31.78081,32.28271,0,0
9,14,2,32.756133043034666,0.014035,15.862440603527986,0.4812647,32.39647,28.84491,0,0
9,15,2,34.1756529388122,0.019789,15.96606359688624,0.1857554,32.9366,24.87,0,0
9,16,2,34.222763015194786,0.019431,15.58507897656913,0.0,33.21954,19.77061,0,0
9,17,2,33.98862332306967,0.022557,21.510186262939598,0.0,32.99215,19.68645,0,0
9,18,2,33.49904253374423,3.185464,21.765117666608344,0.0,32.86115,19.52101,0,0
9,19,2,33.59521349533023,0.003548,21.208110930099764,0.0,32.79171,19.25083,0,0
9,20,2,14.667465682266661,1.214372,21.345353874392117,0.6034296,26.73958,25.48719,0,0
9,21,2,11.175519687641193,2.817578,12.122658156425667,1.008,25.72383,21.97163,0,0
9,22,2,10.06337510127309,4.316658,12.41181808846141,4.032,25.41758,22.94803,0,0
9,23,2,10.125383041646298,0.022039,8.576608981889397,4.032,25.19232,24.47092,0,0
9,0,3,9.622281940967774,0.018618,6.111553078414873,5.04,25.00813,27.52922,0,0
9,1,3,9.196026234202993,0.012439,5.809309619868271,5.04,24.8485,32.72928,0,0
9,2,3,9.41619945034007,0.019715,5.602461446321998,5.04,24.70758,38.34816,0,0
9,3,3,8.31371068378581,0.027797,5.865296344193616,5.04,24.57827,41.71015,0,0
9,4,3,7.297326858520437,0.020831,5.8535185673722365,5.04,24.45258,40.503,0,0
9,5,3,7.739448779125414,0.002954,5.652586653131328,5.04,24.33825,38.31231,0,0
9,6,3,6.959747180350086,2.198005,9.370972770056168,5.04,24.24228,37.51081,0,0
9,7,3,6.971479286667111,0.006296,9.255575644530666,5.04,24.25023,37.58172,0,0
9,8,3,16.64389690804695,3.127342,9.28968208645865,3.368984,27.22591,30.14801,0,0
9,9,3,21.09079845129905,0.02718,11.877926255688546,1.758725,28.87052,28.14458,0,0
9,10,3,23.909077498242837,0.013584,11.689474195374384,0.0,29.70492,26.25858,0,0
9,11,3,25.62594260891918,0.01754,11.592014453611792,0.0,30.38557,24.86516,0,0
9,12,3,28.81444267062586,0.725694,11.85507649449692,0.0,31.05564,23.17303,0,0
9,13,3,30.179186750940335,0.004134,15.135771401144652,0.5953658,31.73684,21.41751,0,0
9,14,3,31.94374645697513,0.022991,14.885903750070039,0.9415715,32.45702,19.91171,0,0
9,15,3,33.177822860221454,0.011039,14.456602397780651,0.8172544,32.95554,20.24562,0,0
9,16,3,34.467452226209076,0.027049,15.219560749956191,0.7157422,33.20153,21.13197,0,0
9,17,3,34.08397370845905,0.02045,19.52933032835774,0.7635048,32.97638,21.55908,0,0
9,18,3,33.03817245800609,1.620707,20.188365883829842,0.8175477,32.66676,20.96207,0,0
9,19,3,32.32041143313892,0.002215,19.95130629111546,1.064424,32.53168,20.6102,0,0
9,20,3,14.48901435664663,2.786976,19.310313067342147,3.080497,26.66868,30.76733,0,0
9,21,3,11.514219484857525,2.493389,11.43588249304766,5.04,25.68604,29.44577,0,0
9,22,3,10.787189297314214,4.923822,11.382014848783506,5.04,25.37842,29.718,0,0
9,23,3,9.72809066686837,0.011387,8.345497662294779,5.04,25.15578,32.26917,0,0
9,0,4,9.302950226150324,0.010736,5.78371468523292,5.04,24.97396,36.44146,0,0
9,1,4,8.693968083337925,0.025812,6.103714327114221,5.04,24.80868,38.61665,0,0
9,2,4,8.93106467745105,0.014084,6.186753526302404,5.04,24.66694,39.17161,0,0
9,3,4,7.377778200242437,0.013234,6.0513887882240995,5.04,24.53003,40.94247,0,0
9,4,4,6.78451636358463,0.016066,6.21438804940868,5.04,24.40669,43.89491,0,0
9,5,4,7.774944289131273,1.847298,6.038274610201292,5.04,24.29604,47.06216,0,0
9,6,4,6.334279188093087,1.9159,9.530646182246034,5.04,24.20879,53.99654,0,0
9,7,4,7.123787255869279,2.628538,9.672218461762299,5.04,24.22637,59.498,0,0
9,8,4,16.923126988318188,1.771622,9.687785318239797,3.337033,27.38681,45.51792,0,0
9,9,4,21.997439425467782,0.02007,12.625669878426516,1.624011,29.22939,40.26231,0,0
9,10,4,25.834689248796312,0.028593,12.345626142855886,0.0,30.27179,37.44426,0,0
9,11,4,27.34950211278671,0.029261,12.379487243141948,0.0,31.02902,35.39223,0,0
9,12,4,29.77165853389321,0.96233,12.51351367737433,0.0,31.59206,33.39356,0,0
9,13,4,31.898019334230167,1.507937,15.802487702109923,0.4526054,32.38356,26.60413,0,0
9,14,4,33.98203827270242,0.011364,15.39812069771917,0.6004902,32.99067,21.36613,0,0
9,15,4,35.57863496532915,0.855276,16.25621123590449,0.620893,33.31241,20.07341,0,0
9,16,4,36.02933052306372,0.012987,15.925025079114585,0.5869564,33.56409,20.4466,0,0
9,17,4,35.00558027261445,0.023603,20.982264839761097,0.5486197,33.36224,21.00935,0,0
9,18,4,34.34418934932907,1.733393,20.781876190542558,0.6313066,33.02703,20.81371,0,0
9,19,4,33.48848857155231,2.04471,21.013133342188407,0.8827481,32.9285,20.41045,0,0
9,20,4,15.23078052223758,2.4519,20.96924538179491,2.958505,26.8389,30.64182,0,0
9,21,4,12.317545594501889,2.214059,12.143031051375642,5.04,25.80028,30.60162,0,0
9,22,4,10.199477037747917,3.549562,12.337879441534987,5.04,25.48154,30.87276,0,0
9,23,4,10.186108545212697,0.024268,8.339691444244915,5.04,25.24404,27.77204,0,0
9,0,5,8.887517824550041,0.017151,6.138454137672977,5.04,25.04687,26.66849,0,0
9,1,5,8.772471083651764,0.023063,5.926840589315757,5.04,24.87593,28.20642,0,0
9,2,5,7.777358624993289,0.015021,6.017543464206491,5.04,24.72678,30.22701,0,0
9,3,5,7.761469249312801,0.02733,5.966260074189666,5.04,24.5917,31.77573,0,0
9,4,5,8.02126008317493,0.018738,5.851484173110322,5.04,24.46933,31.78905,0,0
9,5,5,6.920833742994051,1.26077,5.970787992978513,5.04,24.35479,32.97363,0,0
9,6,5,7.044005751197927,1.204666,9.306409467313578,5.04,24.26492,34.54301,0,0
9,7,5,7.634804786712891,0.005869,9.175904753801069,5.04,24.27267,34.82795,0,0
9,8,5,16.224734082547986,1.862125,9.680400063787328,3.32896,27.45712,28.29073,0,0
9,9,5,22.23474325346678,0.018588,12.138655573946819,1.624685,29.21119,26.75565,0,0
9,10,5,25.08730584683348,0.01972,12.352963121475538,0.0,30.13133,24.46975,0,0
9,11,5,26.96620930639595,0.024038,12.31354552834219,0.0,30.81779,22.71707,0,0
9,12,5,28.02046253199696,0.004755,12.074105109161971,0.0,31.41995,22.33392,0,0
9,13,5,31.09552946318254,0.004592,14.780106706236998,0.4978292,32.16811,21.57775,0,0
9,14,5,34.27474507772545,0.012167,15.099154159599454,0.7175241,32.79856,21.27927,0,0
9,15,5,35.55704804906068,0.010169,14.598226426901943,0.6726098,33.23182,21.14632,0,0
9,16,5,35.300306883085916,0.024272,15.132983252859205,0.5686058,33.33252,22.4806,0,0
9,17,5,33.50594516398424,0.018938,20.68046564805112,0.7263609,33.0334,23.36844,0,0
9,18,5,33.12752652840833,3.521463,20.049590728914563,0.7782946,32.78379,23.02591,0,0
9,19,5,33.117580521472924,0.002212,19.79644360309889,1.003919,32.66581,22.69376,0,0
9,20,5,14.551174879387332,2.476931,19.610248909257887,3.056098,26.74968,32.32737,0,0
9,21,5,11.790603364134437,2.280328,11.94576348540348,5.04,25.74024,29.50478,0,0
9,22,5,10.335987858898113,2.008759,11.381977995015454,5.04,25.42987,28.21973,0,0
9,23,5,9.459508150484217,0.026234,8.26608098010158,5.04,25.20077,28.57577,0,0
9,0,6,9.28866069829593,0.032768,5.9366388968437365,5.04,25.0056,29.08402,0,0
9,1,6,8.365610349304902,0.023422,5.400931289192287,5.04,24.83871,29.18518,0,0
9,2,6,8.256934228348435,0.027264,5.872003821969177,5.04,24.68716,29.50276,0,0
9,3,6,8.21473707446397,0.018242,5.7176911949036455,5.04,24.54887,29.82929,0,0
9,4,6,7.08318116784314,0.028127,5.682558415712644,5.04,24.41313,30.17728,0,0
9,5,6,6.72223203457994,2.196402,5.420770740872291,5.04,24.29166,30.91413,0,0
9,6,6,6.12602050034039,1.337268,9.193415803639445,5.04,24.19684,32.35855,0,0
9,7,6,6.802718639538025,1.470305,8.904581921206617,5.04,24.2153,31.10583,0,0
9,8,6,16.372229027492217,0.003797,8.993840062720023,3.358516,27.25648,21.37885,0,0
9,9,6,20.954689204306938,0.026811,11.422122771067954,1.700599,29.02303,16.72547,0,0
9,10,6,24.645246859948752,0.029391,11.361935975167174,0.0,29.86992,14.7992,0,0
9,11,6,25.562138807471843,0.01242,11.96619729804213,0.0,30.59113,13.36434,0,0
9,12,6,28.491077788427173,0.808664,11.874728141203912,0.0,31.29702,12.01312,0,0
9,13,6,31.285179166966532,0.785407,14.869574344473149,0.5048897,32.04294,11.29757,0,0
9,14,6,33.336921853517396,0.020784,14.432164431913089,0.7475484,32.71533,10.72464,0,0
9,15,6,33.964550237490535,0.017052,14.355584663342254,0.6863485,33.11414,11.55018,0,0
9,16,6,35.01028245066715,0.026985,14.735535215708676,0.6240536,33.33312,12.66465,0,0
9,17,6,34.632032884886925,0.020426,19.455128932066074,0.6219255,33.1324,12.22307,0,0
9,18,6,33.48924354515112,1.538881,19.543057050011726,0.6868141,32.86655,11.71242,0,0
9,19,6,33.37864000620918,1.708395,19.355633980870984,0.9150288,32.76613,12.10493,0,0
9,20,6,13.933612071246062,2.206566,19.363356737137465,2.993633,26.70357,20.23988,0,0
9,21,6,11.878098990965832,2.362757,11.589569189791092,5.04,25.72145,19.85213,0,0
9,22,6,10.416201255316361,1.530362,11.171656331124195,5.04,25.40953,21.44132,0,0
9,23,6,10.09759744136559,0.00715,8.581596542844977,5.04,25.1813,23.03069,0,0
9,0,7,9.327738244403008,0.027253,4.311537315783844,5.04,24.99194,24.08981,0,0
9,1,7,8.894846411287192,0.862844,4.449811510630195,5.04,24.82588,25.05527,0,0
9,2,7,7.850073975219691,0.022017,4.52478389753931,5.04,24.67455,25.82558,0,0
9,3,7,8.06581424650578,0.021495,4.610180109340764,5.04,24.53914,26.58418,0,0
9,4,7,6.985527710181118,0.009639,4.556189267746653,5.04,24.41489,26.42119,0,0
9,5,7,6.656632481413066,1.040641,4.357605866362326,5.04,24.30149,26.45664,0,0
9,6,7,6.480832380433271,2.319246,4.592947706175021,5.04,24.20843,26.80556,0,0
9,7,7,7.086292938083334,1.896095,10.260706864500708,5.04,24.21113,26.73945,0,0
9,8,7,15.503262750814251,1.973477,10.27255238273526,3.382732,27.20857,22.11469,0,0
9,9,7,21.77812273562707,0.018921,17.261454019006663,1.689869,29.08369,18.0771,0,0
9,10,7,25.299098684544635,0.855768,17.3699549343332,0.0,30.18615,13.92903,0,0
9,11,7,27.554609418356243,0.017017,11.602520288568169,0.0,30.99021,12.20404,0,0
9,12,7,29.634748080846922,0.00511,11.763618062579853,0.0,31.64077,10.49874,0,0
9,13,7,31.953490407525027,0.005712,15.034843025830376,0.4599157,32.25717,9.615963,0,0
9,14,7,33.37916845511237,0.017586,14.861903695544541,0.7553713,32.63704,9.947441,0,0
9,15,7,34.45659839383768,0.017791,14.640015869712975,0.8343793,32.86351,10.22544,0,0
9,16,7,34.005044730776255,0.015006,14.72858597199848,0.7545773,33.04213,10.23888,0,0
9,17,7,33.949915832680546,0.016511,21.742159849919833,0.7451862,32.96488,10.33001,0,0
9,18,7,33.10841718558698,1.361471,21.368619587724755,0.7207602,32.74854,10.08718,0,0
9,19,7,32.601784442550276,2.775054,21.81199962871052,1.01203,32.56744,9.81679,0,0
9,20,7,14.352589537142821,2.192667,20.709322049989524,3.078292,26.62432,14.99685,0,0
9,21,7,11.363200989551054,3.126948,12.45427524079164,5.04,25.67412,15.2259,0,0
9,22,7,10.194761234464979,2.442188,12.788009713265117,5.04,25.35383,15.54513,0,0
9,23,7,9.457128608856225,0.021815,9.004343273116355,5.04,25.1147,13.94001,0,0
9,0,1,8.596767022565281,0.01739,4.41204608658866,5.04,24.92161,15.05881,0,0
