month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,hvac_mode,heating_demand,solar_generation
11,5,2,0.37496,0.006715,5.670400223754619,5.04,22.15781,22.15964,1,0,0
11,6,2,0.151586,2.657062,9.000018672318076,5.04,21.96445,22.00557,1,0,0
11,7,2,0.093534,1.170383,9.267411116394728,5.04,21.8546,20.18851,1,0,0
11,8,2,0.965986,1.987075,9.278320190439347,4.032,22.10752,18.96878,1,0,0
11,9,2,2.974435,0.024404,11.879067480509194,3.003344,23.04103,17.63551,1,0,0
11,10,2,6.667738,0.012357,11.725304381667423,0.0,23.91957,17.19408,1,0,0
11,11,2,10.012294,0.019256,11.597190059770611,0.0,25.14048,16.29458,1,0,0
11,12,2,12.674357,1.828434,11.76437664777339,0.0,26.09888,15.51629,1,0,0
11,13,2,14.604988,0.003121,14.876774933207063,1.452181,26.98682,15.21016,1,0,0
11,14,2,17.541572,0.020562,14.498194438174677,2.647115,27.56922,15.2801,1,0,0
11,15,2,17.542905,0.019626,14.374734097219529,3.184484,27.90349,15.04177,1,0,0
11,16,2,18.379351,0.013688,14.536996742746547,3.152257,27.79763,15.98532,1,0,0
11,17,2,15.85198,0.021958,18.9187032664622,3.36445,27.20825,16.74593,1,0,0
11,18,2,14.922705,1.715467,19.85087791387536,3.102532,26.67396,16.29119,1,0,0
11,19,2,12.007058,5.440341,20.143193183099427,3.923774,26.09901,16.22432,1,0,0
11,20,2,5.643918,0.004738,19.686761026409158,4.584709,24.07096,18.95909,1,0,0
11,21,2,6.03204,1.189035,11.16763890927133,5.04,23.77087,17.77634,1,0,0
11,22,2,4.957865,2.409127,11.242370352414543,5.04,23.60416,16.57718,1,0,0
11,23,2,4.382065,0.861356,7.813382182615879,5.04,23.48059,16.07332,1,0,0
11,0,3,4.004166,0.03474,5.634866998259558,5.04,23.33056,16.21468,1,0,0
11,1,3,3.575248,0.020901,6.004378849328647,5.04,23.1563,17.26668,1,0,0
11,2,3,2.048778,0.028995,5.939215348166089,5.04,22.82865,18.58475,1,0,0
11,3,3,2.069536,0.015097,6.114001644273502,5.04,22.55237,19.27483,1,0,0
11,4,3,0.886026,0.019707,6.0429222320966,5.04,22.2471,20.37929,1,0,0
11,5,3,0.080291,1.5363,6.008202558305616,5.04,21.85561,20.27596,1,0,0
11,6,3,0.18243,0.00743,9.750623602804152,5.04,21.5794,19.03623,1,0,0
11,7,3,0.058443,2.73519,9.39168946962738,5.04,21.44938,19.88531,1,0,0
11,8,3,0.121257,2.285649,9.765786430622246,4.032,21.92553,19.71246,1,0,0
11,9,3,3.12984,0.016681,12.396601876071587,2.992895,23.10539,18.57558,1,0,0
11,10,3,6.098959,0.016413,12.502610382824505,0.0,24.12586,17.27015,1,0,0
11,11,3,9.858385,0.016666,12.796889108320062,0.0,25.20784,15.33144,1,0,0
11,12,3,12.096835,2.051764,12.275179216245816,0.0,25.92581,14.79978,1,0,0
11,13,3,14.789624,0.002542,15.18239861069174,1.478108,26.85677,14.20351,1,0,0
11,14,3,16.600539,0.031859,15.422115137078748,2.662458,27.47816,14.07686,1,0,0
11,15,3,17.350733,0.0282,15.035445917106784,3.19661,27.83645,13.08127,1,0,0
11,16,3,18.169495,0.009361,15.4026536522708,3.121568,27.85542,12.55106,1,0,0
11,17,3,16.841992,0.022078,20.809245955091278,3.24564,27.33812,11.82165,1,0,0
11,18,3,15.923462,1.067625,20.420947970600974,2.989826,26.87667,11.37443,1,0,0
11,19,3,13.256487,0.005839,20.40555584683899,3.739778,26.45026,13.47233,1,0,0
11,20,3,6.893377,2.926384,21.021115672593304,4.467462,24.09435,16.48628,1,0,0
11,21,3,5.66777,2.475801,12.102913637474487,5.04,23.76565,15.98148,1,0,0
11,22,3,4.184445,3.067631,12.137220100507975,5.04,23.60373,17.63995,1,0,0
11,23,3,4.968752,0.012128,8.645830632482829,5.04,23.48033,18.8935,1,0,0
11,0,4,4.695238,0.032975,5.902362921132158,5.04,23.35426,18.45937,1,0,0
11,1,4,3.395953,0.016964,6.183957933289706,5.04,23.16418,17.97563,1,0,0
11,2,4,3.822601,0.022209,6.061041050343345,5.04,23.00626,19.81224,1,0,0
11,3,4,1.767944,0.858911,6.010684284608298,5.04,22.78416,21.21421,1,0,0
11,4,4,1.073167,0.02049,5.7977818019083,5.04,22.46018,20.98362,1,0,0
11,5,4,0.0,1.734476,5.762476839587528,5.04,22.10572,21.30167,1,0,0
11,6,4,0.153194,0.005213,9.328485416614752,5.04,21.8808,22.40483,1,0,0
11,7,4,0.145211,0.003856,9.49421491804223,5.04,21.758,23.74598,1,0,0
11,8,4,1.187619,0.003087,9.55122103835524,4.02894,22.34724,21.20354,1,0,0
11,9,4,6.355711,0.015859,12.156546029742008,2.915419,23.93369,17.07775,1,0,0
11,10,4,9.997345,0.017712,12.2408170240932,0.0,25.08615,15.24877,1,0,0
11,11,4,11.723489,0.018769,12.126158364111765,0.0,25.97982,13.82832,1,0,0
11,12,4,14.000525,0.005556,11.77138380834108,0.0,26.67396,12.78481,1,0,0
11,13,4,17.134036,0.005077,15.47150948999111,1.339917,27.53741,11.50372,1,0,0
11,14,4,19.357591,0.021775,14.49769387990116,2.405457,28.12046,10.79184,1,0,0
11,15,4,19.472176,0.017975,15.505028005584794,2.878201,28.44633,10.33437,1,0,0
11,16,4,19.855258,0.012994,15.236697171742968,2.851659,28.37317,9.612212,1,0,0
11,17,4,18.053932,0.019822,19.669473201440905,3.034902,27.85163,9.260586,1,0,0
11,18,4,16.124721,1.869498,20.540790514788466,2.822577,27.34797,9.149908,1,0,0
11,19,4,17.689359,1.385566,20.14787117263687,3.41258,27.55098,8.971934,1,0,0
11,20,4,7.030962,4.62478,20.55294126495028,4.071757,24.39569,13.17935,1,0,0
11,21,4,5.763594,1.083297,12.008524754861908,5.04,23.95505,13.9021,1,0,0
11,22,4,6.120895,1.922675,12.059474897046465,5.04,23.77211,13.78053,1,0,0
11,23,4,4.985012,0.012948,8.568554621890742,5.04,23.6271,13.35034,1,0,0
11,0,5,5.573624,0.021101,6.0868864967799,5.04,23.5126,14.08159,1,0,0
11,1,5,3.811544,0.033975,6.1369049986165045,5.04,23.4161,14.89705,1,0,0
11,2,5,4.342224,0.849988,5.816484204500097,5.04,23.32157,14.27752,1,0,0
11,3,5,3.830268,0.015972,6.054208608159228,5.04,23.22263,14.11962,1,0,0
11,4,5,2.929969,0.023103,5.986950906589803,5.04,23.10293,15.13336,1,0,0
11,5,5,2.806562,1.944214,6.02571934491045,5.04,22.99394,15.56924,1,0,0
11,6,5,2.288943,0.693908,9.567345678230271,5.04,22.81759,15.62702,1,0,0
11,7,5,1.363106,0.007783,9.625423836804178,5.04,22.58885,15.34567,1,0,0
11,8,5,4.079865,2.877426,9.942684453930841,4.0157,23.03212,14.19302,1,0,0
11,9,5,6.240468,0.01272,12.471473578053176,2.903616,23.9147,13.15662,1,0,0
11,10,5,8.889424,0.023712,12.304900621263979,0.0,24.77951,12.51951,1,0,0
11,11,5,11.386241,0.020918,12.018378972909106,0.0,25.86098,10.90969,1,0,0
11,12,5,14.644608,0.00567,12.18794282909834,0.0,26.67607,9.788218,1,0,0
11,13,5,17.942459,1.085855,15.190022002867222,1.355605,27.64201,8.946449,1,0,0
11,14,5,18.35307,0.01317,15.523917442693655,2.394906,28.1825,8.795409,1,0,0
11,15,5,20.034676,0.863793,15.611924383729505,2.908343,28.383,8.112721,1,0,0
11,16,5,19.836099,0.011875,15.5828943579394,2.887424,28.30518,7.357488,1,0,0
11,17,5,18.50812,0.020269,20.696149204365536,3.05392,27.85831,7.694394,1,0,0
11,18,5,17.109013,1.352089,21.23515217946201,2.811721,27.43885,8.404478,1,0,0
11,19,5,15.974139,1.480779,20.05685704131292,3.539456,27.03533,9.305866,1,0,0
11,20,5,6.866769,0.970154,19.646253634723344,4.364189,24.35173,11.4177,1,0,0
11,21,5,6.27655,1.789165,11.470788628052587,5.04,23.97285,9.486247,1,0,0
11,22,5,5.275625,1.814623,12.404256649260537,5.04,23.80132,8.387036,1,0,0
11,23,5,5.165028,0.864889,8.450135727129314,5.04,23.66896,8.750649,1,0,0
11,0,6,4.957863,0.021094,5.877513091666945,5.04,23.55803,8.837949,1,0,0
11,1,6,4.818399,0.01852,4.995242907721151,5.04,23.48102,8.183533,1,0,0
11,2,6,3.734238,0.021088,5.351718354673537,5.04,23.39245,9.079484,1,0,0
11,3,6,4.038881,0.01475,4.9968873121817134,5.04,23.31019,10.54789,1,0,0
11,4,6,3.975835,0.017868,5.095611546373577,5.04,23.23317,10.96112,1,0,0
11,5,6,3.050297,1.318542,5.035541409551344,5.04,23.11687,11.5786,1,0,0
11,6,6,3.124163,0.005843,7.63142516322109,5.04,22.94151,11.78673,1,0,0
11,7,6,2.682362,0.005317,7.756183174949418,5.04,22.80195,11.86349,1,0,0
11,8,6,3.101392,1.188411,7.98085449524733,4.022949,22.93797,12.35056,1,0,0
11,9,6,4.449814,0.016178,10.391493988661177,2.967915,23.54919,11.81771,1,0,0
11,10,6,6.764567,0.014003,10.309423166594252,0.0,24.1244,10.82537,1,0,0
11,11,6,9.032569,0.021746,10.847753541150949,0.0,24.79289,10.10755,1,0,0
11,12,6,12.741593,1.164816,10.485328525350495,0.0,25.84915,10.36563,1,0,0
11,13,6,14.906894,1.705078,13.140457969190784,1.477721,26.79987,10.5551,1,0,0
11,14,6,16.203327,0.027886,12.952234738929725,2.755126,27.24477,10.29922,1,0,0
11,15,6,17.137534,0.020542,12.801290610217968,3.327692,27.53684,10.28742,1,0,0
11,16,6,17.066466,0.015902,13.19726187743945,3.193853,27.61006,11.37713,1,0,0
11,17,6,16.224864,0.036204,17.534748562315112,3.322529,27.18535,12.56204,1,0,0
11,18,6,14.498513,3.120951,17.531734670647502,3.032391,26.78606,13.66813,1,0,0
11,19,6,13.828411,1.783796,17.72225097803757,3.794906,26.37831,13.96319,1,0,0
11,20,6,7.233985,1.846338,17.428778709669885,4.490074,24.06744,15.39359,1,0,0
11,21,6,5.848093,0.996,10.256458929606557,5.04,23.76809,14.37867,1,0,0
11,22,6,5.291192,3.827372,9.978917591744155,5.04,23.62094,15.36791,1,0,0
11,23,6,4.972452,0.018207,7.119328612140487,5.04,23.51081,17.84581,1,0,0
12,0,7,4.235775,0.872317,5.099193348279955,5.04,23.41864,22.5746,1,0,0
12,1,7,3.552818,0.019785,5.744480790559881,5.04,23.33694,29.07265,1,0,0
12,2,7,4.107771,0.026906,5.963069486328334,5.04,23.26128,35.29171,1,0,0
12,3,7,3.752751,0.018917,6.011022642258328,5.04,23.19027,38.54169,1,0,0
12,4,7,4.018039,0.020506,5.844987970787539,5.04,23.12322,38.00704,1,0,0
12,5,7,2.873367,0.953046,5.866226086539556,5.04,23.05836,34.7818,1,0,0
12,6,7,3.3352,0.004863,8.872604418944272,5.04,22.98285,31.64092,1,0,0
12,7,7,3.318627,2.211417,9.266310909618095,5.04,22.99618,29.49586,1,0,0
12,8,7,4.832864,0.007692,9.22035947615659,4.917861,23.6042,28.14288,1,0,0
12,9,7,8.356669,0.012182,12.403809154455367,4.604834,24.53596,27.6265,1,0,0
12,10,7,10.763025,0.014223,12.055752492576344,4.231382,25.45014,27.71396,1,0,0
12,11,7,12.557544,0.013741,12.288805108900904,3.698165,25.95702,27.43954,1,0,0
12,12,7,13.13642,0.005129,12.386694593497436,3.17828,26.41342,27.62869,1,0,0
12,13,7,16.451981,1.433051,15.513777785099727,2.074482,27.11112,26.33372,1,0,0
12,14,7,18.08093,0.011477,15.26177240290311,1.288111,27.72088,23.60067,1,0,0
12,15,7,18.866221,0.024222,14.811105319597964,0.6135483,28.00799,21.89889,1,0,0
12,16,7,18.770021,0.010177,14.84000127072425,0.0,27.99239,21.70303,1,0,0
12,17,7,16.442442,0.018875,19.247908174276837,0.0,27.36575,20.50206,1,0,0
12,18,7,15.064969,0.00642,20.115547046983302,0.0,26.99281,22.66574,1,0,0
12,19,7,14.473847,1.275292,20.39490974306994,0.0,26.61248,25.30763,1,0,0
12,20,7,6.622101,1.785475,20.538901240142597,0.8988824,24.17584,28.5784,1,0,0
12,21,7,6.370102,3.479087,11.67339466625188,1.008,23.8436,25.04786,1,0,0
12,22,7,4.837181,1.719823,11.415323913438286,4.032,23.69508,23.62712,1,0,0
12,23,7,4.97209,0.02535,8.334053487278037,4.032,23.57825,23.08068,1,0,0
12,0,1,5.351963,0.024974,4.730176549355076,5.04,23.46745,26.33111,1,0,0
12,1,1,3.88092,0.022303,4.647711771345389,5.04,23.36646,29.87596,1,0,0
12,2,1,3.814364,0.012761,4.889758020494103,5.04,23.28154,29.4726,1,0,0
12,3,1,2.874106,0.028945,4.577839939065863,5.04,23.20875,28.44841,1,0,0
12,4,1,3.491772,0.022775,4.681849829963879,5.04,23.04499,30.90539,1,0,0
12,5,1,2.572515,2.519789,4.482585238353412,5.04,22.82954,34.93634,1,0,0
12,6,1,2.31077,1.761519,4.787602825593938,5.04,22.82989,35.1642,1,0,0
12,7,1,2.697606,0.001607,10.234796386216102,5.04,22.81671,32.69547,1,0,0
12,8,1,2.953249,2.301397,10.700829347823563,5.019157,22.96318,30.37002,1,0,0
12,9,1,5.082555,0.017172,18.076877170629444,4.870321,23.67211,28.09303,1,0,0
12,10,1,7.297763,0.01686,17.527631111347826,4.556218,24.37975,27.76496,1,0,0
12,11,1,11.093963,0.019098,12.280033860935795,3.970217,25.4552,27.35778,1,0,0
12,12,1,13.565882,1.363532,12.307721445765525,3.182334,26.19628,27.61041,1,0,0
12,13,1,14.438673,0.00478,15.522885799894757,2.12035,26.77557,27.30457,1,0,0
12,14,1,16.012448,0.016556,14.75504432275692,1.347611,27.16711,26.03557,1,0,0
12,15,1,16.022374,0.018939,15.259771537370067,0.6610998,27.16866,23.65479,1,0,0
12,16,1,15.9346,0.016427,15.012424811746424,0.0,26.9856,21.89491,1,0,0
12,17,1,13.47619,0.01852,22.481354444506056,0.0,26.61161,22.0342,1,0,0
12,18,1,13.346817,2.261054,22.020388550207258,0.0,26.36042,19.79622,1,0,0
12,19,1,12.396633,3.94764,21.687997402461026,0.0,26.06455,18.66859,1,0,0
12,20,1,5.785062,2.133143,22.52746208677448,0.9125378,23.83669,21.06149,1,0,0
12,21,1,5.187506,5.530998,12.943212020964179,1.008,23.5874,20.34989,1,0,0
12,22,1,4.880909,1.689778,12.803810351815695,4.032,23.46515,23.01423,1,0,0
12,23,1,4.386789,0.023076,9.785110420925571,4.032,23.36821,24.20939,1,0,0
12,0,2,3.764533,0.025135,5.80425147774936,5.04,23.29357,23.46191,1,0,0
12,1,2,3.463773,0.016886,5.232226482158141,5.04,23.22075,23.6525,1,0,0
12,2,2,3.449918,0.880629,5.47176171380607,5.04,23.15494,24.81305,1,0,0
12,3,2,3.368065,0.027701,5.410373098850198,5.04,23.08691,26.87987,1,0,0
12,4,2,3.63446,0.011505,5.239635398241521,5.04,23.0281,26.45478,1,0,0
12,5,2,3.230935,0.004444,5.276719779238031,5.04,22.97733,24.51638,1,0,0
12,6,2,2.848772,0.004126,8.420949645784763,5.04,22.92832,25.24785,1,0,0
12,7,2,2.95716,1.21265,8.769991291289825,5.04,22.93631,26.15494,1,0,0
12,8,2,5.078155,0.007905,8.744911806197146,3.958863,23.48878,26.27222,1,0,0
12,9,2,8.057619,0.01328,10.648745307172328,2.787379,24.56096,25.81183,1,0,0
12,10,2,10.769652,0.016864,11.109513681450323,0.0,25.40035,26.04405,1,0,0
12,11,2,13.356394,0.016784,11.411647182110674,0.0,26.21782,26.30572,1,0,0
12,12,2,15.6793,0.004002,11.238247177059387,0.0,26.9313,26.57866,1,0,0
12,13,2,18.062057,1.335603,13.625606658484065,1.305804,27.76132,25.22304,1,0,0
12,14,2,19.227212,0.022784,13.308841812286932,2.364094,28.12999,24.49413,1,0,0
12,15,2,18.893745,0.015997,13.850866090712524,2.927509,28.14514,24.30101,1,0,0
12,16,2,17.378202,0.023397,14.008959966973825,3.018334,27.89275,26.57594,1,0,0
12,17,2,17.009782,0.860655,18.7509548917325,3.22251,27.57396,29.19008,1,0,0
12,18,2,16.968654,2.109766,18.265477730156306,2.811807,27.42721,29.41284,1,0,0
12,19,2,16.804725,3.027092,18.275591534988006,3.380584,27.31391,28.19734,1,0,0
12,20,2,7.377579,4.613,17.499354648273187,4.231543,24.35662,36.76131,1,0,0
12,21,2,6.302072,0.935663,10.894433390436625,5.04,23.9614,37.99224,1,0,0
12,22,2,4.997662,2.638017,10.928352617700694,5.04,23.80174,38.38068,1,0,0
12,23,2,5.355664,0.030491,7.382643267918753,5.04,23.6783,37.33302,1,0,0
12,0,3,5.065405,0.017954,5.473533694150956,5.04,23.57449,34.35013,1,0,0
12,1,3,4.310638,0.014812,5.786259472047556,5.04,23.47755,32.67266,1,0,0
12,2,3,4.641108,0.021305,5.5950579824225315,5.04,23.3888,30.6293,1,0,0
12,3,3,3.875515,0.011201,5.840943665956025,5.04,23.30754,35.4417,1,0,0
12,4,3,3.761196,0.028832,5.731242153676307,5.04,23.23095,42.38665,1,0,0
12,5,3,3.269438,2.333839,5.67918425927275,5.04,23.13095,41.8838,1,0,0
12,6,3,2.836881,2.839565,9.337191013436373,5.04,23.02991,41.89259,1,0,0
12,7,3,3.685606,4.123106,9.098770542524015,5.04,23.05141,43.10727,1,0,0
12,8,3,3.90682,1.718474,8.971659556891627,4.000012,23.2573,42.92856,1,0,0
12,9,3,6.196357,0.017662,11.630555528196133,2.93538,23.91194,42.32236,1,0,0
12,10,3,7.275382,0.016057,11.538539334888137,0.0,24.41824,41.94944,1,0,0
12,11,3,9.964938,0.012558,12.096801551845,0.0,24.98697,41.4717,1,0,0
12,12,3,11.051311,0.007001,11.710835307137453,0.0,25.72891,38.98835,1,0,0
12,13,3,14.893188,1.317848,14.246145795682672,1.538001,26.6096,35.54582,1,0,0
12,14,3,16.352022,0.009563,14.391372510088784,2.825869,27.22998,32.92758,1,0,0
12,15,3,17.421854,0.019752,14.468964369514886,3.31358,27.62772,30.01664,1,0,0
12,16,3,17.770128,0.011302,14.417626064562128,3.26118,27.5527,29.34852,1,0,0
12,17,3,14.377526,0.022744,19.776483760143726,3.548474,26.61939,34.30174,1,0,0
12,18,3,15.013887,4.233183,20.119697869383693,3.306859,26.7764,32.86286,1,0,0
12,19,3,12.947343,1.399489,19.22413918048655,3.648141,26.20678,37.11209,1,0,0
12,20,3,6.723058,1.926935,19.526680753729785,4.686515,24.00496,47.93151,1,0,0
12,21,3,5.673698,2.211117,11.401058427599605,5.04,23.70325,52.17174,1,0,0
12,22,3,4.409279,8.342266,11.126034175075901,5.04,23.42596,52.89348,1,0,0
12,23,3,2.891096,0.017118,7.973477424232033,5.04,23.07002,48.70363,1,0,0
12,0,4,1.431909,0.025297,5.969016152949312,5.04,22.58159,47.99324,1,0,0
12,1,4,0.689457,0.017804,6.095214999036802,5.04,22.17488,48.62211,1,0,0
12,2,4,0.0,0.017563,5.787133407698036,5.04,22.02208,46.84987,1,0,0
12,3,4,0.076004,0.013871,6.025383535860951,5.04,21.81296,44.17011,1,0,0
12,4,4,0.165278,0.032273,6.093948983589909,5.04,21.62369,44.30145,1,0,0
12,5,4,0.181019,0.003932,6.159826083717191,5.04,21.46086,46.2477,1,0,0
12,6,4,0.089398,0.003656,9.58160420001118,5.04,20.93587,45.47579,1,0,0
12,7,4,0.158568,0.002434,9.590123562871744,5.04,20.59035,43.63102,1,0,0
12,8,4,0.104187,0.005703,9.673564479375262,4.032,20.49581,42.47963,1,0,0
12,9,4,0.139453,0.020464,12.21627767759993,3.024,20.72549,40.11555,1,0,0
12,10,4,0.060004,0.029563,12.470944890926035,0.0,21.04152,39.28711,1,0,0
12,11,4,0.125148,0.025629,12.21858347247804,0.0,21.63552,37.27695,1,0,0
12,12,4,0.523193,1.546188,12.352475666237632,0.0,22.04094,40.27905,1,0,0
12,13,4,1.957452,1.414209,15.127336495869137,2.002379,22.5188,40.42183,1,0,0
12,14,4,2.681364,0.01416,15.92048237569394,3.960275,22.98182,41.08353,1,0,0
12,15,4,3.512003,0.015627,15.408315903260775,4.877778,23.33731,35.05323,1,0,0
12,16,4,4.521307,0.021539,15.442269150382238,4.853694,23.34747,27.60468,1,0,0
12,17,4,1.372579,0.027655,20.686643232890173,4.932933,22.71694,26.64807,1,0,0
12,18,4,0.957794,1.232561,20.123036609740534,4.274863,22.29521,25.32682,1,0,0
12,19,4,0.103116,1.532726,20.571634529461324,5.039226,21.88389,26.4989,1,0,0
12,20,4,0.196588,0.00304,20.753418114964035,5.04,21.58362,24.07295,1,0,0
12,21,4,0.207579,3.913256,12.477050381855344,5.04,21.02471,25.13012,1,0,0
12,22,4,0.116742,1.235601,11.988813135631899,5.04,20.63354,26.8469,1,0,0
12,23,4,0.146142,0.013768,8.279168223611547,5.04,20.32857,27.51458,1,0,0
12,0,5,0.0,0.019017,5.8932902238376705,5.04,19.98279,29.73741,1,0,0
12,1,5,0.0,0.029366,5.954367147114764,5.04,19.78477,32.87495,1,0,0
12,2,5,0.0,0.018131,5.829394888200078,5.04,19.68529,35.11758,1,0,0
12,3,5,0.0,0.01736,5.755504576121494,5.04,19.55475,32.09484,1,0,0
12,4,5,0.0,0.013866,5.829825671518833,5.04,19.4265,29.68535,1,0,0
12,5,5,0.0,0.003791,5.77978418321053,5.04,19.35733,30.29924,1,0,0
12,6,5,0.0,0.004281,9.652222555622336,5.04,19.23296,32.16,1,0,0
12,7,5,0.0,1.817718,9.283252827477764,5.04,19.17621,32.03624,1,0,0
12,8,5,0.0,0.00473,9.447050511700953,4.032,19.36096,30.46892,1,0,0
12,9,5,0.131608,0.034326,11.437977353493032,3.024,20.20137,26.14576,1,0,0
12,10,5,0.11519,0.013417,12.207449398001486,0.0,20.47356,26.79844,1,0,0
12,11,5,0.136237,0.0182,12.292661647586323,0.0,20.95373,28.92415,1,0,0
12,12,5,0.131739,1.211314,12.090919101633562,0.0,21.43485,23.77785,1,0,0
12,13,5,0.0,0.966953,14.929298964422168,1.984897,22.20512,20.40452,1,0,0
12,14,5,2.397677,0.025077,15.188965078211895,3.86955,22.78289,20.96947,1,0,0
12,15,5,3.315065,0.013121,15.073596743568661,4.778703,23.13891,20.68831,1,0,0
12,16,5,3.727935,0.851645,14.380053370101724,4.743424,23.2215,20.5222,1,0,0
12,17,5,1.809939,0.015871,19.629478639219826,4.828831,22.63294,21.37667,1,0,0
12,18,5,0.113642,2.074449,19.727449744331228,4.235671,21.91992,21.7878,1,0,0
12,19,5,0.168393,3.574301,19.850320804738217,5.037851,21.53883,21.83686,1,0,0
12,20,5,0.108982,2.671086,20.857969247414797,5.04,21.21377,23.06518,1,0,0
12,21,5,0.084017,6.564654,11.646649400374272,5.04,20.74083,24.6893,1,0,0
12,22,5,0.092768,2.647677,11.807552806432756,5.04,20.41545,25.55868,1,0,0
12,23,5,0.146758,0.020658,8.300475651878424,5.04,20.04835,28.15507,1,0,0
12,0,6,0.0,0.039688,5.865254566196579,5.04,19.83446,30.19912,1,0,0
12,1,6,0.0,0.02202,5.984883124425664,5.04,19.67004,28.89216,1,0,0
12,2,6,0.0,0.010839,6.081761578116422,5.04,19.50795,27.30096,1,0,0
12,3,6,0.0,0.014598,5.971133185119446,5.04,19.43265,26.01766,1,0,0
12,4,6,0.0,0.018095,6.188355420214418,5.04,19.28618,25.41734,1,0,0
12,5,6,0.0,1.427484,5.920446255057195,5.04,19.18295,24.56584,1,0,0
12,6,6,0.0,0.004864,10.031010129065379,5.04,19.10192,25.17269,1,0,0
12,7,6,0.0,0.00648,9.72776113617061,5.04,19.0613,26.42443,1,0,0
12,8,6,0.0,1.714831,9.645563683506928,4.032,19.30732,27.72744,1,0,0
12,9,6,0.12012,0.02483,12.153802647855466,3.024,20.22187,27.79309,1,0,0
12,10,6,0.125285,0.008849,12.065231786082453,0.0,20.75579,29.19377,1,0,0
12,11,6,0.12315,0.01521,12.993540579518617,0.0,21.34161,29.17222,1,0,0
12,12,6,0.086621,0.856208,12.406275126692707,0.0,21.92101,27.99595,1,0,0
12,13,6,1.964667,1.102304,15.076713521081608,1.94202,22.62381,25.8015,1,0,0
12,14,6,4.482521,0.011077,15.665963857758117,3.77729,23.2539,23.3847,1,0,0
12,15,6,5.250521,0.012848,15.955941621599127,4.60711,23.64176,23.09981,1,0,0
12,16,6,4.851297,0.02505,15.167712855351372,4.609335,23.55712,24.5409,1,0,0
12,17,6,3.046203,0.86956,20.357095817282655,4.743855,22.94698,26.87492,1,0,0
12,18,6,1.052108,2.30804,20.24061830154835,4.165204,22.34637,28.21076,1,0,0
12,19,6,0.524832,3.16878,19.78986973555125,4.979349,22.03335,26.18433,1,0,0
12,20,6,0.139276,5.209909,20.33850384023532,5.018552,21.73756,26.18251,1,0,0
12,21,6,0.120553,3.017601,11.803017649579683,5.04,21.22104,29.71766,1,0,0
12,22,6,0.145012,1.301127,11.98354580886591,5.04,20.80959,33.35972,1,0,0
12,23,6,0.109244,0.019044,8.604735383085107,5.04,20.4553,34.33738,1,0,0
12,0,7,0.105402,0.021933,6.011921732671725,5.04,20.21141,34.74522,1,0,0
12,1,7,0.0,0.019977,5.424462194439891,5.04,19.99079,34.02257,1,0,0
12,2,7,0.0,0.019161,5.61377815707345,5.04,19.76185,33.47393,1,0,0
12,3,7,0.0,0.01932,5.606700434111206,5.04,19.5492,33.60049,1,0,0
12,4,7,0.0,0.021412,5.630745165327621,5.04,19.42577,32.74469,1,0,0
12,5,7,0.0,1.53707,5.546388088611317,5.04,19.30482,32.13657,1,0,0
12,6,7,0.0,2.487045,8.770841941707204,5.04,19.1823,31.9458,1,0,0
12,7,7,0.0,0.003837,8.773429490678984,5.04,19.1789,31.82709,1,0,0
12,8,7,0.0,0.004904,8.805566386832085,5.04,19.43484,31.5354,1,0,0
12,9,7,0.162339,0.023271,11.25274175295308,5.04,20.28852,30.25963,1,0,0
12,10,7,0.150539,0.019737,11.534853632142898,5.01462,21.05573,30.59626,1,0,0
12,11,7,0.122253,0.024502,11.047554074700326,4.692636,21.75196,30.04912,1,0,0
12,12,7,1.628598,0.005139,11.598222718776219,4.13367,22.42997,28.86692,1,0,0
12,13,7,4.103465,1.334085,14.239534303622507,2.830132,23.13994,26.60465,1,0,0
12,14,7,4.599797,0.007243,13.985084011641087,1.856521,23.54888,24.20248,1,0,0
12,15,7,5.728717,0.008332,14.782140733436323,0.9203125,23.89064,19.72087,1,0,0
12,16,7,5.204517,0.014829,13.522243716431536,0.0,23.72721,19.75044,1,0,0
12,17,7,3.522488,0.012512,19.33718234253317,0.0,23.14808,22.33312,1,0,0
12,18,7,1.78521,2.921667,18.490133311102223,0.0,22.58412,22.46606,1,0,0
12,19,7,0.235972,2.444087,19.065380473522943,0.0,22.09932,24.59745,1,0,0
12,20,7,0.124992,7.822549,18.065627466379663,1.006203,21.6292,28.7738,1,0,0
12,21,7,0.163187,1.516934,10.966228108186497,1.008,21.10496,31.92495,1,0,0
12,22,7,0.078545,5.194654,11.3957002475905,4.032,20.99547,32.12968,1,0,0
12,23,7,0.152352,0.0138,7.7205990499089046,4.032,20.84151,33.21626,1,0,0
12,0,1,0.067379,0.024301,4.251544697506501,5.04,20.53798,33.03461,1,0,0
12,1,1,0.079274,0.018302,4.89108108707974,5.04,20.31175,34.54385,1,0,0
12,2,1,0.126928,0.009564,4.8499711731754145,5.04,20.1489,36.68315,1,0,0
12,3,1,0.0,0.019984,4.848264886016168,5.04,19.94996,35.42857,1,0,0
12,4,1,0.0,0.011394,4.975678561804325,5.04,19.75704,34.97597,1,0,0
12,5,1,0.0,0.002076,4.861773361310416,5.04,19.56469,35.89874,1,0,0
12,6,1,0.0,3.303192,4.793970749865094,5.04,19.42091,36.14114,1,0,0
