month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
11,22,1,4.425158342504984,1.131587,11.491419130739597,4.032,23.53431,54.23261,0,0
11,23,1,4.325833831318903,0.029315,8.45482110869364,4.032,23.40896,54.86868,0,0
11,0,0,4.598746270139328,0.02049,5.359168536661246,5.04,23.29897,55.50431,0,0
11,1,0,3.4901717652041393,0.016824,5.673838808932079,5.04,23.19862,54.01843,0,0
11,2,0,3.668730608470585,0.013573,5.553574977260096,5.04,23.07103,52.76081,0,0
11,3,0,3.6143057210370344,0.020026,5.365315047672627,5.04,22.95387,51.74228,0,0
11,4,0,2.676800486764035,0.017132,5.373160146307563,5.04,22.78788,50.70957,0,0
11,5,0,1.486175088575021,1.740314,5.437933405195171,5.04,22.60904,49.83892,0,0
11,6,0,1.2103036167387013,0.920712,8.854168971796184,5.04,22.37112,49.03873,0,0
11,7,0,0.5340829954582362,5.874455,8.803833029204927,5.04,22.20514,48.16038,0,0
11,8,0,1.4267450424243904,2.104279,8.570454568168442,5.03194,22.4301,46.33503,0,0
11,9,0,3.80651126034343,0.010943,11.125648132965367,4.942264,23.33809,42.96677,0,0
11,10,0,7.209289633890232,0.01619,11.319118286033543,4.686533,24.37785,40.8323,0,0
11,11,0,10.260703580068528,0.012689,11.583193782475979,4.082994,25.28291,40.34748,0,0
11,12,0,12.958421995034291,0.006742,11.599543456843366,3.381113,26.03183,38.32567,0,0
11,13,0,14.63981416865585,1.659948,14.206731794268661,2.228999,26.67742,34.12403,0,0
11,14,0,15.72976073062183,0.017189,14.313543060062086,1.430084,27.12046,31.15212,0,0
11,15,0,16.095266696971937,0.872739,14.033635433975322,0.7028812,27.26406,29.15284,0,0
11,16,0,16.199066006088522,0.022613,14.287790129587902,0.0,27.18592,28.236,0,0
11,17,0,14.669989055716451,0.015868,18.729141765084528,0.0,26.76847,30.0286,0,0
11,18,0,12.73417885193705,1.512884,18.212984558759555,0.0,26.10417,34.87648,0,0
11,19,0,11.689028303066483,3.893923,19.415503011275664,0.0,25.50937,41.95372,0,0
11,20,0,6.568434090309797,6.897005,19.235338835928015,0.9497671,23.96742,48.99113,0,0
11,21,0,4.866078339320897,1.93646,10.817020465003784,1.008,23.67138,48.50222,0,0
11,22,0,4.6933177520539795,2.550435,10.904085445919096,4.032,23.53089,50.74124,0,0
11,23,0,4.592654687287121,0.023083,7.704941832903876,4.032,23.41558,54.40617,0,0
11,0,0,4.254307560712395,0.021122,5.25667594138193,5.04,23.31368,53.98009,0,0
11,1,0,3.9533885591574585,0.018646,5.988475563386118,5.04,23.20457,52.73944,0,0
11,2,0,3.4671863408629724,0.016131,6.070272936763594,5.04,23.10383,52.2645,0,0
11,3,0,2.8639797777031317,0.020674,5.858966045802066,5.04,22.97827,51.29013,0,0
11,4,0,2.0476970697461803,0.020002,6.003156509879168,5.04,22.86367,50.07346,0,0
11,5,0,1.9190810040958044,1.623592,6.160959694229502,5.04,22.7627,50.30803,0,0
11,6,0,2.0895908129753957,1.972057,9.857550149187592,5.04,22.55671,51.34361,0,0
11,7,0,1.5610755635544908,0.003647,9.446018246848222,5.04,22.3696,47.13212,0,0
11,8,0,1.893010728109055,1.52161,9.557339570992836,4.023891,22.5984,42.73651,0,0
11,9,0,5.348234187513981,0.021587,12.258541453766535,2.949401,23.61124,40.20149,0,0
11,10,0,7.576711047648749,0.028469,12.358383860319627,0.0,24.56311,38.62577,0,0
11,11,0,9.792568229287252,0.015284,12.083641822798883,0.0,25.27825,38.21091,0,0
11,12,0,12.432445635690174,0.004038,12.399288051052824,0.0,25.95276,35.94501,0,0
11,13,0,14.632161743839399,1.162628,15.499321405303164,1.503538,26.74334,30.42611,0,0
11,14,0,16.068219369533455,0.011438,15.493056648764666,2.829589,27.12708,28.43311,0,0
11,15,0,16.99567710767319,0.018433,15.839814169148244,3.479324,27.43379,30.68685,0,0
11,16,0,16.57576125386727,0.022615,15.514063329604692,3.400092,27.44512,32.2968,0,0
11,17,0,15.847714831860317,0.024667,21.120012320259608,3.604739,27.02082,35.60327,0,0
11,18,0,12.518125238018683,1.603874,20.849584380084877,3.295243,26.25958,39.55904,0,0
11,19,0,12.235542732768321,2.47835,20.258229826140365,4.102137,25.95222,40.80323,0,0
11,20,0,6.98619365821115,2.608635,19.90935884794045,4.573886,24.11438,49.25906,0,0
11,21,0,5.6245581794956765,1.942136,12.282443961089587,5.04,23.74738,52.84718,0,0
11,22,0,6.460404260306766,1.915661,11.8725240300944,5.04,23.58998,53.85939,0,0
11,23,0,4.291002623870974,0.011991,8.180938385490228,5.04,23.47075,47.28065,0,0
11,0,0,4.550321334972523,0.018819,5.947061696839732,5.04,23.36623,38.01374,0,0
11,1,0,3.813667074263366,0.854212,5.788442962997084,5.04,23.27171,35.47212,0,0
11,2,0,3.4939220667493913,0.015774,5.8156887642112665,5.04,23.17392,34.76021,0,0
11,3,0,3.2923329415071203,0.012519,5.738084931025904,5.04,23.07644,35.95606,0,0
11,4,0,2.402460784774018,0.03477,6.130075415224988,5.04,22.9592,39.11477,0,0
11,5,0,2.0274189644177194,1.589933,6.047234586867162,5.04,22.84094,39.71296,0,0
11,6,0,2.4729957762801216,3.310398,9.766675286156834,5.04,22.73097,38.73029,0,0
11,7,0,1.746982882728479,2.778435,9.223853322566343,5.04,22.58154,34.53685,0,0
11,8,0,1.7576688835438725,1.566811,9.77095792918239,4.020706,22.73418,29.13645,0,0
11,9,0,5.839154278041689,0.016639,11.96300062568658,2.945583,23.71424,24.67742,0,0
11,10,0,7.089157610010525,0.013647,11.858231424674438,0.0,24.37007,23.31556,0,0
11,11,0,8.286006562543438,0.016833,11.44355895287344,0.0,24.78068,23.80558,0,0
11,12,0,10.869983450694416,0.005813,12.2232408266089,0.0,25.49677,25.1056,0,0
11,13,0,13.516012296821604,1.249836,14.777582324210952,1.565097,26.42074,25.33864,0,0
11,14,0,15.324138604742624,0.009879,14.851869470756132,2.888751,27.03569,24.64021,0,0
11,15,0,15.983621786808985,0.026542,15.077043753716364,3.456964,27.26421,27.83433,0,0
11,16,0,16.98913268080899,0.022866,15.225618188964374,3.513013,27.30002,31.744,0,0
11,17,0,15.22470162324661,0.862158,19.52787336261155,3.608926,26.93952,33.24822,0,0
11,18,0,13.84560426902039,1.850167,20.383707593574485,3.260351,26.43535,34.19517,0,0
11,19,0,12.41001587095627,2.205716,20.29435809528745,4.003726,25.87662,37.25423,0,0
11,20,0,6.983172830314393,0.004397,19.875353829054845,4.642527,24.06935,44.39192,0,0
11,21,0,5.0720953661038966,1.464324,11.398058483135168,5.04,23.73456,47.77248,0,0
11,22,0,4.7377272719629,0.006222,11.63819055158407,5.04,23.58498,50.26761,0,0
11,23,0,3.556641961494124,0.015274,8.29502967995018,5.04,23.47035,50.84502,0,0
11,0,0,4.454762266945177,0.016607,5.97843564581786,5.04,23.37467,49.60192,0,0
11,1,0,3.37110594405803,0.012861,6.5483119190481505,5.04,23.27948,46.87291,0,0
11,2,0,3.348774396349503,0.02354,6.530624518718388,5.04,23.18598,44.24156,0,0
11,3,0,2.640299751726089,0.022215,6.232110499806416,5.04,23.10637,42.74847,0,0
11,4,0,3.158922800105387,0.023822,6.383258155057032,5.04,22.96207,46.06327,0,0
11,5,0,3.0201627155933335,2.753796,6.09649764669313,5.04,22.77348,50.37232,0,0
11,6,0,1.1678634279365485,3.001171,9.917321428786934,5.04,22.62882,49.84938,0,0
11,7,0,2.161913603842362,1.524503,10.440077983682153,5.04,22.55156,45.44381,0,0
11,8,0,1.7863600420617707,1.886775,10.007956087037782,4.026903,22.58912,38.17525,0,0
11,9,0,4.932363482249756,0.009783,12.547838714920275,2.976599,23.45879,31.15802,0,0
11,10,0,7.087584384741976,0.013127,12.802243249200828,0.0,24.29109,32.24538,0,0
11,11,0,9.781767466426336,0.032654,12.941160720533606,0.0,25.0725,33.86563,0,0
11,12,0,11.509764759034082,0.004139,12.66964800927663,0.0,25.6341,31.37542,0,0
11,13,0,13.254428577705953,1.667594,16.54022030293364,1.57309,26.35981,28.14016,0,0
11,14,0,14.679067463466254,0.025363,16.074595197214812,2.924507,26.87052,27.89844,0,0
11,15,0,16.4094787706143,0.012491,16.672940114467345,3.551049,27.15842,28.64256,0,0
11,16,0,15.041138635072114,0.01905,16.35494611949945,3.554354,27.08554,32.10119,0,0
11,17,0,13.875292353190696,0.023248,21.84791999675323,3.717305,26.7023,36.13228,0,0
11,18,0,12.355040606109451,0.004339,20.97768540728081,3.349685,26.02256,39.38899,0,0
11,19,0,10.916312354857169,0.925092,21.63082968359467,4.170154,25.67986,41.27679,0,0
11,20,0,6.276895247897306,1.455785,21.776350303916274,4.626518,23.99956,46.27443,0,0
11,21,0,5.5118463551927945,3.097921,12.97562153756868,5.04,23.67613,46.5053,0,0
11,22,0,5.299334604968144,1.158484,12.477707447318009,5.04,23.53213,47.12189,0,0
11,23,0,4.632923986149108,0.015517,8.654156204255825,5.04,23.4201,47.49803,0,0
11,0,0,3.987257186923131,0.011922,6.315682174100286,5.04,23.33264,47.93862,0,0
11,1,0,3.6670477800077563,0.023545,5.926088647256067,5.04,23.21163,48.65657,0,0
11,2,0,4.361400724804816,0.018213,5.928745841204801,5.04,23.07413,49.43291,0,0
11,3,0,2.8473512088661472,0.025827,5.71540187636512,5.04,22.97174,49.76804,0,0
11,4,0,1.8387152107181268,0.013681,5.692667565073242,5.04,22.69948,47.99846,0,0
11,5,0,1.1987797951809391,1.031379,5.7512014134863465,5.04,22.54108,48.20518,0,0
11,6,0,1.9966500494355537,1.327031,9.12736679461024,5.04,22.45478,47.43138,0,0
11,7,0,0.6916675821868029,2.502985,9.129203165207134,5.04,22.27389,46.24422,0,0
11,8,0,2.121873568777202,1.568759,9.589067095081964,4.027758,22.40355,48.42873,0,0
11,9,0,4.149925409884169,0.019967,12.018909959199691,2.967378,23.45826,43.78344,0,0
11,10,0,7.517247557518327,0.015001,12.027842889499963,0.0,24.52739,39.17076,0,0
11,11,0,10.225752354868062,0.020786,11.57504075900847,0.0,25.20637,38.36233,0,0
11,12,0,11.434122401084,0.727963,11.933519576611426,0.0,25.56778,33.43172,0,0
11,13,0,14.027729797395937,0.004602,14.989173329108679,1.585941,26.50027,29.33178,0,0
11,14,0,15.647144449045907,0.028788,14.511267744522105,2.804492,27.12217,29.6359,0,0
11,15,0,17.59589317565409,0.877796,15.461698399008029,3.412718,27.45425,29.00881,0,0
11,16,0,17.428784117914855,0.016723,15.305373807110296,3.356766,27.59822,27.99285,0,0
11,17,0,15.275607819819015,0.019799,20.294694660857907,3.471749,27.08338,29.88631,0,0
11,18,0,12.828619401398234,1.128448,20.573056927300055,3.330249,26.07699,35.37198,0,0
11,19,0,11.60386985233763,1.105457,20.32308648864331,4.210808,25.70586,40.73431,0,0
11,20,0,5.855803961723168,0.006143,19.851153264083145,4.627207,24.04608,50.07863,0,0
11,21,0,5.263660441850187,1.890254,11.889850419431344,5.04,23.71564,50.94907,0,0
11,22,0,4.742228769065737,0.00417,11.712688762822818,5.04,23.57007,51.79213,0,0
11,23,0,4.338968652034983,0.020183,8.369238883688858,5.04,23.45462,52.48447,0,0
11,0,1,4.260929566369828,0.015689,4.683665917106748,5.04,23.35745,49.68537,0,0
11,1,1,4.012201830538766,0.017333,4.962642743589494,5.04,23.26035,49.88543,0,0
11,2,1,3.7823339655487644,0.015976,4.888389757919777,5.04,23.15509,52.11187,0,0
11,3,1,3.21297308305864,0.017133,4.773805668492088,5.04,23.06201,50.90686,0,0
11,4,1,2.890661371790677,0.020883,4.762449334421465,5.04,22.90234,48.74294,0,0
11,5,1,1.6365057051820724,2.353617,4.818693206715904,5.04,22.69404,48.04526,0,0
11,6,1,1.2975506403134567,2.404852,4.8109552176506005,5.04,22.53515,48.14752,0,0
11,7,1,1.4813356486728677,1.23729,10.975723849266888,5.04,22.41471,47.22451,0,0
11,8,1,1.8887010224350527,3.365664,10.39960852291,4.022754,22.62915,45.51843,0,0
11,9,1,4.69000137971147,0.022803,18.715962528059162,2.956975,23.51356,42.21269,0,0
11,10,1,7.471973701239392,0.016118,18.84986539930952,0.0,24.34769,39.63836,0,0
11,11,1,9.305949420597335,0.025,12.168885557692013,0.0,25.132,36.12078,0,0
11,12,1,11.92423545420316,1.228146,12.64419093817322,0.0,25.85744,33.01801,0,0
11,13,1,14.001583313857202,1.021763,15.238081909723705,1.519012,26.59181,31.15164,0,0
11,14,1,14.91946342672028,0.017306,15.249370203263874,2.868142,27.00257,29.70407,0,0
11,15,1,16.414509459972386,0.020554,15.388847433489323,3.522465,27.25985,28.79989,0,0
11,16,1,17.14002761613578,0.03125,15.637959795590337,3.465667,27.45291,30.08181,0,0
11,17,1,15.978477005355828,0.018868,22.249151195526334,3.531102,27.0491,32.93855,0,0
11,18,1,13.160304081622735,4.078148,23.719904007568786,3.2977,26.22085,38.72223,0,0
11,19,1,11.757592611442176,0.006798,22.911437496669798,4.134643,25.79093,43.25689,0,0
11,20,1,5.571684160752058,1.026664,22.065918899138428,4.627326,24.06286,49.32745,0,0
11,21,1,5.0267552293090425,2.911829,12.81676420362753,5.04,23.72598,52.80444,0,0
11,22,1,5.511272205535632,3.078615,13.103456854686778,5.04,23.5775,55.47894,0,0
11,23,1,4.924937317042696,0.009211,9.650448062083631,5.04,23.46299,56.09141,0,0
11,0,1,3.665599320558737,0.033115,4.572454445331626,5.04,23.36721,56.57221,0,0
11,1,1,3.776334676640017,0.853698,5.096581571386072,5.04,23.27829,55.18156,0,0
11,2,1,3.3021909381839265,0.009487,4.888599720647335,5.04,23.17752,55.83746,0,0
11,3,1,4.047812033241026,0.03022,5.138262655084247,5.04,23.07911,56.18693,0,0
11,4,1,2.8746423996039763,0.870727,5.061392410697653,5.04,22.96731,54.75838,0,0
11,5,1,2.8735719129612787,1.91219,5.110621668906564,5.04,22.84137,51.76002,0,0
11,6,1,2.1474887077293268,2.610769,4.999633978546655,5.04,22.71891,52.1716,0,0
11,7,1,1.7256537361978148,2.403939,11.32669608578917,5.04,22.5614,48.89775,0,0
11,8,1,3.593410647462993,2.123761,11.52723275152955,5.004976,22.97009,43.39348,0,0
11,9,1,5.522593422337618,0.864366,19.22401489531729,4.795014,23.90953,39.34583,0,0
11,10,1,8.263988828546474,0.024428,19.774776590805924,4.532503,24.71966,38.18919,0,0
11,11,1,11.731058663044397,0.012557,13.04266912207825,4.026148,25.49368,37.40088,0,0
11,12,1,12.881940751087422,0.003549,13.122204253334067,3.35185,26.19568,32.88768,0,0
11,13,1,15.487818762992646,0.004373,16.335911719687083,2.177715,26.95905,29.2076,0,0
11,14,1,16.973831228547642,0.010213,16.28008414158645,1.359656,27.49653,28.29281,0,0
11,15,1,16.93709991686229,0.020306,16.14047576614145,0.6773372,27.51562,32.40793,0,0
11,16,1,15.943673554197094,0.014109,16.75109526793773,0.0,27.31512,36.65417,0,0
11,17,1,14.987053464725152,0.014806,23.693297150017013,0.0,26.88627,39.13391,0,0
11,18,1,12.052066149263142,3.831571,23.329354393807908,0.0,26.15962,42.48587,0,0
11,19,1,10.921028334052169,6.696194,24.563845050258884,0.0,25.68552,44.47995,0,0
11,20,1,6.053146534181993,1.840128,24.071359618116904,0.9401167,24.0796,51.14718,0,0
11,21,1,5.2701772484027725,1.659087,13.846868987421448,1.008,23.76119,53.1517,0,0
11,22,1,5.047521607996521,3.651375,14.489994705104152,4.032,23.62165,53.70741,0,0
11,23,1,4.565378254186573,0.021886,10.42798332905642,4.032,23.50531,49.69889,0,0
11,0,0,4.425934161505075,0.027667,6.421987339642521,5.04,23.4104,45.18015,0,0
11,1,0,4.5109858237488165,0.858712,5.749614364672802,5.04,23.3165,43.8423,0,0
11,2,0,3.922052906507592,0.026951,5.657657689072963,5.04,23.18759,42.92881,0,0
11,3,0,3.121180770600528,0.017814,5.489053870250836,5.04,23.06854,43.46279,0,0
11,4,0,2.7390787485788315,0.0135,5.390977833214905,5.04,22.93771,45.33639,0,0
11,5,0,3.1352379772081287,1.500414,5.417321284251891,5.04,22.76535,47.52563,0,0
11,6,0,2.5493895616021875,2.483876,9.124085134367332,5.04,22.61234,46.60944,0,0
11,7,0,1.1992654065539599,0.003158,9.088236658002222,5.04,22.43568,44.15174,0,0
11,8,0,2.8420911774267568,0.948072,9.332845916171754,5.029246,22.59592,42.45103,0,0
11,9,0,4.102751864673253,0.009886,11.098221362564091,4.930292,23.47775,34.75867,0,0
11,10,0,7.874126501954293,0.027476,11.138695580355709,4.638611,24.62316,29.77286,0,0
11,11,0,11.069728726580996,0.018311,11.327787096117849,3.949609,25.58693,27.28898,0,0
11,12,0,13.290494636198082,0.005501,11.692141582147597,3.295852,26.18349,25.7943,0,0
11,13,0,14.855246231137682,1.089198,15.098233179938603,2.211256,26.77983,24.4645,0,0
11,14,0,16.38587589899359,0.029209,15.027627266819774,1.414576,27.19309,26.38075,0,0
11,15,0,16.80954768068548,0.031357,14.327757613942717,0.694181,27.43974,28.66768,0,0
11,16,0,15.94019135349268,0.021794,14.640586442923492,0.0,27.43281,27.98689,0,0
11,17,0,16.166282734034628,0.03325,19.059514542422715,0.0,27.08403,28.60162,0,0
11,18,0,13.208378967569478,2.967372,18.859476513620486,0.0,26.44169,34.74023,0,0
11,19,0,12.983561346806937,1.859344,18.593819266791886,0.0,25.83906,39.78502,0,0
11,20,0,6.2829753949066225,0.007546,20.03237192210259,0.937592,24.08639,43.36489,0,0
11,21,0,4.913866454332419,4.845293,10.852020434109903,1.008,23.74369,46.56451,0,0
11,22,0,4.422138294099886,1.032874,11.408168060182687,4.032,23.59212,51.98958,0,0
11,23,0,4.5765579542881785,0.015606,7.934756480570437,4.032,23.46954,54.66079,0,0
11,0,0,4.216743380323127,0.020066,5.692601748955252,5.04,23.3676,53.54182,0,0
11,1,0,3.952580831616826,0.029452,6.4369577831628995,5.04,23.26135,51.8868,0,0
11,2,0,3.7681021485189636,0.021543,6.450124195274802,5.04,23.13853,50.88718,0,0
11,3,0,3.4564270027479265,0.0151,6.544360326545593,5.04,23.02505,44.87294,0,0
11,4,0,2.3978070194931194,0.020094,6.405703123877744,5.04,22.87717,37.55351,0,0
11,5,0,2.812519804117456,3.395738,6.516680994630507,5.04,22.69969,34.3701,0,0
11,6,0,1.4098885905007192,1.97968,10.498191716028844,5.04,22.55166,33.21959,0,0
11,7,0,0.9885681400812305,1.210851,10.658429429569495,5.04,22.40927,32.12687,0,0
11,8,0,1.9405253100308475,2.737968,10.352128829230434,4.023242,22.628,33.59255,0,0
11,9,0,4.648042117314054,0.019572,13.116715236589707,2.96432,23.41191,29.40135,0,0
11,10,0,7.114955361139526,0.035884,13.108903544846898,0.0,24.23378,28.36161,0,0
11,11,0,9.607965186379321,0.036216,13.256844994382266,0.0,25.07126,31.6735,0,0
11,12,0,12.333715792528436,1.085914,13.162142813617072,0.0,25.8159,31.70068,0,0
11,13,0,14.097019566289225,0.886946,16.805531494612676,1.522139,26.5729,30.1551,0,0
11,14,0,16.34117982883107,0.020687,16.45485238021628,2.812642,27.26326,27.15462,0,0
11,15,0,18.10849383791941,0.020709,16.344897483092748,3.273628,27.71402,24.43394,0,0
11,16,0,19.288698141961362,0.012544,16.575751135795286,3.200341,27.95037,24.98189,0,0
11,17,0,17.02805342076547,0.017969,22.41308204822372,3.259115,27.63731,28.04488,0,0
11,18,0,15.040320767166431,1.096281,21.718377309853004,3.063465,26.79148,32.12411,0,0
11,19,0,13.229087416314657,1.859383,21.956064515688595,3.922861,26.22861,35.88012,0,0
11,20,0,6.538777919767787,2.382145,21.68716438169839,4.567066,24.20594,45.17861,0,0
11,21,0,5.914244441784031,2.448553,12.857970871134953,5.04,23.81901,50.58381,0,0
11,22,0,4.853791367849746,2.055901,12.643981005065138,5.04,23.65542,53.56877,0,0
11,23,0,4.504796662253483,0.012356,8.992115247342323,5.04,23.53191,54.08789,0,0
11,0,0,4.89287248070534,0.027751,6.5283368163974345,5.04,23.4299,52.75737,0,0
11,1,0,4.027754807195377,0.857617,6.219852236044264,5.04,23.32847,51.47173,0,0
11,2,0,3.984663689601916,0.027282,6.065353818911374,5.04,23.22667,50.44304,0,0
11,3,0,3.3442211935385866,0.014599,5.900999387727843,5.04,23.10629,49.3018,0,0
11,4,0,2.8232915962156304,0.035208,6.029783753834995,5.04,22.99598,48.29244,0,0
11,5,0,2.3095126122087124,2.137247,6.173793737297796,5.04,22.90093,45.52917,0,0
11,6,0,1.7842914163409476,2.463734,9.862008990054244,5.04,22.71625,43.25115,0,0
11,7,0,1.6092658135421247,0.003109,9.71887090258709,5.04,22.58162,42.24486,0,0
11,8,0,2.6456268342551854,1.295265,9.761810228703634,4.020554,22.75478,43.3477,0,0
11,9,0,4.492000852757584,0.013917,12.474227187522398,2.964333,23.47534,42.25591,0,0
11,10,0,7.561994939114569,0.031076,12.67868321134435,0.0,24.30168,40.01727,0,0
11,11,0,10.036030635059255,0.014355,12.721790835007516,0.0,25.28654,37.79797,0,0
11,12,0,12.310932143368184,1.683429,12.694664947091468,0.0,25.93316,34.83664,0,0
11,13,0,13.915327528650367,0.006904,15.972264853736242,1.524029,26.58478,30.25185,0,0
11,14,0,15.84709432456159,0.021257,15.487005977234094,2.88788,26.97323,29.72305,0,0
11,15,0,15.512424038059738,0.017248,16.127141940059378,3.538757,27.22075,30.42761,0,0
11,16,0,16.435422839619246,0.024515,15.838083622748451,3.507266,27.29694,32.55835,0,0
11,17,0,14.7253068180398,0.030123,21.489107243919417,3.664821,26.81848,37.15582,0,0
11,18,0,12.300066496390224,2.586325,21.0419146058663,3.37365,26.11112,40.23142,0,0
11,19,0,11.355232264923206,1.196228,20.72796780104167,4.150636,25.73079,43.04015,0,0
11,20,0,7.158815816652128,1.694855,21.142379031422145,4.641809,24.04198,49.23895,0,0
11,21,0,5.266572253083667,1.774639,12.305643477939809,5.04,23.70686,49.82045,0,0
11,22,0,4.643024720226094,3.437282,12.119554617481937,5.04,23.55929,54.06744,0,0
11,23,0,4.593868082617671,0.02019,8.658058072025177,5.04,23.44174,56.33004,0,0
11,0,0,4.578220056418019,0.022247,6.243200432791175,5.04,23.32803,55.0139,0,0
11,1,0,3.6117784470754333,0.026813,6.006100814833163,5.04,23.21535,50.96844,0,0
11,2,0,2.831543968525131,0.018134,6.013978227693253,5.04,23.11703,47.41671,0,0
11,3,0,3.622466479772539,0.027895,5.815798863143885,5.04,22.98818,49.50315,0,0
11,4,0,2.6516559546350753,0.020049,5.7295016087373165,5.04,22.86986,45.25525,0,0
11,5,0,2.2354150114858804,2.151916,5.775736121641342,5.04,22.76655,39.36417,0,0
11,6,0,1.3962814835294488,1.098323,9.320003071184262,5.04,22.56038,37.30584,0,0
11,7,0,1.6237210656586245,1.155355,9.098971306506037,5.04,22.52679,35.78998,0,0
11,8,0,2.279267455731742,1.489437,9.381341760790516,4.017672,22.76776,36.56142,0,0
11,9,0,5.462106016127188,0.027223,11.68373682755041,2.942286,23.62544,32.61573,0,0
11,10,0,7.290851091340515,0.013706,11.617636699074206,0.0,24.3592,28.70823,0,0
11,11,0,9.32497343456556,0.013583,12.401224139014852,0.0,25.08171,25.43849,0,0
11,12,0,10.503122247875927,0.00525,12.043489473161126,0.0,25.49398,24.61292,0,0
11,13,0,13.470631726482662,1.1417,15.076206096631184,1.627219,26.10032,24.37333,0,0
11,14,0,15.14778422073885,0.015434,14.909493631769621,3.010774,26.70733,27.62022,0,0
11,15,0,14.565001771397537,0.020707,15.01600922049735,3.636619,26.80011,28.3506,0,0
11,16,0,13.260739339832584,0.014289,14.914865195237473,3.847585,26.50961,31.23475,0,0
11,17,0,12.809903219407675,0.013143,20.260657041999657,3.981876,26.34951,38.20337,0,0
11,18,0,12.029188517204188,0.007139,20.095499908325753,3.45118,25.74371,40.89864,0,0
11,19,0,10.775934117813096,0.004452,20.56713344296073,4.298703,25.32757,41.31046,0,0
11,20,0,6.762894712334985,3.160803,20.340765051587532,4.713024,23.8676,43.30056,0,0
11,21,0,4.603220817095206,2.036648,11.622761790375483,5.04,23.58754,44.97916,0,0
11,22,0,3.9111512653913953,1.795796,11.811012267777219,5.04,23.4435,48.45451,0,0
11,23,0,4.092744386503915,0.038622,8.312111388486793,5.04,23.3187,46.94877,0,0
11,0,0,4.029796685683311,0.030739,5.817489741541502,5.04,23.20703,45.60555,0,0
11,1,0,3.4559415514437326,0.01067,5.832473803758858,5.04,23.0672,46.28091,0,0
11,2,0,2.1271565829881682,0.009068,5.475434230556747,5.04,22.89486,48.78075,0,0
11,3,0,2.0864163836662777,0.027703,5.718601293338715,5.04,22.73661,49.48198,0,0
11,4,0,1.5553688797567657,0.018422,5.690039414035948,5.04,22.54345,46.92915,0,0
11,5,0,1.4001317570927958,1.269093,5.591670549750328,5.04,22.32475,45.9908,0,0
11,6,0,-0.008368117701115119,1.23894,8.53108619490035,5.04,22.15159,44.85296,0,0
11,7,0,-0.09420326823893257,4.960293,8.843604941543315,5.04,22.04054,44.96194,0,0
11,8,0,1.2546574397040615,1.624143,8.645478149327198,4.028886,22.21094,45.93649,0,0
11,9,0,4.292343371329445,0.019215,11.234487287957245,2.982123,23.17777,42.84088,0,0
11,10,0,5.810007406376697,0.017183,11.033105396857247,0.0,24.10005,38.74502,0,0
11,11,0,8.561766516253337,0.021612,11.836816505226551,0.0,24.79723,34.79608,0,0
11,12,0,10.132633729348898,0.005093,11.210313812320846,0.0,25.30383,31.22711,0,0
11,13,0,12.821259361378198,0.003946,14.013776824997308,1.621779,26.09802,29.9674,0,0
11,14,0,13.482440727167713,0.028839,13.938513462751734,3.000708,26.44761,31.03452,0,0
11,15,0,15.337219332371212,0.021154,14.410405308910525,3.711656,26.79751,30.04469,0,0
11,16,0,16.01812143237324,0.033968,14.939037742266041,3.566799,27.06751,28.78377,0,0
11,17,0,14.241348165393433,0.020141,18.90339196394991,3.660593,26.56992,31.37049,0,0
11,18,0,11.955216664668043,2.017814,18.655672013738958,3.436239,25.82229,36.8922,0,0
11,19,0,10.498660570937947,2.917738,18.746194166786022,4.217919,25.43816,39.79464,0,0
11,20,0,6.052910113547794,2.016621,19.13947822372554,4.674691,23.86403,43.98685,0,0
11,21,0,4.781729592211508,2.008889,10.928353810402017,5.04,23.56371,45.48344,0,0
11,22,0,4.270867771306203,3.231028,11.336128250104903,5.04,23.42055,44.90005,0,0
11,23,0,4.000415477086635,0.025672,7.718873503411438,5.04,23.31158,43.57482,0,0
11,0,1,3.286854048663656,0.014831,4.498144070684167,5.04,23.19479,47.08113,0,0
11,1,1,2.961958852473056,0.012536,4.604328548534395,5.04,23.08211,50.65812,0,0
11,2,1,3.4384343632755456,0.009741,4.470134543412426,5.04,22.95609,51.33479,0,0
11,3,1,3.2511602756392946,0.018435,4.6487912267274885,5.04,22.84269,48.70199,0,0
11,4,1,2.8136917845780087,0.025545,4.61179267775874,5.04,22.74206,45.88643,0,0
11,5,1,1.918089218993184,0.003122,4.540527129069433,5.04,22.63233,45.96061,0,0
11,6,1,0.9300774788659908,1.58762,4.717048779634465,5.04,22.42532,46.95701,0,0
11,7,1,0.7583082252832261,2.355657,9.84998693575198,5.04,22.27284,45.91328,0,0
11,8,1,1.2249383799865963,0.005775,10.323971105265844,4.030264,22.28591,46.01557,0,0
11,9,1,2.0059199646513006,0.032641,17.18813779428309,3.008881,22.82443,45.49451,0,0
11,10,1,4.796761107381436,0.015467,17.144574190027765,0.0,23.33912,46.24897,0,0
11,11,1,5.321738316309859,0.040489,11.677060205146221,0.0,23.85412,46.15366,0,0
11,12,1,7.305346262638916,0.005069,11.9594076336606,0.0,24.54754,43.93479,0,0
11,13,1,10.512068298425076,1.757167,14.97545741630395,1.717023,25.26934,41.44781,0,0
