month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
10,15,18,0,12.676549422620937,4.000165255108288,18.24506225423876,2.563278,28.36261,18.44475
10,15,19,0,11.862714500037988,1.7937971572961022,17.782846592430094,3.25614,27.87975,20.30298
10,15,20,0,5.554583969924267,6.904873111027867,18.510404787750772,4.249092,24.82014,26.06557
10,15,21,0,4.059926757016593,0.004602354413242559,10.65142941060991,5.04,24.278,24.60696
10,15,22,0,3.859431760558635,0.00439295961062136,10.939753142340372,5.04,24.08258,22.94569
10,15,23,0,4.129505235707005,0.010543441248352143,7.343265681240441,5.04,23.93595,23.83192
10,16,0,0,3.199855886409323,0.007971607472090409,5.3759333747109945,5.04,23.81642,27.05067
10,16,1,0,3.172154248886974,0.011721215346458166,5.985926999382333,5.04,23.70973,28.5802
10,16,2,0,3.130958671921164,0.002533541639082826,6.171054376795502,5.04,23.6072,27.62828
10,16,3,0,2.9485244784063176,0.016034763867743503,5.908477205427884,5.04,23.50154,28.87316
10,16,4,0,2.7225367340724396,0.003596528084359391,6.030667058519847,5.04,23.40272,31.69629
10,16,5,0,2.607547153334006,1.4664404323045603,5.941700983604241,5.04,23.31345,31.08463
10,16,6,0,2.77940688676789,1.4551879938306451,9.90631806158565,5.04,23.2317,30.10565
10,16,7,0,2.6897836229754786,2.2639634584140205,9.723541787712264,5.04,23.20499,30.04189
10,16,8,0,3.8369474319960104,1.7238500248262405,9.723652403564614,3.911262,23.94336,29.45136
10,16,9,0,5.861381278000945,1.9217157021103473,12.636782968042489,2.747213,24.89725,24.76786
10,16,10,0,7.470037543917438,0.012682617555405718,12.123479094492902,0.0,25.70123,21.58261
10,16,11,0,9.287920582206498,0.0041297010195329295,12.767536780805152,0.0,26.57089,22.73841
10,16,12,0,9.920849299314849,0.010088386775910502,12.378500070375619,0.0,27.00816,19.73341
10,16,13,0,11.159947080787111,0.008995490318945991,15.73009931659658,1.383897,27.67976,16.74723
10,16,14,0,11.946167055667079,0.006132085030776307,15.406683688181996,2.532861,28.15186,16.32396
10,16,15,0,12.966468146926063,0.01138177758810494,15.613186802526076,3.061256,28.49143,16.0776
10,16,16,0,13.413232897156535,0.009977783476831634,15.320661170088293,2.965821,28.76031,17.7582
10,16,17,0,13.453815488809024,0.009908672384119686,20.257621451838485,2.916808,28.69085,19.26825
10,16,18,0,12.09215262169843,1.195557286058117,20.9844408214694,2.626124,28.09764,18.78926
10,16,19,0,11.443354341153714,5.241983908745246,21.033358101440587,3.378387,27.7352,19.4609
10,16,20,0,5.744745785603595,2.019129432105652,20.63998800909151,4.232414,24.7651,25.16897
10,16,21,0,4.624031747981268,1.5655240627673161,11.966247345306215,5.04,24.24248,25.00133
10,16,22,0,4.02626263736259,4.940263368588639,11.977356124457234,5.04,24.0576,26.27574
10,16,23,0,3.9076727225851986,0.002051500691416526,8.174521568184701,5.04,23.91827,26.52587
10,17,0,0,3.5526203174093074,0.009338832014989121,6.256320701498876,5.04,23.79833,26.95775
10,17,1,0,3.12951374481281,0.004390648541752853,6.128041898698647,5.04,23.69208,28.44641
10,17,2,0,2.9302567068431773,0.005331616697788868,6.029058225927427,5.04,23.58873,27.90252
10,17,3,0,2.8013728859086715,0.011127683605603815,6.140428543817176,5.04,23.49016,28.27117
10,17,4,0,2.89659561395452,0.006982899165504335,6.1371587481541185,5.04,23.39945,29.57325
10,17,5,0,2.625330397525375,1.773191114153955,5.9674653704367016,5.04,23.31331,30.85926
10,17,6,0,2.446593534309346,2.743516337544547,9.64930144538174,5.04,23.23297,33.0485
10,17,7,0,2.5030798420653055,2.924490702654228,9.812289968912127,5.04,23.20046,34.30974
10,17,8,0,3.1649389746454606,1.3830834213251777,9.8772425304512,3.955554,23.68604,33.70658
10,17,9,0,5.6289671571739515,2.274733469468989,12.538936256327794,2.819053,24.75767,28.14347
10,17,10,0,6.95456760560368,0.002132141819097256,12.887876357207753,0.0,25.62214,25.74159
10,17,11,0,8.74452679791735,0.0055365378761961835,12.417477709095674,0.0,26.37996,23.33606
10,17,12,0,9.68815954946715,1.4113647128285034,12.57656201486878,0.0,26.89099,18.58063
10,17,13,0,11.463878432465226,1.109593895526008,15.477592409979838,1.385852,27.62181,16.10881
10,17,14,0,12.272271224183621,0.009675909351222195,14.950819694684656,2.507035,28.21865,15.09404
10,17,15,0,13.359935758511337,0.006557418943465058,15.900685921585282,2.951096,28.64715,14.25605
10,17,16,0,13.823826804529729,1.0281075303040612,15.636020600092314,2.900515,28.73266,15.17257
10,17,17,0,12.760779085354336,0.007326927331503589,20.83885632934845,3.016115,28.48049,15.01023
10,17,18,0,12.15012972081362,1.9491206439564714,20.844005147847927,2.719585,27.97964,16.35257
10,17,19,0,11.415556631495507,1.4632538431578237,20.76369905228483,3.394622,27.64161,18.11838
10,17,20,0,5.505417038187842,2.8349079333348657,20.972263300409963,4.264658,24.71599,21.96392
10,17,21,0,4.758312471453905,1.4854568928497045,12.213822828712317,5.04,24.21017,22.05661
10,17,22,0,4.118745781463969,0.014023897294096095,12.051003663982831,5.04,24.02577,23.01954
10,17,23,0,3.714342197430485,0.012634971127263988,8.64700132259524,5.04,23.88505,23.13452
10,18,0,0,3.5250613555056036,0.010277346695476551,6.104724697093453,5.04,23.76912,24.32072
10,18,1,0,3.2643856680067604,0.01877584674848044,6.073210548905471,5.04,23.65749,25.61157
10,18,2,0,3.406801812056769,0.008817823832881943,6.0812504866518955,5.04,23.54927,28.0251
10,18,3,0,2.538037125595939,0.012050665081924861,6.105351579330067,5.04,23.44469,28.63374
10,18,4,0,2.7869958378508994,0.0067332475256185135,6.038229882689349,5.04,23.34851,28.80082
10,18,5,0,2.3980192413015278,3.1666177123994186,6.1164279829852175,5.04,23.25566,26.7984
10,18,6,0,2.3841974737377867,3.199193672532842,9.395225692427235,5.04,23.1675,24.43049
10,18,7,0,2.141906560081456,3.2435401542252307,9.878927262571729,5.04,23.10122,24.99576
10,18,8,0,3.5386269888520103,1.0548533255155919,9.666598262808089,3.970368,23.6416,25.49866
10,18,9,0,5.022458333363551,1.7892601883236794,12.543911668671258,2.807218,24.58959,23.803
10,18,10,0,6.958492747706187,0.014529800648692776,12.343376056162482,0.0,25.42255,22.53781
10,18,11,0,8.201905849827378,0.01475001219162169,12.14360238738607,0.0,26.07045,21.42778
10,18,12,0,9.379406686079045,1.2189221117918703,12.135860114330328,0.0,26.55251,20.20163
10,18,13,0,10.444620831225615,0.003325947796092176,14.769623395766601,1.457016,27.20403,18.16191
10,18,14,0,11.516646319450468,1.4213411641734133,16.15899733039336,2.706303,27.71435,15.80716
10,18,15,0,11.937127744589116,0.01948645806227222,15.523276416180426,3.199418,28.21181,15.06196
10,18,16,0,12.908877742265483,0.006338128975632766,15.316918951880872,3.05597,28.44124,14.89607
10,18,17,0,12.295423071685017,0.013730682762427332,20.309045095672225,3.146351,28.16424,14.53495
10,18,18,0,11.22019359944021,2.691378167604364,21.253290947905796,2.869161,27.60072,14.94764
10,18,19,0,10.653101614767722,1.3286813886058273,20.909725856228146,3.562397,27.27882,15.21593
10,18,20,0,5.442964771147487,1.429953942794142,20.065794559986124,4.328106,24.57729,19.6268
10,18,21,0,4.255557339540313,1.5669939600000922,12.42963474748834,5.04,24.10831,20.96808
10,18,22,0,3.684508646675304,4.235369776241195,12.31066231800772,5.04,23.92334,20.23716
10,18,23,0,3.6600874321006613,0.01180903089507089,8.445590172780404,5.04,23.78221,18.42457
10,19,0,1,3.3654617239291063,1.034955017438414,4.852729726819361,5.04,23.66138,19.10186
10,19,1,1,3.1930773956588117,0.013013479717802581,4.346907617949419,5.04,23.55388,22.47595
10,19,2,1,2.875235120395763,0.011410320225534233,4.317348179019102,5.04,23.45272,26.55145
10,19,3,1,2.6868996732121757,1.041035496304893,4.306476472765943,5.04,23.36255,27.91734
10,19,4,1,2.783807105638543,0.011785038489585873,4.371082407722493,5.04,23.27179,27.90413
10,19,5,1,2.5085861582398405,2.5950604893981533,4.372439767712232,5.04,23.1558,25.53686
10,19,6,1,2.088876452323903,2.1361712516881037,4.27849070157768,5.04,23.04358,25.52479
10,19,7,1,2.034188055573583,1.853930110142427,9.882442709444964,5.04,22.99181,28.59322
10,19,8,1,2.1506306564988016,2.405865922139193,9.55697523511098,4.001101,23.30408,26.44836
10,19,9,1,4.586637641131702,1.7327101783840175,16.456141674647235,2.883302,24.34096,24.51685
10,19,10,1,6.036900008890205,0.006421269688852444,16.36085295937579,0.0,25.12047,23.49534
10,19,11,1,7.525036158710379,0.014696071259782617,11.150595698365695,0.0,25.84573,21.65283
10,19,12,1,8.83407556120648,0.014722868779159966,11.51868638565659,0.0,26.37493,20.76276
10,19,13,1,10.490507312584876,1.2152394955775572,13.686567193234326,1.465439,27.13083,20.27647
10,19,14,1,11.86562350562316,0.003583141298598688,13.425885218098884,2.667167,27.75894,18.3692
10,19,15,1,12.35552793186075,0.008182250506685109,14.138268973251833,3.149263,28.18708,15.60375
10,19,16,1,12.952747131041795,1.0309059552719178,13.825564438321155,3.06511,28.4447,15.5735
10,19,17,1,12.271275086136187,1.0186631481415345,21.0312649761305,3.062054,28.278,16.93102
10,19,18,1,11.708236426189378,1.1840640831537823,19.80824838367882,2.768308,27.74947,18.15013
10,19,19,1,10.525741821511911,2.981592838753068,20.725272046064042,3.480578,27.29976,18.82018
10,19,20,1,5.1416930235475755,4.845887321100517,20.26844312367833,4.346562,24.5478,21.15748
10,19,21,1,4.254452193195621,4.194534858809676,11.617827511980572,5.04,24.07671,21.34294
10,19,22,1,3.756605811473352,2.0038625144974334,11.618230307578607,5.04,23.90002,25.26652
10,19,23,1,3.7076615527421,0.012805144158115164,8.745579168221823,5.04,23.76743,26.44226
10,20,0,1,3.197180597643754,0.009544398216234007,4.304830882167987,5.04,23.64828,26.64613
10,20,1,1,3.138554895123499,0.013702946998963642,4.281099217114657,5.04,23.53939,27.96485
10,20,2,1,2.9460775014836984,0.01021299441370651,4.375824439957402,5.04,23.43872,28.16742
10,20,3,1,2.934455870162232,0.015812489199147326,4.332465086026349,5.04,23.34869,27.4407
10,20,4,1,2.3764902450695176,0.01815540659946118,4.415680660171668,5.04,23.26465,27.7591
10,20,5,1,2.3948816993045647,1.5435733053866045,4.295250233496846,5.04,23.17793,28.04696
10,20,6,1,2.335354501645235,0.014653790174638293,4.345047134559993,5.04,23.08625,29.25273
10,20,7,1,1.8345072476099247,1.9520188809693055,9.7383167366609,5.04,22.98288,27.39101
10,20,8,1,2.738668312208521,2.1316083413218636,9.931678079136947,4.997819,23.29902,27.54043
10,20,9,1,4.966617402318335,0.001265591143490048,16.592560135294413,4.764848,24.40339,27.21988
10,20,10,1,6.85859911059859,0.006586515439369265,17.309631559945682,4.327898,25.31954,24.54941
10,20,11,1,7.611958338253153,0.007587685340449455,11.094125834563988,3.862331,25.95187,21.46099
10,20,12,1,8.89780434345663,0.019566203689383003,11.403482781932809,3.26687,26.57691,19.94358
10,20,13,1,10.705851893263025,0.011294831424248373,13.900908666192063,2.142732,27.19884,18.17389
10,20,14,1,11.053619932542087,1.3539033112734884,14.243085711660655,1.36942,27.63807,15.49276
10,20,15,1,12.253714724864812,0.0093671694420351,13.940300727325175,0.6603766,28.07879,14.29254
10,20,16,1,12.730921494581507,0.010620107361803943,13.41080389639178,0.0,28.27614,15.04514
10,20,17,1,12.217404703837598,0.015660663672092276,20.49964200929735,0.0,28.10826,14.69636
10,20,18,1,10.982396304445198,1.579119724576203,20.490857743427426,0.0,27.58733,16.03406
10,20,19,1,10.272465466019389,2.5019384716044857,20.124439115430334,0.0,27.05284,18.40136
10,20,20,1,4.94391100920628,2.1028585743483537,20.448364405478454,0.889722,24.48691,22.43788
10,20,21,1,3.9601790566264454,0.7783302448045016,11.7648920082831,1.008,24.03597,22.28759
10,20,22,1,3.8280214032116087,4.296857875726307,11.941898255005034,4.032,23.86662,22.69208
10,20,23,1,3.29716234409258,0.011454876456738325,8.566292142104746,4.032,23.73645,23.71417
10,21,0,0,3.24069412941815,0.01516522658769879,5.70496954495379,5.04,23.62442,24.14276
10,21,1,0,3.023824556659628,0.0038964381435577424,5.943682629761288,5.04,23.52864,22.88356
10,21,2,0,2.5129795157789125,0.014309880614310991,5.908140439800438,5.04,23.43748,22.2989
10,21,3,0,2.7859747110809727,0.00546908623098753,6.136706948343838,5.04,23.3542,22.51463
10,21,4,0,2.5601209076641758,0.007242632697360316,5.777892754327426,5.04,23.27278,22.463
10,21,5,0,2.2694305017380088,2.791050179869703,5.878350336007583,5.04,23.18518,22.60827
10,21,6,0,2.370058027476004,2.1730455566961444,9.445348706778844,5.04,23.06401,22.97793
10,21,7,0,1.8078649271472575,3.770482558536953,9.631110696905994,5.04,22.97805,24.1102
10,21,8,0,2.4977382120797906,1.7971163341673464,9.774282919586362,4.996286,23.31678,24.37077
10,21,9,0,5.010622475410747,1.6812210859419876,12.196492697532136,4.783839,24.28779,20.80828
10,21,10,0,6.410219264987918,0.02378996779724589,12.275421061260076,4.368612,25.40066,17.585
10,21,11,0,8.946396528262152,0.009205701766460002,11.94333326482896,3.716429,26.27349,18.78126
10,21,12,0,9.871423152184862,0.015686451713858778,12.395987106027507,3.121847,26.72849,19.79403
10,21,13,0,10.79617195780615,0.010324422771409478,14.97772600806276,2.127971,27.33568,17.35124
10,21,14,0,11.980961355411887,1.783924493146607,14.842376915544722,1.32215,27.87419,15.95046
10,21,15,0,12.317141768358233,0.005570994065580598,15.136386048984098,0.6387975,28.20898,15.79434
10,21,16,0,13.07342038241994,0.00979058807952776,15.276431759762303,0.0,28.4237,15.67768
10,21,17,0,12.568220662395646,0.0007947815383200704,20.41595385539932,0.0,28.20256,16.33161
10,21,18,0,11.420171820954707,6.665040680421125,20.30484328515337,0.0,27.64958,19.35994
10,21,19,0,9.988120796298725,1.1295917231809538,19.905635510155072,0.0,27.08422,22.04488
10,21,20,0,5.181457010587898,1.8733273301805735,19.585560703483463,0.8905499,24.51743,25.8553
10,21,21,0,4.040705919262942,2.029109606424903,11.530679191803628,1.008,24.05514,25.66357
10,21,22,0,3.840201087687561,2.9940804976611015,11.713676741717531,4.032,23.88221,27.12831
10,21,23,0,3.856119445155479,0.003225414979717324,8.360172881710945,4.032,23.75033,28.57137
10,22,0,0,3.5445111303289356,0.01189664099444459,5.898155094836683,5.04,23.64429,27.53708
10,22,1,0,2.936869298083103,0.010847972204428891,5.9296860492243795,5.04,23.54519,25.88636
10,22,2,0,3.1980515421495475,0.007030848237601516,5.952936262751466,5.04,23.44655,26.5937
10,22,3,0,2.7830526110070704,-0.0016897665326673292,5.9556974893271635,5.04,23.35931,28.87534
10,22,4,0,2.507942976237464,0.011883816361548552,6.093865649286487,5.04,23.27784,29.88751
10,22,5,0,2.458653554932075,2.3770134230211597,5.937074576239318,5.04,23.19827,28.62816
10,22,6,0,2.2931684981100986,2.1163229890080433,9.437827892927062,5.04,23.11775,27.69598
10,22,7,0,2.1365597603087716,0.7284307906233131,9.74656016926236,5.04,23.06639,28.42465
10,22,8,0,2.9515842747516174,0.011758816176085794,9.83062523168323,3.984545,23.47843,29.69687
10,22,9,0,4.922014225966523,1.0284117990507073,12.27846434334932,2.849445,24.44838,26.44733
10,22,10,0,6.587732141580532,0.014642942962512739,12.450794701686906,0.0,25.34335,24.18444
10,22,11,0,7.852438464321806,0.009641642738038593,12.649368410730379,0.0,25.98278,24.25321
10,22,12,0,8.832711607059794,0.006387701323088539,11.918457844228605,0.0,26.43992,23.06904
10,22,13,0,9.891178298285235,0.009001706699290941,15.519942531866867,1.46562,27.12772,21.92947
10,22,14,0,11.298426219522307,1.47217226855611,16.1034244635934,2.707263,27.6608,21.17765
10,22,15,0,12.045619798146088,0.004268169739223776,15.625108451699257,3.251437,28.0591,18.06477
10,22,16,0,12.883888506134946,0.00831224216333384,15.178556269794687,3.140691,28.38373,15.86738
10,22,17,0,12.272501375136898,0.9996960676178472,21.50313972604753,3.156202,28.02254,16.25142
10,22,18,0,11.563974652128282,1.351364671943452,20.562331066793515,2.926077,27.61184,19.07354
10,22,19,0,10.267567027254675,7.432288196732654,20.519287632222255,3.495676,27.21159,21.7722
10,22,20,0,4.776459869033399,0.011279182621831607,20.778905778990524,4.374295,24.53918,25.02073
10,22,21,0,3.874057515804953,2.3844197589827165,12.065105402399988,5.04,24.07473,26.7975
10,22,22,0,3.7026493029610785,2.4059211979546213,12.582705895397917,5.04,23.90022,26.24934
10,22,23,0,3.5724878846703167,0.006464447382140564,8.32474744251992,5.04,23.77101,23.46264
10,23,0,0,3.6789974848902984,0.005870346285278127,6.122344142098773,5.04,23.66603,24.44366
10,23,1,0,3.501143464455202,0.010066900924077865,6.122715606901169,5.04,23.56684,25.50688
10,23,2,0,2.928122954742995,0.015007139565747958,6.155978561511757,5.04,23.47334,26.52344
10,23,3,0,3.0137049137556655,0.007035685037904497,6.170916973865943,5.04,23.38064,26.66149
10,23,4,0,2.900632799684017,0.010284928872052894,6.226997297551173,5.04,23.29028,26.22167
10,23,5,0,2.351798931616211,3.6686010884186344,6.161905442793883,5.04,23.20818,25.60631
10,23,6,0,2.5546837146177968,4.788084333844258,9.78524084609295,5.04,23.11227,23.69306
10,23,7,0,1.9186802951676323,2.622455858327558,9.744460647435972,5.04,23.06916,22.05902
10,23,8,0,2.911136162030087,3.225715454137388,9.951418815566987,3.974718,23.49292,21.49922
10,23,9,0,5.028469031739256,0.008399740965540426,12.06276925300875,2.849735,24.45107,19.91268
10,23,10,0,6.33251863220971,1.0250956404349005,12.592009545511699,0.0,25.40232,21.77004
10,23,11,0,8.480150143662952,0.004661570758319926,12.700384970009654,0.0,26.22336,21.88069
10,23,12,0,9.433730170267332,0.01203290170492887,12.538644027662441,0.0,26.72861,19.30069
10,23,13,0,10.857722255508403,0.008982199786136406,15.58397118950814,1.413116,27.36482,17.97174
10,23,14,0,11.836223728714282,0.006947526855814269,15.535276531713803,2.626354,27.92518,17.32199
10,23,15,0,12.889044311364993,-0.003140938231899079,16.05471446601607,3.064461,28.47266,16.85141
10,23,16,0,13.411966564317254,0.011106704875448027,15.697784020404091,2.915056,28.6891,16.62376
10,23,17,0,12.694140890712827,0.0039184798146070865,20.44777159483142,3.04219,28.3446,16.73714
10,23,18,0,11.666050545950647,0.004768902564961668,21.71109322056794,2.845268,27.68658,17.21473
10,23,19,0,10.86764866141579,2.605088899372528,21.219013451927275,3.546123,27.31439,19.63397
10,23,20,0,5.214778037393914,5.1373068240994995,20.95736587793336,4.341137,24.61736,24.75356
10,23,21,0,4.570204939338017,1.9339316504530975,11.968123501174256,5.04,24.13763,22.8091
10,23,22,0,4.031782026095407,2.378558472245581,12.103813499766783,5.04,23.95358,23.02685
10,23,23,0,3.3729011273201825,0.008048228011874516,8.50124286967794,5.04,23.81424,24.39708
10,24,0,0,3.0717259394000456,1.0355764465083608,6.253374781724122,5.04,23.70057,22.12414
10,24,1,0,3.557824713498804,0.012189009453820938,5.768737531209788,5.04,23.5914,19.19064
10,24,2,0,3.0429624882284596,1.0167873560249499,5.855123371794911,5.04,23.4831,21.22188
10,24,3,0,2.9568338210480127,0.0178843838121183,5.89451860248484,5.04,23.38367,23.74032
10,24,4,0,2.7501824320606896,0.014368650122531055,5.839676155489201,5.04,23.29111,24.63684
10,24,5,0,2.3819124786062447,2.4647284121394573,5.746368988089392,5.04,23.18073,22.92005
10,24,6,0,2.4085821910690663,1.795520518465933,9.476305459545006,5.04,23.05565,19.50381
10,24,7,0,2.004098498976257,2.191995857608128,9.008233047717999,5.04,23.00873,18.48668
10,24,8,0,2.6404025172202927,1.060311610201604,9.044173276222507,3.996877,23.3345,17.991
10,24,9,0,4.228939139864456,0.00855180990674764,11.501176232766037,2.890811,24.25261,15.69644
10,24,10,0,6.227211795649828,0.014398684170841142,11.141292100745453,0.0,25.18607,14.34269
10,24,11,0,7.780770364561969,0.009220303079669893,11.605584240550163,0.0,25.93048,13.73379
10,24,12,0,9.04419970848829,0.833141921390607,11.549610713118428,0.0,26.48116,12.32551
10,24,13,0,10.22510716476847,0.01419098047643459,14.721675117861158,1.462735,27.14003,11.16675
10,24,14,0,11.502197253365543,0.8100519479755564,14.909878081362043,2.686622,27.78742,11.03316
10,24,15,0,12.598141015434168,0.008378473293869163,14.781767947223573,3.125003,28.25476,10.94799
10,24,16,0,13.090202887465843,0.01637149612906988,14.503583643415567,3.042973,28.50932,10.57005
10,24,17,0,12.857787070034528,0.004894622678489848,20.313557157062583,3.042118,28.33316,10.76758
10,24,18,0,11.352542566520723,1.684015782035667,19.36362606362567,2.756182,27.79055,11.40395
10,24,19,0,10.4218304275513,1.9082120302344745,19.523008491758212,3.463057,27.35935,11.71053
10,24,20,0,4.983636011623439,1.5331113327504913,19.22926803287599,4.32852,24.56884,14.08919
10,24,21,0,4.4986988217437,3.566018581777955,11.182042897581985,5.04,24.09815,13.0493
10,24,22,0,3.77086189604911,1.7050899994916064,11.91204071188707,5.04,23.91516,13.4131
10,24,23,0,3.1246904775550837,0.010124521385184573,8.110045654524816,5.04,23.77959,14.34494
10,25,0,0,3.372458284099223,0.009038873569025729,5.718044755564429,5.04,23.6605,17.10717
10,25,1,0,2.820339656535252,1.019350460859863,5.352904133547888,5.04,23.54451,20.10083
10,25,2,0,3.0656979901292862,0.013376019271653298,5.621563970994248,5.04,23.43579,18.76908
10,25,3,0,2.6833699507025806,0.0015298264484260096,5.727125632950076,5.04,23.33145,16.44761
10,25,4,0,2.552961013006116,0.006180621076637784,5.664691271964328,5.04,23.23819,16.35902
10,25,5,0,2.2958872820358946,-0.0009467745462313146,5.443226167818333,5.04,23.1424,17.27962
10,25,6,0,1.7972115456717306,0.7435885760997636,8.547617619418586,5.04,22.96248,18.0739
10,25,7,0,1.7541390219385502,1.6629520853272122,8.868956738673814,5.04,22.7384,17.67387
10,25,8,0,1.7192689831033472,2.67077975574101,8.5448026246055,4.023216,22.92123,16.35186
10,25,9,0,3.757598540161074,1.6614897350114866,11.378366553180882,2.940606,24.01577,15.18066
10,25,10,0,6.067805968605665,0.01145256524751467,11.666513977188327,0.0,24.92246,14.01378
10,25,11,0,7.391608898134245,0.013072796584700825,11.646817899468475,0.0,25.64606,13.03568
10,25,12,0,8.022013212117017,1.3273759503583706,11.231334258762226,0.0,26.18885,12.27369
10,25,13,0,9.70459893711778,0.008047666920277415,14.449034625406735,1.512828,26.91361,11.46779
10,25,14,0,10.639291517602336,0.00818050677165829,14.05370307184853,2.796149,27.42497,10.95895
10,25,15,0,11.804493259820623,0.013821522908873455,14.00698066852389,3.347706,27.89915,10.74586
10,25,16,0,12.37564583957716,0.011122588843594522,14.450986089529735,3.196908,28.16528,10.91467
10,25,17,0,12.256303531409786,0.015096783472147352,18.707180417782727,3.232918,27.97862,11.09683
10,25,18,0,10.40853272706379,3.3986158880596067,18.967663781242766,2.898819,27.42873,11.41767
10,25,19,0,10.205269137915892,6.203120083155218,18.76064177715671,3.622816,27.00899,12.15759
10,25,20,0,4.878481836766896,1.8907078692208819,18.212007968439977,4.396742,24.44099,16.45788
10,25,21,0,4.0542247889254455,1.595750407935125,11.088067390599749,5.04,24.00837,18.23959
10,25,22,0,3.614452860604021,0.0159747968145107,11.503501603761997,5.04,23.83421,17.42201
10,25,23,0,3.2551992028316756,0.005892978781113796,7.561609914064117,5.04,23.70669,17.60585
10,26,0,1,2.914466379947537,0.01649685064872135,4.4989089590539235,5.04,23.5962,18.55728
10,26,1,1,2.8506418889413414,0.016193831982152036,4.560579503817569,5.04,23.49285,17.14539
10,26,2,1,2.5464418085752296,1.0277600539661107,4.445674717406145,5.04,23.39713,17.59009
10,26,3,1,2.541649978036795,0.022923480919179614,4.500565793454102,5.04,23.30493,17.85214
10,26,4,1,2.5182861876429197,-0.00037900287221897047,4.661806690273854,5.04,23.22081,18.126
10,26,5,1,2.183061794663213,1.0348565531154035,4.682436998115128,5.04,23.10233,18.68329
10,26,6,1,1.9718829325131677,0.8960218209271588,4.52285241352491,5.04,22.92203,21.11004
10,26,7,1,1.7025854516647942,0.00642769762947774,10.547019747264525,5.04,22.72603,23.09751
10,26,8,1,1.7409481262288475,0.009243142204949588,10.18089285889164,4.019833,22.99939,20.71806
10,26,9,1,3.692373210989992,1.7972914659448325,18.296076057662418,2.938051,23.91335,17.74913
10,26,10,1,5.490592805458527,0.0021729558035781353,17.22012376106423,0.0,24.84006,16.46099
10,26,11,1,7.106816333486483,0.003362701406771044,11.754514629948925,0.0,25.5508,15.65698
10,26,12,1,7.989358710245383,1.0694339753745952,11.74759342489218,0.0,26.11144,14.22241
10,26,13,1,9.318114223954586,-0.0035730681504995004,14.24195783172175,1.524497,26.80402,13.06262
10,26,14,1,10.636382071411255,0.012723000568722142,15.095600880896178,2.83401,27.34806,12.44858
10,26,15,1,11.801207049812255,0.015540478527534634,14.895643913684001,3.322501,27.98889,12.46399
10,26,16,1,12.321401902790083,0.017732040974786596,14.452180154784953,3.11278,28.18484,12.4213
10,26,17,1,11.534294994979,0.00370233593339546,21.389824208304898,3.294961,27.81602,11.72461
10,26,18,1,10.24142923057744,2.084984813666658,21.573046494075125,2.982365,27.33357,13.64692
10,26,19,1,9.732386754771188,3.2651435072439257,21.776303116522623,3.630605,26.94929,17.03335
10,26,20,1,4.825694950803218,1.8036697973694058,21.759677890600248,4.401458,24.40955,19.65409
10,26,21,1,3.906479123220236,2.0662747220688096,12.568177934106373,5.04,23.97697,18.11521
10,26,22,1,3.491866866532494,1.64053731679692,12.658743108740643,5.04,23.80416,18.12427
10,26,23,1,3.273882826848596,0.0060532807284094225,9.46115814336155,5.04,23.67512,17.40314
10,27,0,1,2.7737750377417525,0.015331363666152766,4.725780375722404,5.04,23.56404,16.99019
10,27,1,1,2.874243553810904,1.0086582833443722,4.807602834831124,5.04,23.4607,17.07321
10,27,2,1,2.973987154930314,0.01987889358281925,4.689684061242449,5.04,23.35707,18.85403
10,27,3,1,2.438130139014061,0.01421306001304734,5.027610988735879,5.04,23.25717,19.26584
10,27,4,1,2.2702605974838193,1.0311259870570555,4.919673180634245,5.04,23.15981,17.80568
10,27,5,1,1.642173831964148,2.5412488117226992,5.021799043823594,5.04,23.03751,17.99413
10,27,6,1,2.1182060872333897,2.7420342439248695,4.894422419511235,5.04,22.92281,20.51374
10,27,7,1,1.8751003666471826,0.9655389547728436,11.135520615173135,5.04,22.83562,21.19949
10,27,8,1,2.532499412677974,0.013516339732547188,11.333628782918385,5.001282,23.175,21.04889
10,27,9,1,4.34672073042658,2.993446440469996,19.051187092686433,4.820609,24.05341,18.96385
10,27,10,1,6.338847233004338,0.017796793464533094,18.750294917507134,4.476593,25.12257,16.62234
10,27,11,1,7.500409026762926,0.009681503703525907,12.404429087714142,3.863479,25.8417,17.14646
10,27,12,1,9.122353186919634,0.8474076120035703,12.487906790582455,3.287665,26.46125,15.40045
10,27,13,1,10.429181925226416,0.013953557054223718,15.622073559437725,2.116831,27.30725,15.05281
10,27,14,1,10.739695598701706,0.00835087814818454,15.92275989212195,1.329291,27.55044,14.46652
10,27,15,1,11.549659222255434,0.006751653181749556,15.574676752120777,0.6959096,27.68077,11.62623
10,27,16,1,12.164813215664639,0.013392197285318357,15.68503760607306,0.0,27.93741,11.99645
10,27,17,1,11.184332524994307,0.005058453306743469,23.095178696739357,0.0,27.67213,12.48607
10,27,18,1,10.224209160008733,3.965627796981954,23.13769302678354,0.0,27.03079,13.59408
10,27,19,1,9.033509012552654,3.646269162263212,23.368327697067084,0.0,26.58949,15.36301
10,27,20,1,4.6173398342403775,1.8146909078739153,23.593819678674883,0.9047101,24.33947,19.55579
10,27,21,1,3.708376320635946,1.7763716862469106,13.414325364422917,1.008,23.94078,19.81057
