month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,hvac_mode,heating_demand,solar_generation
10,14,4,19.429384,0.012876,17.094531639874738,2.507035,28.21865,15.09404,1,0,0
10,15,4,20.41653,0.01379,17.710838785325524,2.951096,28.64715,14.25605,1,0,0
10,16,4,21.527131,0.016744,17.114326660650818,2.900515,28.73266,15.17257,1,0,0
10,17,4,19.877031,0.015896,22.571568305879683,3.016115,28.48049,15.01023,1,0,0
10,18,4,19.06176,2.665265,23.056844656174864,2.719585,27.97964,16.35257,1,0,0
10,19,4,17.475741,1.464529,23.03962346907236,3.394622,27.64161,18.11838,1,0,0
10,20,4,8.726573,2.160417,23.099941015226566,4.264658,24.71599,21.96392,1,0,0
10,21,4,6.859916,1.366105,13.254183781387137,5.04,24.21017,22.05661,1,0,0
10,22,4,7.492912,1.869271,13.193458195853536,5.04,24.02577,23.01954,1,0,0
10,23,4,6.184104,0.013878,9.396681028833454,5.04,23.88505,23.13452,1,0,0
10,0,5,5.6269,0.017953,6.705611861495407,5.04,23.76912,24.32072,1,0,0
10,1,5,4.861898,0.021812,5.470032826756519,5.04,23.65749,25.61157,1,0,0
10,2,5,5.230595,0.019232,5.5631101668300005,5.04,23.54927,28.0251,1,0,0
10,3,5,5.399285,0.008032,5.392399780240969,5.04,23.44469,28.63374,1,0,0
10,4,5,3.837674,0.020866,5.708044362628153,5.04,23.34851,28.80082,1,0,0
10,5,5,3.874171,1.175225,5.640644381860446,5.04,23.25566,26.7984,1,0,0
10,6,5,3.429592,2.14055,8.78304230178647,5.04,23.1675,24.43049,1,0,0
10,7,5,3.349042,2.662842,8.722526672874293,5.04,23.10122,24.99576,1,0,0
10,8,5,5.206284,0.002902,9.029707859412905,3.970368,23.6416,25.49866,1,0,0
10,9,5,8.873018,0.025306,11.70656100526577,2.807218,24.58959,23.803,1,0,0
10,10,5,10.397119,0.016252,11.14992902444025,0.0,25.42255,22.53781,1,0,0
10,11,5,13.407967,0.01302,11.529575559373125,0.0,26.07045,21.42778,1,0,0
10,12,5,13.398887,1.359972,11.178396264792912,0.0,26.55251,20.20163,1,0,0
10,13,5,16.173275,0.922227,14.234211567693029,1.457016,27.20403,18.16191,1,0,0
10,14,5,17.423727,0.023102,14.7602048427527,2.706303,27.71435,15.80716,1,0,0
10,15,5,18.811353,0.032899,14.542329030436523,3.199418,28.21181,15.06196,1,0,0
10,16,5,20.012096,0.013693,14.868124668317755,3.05597,28.44124,14.89607,1,0,0
10,17,5,19.17327,0.017366,19.129424699197752,3.146351,28.16424,14.53495,1,0,0
10,18,5,17.367547,1.369275,18.66968785591832,2.869161,27.60072,14.94764,1,0,0
10,19,5,15.810229,3.351738,19.137400768362806,3.562397,27.27882,15.21593,1,0,0
10,20,5,9.195274,4.540306,18.78505483049349,4.328106,24.57729,19.6268,1,0,0
10,21,5,6.306787,3.662071,11.328964448511618,5.04,24.10831,20.96808,1,0,0
10,22,5,5.179901,2.047518,11.255709777672994,5.04,23.92334,20.23716,1,0,0
10,23,5,5.704591,0.010824,7.848256233246419,5.04,23.78221,18.42457,1,0,0
10,0,6,5.070977,0.019837,5.63150663871967,5.04,23.66138,19.10186,1,0,0
10,1,6,5.01159,0.01306,5.684933799231676,5.04,23.55388,22.47595,1,0,0
10,2,6,4.897546,0.022848,5.615706597360271,5.04,23.45272,26.55145,1,0,0
10,3,6,5.375215,0.025445,5.884808663193851,5.04,23.36255,27.91734,1,0,0
10,4,6,4.343781,0.861227,5.889659666263496,5.04,23.27179,27.90413,1,0,0
10,5,6,3.40681,0.002791,5.948859318795016,5.04,23.1558,25.53686,1,0,0
10,6,6,3.021568,1.63579,9.035903744117638,5.04,23.04358,25.52479,1,0,0
10,7,6,2.542459,3.170734,9.513878663624928,5.04,22.99181,28.59322,1,0,0
10,8,6,4.185791,1.942833,9.418223053499496,4.001101,23.30408,26.44836,1,0,0
10,9,6,7.885008,0.019797,12.176348210558794,2.883302,24.34096,24.51685,1,0,0
10,10,6,9.615327,0.020492,11.918369348180816,0.0,25.12047,23.49534,1,0,0
10,11,6,12.409144,0.022274,12.003718788243651,0.0,25.84573,21.65283,1,0,0
10,12,6,13.323682,1.134066,11.902389131070306,0.0,26.37493,20.76276,1,0,0
10,13,6,16.108645,0.913902,15.437773163071988,1.465439,27.13083,20.27647,1,0,0
10,14,6,18.145008,0.015401,14.727165674642038,2.667167,27.75894,18.3692,1,0,0
10,15,6,18.330998,0.022061,15.005466228590313,3.149263,28.18708,15.60375,1,0,0
10,16,6,20.105279,0.014116,15.032940026947902,3.06511,28.4447,15.5735,1,0,0
10,17,6,19.469848,0.011617,20.63352265856405,3.062054,28.278,16.93102,1,0,0
10,18,6,17.441719,2.799703,20.035537711960576,2.768308,27.74947,18.15013,1,0,0
10,19,6,16.184564,1.834958,19.836357310154266,3.480578,27.29976,18.82018,1,0,0
10,20,6,8.312159,2.120233,20.416291447216302,4.346562,24.5478,21.15748,1,0,0
10,21,6,6.210379,1.266019,11.902506595725988,5.04,24.07671,21.34294,1,0,0
10,22,6,5.683588,1.861716,11.664447102438185,5.04,23.90002,25.26652,1,0,0
10,23,6,5.023051,0.01551,7.954643443867643,5.04,23.76743,26.44226,1,0,0
10,0,7,5.265964,0.014969,5.84516714567026,5.04,23.64828,26.64613,1,0,0
10,1,7,4.26423,0.019143,5.411970032089216,5.04,23.53939,27.96485,1,0,0
10,2,7,4.489529,0.02635,5.8042595028675406,5.04,23.43872,28.16742,1,0,0
10,3,7,4.491874,0.016262,5.688188799127648,5.04,23.34869,27.4407,1,0,0
10,4,7,3.64965,0.85985,5.871981068228775,5.04,23.26465,27.7591,1,0,0
10,5,7,3.618876,0.003625,5.7697886580719775,5.04,23.17793,28.04696,1,0,0
10,6,7,3.84084,1.303647,9.084661629718068,5.04,23.08625,29.25273,1,0,0
10,7,7,3.140478,3.011395,9.331246629828145,5.04,22.98288,27.39101,1,0,0
10,8,7,4.500524,0.007648,9.061188838038245,4.997819,23.29902,27.54043,1,0,0
10,9,7,6.946347,0.01449,12.066359972687843,4.764848,24.40339,27.21988,1,0,0
10,10,7,10.655516,0.022166,11.728255604495171,4.327898,25.31954,24.54941,1,0,0
10,11,7,12.075084,0.021539,11.934986911880193,3.862331,25.95187,21.46099,1,0,0
10,12,7,14.488125,1.160194,11.661244476281597,3.26687,26.57691,19.94358,1,0,0
10,13,7,16.54146,0.003824,14.616601175384579,2.142732,27.19884,18.17389,1,0,0
10,14,7,17.509228,0.016456,14.915654491615918,1.36942,27.63807,15.49276,1,0,0
10,15,7,19.288233,0.016575,14.464221643359242,0.6603766,28.07879,14.29254,1,0,0
10,16,7,19.646421,0.022246,14.724962760654616,0.0,28.27614,15.04514,1,0,0
10,17,7,19.143366,0.023255,18.894669518308604,0.0,28.10826,14.69636,1,0,0
10,18,7,16.784625,0.004033,18.9011697566368,0.0,27.58733,16.03406,1,0,0
10,19,7,15.258396,0.002216,19.486402234368136,0.0,27.05284,18.40136,1,0,0
10,20,7,7.61177,1.725817,18.930360303027417,0.889722,24.48691,22.43788,1,0,0
10,21,7,6.159914,1.653277,11.274907618054884,1.008,24.03597,22.28759,1,0,0
10,22,7,6.460105,0.002072,11.29229252498984,4.032,23.86662,22.69208,1,0,0
10,23,7,5.984264,0.00965,7.949189876027861,4.032,23.73645,23.71417,1,0,0
10,0,1,5.347273,0.012218,4.487320706490897,5.04,23.62442,24.14276,1,0,0
10,1,1,5.267024,0.025514,4.4950398744351565,5.04,23.52864,22.88356,1,0,0
10,2,1,4.685028,0.020718,4.720568473631756,5.04,23.43748,22.2989,1,0,0
10,3,1,3.843224,0.025098,4.639224214635675,5.04,23.3542,22.51463,1,0,0
10,4,1,3.881603,0.018876,4.656224926518717,5.04,23.27278,22.463,1,0,0
10,5,1,3.581833,1.286449,4.431705844263707,5.04,23.18518,22.60827,1,0,0
10,6,1,2.894982,0.002735,4.8147297589676885,5.04,23.06401,22.97793,1,0,0
10,7,1,3.07184,3.678798,10.500971578762202,5.04,22.97805,24.1102,1,0,0
10,8,1,4.685956,0.008602,10.481978932527527,4.996286,23.31678,24.37077,1,0,0
10,9,1,7.196227,0.857208,17.740307123500898,4.783839,24.28779,20.80828,1,0,0
10,10,1,10.319442,0.025857,18.167610020625013,4.368612,25.40066,17.585,1,0,0
10,11,1,12.258821,0.014487,12.148945066354868,3.716429,26.27349,18.78126,1,0,0
10,12,1,14.87553,0.002365,11.571809422556244,3.121847,26.72849,19.79403,1,0,0
10,13,1,15.799831,1.325751,14.998084354143241,2.127971,27.33568,17.35124,1,0,0
10,14,1,18.627405,0.015944,15.046366154562167,1.32215,27.87419,15.95046,1,0,0
10,15,1,19.310112,0.027212,14.84009153051856,0.6387975,28.20898,15.79434,1,0,0
10,16,1,20.924515,0.017124,14.782363881009758,0.0,28.4237,15.67768,1,0,0
10,17,1,19.031622,0.028204,21.9378873837501,0.0,28.20256,16.33161,1,0,0
10,18,1,17.62016,2.353031,21.680625715526705,0.0,27.64958,19.35994,1,0,0
10,19,1,15.757265,4.93573,22.56271062329124,0.0,27.08422,22.04488,1,0,0
10,20,1,7.832246,3.858203,21.400340418627568,0.8905499,24.51743,25.8553,1,0,0
10,21,1,6.427099,1.966188,12.851591920345772,1.008,24.05514,25.66357,1,0,0
10,22,1,6.134984,2.180115,13.143892577375265,4.032,23.88221,27.12831,1,0,0
10,23,1,5.364192,0.010654,9.289564486331479,4.032,23.75033,28.57137,1,0,0
10,0,2,5.212155,0.020646,5.787632569299748,5.04,23.64429,27.53708,1,0,0
10,1,2,5.142025,0.020695,5.6144821498807636,5.04,23.54519,25.88636,1,0,0
10,2,2,4.647293,0.839303,5.679336227819435,5.04,23.44655,26.5937,1,0,0
10,3,2,5.118427,0.024315,5.711045629126227,5.04,23.35931,28.87534,1,0,0
10,4,2,3.992578,0.015091,5.473998027029671,5.04,23.27784,29.88751,1,0,0
10,5,2,3.378359,1.889536,5.660085096621516,5.04,23.19827,28.62816,1,0,0
10,6,2,3.800829,2.175129,8.91809352551127,5.04,23.11775,27.69598,1,0,0
10,7,2,3.18783,1.088238,8.657591534092038,5.04,23.06639,28.42465,1,0,0
10,8,2,4.049989,1.436553,9.068269043133766,3.984545,23.47843,29.69687,1,0,0
10,9,2,7.245633,0.016948,11.713066962550991,2.849445,24.44838,26.44733,1,0,0
10,10,2,11.07507,0.015178,11.668857841231391,0.0,25.34335,24.18444,1,0,0
10,11,2,12.467175,0.021077,11.475120430280583,0.0,25.98278,24.25321,1,0,0
10,12,2,13.650798,0.008762,11.28269225924681,0.0,26.43992,23.06904,1,0,0
10,13,2,16.419727,0.003403,14.436484362415923,1.46562,27.12772,21.92947,1,0,0
10,14,2,16.747578,0.01307,14.473860674767433,2.707263,27.6608,21.17765,1,0,0
10,15,2,19.279242,0.023403,14.533819278342097,3.251437,28.0591,18.06477,1,0,0
10,16,2,19.681369,0.86516,14.696542942034236,3.140691,28.38373,15.86738,1,0,0
10,17,2,18.370047,0.011692,19.27682579347526,3.156202,28.02254,16.25142,1,0,0
10,18,2,17.402401,1.183094,18.556600283692564,2.926077,27.61184,19.07354,1,0,0
10,19,2,16.352402,1.180398,19.67972921445582,3.495676,27.21159,21.7722,1,0,0
10,20,2,8.240554,3.360456,19.51877473960104,4.374295,24.53918,25.02073,1,0,0
10,21,2,6.225052,1.362622,11.605462880682929,5.04,24.07473,26.7975,1,0,0
10,22,2,6.70243,2.009274,11.418993584796981,5.04,23.90022,26.24934,1,0,0
10,23,2,4.781755,0.015751,7.846669162556552,5.04,23.77101,23.46264,1,0,0
10,0,3,5.437655,0.022409,5.7403552866471825,5.04,23.66603,24.44366,1,0,0
10,1,3,4.695408,0.025651,5.8596278463127875,5.04,23.56684,25.50688,1,0,0
10,2,3,4.437008,0.021659,5.804538438959737,5.04,23.47334,26.52344,1,0,0
10,3,3,4.076179,0.019466,6.103240355149142,5.04,23.38064,26.66149,1,0,0
10,4,3,4.367974,0.013805,5.977358983080062,5.04,23.29028,26.22167,1,0,0
10,5,3,3.934844,1.147604,5.874967975181531,5.04,23.20818,25.60631,1,0,0
10,6,3,2.601923,1.226672,9.586720979055064,5.04,23.11227,23.69306,1,0,0
10,7,3,3.377908,0.005027,9.706958523978622,5.04,23.06916,22.05902,1,0,0
10,8,3,4.340125,0.001285,9.499877826305076,3.974718,23.49292,21.49922,1,0,0
10,9,3,7.599839,0.012306,11.973497515405095,2.849735,24.45107,19.91268,1,0,0
10,10,3,10.861989,0.016467,12.075193804989768,0.0,25.40232,21.77004,1,0,0
10,11,3,13.673038,0.01073,12.123460583313106,0.0,26.22336,21.88069,1,0,0
10,12,3,14.567615,0.007216,12.14324363509692,0.0,26.72861,19.30069,1,0,0
10,13,3,16.104203,1.097373,15.189793394940583,1.413116,27.36482,17.97174,1,0,0
10,14,3,18.081416,0.020004,15.084023963069455,2.626354,27.92518,17.32199,1,0,0
10,15,3,20.720185,0.017678,15.490934251156963,3.064461,28.47266,16.85141,1,0,0
10,16,3,20.205438,0.022646,15.4154910956639,2.915056,28.6891,16.62376,1,0,0
10,17,3,20.20152,0.02402,20.57419030297479,3.04219,28.3446,16.73714,1,0,0
10,18,3,17.724164,1.447857,20.410180231667447,2.845268,27.68658,17.21473,1,0,0
10,19,3,16.894484,1.061168,20.46591766574461,3.546123,27.31439,19.63397,1,0,0
10,20,3,8.377391,5.504706,19.910597698645613,4.341137,24.61736,24.75356,1,0,0
10,21,3,5.88363,1.454207,12.186565189702662,5.04,24.13763,22.8091,1,0,0
10,22,3,5.80625,0.968623,11.768691899715494,5.04,23.95358,23.02685,1,0,0
10,23,3,5.963889,0.012504,8.297251628476598,5.04,23.81424,24.39708,1,0,0
10,0,4,5.03765,0.014216,5.91282052275535,5.04,23.70057,22.12414,1,0,0
10,1,4,5.838768,0.017824,5.901059559675699,5.04,23.5914,19.19064,1,0,0
10,2,4,4.600937,0.018675,5.629153982796312,5.04,23.4831,21.22188,1,0,0
10,3,4,4.371142,0.028436,5.725866747563403,5.04,23.38367,23.74032,1,0,0
10,4,4,3.82822,0.021958,5.77810708599482,5.04,23.29111,24.63684,1,0,0
10,5,4,2.989533,1.789789,5.757531207953054,5.04,23.18073,22.92005,1,0,0
10,6,4,3.824494,1.051056,9.409691453597551,5.04,23.05565,19.50381,1,0,0
10,7,4,3.577865,1.698486,9.253252921505998,5.04,23.00873,18.48668,1,0,0
10,8,4,4.275787,1.952335,9.461673653410124,3.996877,23.3345,17.991,1,0,0
10,9,4,7.329158,0.01676,12.0182961277807,2.890811,24.25261,15.69644,1,0,0
10,10,4,10.991007,0.022682,12.093073008632171,0.0,25.18607,14.34269,1,0,0
10,11,4,12.47976,0.01902,11.595271674881749,0.0,25.93048,13.73379,1,0,0
10,12,4,13.887851,0.925779,11.569083322842237,0.0,26.48116,12.32551,1,0,0
10,13,4,16.390905,0.844345,15.182313999023794,1.462735,27.14003,11.16675,1,0,0
10,14,4,17.423634,0.028009,14.488487801873173,2.686622,27.78742,11.03316,1,0,0
10,15,4,19.523762,0.024119,14.895894454384853,3.125003,28.25476,10.94799,1,0,0
10,16,4,20.384007,0.015308,15.221907647093541,3.042973,28.50932,10.57005,1,0,0
10,17,4,19.401778,0.009573,19.720471402060475,3.042118,28.33316,10.76758,1,0,0
10,18,4,17.954987,1.849453,19.524372424906186,2.756182,27.79055,11.40395,1,0,0
10,19,4,17.017676,3.247406,19.653517764053678,3.463057,27.35935,11.71053,1,0,0
10,20,4,7.508983,2.777579,20.23041811380943,4.32852,24.56884,14.08919,1,0,0
10,21,4,6.882233,3.282998,11.41641198256727,5.04,24.09815,13.0493,1,0,0
10,22,4,5.281957,1.542972,11.38882279752461,5.04,23.91516,13.4131,1,0,0
10,23,4,5.765237,0.017317,7.931121419524441,5.04,23.77959,14.34494,1,0,0
10,0,5,5.349098,0.009181,5.820162477850791,5.04,23.6605,17.10717,1,0,0
10,1,5,4.224567,0.019504,6.196367598404371,5.04,23.54451,20.10083,1,0,0
10,2,5,4.331954,0.873587,6.233380958700024,5.04,23.43579,18.76908,1,0,0
10,3,5,4.523786,0.015616,6.3267293802287385,5.04,23.33145,16.44761,1,0,0
10,4,5,4.467102,0.024303,6.017462449815707,5.04,23.23819,16.35902,1,0,0
10,5,5,3.41523,0.84228,6.43432182389215,5.04,23.1424,17.27962,1,0,0
10,6,5,3.101558,2.046134,9.888558235617957,5.04,22.96248,18.0739,1,0,0
10,7,5,1.423311,1.454347,9.542369536740559,5.04,22.7384,17.67387,1,0,0
10,8,5,2.900203,1.508489,10.185725355619427,4.023216,22.92123,16.35186,1,0,0
10,9,5,5.580689,0.862602,12.563482652715996,2.940606,24.01577,15.18066,1,0,0
10,10,5,9.077683,0.043652,13.15822773140098,0.0,24.92246,14.01378,1,0,0
10,11,5,10.906495,0.021115,12.901890438913618,0.0,25.64606,13.03568,1,0,0
10,12,5,12.503743,1.916944,12.532616918893488,0.0,26.18885,12.27369,1,0,0
10,13,5,14.974997,1.331424,16.03014344246807,1.512828,26.91361,11.46779,1,0,0
10,14,5,17.028398,0.017405,15.232816134762489,2.796149,27.42497,10.95895,1,0,0
10,15,5,18.760139,0.026945,15.988794568029974,3.347706,27.89915,10.74586,1,0,0
10,16,5,18.820432,0.031528,15.65776473877793,3.196908,28.16528,10.91467,1,0,0
10,17,5,19.525221,0.019409,20.6745972058577,3.232918,27.97862,11.09683,1,0,0
10,18,5,15.957311,1.990981,21.096718371640527,2.898819,27.42873,11.41767,1,0,0
10,19,5,15.016791,2.577904,20.979421207301993,3.622816,27.00899,12.15759,1,0,0
10,20,5,7.521214,3.685596,21.350826349757956,4.396742,24.44099,16.45788,1,0,0
10,21,5,6.466936,2.800786,12.505150402190019,5.04,24.00837,18.23959,1,0,0
10,22,5,6.29897,2.425823,12.224644432108395,5.04,23.83421,17.42201,1,0,0
10,23,5,5.96125,0.03115,8.566235126211488,5.04,23.70669,17.60585,1,0,0
10,0,6,5.207234,0.028301,6.146547343919916,5.04,23.5962,18.55728,1,0,0
10,1,6,4.300679,0.018263,6.099486620286517,5.04,23.49285,17.14539,1,0,0
10,2,6,3.680838,0.865594,5.926458561866154,5.04,23.39713,17.59009,1,0,0
10,3,6,4.131958,0.014337,6.087429360055519,5.04,23.30493,17.85214,1,0,0
10,4,6,3.578734,0.015493,6.120504799759301,5.04,23.22081,18.126,1,0,0
10,5,6,2.838262,3.440569,6.060769962313423,5.04,23.10233,18.68329,1,0,0
10,6,6,3.051594,3.752517,9.737329920247056,5.04,22.92203,21.11004,1,0,0
10,7,6,2.304135,2.576877,9.782078576134735,5.04,22.72603,23.09751,1,0,0
10,8,6,3.217815,0.010243,9.870154814710592,4.019833,22.99939,20.71806,1,0,0
10,9,6,5.236125,0.027243,12.906397736827875,2.938051,23.91335,17.74913,1,0,0
10,10,6,8.41446,0.012523,12.655580728116236,0.0,24.84006,16.46099,1,0,0
10,11,6,11.60472,0.010939,12.693433176673276,0.0,25.5508,15.65698,1,0,0
10,12,6,13.060008,0.006746,12.250793441333553,0.0,26.11144,14.22241,1,0,0
10,13,6,14.528718,0.783172,15.298472195854746,1.524497,26.80402,13.06262,1,0,0
10,14,6,15.926099,0.021033,16.091877351611874,2.83401,27.34806,12.44858,1,0,0
10,15,6,18.911589,0.024129,15.204141111220295,3.322501,27.98889,12.46399,1,0,0
10,16,6,19.687528,0.029376,16.02536849072905,3.11278,28.18484,12.4213,1,0,0
10,17,6,17.294844,0.015221,21.018178463640982,3.294961,27.81602,11.72461,1,0,0
10,18,6,16.821735,2.864857,20.20787781206598,2.982365,27.33357,13.64692,1,0,0
10,19,6,15.412414,0.868112,20.928041671460345,3.630605,26.94929,17.03335,1,0,0
10,20,6,7.668166,1.95107,21.097359654861226,4.401458,24.40955,19.65409,1,0,0
10,21,6,6.408817,3.245848,12.624279814288062,5.04,23.97697,18.11521,1,0,0
10,22,6,5.648646,3.449833,11.695960590180636,5.04,23.80416,18.12427,1,0,0
10,23,6,5.017904,0.022169,8.822487990101727,5.04,23.67512,17.40314,1,0,0
10,0,7,4.676255,0.023291,6.1105437147803245,5.04,23.56404,16.99019,1,0,0
10,1,7,4.424791,0.863668,5.864825580211853,5.04,23.4607,17.07321,1,0,0
10,2,7,4.346168,0.015952,6.238523620602124,5.04,23.35707,18.85403,1,0,0
10,3,7,3.951454,0.024658,5.921642141426838,5.04,23.25717,19.26584,1,0,0
10,4,7,4.288532,0.029171,6.126613394599705,5.04,23.15981,17.80568,1,0,0
10,5,7,3.34255,0.006591,6.135012986615851,5.04,23.03751,17.99413,1,0,0
10,6,7,2.870999,1.739458,9.894510197630504,5.04,22.92281,20.51374,1,0,0
10,7,7,2.115744,0.008086,10.028048214249928,5.04,22.83562,21.19949,1,0,0
10,8,7,3.892189,3.258187,9.47973293085802,5.001282,23.175,21.04889,1,0,0
10,9,7,5.932571,0.016012,12.619636709768258,4.820609,24.05341,18.96385,1,0,0
10,10,7,9.633963,0.023797,12.37285152508429,4.476593,25.12257,16.62234,1,0,0
10,11,7,12.506797,0.856587,12.728404724047634,3.863479,25.8417,17.14646,1,0,0
10,12,7,13.67519,0.005382,12.382650010601704,3.287665,26.46125,15.40045,1,0,0
10,13,7,15.602544,1.139143,15.736177867681544,2.116831,27.30725,15.05281,1,0,0
10,14,7,17.496873,0.009333,15.47778535318803,1.329291,27.55044,14.46652,1,0,0
10,15,7,17.333563,0.018322,15.297479871550342,0.6959096,27.68077,11.62623,1,0,0
10,16,7,18.839335,0.866446,15.746603963978837,0.0,27.93741,11.99645,1,0,0
10,17,7,16.893351,0.026838,21.60489241053543,0.0,27.67213,12.48607,1,0,0
10,18,7,15.193497,3.223901,21.28832491096601,0.0,27.03079,13.59408,1,0,0
10,19,7,14.160225,2.598893,20.798163153394242,0.0,26.58949,15.36301,1,0,0
10,20,7,6.774641,0.003613,20.8594830470986,0.9047101,24.33947,19.55579,1,0,0
10,21,7,5.373843,1.586177,12.286450889197374,1.008,23.94078,19.81057,1,0,0
10,22,7,5.272501,2.06975,12.135944650705918,4.032,23.77427,20.65752,1,0,0
10,23,7,5.194289,0.022718,8.355814908716688,4.032,23.64932,20.21695,1,0,0
10,0,1,5.262761,0.021335,4.787580838080927,5.04,23.54346,20.27948,1,0,0
10,1,1,3.822251,0.014933,4.89763469689427,5.04,23.44926,22.24487,1,0,0
10,2,1,4.408245,0.027273,4.9702374399766,5.04,23.35366,21.50137,1,0,0
10,3,1,4.89346,0.020625,4.856795741116956,5.04,23.26085,20.7041,1,0,0
10,4,1,3.81916,0.030094,4.810090733684029,5.04,23.16363,21.78124,1,0,0
10,5,1,3.83876,2.50942,4.8327815035108195,5.04,23.0318,23.00521,1,0,0
10,6,1,1.996298,0.003739,4.753215835716816,5.04,22.91548,23.12004,1,0,0
10,7,1,2.533707,0.004329,10.9890871861274,5.04,22.83146,23.45523,1,0,0
10,8,1,4.109175,2.980863,10.828562604461396,4.983561,23.32367,23.63611,1,0,0
10,9,1,8.28019,0.026894,18.36939511777059,4.708904,24.43408,21.80231,1,0,0
10,10,1,10.751236,0.022336,18.546962946092417,4.311138,25.32014,18.3333,1,0,0
10,11,1,13.633264,0.015648,12.380596573902757,3.818057,26.13822,15.45037,1,0,0
10,12,1,14.903314,1.318737,12.592809583151887,3.156729,26.68061,14.60394,1,0,0
10,13,1,16.725257,0.00484,15.794638464978862,2.1092,27.30348,13.50269,1,0,0
10,14,1,17.933707,0.024258,15.940295198226684,1.334901,27.73509,13.10327,1,0,0
10,15,1,18.791521,0.027988,15.626676260093202,0.6480948,28.18165,12.59676,1,0,0
10,16,1,19.776192,0.021555,15.830022304628592,0.0,28.37267,12.55463,1,0,0
10,17,1,19.421739,0.021312,22.31989148162587,0.0,28.06944,14.26771,1,0,0
10,18,1,17.219688,4.461103,23.007026819164764,0.0,27.55736,16.73666,1,0,0
10,19,1,15.226287,1.261137,23.27102321201454,0.0,26.98751,17.20637,1,0,0
10,20,1,8.137783,4.803717,22.75259746144965,0.8945363,24.47796,19.1014,1,0,0
10,21,1,6.928263,0.008285,13.297401351726059,1.008,24.04119,21.04235,1,0,0
10,22,1,6.290345,1.69611,13.230864938988567,4.032,23.86411,22.80613,1,0,0
10,23,1,5.95631,0.019006,9.891029871685355,4.032,23.72058,22.41681,1,0,0
10,0,2,4.90152,0.019678,5.8819902049562165,5.04,23.59878,22.91207,1,0,0
10,1,2,4.297841,0.019242,6.092489601020585,5.04,23.48343,22.40933,1,0,0
10,2,2,3.833496,0.026785,6.076599802608214,5.04,23.38009,23.17665,1,0,0
10,3,2,4.131756,0.023733,6.020818906004782,5.04,23.27932,22.50108,1,0,0
10,4,2,2.874709,0.023252,5.955071930616204,5.04,23.16341,20.93783,1,0,0
10,5,2,3.434624,2.348004,5.899152505948658,5.04,23.0453,19.64602,1,0,0
10,6,2,2.693337,3.224028,9.363260522752803,5.04,22.88086,19.2259,1,0,0
10,7,2,2.135818,0.005474,9.186236791865431,5.04,22.72205,21.10212,1,0,0
10,8,2,2.998289,3.737119,9.58040075485588,4.014143,23.04377,20.74128,1,0,0
10,9,2,6.523642,0.023214,12.103204449390525,2.910123,24.12774,20.11479,1,0,0
10,10,2,10.194976,0.019844,12.337681688576295,0.0,25.27932,20.19477,1,0,0
10,11,2,12.378503,0.02048,11.625400865237483,0.0,26.06367,17.49258,1,0,0
10,12,2,14.198379,1.676291,12.39420393957025,0.0,26.45844,14.09276,1,0,0
10,13,2,16.123446,1.53509,15.17950030091097,1.466587,27.24397,13.06548,1,0,0
10,14,2,18.607182,0.02416,14.72563068968914,2.609934,27.96392,12.89046,1,0,0
10,15,2,19.852529,0.021092,15.531085804438362,3.032104,28.4699,12.88133,1,0,0
10,16,2,21.077692,0.019472,15.747430185611293,2.91546,28.80228,13.03717,1,0,0
10,17,2,19.941402,0.012568,20.195546648887483,2.895825,28.5801,14.42427,1,0,0
10,18,2,17.55403,2.754621,20.180824315443548,2.735012,27.80733,16.50759,1,0,0
10,19,2,15.983229,3.742576,20.83467074237201,3.510546,27.38336,17.71449,1,0,0
10,20,2,7.518689,2.150483,20.741548380704568,4.314083,24.62278,25.56948,1,0,0
10,21,2,6.560384,1.674377,11.490587750523495,5.04,24.11975,30.43934,1,0,0
10,22,2,5.527128,4.089674,11.76227279547178,5.04,23.92738,33.64296,1,0,0
10,23,2,5.73216,0.019845,8.168553081271764,5.04,23.78154,31.72137,1,0,0
10,0,3,4.948079,0.017655,6.0635615348118375,5.04,23.65776,28.85604,1,0,0
10,1,3,5.207422,0.018433,5.622740327123726,5.04,23.5426,28.59661,1,0,0
10,2,3,4.371753,0.022038,5.8340920066722965,5.04,23.4346,25.35254,1,0,0
10,3,3,4.856128,0.017211,5.645696110241406,5.04,23.33273,23.5415,1,0,0
10,4,3,3.223013,0.025729,5.872704100019981,5.04,23.2299,24.53212,1,0,0
10,5,3,3.268249,1.862696,5.617871143956753,5.04,23.11093,24.64869,1,0,0
10,6,3,2.629092,1.220239,8.652132842869282,5.04,23.00264,24.80969,1,0,0
10,7,3,3.260486,1.383237,8.92690670940099,5.04,22.93767,25.05785,1,0,0
10,8,3,3.814386,2.368416,9.177444572476835,3.996038,23.31448,24.5902,1,0,0
10,9,3,7.097228,0.014437,11.341365378551892,2.886464,24.18676,20.33434,1,0,0
10,10,3,9.622847,0.019452,11.965084735771482,0.0,25.13343,15.59118,1,0,0
10,11,3,12.181453,0.020193,11.92958667590892,0.0,26.03283,15.05592,1,0,0
10,12,3,14.281279,0.001709,11.331823626974266,0.0,26.51368,13.82504,1,0,0
10,13,3,16.646298,1.551452,14.692782587639547,1.464288,27.28596,12.33905,1,0,0
10,14,3,19.660941,0.852034,14.806093944055004,2.613902,28.0226,12.01762,1,0,0
