month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
11,4,4,6.930542995938127,0.861599,5.77381488516188,5.04,24.12052,70.83266,0,0
11,5,4,5.403810333664902,3.679088,5.665328961616183,5.04,24.02567,68.63321,0,0
11,6,4,6.150464953678193,0.691453,9.30945722513565,5.04,23.92945,71.47822,0,0
11,7,4,6.350371293351107,1.929808,9.432194093840712,5.04,23.90619,72.7197,0,0
11,8,4,12.786467274900023,1.9202,9.46029943924165,3.551872,26.09753,62.61441,0,0
11,9,4,16.796487240338948,0.019008,11.874822888473537,2.150755,27.52248,56.15571,0,0
11,10,4,19.88099372031485,0.021581,11.58302509902594,0.0,28.64976,55.42829,0,0
11,11,4,23.70535712133846,0.017852,11.708786544742008,0.0,29.57913,56.25378,0,0
11,12,4,25.806361245408727,0.892498,11.709979670610135,0.0,30.27802,49.51757,0,0
11,13,4,28.370113730668553,0.002821,15.10158459088844,0.7160488,31.0901,44.36115,0,0
11,14,4,30.18401064518934,0.020813,14.949231297452577,1.121708,31.73076,43.51208,0,0
11,15,4,30.859493838580413,0.020791,14.829393474271747,1.186517,32.14606,43.70615,0,0
11,16,4,31.54137882229182,0.020276,14.414948217937972,1.140489,32.18578,43.86373,0,0
11,17,4,29.912320619441058,0.020099,19.66275034536223,1.370855,31.77724,44.54581,0,0
11,18,4,28.790268609649402,1.388712,20.3777046735382,1.349921,31.46781,46.85774,0,0
11,19,4,29.593138673092167,1.316527,19.282169298342954,1.660585,31.30497,50.198,0,0
11,20,4,16.25730578287852,1.744489,19.644039859644597,3.342165,27.50939,46.71593,0,0
11,21,4,11.389450093917027,1.221462,11.638207017898223,4.96169,25.4717,54.57365,0,0
11,22,4,9.892291009347213,2.993448,11.72163131190959,5.037449,25.08672,62.94007,0,0
11,23,4,9.120211311510332,0.025322,8.058130073301957,5.04,24.88057,71.18348,0,0
11,0,5,8.424585913875363,0.034811,5.553591235242059,5.04,24.71843,76.29769,0,0
11,1,5,8.152714765352894,0.02704,6.235917185517912,5.04,24.57741,79.5021,0,0
11,2,5,7.160309596288227,0.014535,6.244050948765239,5.04,24.44954,80.41163,0,0
11,3,5,6.83099404041903,0.014092,6.3335101322437835,5.04,24.3283,81.62099,0,0
11,4,5,6.475019610912723,0.0209,6.024758593060453,5.04,24.21963,82.37037,0,0
11,5,5,6.501478589952261,0.966652,6.013208766479153,5.04,24.12353,80.44296,0,0
11,6,5,5.637134180451579,2.688869,9.577638442025469,5.04,24.03057,78.59227,0,0
11,7,5,6.188249670368578,2.230002,9.888189005759983,5.04,24.00854,79.1002,0,0
11,8,5,13.821648729316752,2.459804,9.790311392996848,3.483098,26.43728,66.18812,0,0
11,9,5,17.79440281433192,0.020286,12.465031360679175,2.048559,27.89129,58.26559,0,0
11,10,5,20.868965262709267,0.025013,12.36959440143372,0.0,28.82318,51.83456,0,0
11,11,5,23.896554859314232,0.013741,12.78232526507417,0.0,29.69861,47.78014,0,0
11,12,5,25.384712590852995,0.007138,12.58396948261453,0.0,30.33623,45.01463,0,0
11,13,5,28.128865070378378,1.177699,15.51767852753041,0.7239442,31.02522,42.16037,0,0
11,14,5,30.76509798684146,0.020689,15.525062034410809,1.202745,31.58174,40.32489,0,0
11,15,5,30.547922081907835,0.012848,15.822334080137978,1.379894,31.82248,41.41307,0,0
11,16,5,30.531426819572957,0.027454,15.449130842838162,1.439235,31.81727,44.36799,0,0
11,17,5,29.98724505165773,0.024491,20.76233719015891,1.604505,31.46767,48.74465,0,0
11,18,5,28.64721989805701,3.085397,20.541946404065502,1.542851,31.08226,53.02076,0,0
11,19,5,27.288595076553936,3.170278,21.091000111095337,2.01156,30.83625,55.74527,0,0
11,20,5,17.291645265562533,1.629497,20.518622648779665,3.486414,27.59851,53.82997,0,0
11,21,5,10.809477377089026,2.31317,11.96486356454111,4.900646,25.52231,69.49831,0,0
11,22,5,9.088265059983668,1.460407,12.108630639719847,5.034863,25.05911,78.50594,0,0
11,23,5,8.659821917130795,0.017605,8.578571361285592,5.04,24.85047,83.61791,0,0
11,0,6,7.746962802761771,0.011142,5.948330548085857,5.04,24.6855,84.81522,0,0
11,1,6,7.925902261325648,0.025708,6.273620607207183,5.04,24.54159,83.32411,0,0
11,2,6,7.449676784854828,0.014846,6.52286120349836,5.04,24.41556,81.59119,0,0
11,3,6,6.911397516507375,0.019281,6.501407681499371,5.04,24.30275,82.04217,0,0
11,4,6,6.120737323810886,0.012426,6.362080847978228,5.04,24.19973,87.53456,0,0
11,5,6,7.207228990792186,1.302507,6.449025190838031,5.04,24.10184,92.31997,0,0
11,6,6,6.76524064553227,3.147366,10.300342200975168,5.04,24.00864,90.36299,0,0
11,7,6,6.04744692355687,1.157348,10.40789161088186,5.04,23.98564,89.29037,0,0
11,8,6,14.381341719596122,1.502324,10.592837678771964,3.475738,26.51732,73.91631,0,0
11,9,6,18.602742588291157,0.023906,12.89586647216954,1.994722,27.94484,70.72809,0,0
11,10,6,20.62066788840624,0.016901,13.199520086724394,0.0,28.70303,61.77764,0,0
11,11,6,23.73932509397378,0.013256,13.456092439272153,0.0,29.49373,49.91166,0,0
11,12,6,26.182366217872065,0.8282,13.438159650596125,0.0,30.28292,42.20957,0,0
11,13,6,28.34619756533586,0.003573,16.61270991628131,0.7090581,31.12102,40.56132,0,0
11,14,6,30.39229809281012,0.019668,16.583492764464516,1.072057,31.90389,44.47591,0,0
11,15,6,32.16147879608091,0.017694,16.18843869849498,1.056069,32.30599,47.92854,0,0
11,16,6,31.33673942801829,0.019026,16.245816147328583,1.165831,32.14033,49.72017,0,0
11,17,6,29.283762373625507,0.015753,22.19719895117139,1.524489,31.63824,52.75848,0,0
11,18,6,28.983516173045075,5.154863,21.967704636922488,1.513108,31.18337,55.70826,0,0
11,19,6,27.62434230420691,3.263682,22.449679475830234,1.981083,30.92698,58.69635,0,0
11,20,6,17.901454987137413,0.004437,21.88380976888256,3.422792,28.02617,54.87055,0,0
11,21,6,11.338303702663797,1.789238,12.687609557427209,4.813645,25.75287,73.95398,0,0
11,22,6,10.30663890138555,1.013876,12.365044212134832,5.024437,25.12054,84.31616,0,0
11,23,6,9.37958314835737,0.03099,8.705572701502591,5.03922,24.88517,87.42876,0,0
11,0,7,8.576420992907394,0.860117,5.044672102219141,5.04,24.71039,89.47516,0,0
11,1,7,7.806417382789827,0.026444,4.251366535807786,5.04,24.56058,90.48247,0,0
11,2,7,7.440874914440459,0.012551,4.3705268308553755,5.04,24.427,91.67845,0,0
11,3,7,6.661131667385091,0.019951,4.36338481433694,5.04,24.30998,92.57132,0,0
11,4,7,6.53796440734861,0.012626,4.310292822025841,5.04,24.20186,93.21461,0,0
11,5,7,6.345947840481165,1.070458,4.265566499695391,5.04,24.10202,94.1168,0,0
11,6,7,6.570418172809034,0.004315,4.314850309993353,5.04,24.01054,92.06117,0,0
11,7,7,6.996288453214398,0.004329,10.031557532234638,5.04,23.98741,89.44168,0,0
11,8,7,14.022491720377783,0.006971,9.501954423760163,3.490265,26.40465,77.06467,0,0
11,9,7,18.070880607571965,0.013248,17.041761554765948,2.052649,27.87428,73.05996,0,0
11,10,7,20.604528535993218,0.030348,16.135057219505754,0.0,28.81826,67.46809,0,0
11,11,7,24.190385623424216,0.013231,11.166575453859256,0.0,29.71339,59.55851,0,0
11,12,7,25.698272140886765,1.592525,10.663903834809181,0.0,30.2481,56.17756,0,0
11,13,7,27.937764165930652,0.84369,13.423647479378369,0.7799501,30.86971,53.82502,0,0
11,14,7,29.067533282494878,0.861065,13.927102607373254,1.362213,31.24749,53.27936,0,0
11,15,7,29.510925277062587,0.019032,14.129487394010427,1.668664,31.48201,52.85922,0,0
11,16,7,29.291887596465344,0.02416,13.726910022624011,1.653894,31.4478,54.94275,0,0
11,17,7,27.72849562579169,0.024994,19.28669622626334,1.852189,31.10914,57.92544,0,0
11,18,7,27.385564868266535,5.052102,20.035887089776164,1.713588,30.75314,59.31145,0,0
11,19,7,26.98935272073114,1.575206,20.60596623969875,2.201278,30.55241,60.5712,0,0
11,20,7,17.57913474425203,4.828683,20.229922598922585,3.533631,27.64325,56.26463,0,0
11,21,7,10.817570890669783,1.789554,11.787179147802144,4.890748,25.50274,73.81121,0,0
11,22,7,9.710742338454937,4.805356,11.799867305155452,5.032495,25.01637,80.27623,0,0
11,23,7,8.689890008016526,0.025591,8.89209754589791,5.04,24.813,81.13361,0,0
12,0,1,7.7763760851281605,0.859884,4.385667071217646,5.04,24.65506,80.69041,0,0
12,1,1,7.520762653273999,0.022175,4.750864205122372,5.04,24.51852,80.19346,0,0
12,2,1,7.724044123950503,0.015267,4.876495670325756,5.04,24.39522,80.81313,0,0
12,3,1,7.417383518034957,0.020478,4.8491291412428925,5.04,24.28067,80.85098,0,0
12,4,1,7.057001752645146,0.016606,4.745385608624381,5.04,24.17323,80.08775,0,0
12,5,1,6.525021208648278,0.002489,4.921294085534804,5.04,24.07361,79.37517,0,0
12,6,1,5.4662689696035835,0.979454,4.896739576801926,5.04,23.9818,77.52678,0,0
12,7,1,6.18169303590299,2.759378,11.277850617338688,5.04,23.96083,77.54591,0,0
12,8,1,14.020905506965258,0.00685,10.938985920793172,4.356791,26.37786,63.84062,0,0
12,9,1,17.17351082708337,0.029705,18.162350066648088,3.423351,27.75179,58.52312,0,0
12,10,1,21.14149385865055,0.024857,18.03567452983816,2.951628,28.84711,53.33138,0,0
12,11,1,23.978315137149856,0.85077,12.658153550365194,2.301908,29.80797,55.55927,0,0
12,12,1,25.97096535665534,1.581233,11.687564424730159,1.732577,30.45702,56.78499,0,0
12,13,1,27.595210367159414,0.004901,15.700734545432455,1.06849,31.01851,48.00854,0,0
12,14,1,29.377231386852756,0.861457,15.07880780631375,0.6563997,31.38481,42.14217,0,0
12,15,1,29.718411984939035,0.855483,14.987090748864919,0.3107614,31.63848,43.796,0,0
12,16,1,29.723351735718534,0.020861,15.432272364968146,0.0,31.58817,48.07634,0,0
12,17,1,29.097535886873835,0.016552,22.294570591467743,0.0,31.25978,52.43939,0,0
12,18,1,27.653698479746215,2.324365,22.544543819531864,0.0,30.91987,55.42952,0,0
12,19,1,26.919194607608645,1.090255,22.750274658262764,0.0,30.63326,58.72442,0,0
12,20,1,17.169527989705728,2.217408,22.18282123565309,0.7141035,27.58871,56.03567,0,0
12,21,1,10.451022832885677,1.322324,12.491428234405038,0.9814043,25.49041,71.04187,0,0
12,22,1,9.367188273112983,3.510636,12.920421919152405,4.02879,25.02279,76.3532,0,0
12,23,1,8.663578386721365,0.021461,9.353207210293418,4.032,24.8206,79.01096,0,0
12,0,2,8.398179437078415,0.016271,6.015468895886936,5.04,24.65992,77.72961,0,0
12,1,2,8.309476528435155,0.016744,6.060953691377571,5.04,24.51875,75.48483,0,0
12,2,2,7.101063453773952,0.012007,6.217743166911919,5.04,24.39516,73.6162,0,0
12,3,2,7.550418797964154,0.024807,6.375157333179868,5.04,24.27967,72.1633,0,0
12,4,2,6.584914257536389,0.018663,6.363285266746869,5.04,24.17369,72.84752,0,0
12,5,2,6.213445681588939,1.989617,6.221250736716942,5.04,24.08051,73.25999,0,0
12,6,2,5.778497318920931,3.159049,10.014730555849168,5.04,23.9897,73.51785,0,0
12,7,2,6.628980396962155,1.011197,9.939122660966465,5.04,23.96808,73.67691,0,0
12,8,2,14.237478976698338,1.862686,10.113975917442133,4.328923,26.47795,61.04348,0,0
12,9,2,18.06753422432882,0.014633,12.716922632188469,3.32141,27.85678,55.77845,0,0
12,10,2,21.141831268932883,0.01203,12.974481866161199,2.895332,28.83534,57.581,0,0
12,11,2,23.10805223692063,0.026005,13.008651289933683,2.370953,29.47918,57.77271,0,0
12,12,2,25.20411925526457,0.002834,12.872145856994914,1.93937,30.02532,52.32992,0,0
12,13,2,27.315870047033176,1.324065,15.967088141402018,1.175135,30.72011,55.07885,0,0
12,14,2,28.780018938065606,0.01189,16.193648101351044,0.6560575,31.28736,54.98409,0,0
12,15,2,30.454537422548434,0.030993,16.51805384389827,0.2980119,31.61546,47.2694,0,0
12,16,2,31.199331018728987,0.017847,16.424303961293734,0.0,31.80372,46.71142,0,0
12,17,2,29.458913687411222,0.01561,22.99902048278835,0.0,31.57573,46.60765,0,0
12,18,2,29.14457981342871,3.144917,22.40060868696334,0.0,31.27905,46.12319,0,0
12,19,2,28.06040841254871,1.39264,21.7991701895035,0.0,31.04888,46.8687,0,0
12,20,2,16.372736292713697,2.789659,21.00426150587452,0.6885151,27.30199,49.8549,0,0
12,21,2,10.256967688142597,4.267754,12.367823498433188,0.9894602,25.40509,62.51239,0,0
12,22,2,9.266765766435965,0.008154,12.356425817777113,4.031758,25.02273,66.58558,0,0
12,23,2,8.504429163005305,0.01582,9.190343079568695,4.032,24.8282,70.82623,0,0
12,0,3,8.26060508963321,0.01896,6.231101867496394,5.04,24.66935,78.9707,0,0
12,1,3,7.706479522971794,0.015806,5.681677795037809,5.04,24.53533,84.52837,0,0
12,2,3,7.7331537316693,0.018688,5.759596691915275,5.04,24.38309,85.12436,0,0
12,3,3,7.412983794866731,0.018093,5.966973806407236,5.04,24.26705,86.13033,0,0
12,4,3,6.252266203872829,0.012843,5.761745065140832,5.04,24.1747,86.87462,0,0
12,5,3,6.294445113363184,1.869695,5.719487360747298,5.04,24.09692,87.22057,0,0
12,6,3,6.11179486696833,2.345604,9.533506952912056,5.04,23.98735,87.77866,0,0
12,7,3,6.043689107176745,1.252218,9.420982541190376,5.04,23.93286,88.10894,0,0
12,8,3,14.30882094335133,2.868878,8.979666869409474,3.427806,26.58637,73.52538,0,0
12,9,3,17.76855899256854,0.021939,11.94707610471139,1.964249,27.59249,72.52546,0,0
12,10,3,16.00144344181054,0.01685,11.942915597544458,0.0,27.35228,71.40036,0,0
12,11,3,17.034312241378565,0.018674,11.871376138767948,0.0,27.50015,67.42937,0,0
12,12,3,19.387621968380504,1.340993,11.706067340414494,0.0,28.34666,62.64175,0,0
12,13,3,21.86217572176208,1.461208,14.525126479525245,1.078515,29.10802,59.30515,0,0
12,14,3,23.10603183947279,0.016398,14.875916465275305,1.966937,29.54203,59.7228,0,0
12,15,3,23.922580657050222,0.02247,14.439820658815078,2.355334,29.7701,60.92139,0,0
12,16,3,23.805951761324632,0.009538,15.081333398613813,2.332552,29.7853,58.11224,0,0
12,17,3,22.50335487095246,0.011374,19.780644717137747,2.473895,29.50668,58.17647,0,0
12,18,3,22.04071491413681,2.786309,19.277119721476172,2.252258,29.09524,59.4519,0,0
12,19,3,21.494331213574206,2.628466,20.045235521795345,2.938411,28.76232,58.08205,0,0
12,20,3,11.144117920988212,1.791127,19.6257076800106,4.051472,25.53329,63.35801,0,0
12,21,3,7.902450271301878,1.25228,11.650915774473187,5.04,24.58064,72.17336,0,0
12,22,3,6.465755379472369,1.898405,11.557148261295607,5.04,24.37489,72.60462,0,0
12,23,3,6.154190021908964,0.014876,8.111706176096108,5.04,24.22195,72.95622,0,0
12,0,4,7.3550870352068465,0.024028,5.775898690876564,5.04,24.09565,73.54105,0,0
12,1,4,6.367054818842899,0.022388,5.806380601169953,5.04,23.97081,68.07608,0,0
12,2,4,6.189166711622797,0.016348,5.666974609268623,5.04,23.86307,61.59562,0,0
12,3,4,5.017769382154501,0.023766,5.764246521756185,5.04,23.7688,62.07135,0,0
12,4,4,4.840712156343431,0.013371,5.888855838304748,5.04,23.70287,62.88712,0,0
12,5,4,5.650248331263217,1.777267,6.060543633137634,5.04,23.65334,59.464,0,0
12,6,4,4.867472066087219,1.335137,9.270132862463273,5.04,23.58799,64.18652,0,0
12,7,4,4.774317389764056,0.003885,8.991605028782876,5.04,23.58141,73.13983,0,0
12,8,4,10.665850670816189,1.650208,9.435153191814623,3.649272,25.40045,63.43053,0,0
12,9,4,13.840794535668708,0.862747,11.520501352013165,2.358551,26.41932,58.99546,0,0
12,10,4,15.560150311211334,0.013065,12.099028221399768,0.0,27.14987,56.03397,0,0
12,11,4,18.344900471653776,0.016916,12.078519486129403,0.0,27.816,50.4638,0,0
12,12,4,19.719537660394977,1.438902,12.061055566323649,0.0,28.3743,46.66984,0,0
12,13,4,21.192170397780217,1.591102,14.872294942424656,1.129387,29.11249,47.6543,0,0
12,14,4,24.22186950319231,0.021944,14.655096244891126,1.967248,29.70888,48.5469,0,0
12,15,4,25.763360649404298,0.027764,14.659824857712199,2.252682,30.20697,47.69729,0,0
12,16,4,25.588645174498286,0.023242,14.970835788796805,2.100583,30.33209,48.82506,0,0
12,17,4,24.098886802361683,0.015101,19.666328821200786,2.261367,29.98026,51.63577,0,0
12,18,4,24.244076431543995,3.368484,19.739980017048563,2.089798,29.58208,51.40734,0,0
12,19,4,22.05774493556475,1.05359,19.566603721991488,2.639677,29.35727,50.85085,0,0
12,20,4,12.348244304024998,2.295393,19.223040993065243,3.871826,25.80717,58.25877,0,0
12,21,4,8.361936519166626,2.692861,11.653926373393002,5.04,24.74994,66.01166,0,0
12,22,4,8.116913425696538,0.002019,12.013805029545416,5.04,24.53252,67.55959,0,0
12,23,4,7.385182408331446,0.010917,8.243769979212125,5.04,24.37505,70.01866,0,0
12,0,5,6.52962971535156,0.020006,5.8483877290640995,5.04,24.23817,70.72913,0,0
12,1,5,6.532204893060856,0.03194,5.625358903814813,5.04,24.11922,69.42847,0,0
12,2,5,6.7182796302306915,0.029883,5.8507017299807025,5.04,24.01611,69.65031,0,0
12,3,5,5.782018690086837,0.03371,5.963850141558133,5.04,23.91647,70.1185,0,0
12,4,5,5.704282006709479,0.016212,5.623406635603965,5.04,23.83044,70.56554,0,0
12,5,5,4.802050786844597,2.857211,5.965601175727788,5.04,23.7556,70.47929,0,0
12,6,5,4.986818807023715,1.895708,9.190699271319096,5.04,23.67385,71.01071,0,0
12,7,5,5.232311433336916,1.96242,9.175392598525109,5.04,23.64663,71.85449,0,0
12,8,5,11.44661945513694,1.9687,9.290666227899854,3.634907,25.52263,62.61621,0,0
12,9,5,14.739309702327828,0.011527,11.973877077690261,2.312422,26.72528,60.54729,0,0
12,10,5,17.2693893333684,0.018763,11.645745073726692,0.0,27.58245,58.86709,0,0
12,11,5,19.374118139234184,0.015391,11.654280098104882,0.0,28.444,55.39713,0,0
12,12,5,21.741231320504593,0.779359,12.023345104612478,0.0,29.07415,53.31381,0,0
12,13,5,24.4422610313346,1.484623,14.346691472986288,0.9792383,29.79329,51.07748,0,0
12,14,5,25.21762999630744,0.010273,15.134652499620165,1.715613,30.34819,49.89823,0,0
12,15,5,26.713934146292033,0.027887,14.767658858901578,2.020189,30.66145,49.51917,0,0
12,16,5,27.447213719980788,0.026544,14.48350167295919,1.96075,30.74962,49.17141,0,0
12,17,5,25.650430881262317,0.024749,19.62846521473912,2.097852,30.36887,51.68864,0,0
12,18,5,24.203073568226706,3.250393,19.70310383087976,1.966047,30.03837,54.16113,0,0
12,19,5,24.140352418541475,2.42228,20.393559193261353,2.39064,29.85054,56.7958,0,0
12,20,5,14.786892547403992,4.49739,20.06090104617664,3.762084,26.58208,59.80046,0,0
12,21,5,9.591954939330298,1.723223,11.739661301184244,5.017784,24.94942,74.55599,0,0
12,22,5,7.97341714833008,0.004197,11.43211767967315,5.039999,24.68518,79.6551,0,0
12,23,5,8.751534590663244,0.019349,8.533511507366727,5.04,24.50894,81.32777,0,0
12,0,6,7.477462661268491,0.85432,5.673406301562495,5.04,24.36636,79.92766,0,0
12,1,6,7.345971750998425,0.014565,5.779584544158102,5.04,24.24696,77.82552,0,0
12,2,6,5.880052848680856,0.018395,5.879906552139531,5.04,24.13852,78.0914,0,0
12,3,6,5.907635735431832,0.01649,5.782588007312677,5.04,24.03378,79.00791,0,0
12,4,6,5.49578217133047,0.023234,5.697006643680804,5.04,23.93734,79.73123,0,0
12,5,6,6.38718807774859,1.231435,5.709608745496032,5.04,23.84768,78.04919,0,0
12,6,6,6.295008195952861,3.129258,9.11673820177438,5.04,23.76625,75.9903,0,0
12,7,6,5.411240563586006,2.55474,9.189651370763249,5.04,23.73635,76.30373,0,0
12,8,6,11.314110129661131,1.410109,9.16641483933703,3.613046,25.66549,66.28896,0,0
12,9,6,15.203947353528493,0.019541,12.394772310350634,2.272213,26.99168,63.15592,0,0
12,10,6,17.69728072286979,0.011185,11.973772851067052,0.0,27.88428,69.39991,0,0
12,11,6,20.947688932389035,0.011406,12.215886449569732,0.0,28.64309,64.9859,0,0
12,12,6,22.544670663159188,0.002813,12.171669778631157,0.0,29.22867,53.47874,0,0
12,13,6,25.087200881333853,0.002599,14.941481504895085,0.9622123,29.91348,48.65907,0,0
12,14,6,25.556716411555982,0.018456,14.955851649380815,1.695554,30.45945,48.08336,0,0
12,15,6,27.09737854886907,0.015117,15.160952288511103,1.979732,30.77843,50.5664,0,0
12,16,6,27.47297638735496,0.017544,15.379683920952523,1.935163,30.81259,52.10529,0,0
12,17,6,26.7454951939488,0.02706,19.67997695560223,2.111844,30.45029,53.36939,0,0
12,18,6,24.645556648173116,1.698663,19.706310365519617,1.975592,30.01087,54.93975,0,0
12,19,6,24.05475564109889,2.381509,19.42561361901093,2.493557,29.86217,55.7019,0,0
12,20,6,12.994503989913126,4.887282,19.73972044258594,3.76417,26.41678,59.72744,0,0
12,21,6,8.34070315676911,1.341461,11.47018941724354,5.026162,24.97474,71.59379,0,0
12,22,6,8.659690234634967,1.233368,11.641917778755666,5.04,24.72814,74.71142,0,0
12,23,6,7.994897427946484,0.015307,8.356877492499285,5.04,24.55566,75.96152,0,0
12,0,7,7.087309031006042,0.028825,4.6928115636975605,5.04,24.40826,77.20111,0,0
12,1,7,7.360984213266314,0.018851,4.940012404914782,5.04,24.28093,77.99989,0,0
12,2,7,6.433318521548066,0.867233,5.0548194433552,5.04,24.16379,80.55953,0,0
12,3,7,6.350792235908436,0.022292,4.942620828083243,5.04,24.05929,83.31898,0,0
12,4,7,5.642497780221112,0.03077,4.912887060184087,5.04,23.9605,81.47877,0,0
12,5,7,4.58837438607749,3.004054,4.954502276787029,5.04,23.8695,77.54236,0,0
12,6,7,5.949304077749502,1.746069,4.747019042942274,5.04,23.78761,75.91484,0,0
12,7,7,5.409035861233408,0.00878,10.685973419289688,5.04,23.75474,75.9633,0,0
12,8,7,11.899524433920835,1.701952,11.05962106199445,3.597086,25.81831,63.31711,0,0
12,9,7,15.543361492657851,0.014401,19.134693447557208,2.228292,26.99787,58.38177,0,0
12,10,7,18.58137774770296,0.023275,18.96618391974746,0.0,27.89145,56.10745,0,0
12,11,7,21.024965829590656,0.02883,12.143155053363202,0.0,28.6963,54.30256,0,0
12,12,7,22.825882764974708,0.717408,12.57631853228063,0.0,29.2856,51.35361,0,0
12,13,7,24.42800891433085,1.100827,15.981851004352468,0.9563061,29.92816,47.18824,0,0
12,14,7,26.184593595254885,0.014863,15.505643494897955,1.698055,30.46279,45.52167,0,0
12,15,7,25.948143459360168,0.016775,15.706155953756932,1.962791,30.7929,46.51957,0,0
12,16,7,27.081488352028575,0.016921,16.317765651834563,1.913515,30.84994,46.45067,0,0
12,17,7,25.276238806488585,0.019005,23.64669049022156,2.077483,30.47998,47.73088,0,0
12,18,7,24.542371425482614,1.23331,23.656349181837133,1.972885,30.04859,48.97242,0,0
12,19,7,23.750173676387636,1.301735,23.31615468264017,2.49542,29.82249,48.05983,0,0
12,20,7,12.43977435399675,1.257831,22.084084456397246,3.793988,26.04063,53.2526,0,0
12,21,7,9.586912051088838,2.434478,13.679013432177678,5.035482,24.96046,57.39677,0,0
12,22,7,8.638004901657535,3.019705,13.504880837471932,5.04,24.71323,58.71177,0,0
12,23,7,7.177922689898741,0.025236,9.740285811602455,5.04,24.5327,61.36334,0,0
12,0,1,7.289652515413002,0.01823,4.98576801485399,5.04,24.38682,64.1276,0,0
12,1,1,6.817486460473882,0.021993,4.557921407113535,5.04,24.2586,64.57809,0,0
12,2,1,6.31256678920046,0.024612,4.619894907982998,5.04,24.14165,67.15267,0,0
12,3,1,6.541724403878073,0.016006,4.635303193079325,5.04,24.03739,68.03757,0,0
12,4,1,6.041791663810327,0.022261,4.595171171082012,5.04,23.93707,66.45816,0,0
12,5,1,6.043779781393777,0.003921,4.527082984414511,5.04,23.8455,66.9204,0,0
12,6,1,5.515054734405182,2.553473,4.590259528706693,5.04,23.7574,65.56743,0,0
12,7,1,5.9957669303291485,1.855346,10.568998870643117,5.04,23.72342,63.91739,0,0
12,8,1,11.327309883642823,0.004686,10.269763280065094,4.569973,25.49706,56.22978,0,0
12,9,1,14.981518934104294,0.022597,17.534407925221924,3.901034,26.6958,51.5219,0,0
12,10,1,17.856647811552442,0.01201,17.549604227883798,3.444499,27.82121,49.23274,0,0
12,11,1,20.388999094696864,0.021909,12.250086755761716,2.795275,28.70957,50.15188,0,0
12,12,1,22.366384362975655,0.003296,12.44551445560156,2.212203,29.34283,48.19908,0,0
12,13,1,24.53409085188662,0.00947,15.235675376842838,1.39663,30.00597,42.11545,0,0
12,14,1,26.821473821747027,0.850362,14.763500345951561,0.8363284,30.4487,42.15166,0,0
12,15,1,27.148089264903316,0.026272,15.274473711473618,0.4030453,30.73285,47.12663,0,0
12,16,1,26.74560056860697,0.026843,14.979757880816418,0.0,30.76491,46.79444,0,0
12,17,1,25.927744193189373,0.016443,21.539661465480876,0.0,30.4935,45.08461,0,0
12,18,1,25.095309781891146,1.371184,21.51684427523122,0.0,30.14344,44.28524,0,0
12,19,1,24.599830079514646,3.262144,21.935887201472895,0.0,29.86801,46.47792,0,0
12,20,1,12.633855847843511,6.609349,22.32846567627889,0.7618773,26.07243,58.66667,0,0
12,21,1,9.689302774818124,1.85004,12.833371600602721,1.007251,24.94617,68.69439,0,0
12,22,1,8.583512986292023,2.841297,12.898388194391526,4.032,24.7099,71.20315,0,0
12,23,1,7.6060655875334335,0.027724,9.293751834734831,4.032,24.53383,69.38609,0,0
12,0,2,7.041158732841235,0.00971,5.729176457518579,5.04,24.38689,70.01366,0,0
12,1,2,7.816892830357347,0.015654,6.542657497698874,5.04,24.25893,73.16975,0,0
12,2,2,6.658543367023451,0.856263,6.287424840447501,5.04,24.14688,73.53651,0,0
12,3,2,6.138445924087621,0.021301,6.245097155315357,5.04,24.04111,74.35555,0,0
12,4,2,6.417202686746629,0.01955,6.218853420173609,5.04,23.94599,75.39785,0,0
12,5,2,5.552168299821763,1.745571,6.312119410103151,5.04,23.85967,75.64635,0,0
12,6,2,5.771799844377433,1.151234,9.764907434053587,5.04,23.77212,73.60936,0,0
12,7,2,5.294699660622533,1.333031,9.697916354387365,5.04,23.73715,71.40936,0,0
12,8,2,11.600044496304928,2.337081,10.125959238160958,4.521024,25.68233,61.88788,0,0
12,9,2,15.842500826030564,0.023971,12.875974030759753,3.759039,26.95233,58.03225,0,0
12,10,2,18.792696456256447,0.860144,12.697608247725919,3.345429,27.91283,54.91568,0,0
12,11,2,21.54387221426944,0.031242,12.753192099592754,2.78772,28.77203,57.99826,0,0
12,12,2,23.006919209049613,0.005297,13.493411439487351,2.200249,29.38531,55.57627,0,0
12,13,2,24.663237190917304,0.870058,15.891511487163848,1.381994,30.04814,48.19368,0,0
12,14,2,25.755366884275677,0.012384,16.195866270736524,0.8234607,30.50512,46.71141,0,0
12,15,2,27.02158050176554,0.85119,16.463709551955947,0.4066005,30.64145,50.09393,0,0
12,16,2,27.343747072107373,0.01657,16.563720885162414,0.0,30.62543,51.75632,0,0
12,17,2,25.505402484312032,0.018591,21.81699874194675,0.0,30.30654,52.86085,0,0
12,18,2,24.335014217994967,3.84094,21.34557847785771,0.0,29.90565,52.77133,0,0
12,19,2,23.87569561426618,0.006841,21.454857435534205,0.0,29.60319,52.60278,0,0
12,20,2,12.079727010957715,0.518789,21.145942193193914,0.7794834,26.06881,58.20439,0,0
