month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
10,21,0,19.369707018360355,1.089562,12.00402091613754,3.980291,28.3217,54.76422,0,0
10,22,0,15.618493939199215,3.624187,11.794484198669974,4.575397,26.93318,70.12969,0,0
10,23,0,11.759051364383629,0.009698,8.141410300030952,4.88857,25.88536,85.41679,0,0
10,0,0,10.267703408578058,0.020878,6.061585222485902,5.011762,25.34803,88.44551,0,0
10,1,0,8.69830446119368,0.018977,5.75352010952219,5.032235,25.10535,86.50072,0,0
10,2,0,8.741660144983745,0.01395,5.619239982369082,5.039998,24.92476,84.89291,0,0
10,3,0,8.10990676559323,0.019121,5.608150557900761,5.04,24.76472,83.34921,0,0
10,4,0,8.24918037350319,0.869993,5.542245721134312,5.04,24.6228,83.00408,0,0
10,5,0,7.334093680826517,2.077891,5.673169309172624,5.04,24.49445,81.69486,0,0
10,6,0,7.067454935304018,2.659982,9.317292092181846,5.04,24.37774,81.12982,0,0
10,7,0,6.824149067785419,0.006901,8.968114975694416,5.04,24.29268,80.74244,0,0
10,8,0,15.81830653444938,0.005011,9.357936333827118,3.377675,27.08864,65.36512,0,0
10,9,0,21.004542725420286,0.01476,11.422464526753123,1.787836,28.84904,64.462,0,0
10,10,0,23.949554384479434,0.026645,11.720492589919088,0.0,29.85154,65.73275,0,0
10,11,0,26.732577951558444,0.016128,11.627884918638413,0.0,30.56332,62.78162,0,0
10,12,0,28.09359807531707,1.455839,11.646978435356212,0.0,31.16458,58.83605,0,0
10,13,0,30.652623323143658,0.004262,14.550271582350698,0.5714849,31.90595,53.17385,0,0
10,14,0,32.00465169914166,0.020576,14.359856925932833,0.8992863,32.33581,54.12189,0,0
10,15,0,33.29743986623426,0.02957,14.63325920729809,1.071111,32.76461,55.43974,0,0
10,16,0,34.16239479714456,0.012082,13.874486930581698,0.8807126,32.98716,54.69107,0,0
10,17,0,32.651910847988745,0.021724,19.15077539347216,0.9819179,32.92887,55.35179,0,0
10,18,0,33.83440558586895,4.134372,19.401181817935658,0.893761,32.76055,54.5615,0,0
10,19,0,33.0724408035911,3.403323,19.86150672209223,1.262697,32.36533,55.51004,0,0
10,20,0,23.866500013332224,1.785111,19.578811922226357,2.836508,29.61024,48.22559,0,0
10,21,0,17.084757355871968,1.968838,11.603245934366832,4.386892,27.2859,58.57584,0,0
10,22,0,11.6640043236669,3.607332,11.52389705695664,4.892732,25.89375,75.10614,0,0
10,23,0,10.575054326078472,0.01136,8.0987694065532,5.022692,25.33486,80.70134,0,0
10,0,0,9.147213264244424,0.022135,5.806881126601244,5.036044,25.09724,86.33906,0,0
10,1,0,8.979478680439355,0.028195,5.485916305002648,5.039972,24.91669,89.55741,0,0
10,2,0,8.336647810284399,0.016152,5.520765732519464,5.04,24.7573,88.52048,0,0
10,3,0,6.603145046549973,0.026828,5.636536656827232,5.04,24.60993,89.79409,0,0
10,4,0,7.175262172549611,0.0267,5.65156455059153,5.04,24.48282,90.10965,0,0
10,5,0,7.173194956123561,3.333676,5.5835890765779235,5.04,24.36797,90.74162,0,0
10,6,0,6.956998021335277,2.429662,9.029227755518365,5.04,24.26175,91.27898,0,0
10,7,0,6.5889487062725385,1.353404,8.729087454116359,5.04,24.1888,89.01458,0,0
10,8,0,15.930796464827578,1.685376,9.109772382594274,3.389507,26.93729,70.6309,0,0
10,9,0,20.369729594033938,0.022223,11.357722961668886,1.838589,28.53865,64.71133,0,0
10,10,0,22.830989434633544,0.856616,12.017976688097429,0.0,29.55334,60.44018,0,0
10,11,0,26.41709569708676,0.014137,11.574835051499024,0.0,30.57384,65.19391,0,0
10,12,0,29.00993280969257,1.693872,11.552335442981649,0.0,31.44798,67.94914,0,0
10,13,0,31.090427231013667,1.694628,15.266742886862563,0.4434548,32.16681,61.10776,0,0
10,14,0,33.309232911501674,0.027631,14.448315767688774,0.7225348,32.58654,56.21949,0,0
10,15,0,34.37944774638085,0.021754,14.039580972834033,0.8532575,32.93111,49.09316,0,0
10,16,0,34.125739726831526,0.016747,14.280501691243062,0.8000613,32.99464,47.47742,0,0
10,17,0,33.67362635486978,0.016543,18.79333774862859,1.004417,32.87696,54.13764,0,0
10,18,0,33.541866419192424,4.402574,19.607624585201215,0.9170843,32.69628,55.62822,0,0
10,19,0,31.88360364380322,1.938604,19.101318950089976,1.293352,32.26271,59.13066,0,0
10,20,0,24.384740577543393,1.55587,19.778039432826457,2.818053,29.77434,49.34826,0,0
10,21,0,16.87074519965527,1.572476,11.360853326844431,4.301642,27.37794,59.89566,0,0
10,22,0,11.939860321638427,2.930797,11.75091920129952,4.913239,25.86527,78.89386,0,0
10,23,0,10.30520951568957,0.010898,7.485467964007999,5.033607,25.27376,88.58421,0,0
10,0,0,9.252773312151858,0.026303,5.56151996377709,5.039977,25.053,86.63359,0,0
10,1,0,9.098385686832218,0.025156,6.107295604375378,5.04,24.87568,82.68989,0,0
10,2,0,8.384829643841096,0.017118,6.254722799130845,5.04,24.72342,84.45583,0,0
10,3,0,8.220375505613864,0.019826,5.998116111087658,5.04,24.58943,82.92072,0,0
10,4,0,7.731266005608383,0.023858,6.130886161081072,5.04,24.46452,83.14173,0,0
10,5,0,7.702405337583059,1.657404,6.223345990426128,5.04,24.34513,86.72767,0,0
10,6,0,7.128267609080557,1.441548,9.682466248347584,5.04,24.24088,84.50433,0,0
10,7,0,7.012335972638317,1.435968,10.03471102132206,5.04,24.16633,79.37891,0,0
10,8,0,15.506960922389904,1.254788,9.812338860876887,3.39174,26.89094,62.83371,0,0
10,9,0,20.20867428240324,0.021271,12.75920489045207,1.848606,28.47939,59.33886,0,0
10,10,0,23.45359491400318,0.01219,12.628541207432379,0.0,29.56488,57.87849,0,0
10,11,0,27.410531523408316,0.019921,13.2899175160516,0.0,30.68327,60.3908,0,0
10,12,0,28.655048498867444,0.004835,12.8060236966809,0.0,31.37386,57.55641,0,0
10,13,0,30.141883713509,0.669829,16.017856648482788,0.5133208,31.91214,53.58262,0,0
10,14,0,32.22303393436103,0.016775,16.178153951730188,0.8739668,32.42614,49.96691,0,0
10,15,0,33.72989726456899,0.015279,15.796813508089263,0.8594516,32.87582,44.75649,0,0
10,16,0,34.548082314062114,0.018432,16.134643450559096,0.7769835,33.05381,43.63406,0,0
10,17,0,33.836035568063764,0.013391,20.494182964112863,0.8459716,32.98196,49.47403,0,0
10,18,0,32.70862637677534,2.338158,21.418209963435377,0.8405927,32.70329,51.95221,0,0
10,19,0,31.54243491204601,2.754237,20.948406682020867,1.288167,32.28067,52.01632,0,0
10,20,0,22.553788790969712,2.121045,20.95723261249219,2.908139,29.32918,46.73454,0,0
10,21,0,15.443508613931314,2.273272,12.340077425717128,4.478013,26.84869,57.07099,0,0
10,22,0,10.973603120485167,3.422482,12.554030409757909,4.986579,25.60362,69.62641,0,0
10,23,0,10.345976931298459,0.031588,8.65483476344362,5.036141,25.23744,72.18714,0,0
10,0,1,9.351709366610482,0.013275,5.071834660416068,5.039999,25.03098,72.39056,0,0
10,1,1,9.65068480764515,0.020986,4.4378454138020755,5.04,24.8625,70.63737,0,0
10,2,1,8.094396342222861,0.027838,4.496861967874522,5.04,24.72312,81.9164,0,0
10,3,1,7.8566984821428685,0.022392,4.346769315891888,5.04,24.58315,81.83041,0,0
10,4,1,7.452609997588654,0.020152,4.627026849379296,5.04,24.46442,77.59702,0,0
10,5,1,7.2799387169550664,1.76456,4.530602407451181,5.04,24.35126,87.51508,0,0
10,6,1,7.014206191958561,1.346067,4.54661498601203,5.04,24.24479,74.86613,0,0
10,7,1,6.605538339208102,2.507413,10.410746750129745,5.04,24.17009,61.87077,0,0
10,8,1,14.425733044512857,2.825682,9.773150129093402,3.440122,26.72676,49.69228,0,0
10,9,1,19.472778765971665,0.019967,17.435293479266438,1.900569,28.40832,46.54348,0,0
10,10,1,23.159994212829464,0.011429,17.486698000692456,0.0,29.51315,50.68188,0,0
10,11,1,25.851278413202394,0.031245,11.518602758622842,0.0,30.49422,50.65013,0,0
10,12,1,28.997234771526752,0.673732,11.672188515925917,0.0,31.32429,52.16438,0,0
10,13,1,30.845964733717626,0.005321,14.10952875419038,0.4718324,31.96488,54.17115,0,0
10,14,1,32.570583672090734,0.018088,15.04566855226545,0.7818719,32.52045,53.46574,0,0
10,15,1,33.45731047001445,0.016052,13.950164796845387,0.7407901,32.98601,54.47607,0,0
10,16,1,34.97492970887174,0.020628,14.207229613024568,0.6240201,33.28352,55.8922,0,0
10,17,1,34.11551219387391,0.014224,20.62047370460432,0.6775016,33.09449,54.62654,0,0
10,18,1,33.34156207022701,2.086724,20.36105934961897,0.7973408,32.82905,47.69186,0,0
10,19,1,32.22098347825468,2.101425,22.098148871575578,1.093093,32.56574,52.13258,0,0
10,20,1,25.12632292991654,1.324985,21.034713821436057,2.482754,30.12078,48.38332,0,0
10,21,1,17.089796840748974,1.685345,12.535974213446195,4.070149,27.82755,50.45137,0,0
10,22,1,12.773750717824925,1.498713,12.49429838192875,4.871016,26.03944,68.40476,0,0
10,23,1,10.453525429959337,0.032008,8.960358152661499,5.021153,25.37353,83.0047,0,0
10,0,1,9.538238433863645,0.017237,4.481265997274327,5.036625,25.11763,95.04345,0,0
10,1,1,8.79359097710273,0.025123,4.9625032806379075,5.039989,24.92793,96.82204,0,0
10,2,1,9.16550376401869,0.025099,4.81740650621834,5.04,24.77507,97.22511,0,0
10,3,1,8.4006340480058,0.013734,4.987333389783222,5.04,24.63647,99.75385,0,0
10,4,1,7.906270156456407,0.009446,4.991920089384899,5.04,24.50713,99.96275,0,0
10,5,1,7.1822312606750796,1.512152,4.668027764874258,5.04,24.39068,99.21662,0,0
10,6,1,7.548102622813719,1.259012,4.8359749909867205,5.04,24.2857,97.64517,0,0
10,7,1,7.056153999298413,1.041482,10.745031282962321,5.04,24.20943,95.37965,0,0
10,8,1,14.757137541569454,1.81245,10.564004254258794,4.246489,26.8611,74.08199,0,0
10,9,1,19.44900727570113,0.860413,18.350911232715237,3.102629,28.54447,65.57792,0,0
10,10,1,23.677368447652196,0.015759,19.13935355790339,2.471706,29.69393,57.97589,0,0
10,11,1,26.88521506409445,0.010237,12.65204335078548,1.848724,30.70708,54.40667,0,0
10,12,1,29.891855524483322,0.840726,12.536750972174392,1.204307,31.659,53.69879,0,0
10,13,1,32.20994491907234,1.035318,15.927059356631224,0.5602359,32.32798,50.9509,0,0
10,14,1,33.58626965530629,0.020624,16.300791288861873,0.3257263,32.77884,47.08265,0,0
10,15,1,33.92334268609871,0.021082,16.28608503158742,0.1438994,33.05701,43.44884,0,0
10,16,1,34.69321468501853,0.018951,15.351120339726666,0.0,33.33578,46.64019,0,0
10,17,1,34.295864437253094,0.021681,22.80173806750774,0.0,33.23369,52.1861,0,0
10,18,1,34.33741066459254,1.010772,22.240273293091523,0.0,32.95308,53.42775,0,0
10,19,1,32.02352018207859,2.080989,22.442627172779993,0.0,32.53668,57.6541,0,0
10,20,1,24.89984185090041,3.130452,22.838343293519657,0.5320458,30.03179,49.09062,0,0
10,21,1,18.50722702508806,2.987293,13.339322873865537,0.8379006,27.88261,55.26917,0,0
10,22,1,14.01444875279064,1.829855,13.180117370062769,3.807782,26.42507,69.32271,0,0
10,23,1,10.947568050479644,0.024885,9.796582247041085,3.98553,25.51608,82.62514,0,0
10,0,0,10.387025192836402,0.014317,6.016955883501486,5.03245,25.17846,88.73586,0,0
10,1,0,9.411724828427463,0.012222,5.427995834457749,5.037958,24.9839,89.14451,0,0
10,2,0,8.371840960072754,0.022054,5.646191271522611,5.04,24.81716,87.97253,0,0
10,3,0,9.002526589009458,0.019164,5.443691758887968,5.04,24.66265,91.52603,0,0
10,4,0,7.7984475718482,0.018375,5.699341704617253,5.04,24.52584,93.85236,0,0
10,5,0,7.540556045904581,2.634198,5.548270131954417,5.04,24.40646,92.31712,0,0
10,6,0,6.876971216561677,0.005164,8.829390954872606,5.04,24.29051,91.99273,0,0
10,7,0,7.134427691770204,2.595815,9.105140731992412,5.04,24.21079,92.89263,0,0
10,8,0,15.162247801645925,2.021854,9.035494515115102,4.25056,26.86335,75.95138,0,0
10,9,0,19.856731079806394,0.014282,11.279644646999982,3.102584,28.5667,70.81558,0,0
10,10,0,23.569353544787045,0.025177,11.538157039449764,2.442888,29.81848,65.999,0,0
10,11,0,27.936102260324887,0.013518,11.412138239245037,1.749383,30.90107,64.78529,0,0
10,12,0,29.384138564328197,0.002097,11.077967353610031,1.13824,31.65967,66.64536,0,0
10,13,0,32.20342507614513,0.008015,14.27411043021789,0.6106657,32.34316,66.34642,0,0
10,14,0,33.84431233528658,0.853648,14.837070065958578,0.2963802,32.91072,65.60638,0,0
10,15,0,35.46089698085656,0.018828,14.830045885446083,0.1074634,33.36615,65.28334,0,0
10,16,0,35.749979472923556,0.027543,14.340013278063493,0.0,33.51389,57.09433,0,0
10,17,0,34.444917528292855,0.023122,19.160041772560536,0.0,33.1705,55.51799,0,0
10,18,0,33.85237987763495,5.521951,19.009407094779082,0.0,32.92425,59.13669,0,0
10,19,0,33.014037683522126,1.389119,19.636313808980216,0.0,32.53717,61.93186,0,0
10,20,0,25.95766380928028,1.14951,19.414867699015417,0.5194437,30.37133,51.0216,0,0
10,21,0,19.441920513354663,3.954143,11.230511245950472,0.7842141,28.37239,54.72454,0,0
10,22,0,15.295245185027483,2.218163,11.149105686775991,3.698481,26.95538,71.08758,0,0
10,23,0,12.996302810150581,0.02075,7.717851400818382,3.84954,26.10234,85.64288,0,0
10,0,0,10.506776502397498,0.01656,5.787523411180192,4.981539,25.40203,93.69188,0,0
10,1,0,9.621164061106613,0.851003,5.6677886577563115,5.030063,25.07577,96.53073,0,0
10,2,0,9.608295184022996,0.017078,5.864509209887292,5.039935,24.88186,96.24192,0,0
10,3,0,8.351983782036944,0.015208,5.880326504044756,5.04,24.72474,91.76261,0,0
10,4,0,7.816102127523655,0.014056,5.486366177684027,5.04,24.58455,90.46165,0,0
10,5,0,7.726407943403198,1.209351,5.693935700859178,5.04,24.46755,93.90255,0,0
10,6,0,6.822541367547141,2.523712,9.321402755432088,5.04,24.36281,99.99442,0,0
10,7,0,7.098702598346886,2.979714,9.094257371989686,5.04,24.28928,100.0,0,0
10,8,0,15.578623468193161,3.589846,9.18429732989192,3.348152,27.1384,89.6002,0,0
10,9,0,20.311124718596165,0.013592,11.948558794289788,1.808415,28.74456,77.38792,0,0
10,10,0,23.838732896251784,0.013572,12.21715721021702,0.0,29.68336,70.11375,0,0
10,11,0,26.46383809827839,0.015477,12.009704001256258,0.0,30.52231,65.10047,0,0
10,12,0,30.34637334070405,0.004106,12.092434891933499,0.0,31.439,66.12487,0,0
10,13,0,31.510462339813454,0.004863,14.897777237234473,0.4763038,32.07513,63.96127,0,0
10,14,0,32.660517032430924,0.012592,14.978513614554876,0.8945104,32.41977,57.21167,0,0
10,15,0,33.90149393071034,0.008631,15.16382783468332,1.009938,32.86166,55.00848,0,0
10,16,0,34.84719421617363,0.026577,14.921741357960052,0.8313773,33.05054,55.9182,0,0
10,17,0,33.93278816022992,0.023987,19.373133689956965,1.006668,32.86095,58.65431,0,0
10,18,0,33.249446093130906,0.004257,19.109293843538193,0.977274,32.66244,59.16777,0,0
10,19,0,31.056287424277304,2.803742,20.33400101791342,1.267907,32.3178,62.05943,0,0
10,20,0,24.706288025603303,2.327226,19.72290605238375,2.71398,30.08429,50.43886,0,0
10,21,0,19.070686054265078,4.694101,11.458875783135557,4.07663,27.93536,55.80676,0,0
10,22,0,13.375357432107059,1.900178,11.49577116655326,4.737833,26.44647,71.75993,0,0
10,23,0,11.044552094514275,0.011159,8.227707580145063,4.946963,25.58438,84.13802,0,0
10,0,0,10.026932989594124,0.029543,5.717939636487772,5.021886,25.20877,87.08646,0,0
10,1,0,9.371025270168547,0.027326,5.430675030412097,5.034115,24.99985,84.56242,0,0
10,2,0,8.670403222821474,0.020272,5.686602405117587,5.039925,24.83558,85.49488,0,0
10,3,0,8.061284089189304,0.016607,5.522777021241413,5.04,24.68161,91.71597,0,0
10,4,0,7.597452781879523,0.021467,5.712179241913489,5.04,24.54849,95.42273,0,0
10,5,0,7.340951289054589,3.349761,5.590267899355765,5.04,24.42879,96.93677,0,0
10,6,0,7.4747131612230335,1.338509,9.01866010336478,5.04,24.32549,94.4504,0,0
10,7,0,7.214402098847807,2.064292,9.023752584937743,5.04,24.25191,94.41385,0,0
10,8,0,15.739790130303206,0.001803,8.912075451189066,3.362865,27.16405,77.10103,0,0
10,9,0,21.129825814473033,0.026828,11.416056384499969,1.752396,28.77652,75.43901,0,0
10,10,0,23.78231942073907,0.014183,11.474604426612629,0.0,29.6682,73.75873,0,0
10,11,0,26.286539636158125,0.015703,11.545612161257768,0.0,30.47955,69.22878,0,0
10,12,0,28.46950400197512,1.070453,11.658842973175569,0.0,31.37826,70.02658,0,0
10,13,0,32.28374444396225,1.246701,14.688200090368705,0.4721393,32.10033,66.42468,0,0
10,14,0,32.49167099609273,0.012246,14.599181684859303,0.812426,32.53778,61.54328,0,0
10,15,0,33.74876175886478,0.022441,14.380088519299699,0.9214797,32.88323,59.26982,0,0
10,16,0,33.8299394392106,0.017849,14.515006630372486,0.8416005,33.026,59.45892,0,0
10,17,0,33.179471818912184,0.875291,18.770908321145413,0.9960993,32.82103,60.63983,0,0
10,18,0,33.33007838205879,3.049192,19.13257307455828,0.9892246,32.61274,61.09444,0,0
10,19,0,31.88178786963703,0.950084,20.101769323919672,1.282746,32.26627,64.50981,0,0
10,20,0,25.41327538233365,0.978822,19.073050060098918,2.672802,30.23532,51.48065,0,0
10,21,0,20.17653838769159,1.952836,11.197600396200171,3.843086,28.50503,55.4369,0,0
10,22,0,15.579839180855945,3.430468,11.596587223935627,4.472454,27.06321,69.41096,0,0
10,23,0,12.485889968581223,0.008111,7.881069765002094,4.809747,26.0357,82.33154,0,0
10,0,0,9.98286157820645,0.010921,5.5007499777133635,5.002962,25.31786,92.56864,0,0
10,1,0,9.093626276456819,0.022006,6.102280496653981,5.025196,25.0627,98.03071,0,0
10,2,0,9.208498748417728,0.015544,6.13868364689086,5.035403,24.87902,99.74993,0,0
10,3,0,8.193368878153779,0.022805,5.98878404001297,5.03994,24.71801,99.95981,0,0
10,4,0,7.764324811509016,0.016251,5.867374559445949,5.04,24.57537,99.99097,0,0
10,5,0,7.541967400979123,1.710652,5.958539245616432,5.04,24.4452,100.0,0,0
10,6,0,6.725735048880081,0.006522,9.28815882462479,5.04,24.32959,100.0,0,0
10,7,0,6.750659812916975,2.133767,9.433975346566651,5.04,24.25569,100.0,0,0
10,8,0,14.728496511778475,3.112695,9.246961798063968,3.377883,27.04767,85.9747,0,0
10,9,0,21.54226071987752,0.014662,11.959283152720936,1.813846,28.69597,80.82825,0,0
10,10,0,23.97525062751673,0.020808,12.523266547026374,0.0,29.59439,75.39691,0,0
10,11,0,26.54659528750559,0.013761,12.197906260332982,0.0,30.44874,67.44389,0,0
10,12,0,29.327717354920402,0.009184,11.845166463438993,0.0,31.27245,59.91637,0,0
10,13,0,30.226368509018222,0.004101,15.408027595393621,0.5303625,31.91471,58.58652,0,0
10,14,0,33.02738749774397,0.021614,15.327202525577073,0.9085566,32.4548,58.41455,0,0
10,15,0,33.48868569794487,0.019361,15.48334175431599,0.9120523,32.88724,56.0697,0,0
10,16,0,34.09714578445769,0.024141,14.6535177064171,0.8408163,33.04363,54.08415,0,0
10,17,0,33.46529720370185,0.020492,20.34201177137465,0.9834205,32.83057,57.01447,0,0
10,18,0,32.60281510333529,1.438733,20.83133682441949,1.027278,32.47941,61.95482,0,0
10,19,0,31.191747686773695,1.152558,20.475929730809664,1.429545,32.12148,65.2839,0,0
10,20,0,24.752526774809446,2.224618,20.638707210472422,2.780348,30.00226,50.73615,0,0
10,21,0,19.278729779612345,1.714495,11.898088884251951,4.066069,27.95473,57.38296,0,0
10,22,0,14.309178365130348,2.249847,12.019970498665462,4.673653,26.55072,71.49544,0,0
10,23,0,11.297858517133202,0.020141,8.213892623239957,4.936472,25.60084,83.16179,0,0
10,0,0,9.645996226986211,0.017556,5.703171868250425,5.021866,25.18124,89.21101,0,0
10,1,0,9.560670982058248,0.032952,5.931781495991845,5.037325,24.96081,92.769,0,0
10,2,0,8.15125243710797,0.866324,6.033657370683672,5.04,24.7945,91.16273,0,0
10,3,0,8.645660074302079,0.027045,6.084583829560065,5.04,24.64604,89.29491,0,0
10,4,0,8.427081537435882,0.02087,5.984531883424115,5.04,24.52047,93.1522,0,0
10,5,0,7.994291892635093,2.123414,6.052269181278159,5.04,24.40186,97.56187,0,0
10,6,0,6.922128905513325,1.091398,9.559801873463474,5.04,24.29228,99.75161,0,0
10,7,0,7.089306613867793,1.025902,9.440630069646833,5.04,24.22103,100.0,0,0
10,8,0,14.566790383595926,1.19238,9.681619455062268,3.410489,26.8641,85.17923,0,0
10,9,0,20.046128964833226,0.020339,12.552780538255696,1.877326,28.57116,79.60169,0,0
10,10,0,23.042820695289134,0.022535,12.825103059822007,0.0,29.53931,75.84142,0,0
10,11,0,25.294715512978236,0.01787,12.343803967347803,0.0,30.40731,68.22781,0,0
10,12,0,27.476713727622048,0.003576,12.531055399677259,0.0,31.0995,61.42777,0,0
10,13,0,29.64284809930064,0.010794,15.327884065411496,0.5782217,31.78987,58.9868,0,0
10,14,0,32.85713024745158,0.009912,15.799072814090888,0.9200886,32.39525,60.35802,0,0
10,15,0,33.13347554859192,0.018821,15.250317109823992,0.9298908,32.83663,59.35678,0,0
10,16,0,34.08576947409133,0.022781,15.844566046476292,0.8439055,33.03503,56.10569,0,0
10,17,0,32.95884814873783,0.026962,20.628320591396914,0.9635234,32.77369,56.45707,0,0
10,18,0,31.519669955845135,1.682223,20.42473654263765,1.070133,32.28949,59.14001,0,0
10,19,0,30.58528415959314,2.188193,20.472913758039567,1.462349,32.01175,63.58794,0,0
10,20,0,24.105681277374334,0.943937,20.53919836530647,2.860727,29.68791,49.56029,0,0
10,21,0,16.89939855803854,1.909574,11.887061721012943,4.322201,27.44691,60.28771,0,0
10,22,0,13.282209816869218,1.508862,11.945361072618091,4.758235,26.17079,78.71556,0,0
10,23,0,10.126862360006406,0.013394,8.728416749485142,4.976864,25.39228,90.99742,0,0
10,0,1,10.309220518059744,0.01583,4.803337464116797,5.021705,25.09682,95.98175,0,0
10,1,1,9.637821821586696,0.014974,4.597821261854787,5.037013,24.89285,96.28802,0,0
10,2,1,8.668542552873657,0.025974,4.547273440813003,5.04,24.73551,94.23437,0,0
10,3,1,8.575417408309901,0.013903,4.472158654454001,5.04,24.59668,98.08804,0,0
10,4,1,7.773399458415293,0.031969,4.443052479064963,5.04,24.47376,100.0,0,0
10,5,1,7.314153151363457,0.009488,4.530027139332467,5.04,24.36441,100.0,0,0
10,6,1,7.4049112068339005,0.003681,4.442680971235463,5.04,24.25689,100.0,0,0
10,7,1,6.5566145294847615,3.859417,10.103543222590423,5.04,24.18145,100.0,0,0
10,8,1,14.569561678783815,2.274948,10.280854264791932,3.431931,26.76364,86.79839,0,0
10,9,1,19.402020526548252,0.021774,17.435423291993942,1.914161,28.34631,84.86787,0,0
10,10,1,22.218204413557476,0.029726,17.510397859325877,0.0,29.3107,81.07011,0,0
10,11,1,25.24589190123073,0.022083,11.235089430359269,0.0,30.12274,71.7225,0,0
10,12,1,27.519156013668113,0.002694,11.742545300655054,0.0,31.00944,61.35083,0,0
10,13,1,30.18913500337166,0.003767,14.836632346948736,0.5224822,31.98903,58.80258,0,0
10,14,1,32.84055667725641,0.017615,14.452745672011758,0.7615566,32.47239,60.43717,0,0
10,15,1,33.111935575661754,0.864182,14.778318889632406,0.992017,32.68039,58.62149,0,0
10,16,1,34.230495449412984,0.019508,15.171105729670145,0.9774766,32.91545,52.15607,0,0
10,17,1,34.1607465023737,0.014055,21.35873427998479,0.9292021,32.86314,50.66488,0,0
10,18,1,32.77229983771667,0.002983,21.711479802104275,0.945131,32.44404,59.58454,0,0
10,19,1,32.11948903154539,1.207476,20.78222369259858,1.362481,32.04071,64.89444,0,0
10,20,1,24.84163880508636,3.386326,21.246109167829413,2.796851,30.00988,51.63871,0,0
10,21,1,19.274820577280284,1.307255,12.403315445061905,3.950594,28.0513,59.17858,0,0
10,22,1,14.901258880013971,1.69648,12.634918604403973,4.611556,26.70335,75.25011,0,0
10,23,1,11.417430135152461,0.011976,8.835962866692553,4.869139,25.75172,89.07642,0,0
10,0,1,10.262378362392912,0.018215,4.510428001982578,5.010982,25.1691,96.72246,0,0
10,1,1,8.691314778387715,0.021653,4.662499986547544,5.034071,24.9321,98.22635,0,0
10,2,1,8.422258707205478,0.849606,4.7902918837520865,5.04,24.75797,99.45779,0,0
10,3,1,8.287316072486385,0.019608,4.57681971187272,5.04,24.60876,99.85408,0,0
10,4,1,7.2977824832004465,0.865644,4.531565773032827,5.04,24.47726,99.96795,0,0
10,5,1,7.412978733990677,1.968547,4.719456585451339,5.04,24.35555,99.50933,0,0
10,6,1,7.398669332564791,0.004887,4.7557198511804755,5.04,24.24673,98.67246,0,0
10,7,1,7.442456257425117,0.002685,10.051161990188888,5.04,24.16933,99.88894,0,0
10,8,1,15.02703714071337,1.566854,10.383963657489556,4.283726,26.76674,86.74017,0,0
10,9,1,20.54150092151353,0.013702,18.40367043643127,3.146218,28.40293,82.57616,0,0
10,10,1,22.676765982832904,0.021937,17.475179489825607,2.637205,29.3741,77.40614,0,0
10,11,1,25.267195069229075,0.014124,12.09174310779636,2.119925,30.3454,68.85991,0,0
10,12,1,27.39064493212842,0.798482,12.010523288307548,1.47666,31.08565,60.68039,0,0
10,13,1,30.435967380723664,1.202442,15.210992403147678,0.8483151,31.81954,55.09715,0,0
10,14,1,31.7110874655089,0.009657,14.897285970284322,0.4665681,32.25824,57.08117,0,0
10,15,1,32.9580622950999,0.025858,15.187363019703984,0.2259247,32.58762,56.65215,0,0
10,16,1,32.934655391792745,0.021433,14.975906567965511,0.0,32.72499,54.79856,0,0
10,17,1,33.29247019288394,0.019982,21.86246674681236,0.0,32.56286,56.86212,0,0
10,18,1,32.02827932521464,1.308957,21.95150429929248,0.0,32.28996,58.42988,0,0
10,19,1,31.311688915263275,1.481046,21.234083444455653,0.0,32.07321,63.01643,0,0
10,20,1,23.847431220247145,2.191703,21.829118859020102,0.5451852,29.88362,51.17006,0,0
10,21,1,16.7790843543247,2.544734,12.981460666837185,0.8534001,27.55745,63.42724,0,0
10,22,1,13.09922896191838,2.214596,12.782714781882955,3.791016,26.30719,78.87731,0,0
10,23,1,11.040450432791639,0.020386,9.320653205788044,3.987895,25.37019,91.96156,0,0
10,0,0,9.524985203092884,0.016279,5.8731205337963885,5.033346,25.06445,96.70677,0,0
10,1,0,9.885726031877303,0.019122,5.852387120245719,5.037373,24.87645,96.97067,0,0
10,2,0,8.484640898618771,0.014806,5.9260197253654034,5.04,24.72043,96.65837,0,0
10,3,0,8.14165551413883,0.857534,5.879840276718766,5.04,24.58067,97.47857,0,0
10,4,0,7.37357792178914,0.01908,5.891448980315165,5.04,24.45258,98.07846,0,0
10,5,0,6.800772483543223,1.561563,6.10894985213287,5.04,24.33498,98.50699,0,0
10,6,0,6.499551913624045,1.700618,9.354711307471714,5.04,24.22503,98.82118,0,0
10,7,0,6.812958728507229,2.036111,9.204622518384381,5.04,24.14868,99.7101,0,0
10,8,0,14.639831663312673,2.158447,9.640640120305578,4.279626,26.75163,84.12969,0,0
10,9,0,20.008739954006064,0.030397,11.970953769592883,3.151849,28.37482,78.56946,0,0
10,10,0,22.726384134513946,0.025388,12.218405317504557,2.639887,29.35918,74.96727,0,0
10,11,0,25.409992561347583,0.03024,12.028142614856064,2.150167,30.2072,69.70656,0,0
