month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
9,24,23,0,7.883104768503569,0.006826402703215403,8.464672302082622,4.868715,25.78929,87.56432
9,25,0,0,6.86109450242392,0.0041359833743703405,5.938979214106623,5.011096,25.25363,96.45206
9,25,1,0,6.139346829300991,0.004468884546845504,5.340034524278466,5.0278,25.02766,99.82602
9,25,2,0,5.7758494827674305,0.00706624976643566,5.311427835828399,5.037587,24.84276,100.0
9,25,3,0,5.1953778704951645,0.008268783433597198,5.379100118974181,5.04,24.69209,100.0
9,25,4,0,5.035005631810712,0.009770038780349837,5.490175095880942,5.04,24.56415,100.0
9,25,5,0,4.671592682683727,0.013448563727182845,5.394879642461066,5.04,24.45465,100.0
9,25,6,0,4.412882144260154,1.360415150359226,8.381803805564308,5.04,24.34854,100.0
9,25,7,0,4.760991589744285,1.705567433688531,8.689450747767252,5.04,24.3701,100.0
9,25,8,0,11.214511602787143,1.072782573964824,8.441192450907481,3.306066,27.4572,83.67041
9,25,9,0,14.003908387514763,1.4910499645509465,11.009019083047551,1.708429,29.01046,79.36378
9,25,10,0,15.866599158099474,0.004890360653113226,10.745081571647729,0.0,29.8882,75.96565
9,25,11,0,17.00865392540542,-0.00043571202984939335,10.982208315949864,0.0,30.60977,70.7336
9,25,12,0,18.609766472994586,0.018059664370077496,11.282725990785364,0.0,31.32693,67.59914
9,25,13,0,19.88641529802519,0.010712468873955971,13.71170225062854,0.5326092,31.92279,66.1705
9,25,14,0,20.69961847002215,1.3854021912296577,13.95886016619919,0.9217471,32.36409,65.73875
9,25,15,0,21.28780651925293,0.007355353296681138,14.272128324449827,1.023854,32.59002,67.89072
9,25,16,0,21.70377894858947,0.006630150427145319,13.880838827070033,0.9639512,32.9454,60.84657
9,25,17,0,22.09188619761601,0.007480874452337299,18.799029211284044,0.7942841,32.89694,56.28469
9,25,18,0,21.394116747802364,3.533361818349848,19.099321355415952,0.8078096,32.76708,56.60253
9,25,19,0,21.20609738669311,3.571045889339294,18.628149387380294,0.9947826,32.60289,56.88076
9,25,20,0,16.565942592257365,1.379270186806579,18.973730716371367,2.393871,30.29216,49.15192
9,25,21,0,12.682534114947728,1.828572103520291,10.929022771817197,3.855481,28.49823,50.46633
9,25,22,0,9.909285953862877,1.4722343759884213,10.7068855549302,4.489891,26.93642,64.49555
9,25,23,0,7.217051135669365,0.013482416205741055,7.206304831115151,4.90693,25.71953,81.27338
9,26,0,0,6.4614694702509565,0.007241049789825052,5.347129815778328,5.02023,25.25099,88.11944
9,26,1,0,5.696276648920922,0.011030608892053647,5.888156356716064,5.032921,25.03071,94.60349
9,26,2,0,5.943769458520143,0.005398760181829088,5.955670886159967,5.039677,24.85838,99.75081
9,26,3,0,5.74289091107845,-0.0016452543659802796,5.885875012340943,5.04,24.71241,100.0
9,26,4,0,5.153816148582255,0.005139948383381638,5.663677336523426,5.04,24.58027,100.0
9,26,5,0,5.203186443018322,2.0100995845725516,5.984268989797521,5.04,24.4564,100.0
9,26,6,0,4.309908947030118,1.777834370562318,9.31805887489783,5.04,24.35446,100.0
9,26,7,0,4.76010206506355,1.6726949769862214,9.148098207407754,5.04,24.38235,100.0
9,26,8,0,11.248198695035118,1.6107525531418112,9.423811450391728,3.298962,27.48455,86.82978
9,26,9,0,13.920376754879703,2.08618953336378,11.886764955785042,1.705424,29.02313,83.71077
9,26,10,0,15.758149157545747,0.020565316701174632,11.523449031205974,0.0,29.96718,80.1159
9,26,11,0,17.22755005680311,0.003329001683174595,11.934106282766724,0.0,30.7848,72.22202
9,26,12,0,18.994531296469237,0.00657398528503139,12.096296540244259,0.0,31.64389,58.98965
9,26,13,0,20.485700968202487,0.005760316707842966,14.911952673877199,0.41486,32.29523,54.34093
9,26,14,0,21.479748253223384,0.014030735038793913,15.103411685332953,0.7238233,32.6676,55.82207
9,26,15,0,21.996945024074073,0.017776067193955653,15.128358078299005,0.8201684,32.95492,58.08996
9,26,16,0,21.979831277891947,0.006042295291264613,15.060472657646123,0.737797,33.10166,61.18245
9,26,17,0,21.8146511456015,0.01690445124218545,19.967357544645104,0.8243163,32.9556,63.98531
9,26,18,0,22.024493092562913,0.0098332662206535,19.233030140616414,0.7775378,32.84382,64.91621
9,26,19,0,21.481034663797594,5.300015980938558,20.208270139880977,0.965525,32.68777,65.61442
9,26,20,0,17.566393244188667,1.0937015590310393,20.37519510977081,2.274347,30.6531,50.57631
9,26,21,0,13.720329745290297,0.9981432614322265,11.233625996352242,3.727777,28.92411,49.64556
9,26,22,0,11.309186851848484,6.88397271578684,11.20867457722608,4.225897,27.65875,59.9491
9,26,23,0,8.968077051207894,0.007410092258089567,8.040399932796849,4.679987,26.42035,73.59232
9,27,0,0,7.003772510854034,0.004947384270834347,5.799767525686405,4.952952,25.49507,87.69322
9,27,1,0,6.437084173682903,0.015335888505373686,6.161608749539846,5.023347,25.15059,94.28126
9,27,2,0,5.767906566946375,0.005661174407843029,5.9658033179435765,5.03667,24.94298,98.73627
9,27,3,0,5.634908239934947,0.010647294782172786,5.923952262091846,5.039994,24.78602,99.89886
9,27,4,0,5.13732049145928,0.00977606024392214,6.057937420634391,5.04,24.64571,100.0
9,27,5,0,5.315384722648351,2.2794724782535964,6.157977039485404,5.04,24.52101,100.0
9,27,6,0,4.875090609757364,3.827264683056965,9.450544122530031,5.04,24.40913,100.0
9,27,7,0,5.065140373866219,2.4527092001705113,9.708284877042447,5.04,24.43139,99.97907
9,27,8,0,11.098184099581587,1.700798090089779,9.66152251158065,3.303617,27.54356,80.20419
9,27,9,0,14.081383668948734,1.5842443662011745,12.131137141839597,1.68854,29.11408,75.06519
9,27,10,0,16.15155961483765,0.002628177214545409,12.307972481273616,0.0,30.05508,71.46064
9,27,11,0,17.847872061631055,0.013739478360100926,12.091102433589715,0.0,30.90631,67.63404
9,27,12,0,19.38588773649507,0.8840808837657996,11.83271044387547,0.0,31.66901,63.62948
9,27,13,0,20.30245980243308,0.014243603734259192,15.578380030189233,0.4376264,32.36473,60.95883
9,27,14,0,21.62023110242324,0.011815266225570687,15.08048750302519,0.6782517,32.80098,60.50698
9,27,15,0,22.42218524615183,0.007716372435946689,15.248768619645793,0.769444,33.10137,59.5873
9,27,16,0,22.663268083446145,0.010725003866334603,15.130194871301528,0.6712322,33.27772,58.94556
9,27,17,0,22.362096340648097,1.00520878681325,20.072346852320507,0.7247778,33.07835,60.3872
9,27,18,0,22.00053676705932,1.6560561801188194,19.924335658657697,0.7498449,32.94679,62.46126
9,27,19,0,21.309107218181634,0.009497886044778865,19.43339417103085,0.9200601,32.81107,64.96386
9,27,20,0,18.22312510566299,4.422544665460925,20.332067484414807,2.188162,30.85438,51.3576
9,27,21,0,14.994971383597528,3.9816815314797185,11.725257260391166,3.506094,29.35435,49.67881
9,27,22,0,12.643154385478226,3.28954737258892,11.544876932721476,3.917544,28.37211,56.01006
9,27,23,0,11.078804701374445,0.0046224836627171756,8.478667791493478,4.265648,27.67036,63.88543
9,28,0,1,9.511099885255646,0.002544093653098346,4.745850236753252,4.512591,26.81514,73.54703
9,28,1,1,7.963754638716495,0.0019430973357659267,4.815823829754774,4.8252,25.89791,83.49471
9,28,2,1,6.3536727725426125,0.005484473980489672,5.054599069302753,4.990542,25.25471,93.02568
9,28,3,1,5.542701780583226,0.01622310903680512,4.952638059873973,5.023551,25.00006,96.55048
9,28,4,1,5.461092042860614,0.021154360177222123,5.025449185783399,5.035503,24.83592,95.1178
9,28,5,1,5.184833569246842,1.1546235756562349,4.925011268211723,5.038541,24.68889,98.12991
9,28,6,1,5.162798218881165,0.010044849896369685,4.789466243966284,5.04,24.56179,100.0
9,28,7,1,4.79526010750501,1.4780914969212382,11.191421144472951,5.04,24.57023,100.0
9,28,8,1,11.802211843041023,0.0053229359808798764,11.039263220957784,3.22127,27.93576,89.98075
9,28,9,1,15.121236257852138,3.184779638020602,19.203952063650785,1.54857,29.6751,84.27385
9,28,10,1,17.061380817895287,0.005597133230419973,19.75690668729794,0.0,30.56183,75.54209
9,28,11,1,18.310576078702873,0.008783852154886182,13.129880812857293,0.0,31.2255,69.89784
9,28,12,1,19.68338725332585,0.005102927454110228,12.907967200229773,0.0,31.75861,69.08788
9,28,13,1,20.408640195126925,0.008665913151102992,16.145473709232792,0.5017623,32.17083,69.98513
9,28,14,1,20.85968603224868,0.014036530113721664,15.83200535119122,0.9352115,32.46231,67.99841
9,28,15,1,21.655359180215438,0.018347698757476362,15.9787668283653,1.062679,32.73982,65.36057
9,28,16,1,22.1563173827698,0.012263751539242213,16.327453358570597,0.9694659,32.95616,64.64342
9,28,17,1,22.025377149977416,0.012041916099362757,22.945544411622375,0.9328213,32.85629,65.69465
9,28,18,1,21.245279452959014,1.827147749417872,23.577401749299444,0.9679284,32.48831,67.59609
9,28,19,1,20.460303290862736,1.9516510896753843,24.563627494496505,1.406217,32.27215,68.55183
9,28,20,1,17.012168057363077,5.722063374400362,23.468639908118977,2.51805,30.5308,51.33051
9,28,21,1,13.908094679403227,2.340272695243972,13.269165326039618,3.726249,28.92167,51.16956
9,28,22,1,12.083640686429371,2.735787926145172,13.105829807986119,4.186815,27.86461,59.67675
9,28,23,1,10.133399804064194,0.008916521969352907,9.616846466378147,4.484211,27.03798,68.68095
9,29,0,1,8.40118688315093,0.011411040618089613,5.00840840511481,4.752432,26.15082,80.09459
9,29,1,1,6.521449164514047,0.012901326669551894,4.4568865687892645,4.94023,25.41879,87.66572
9,29,2,1,6.138197681588025,0.008619759454734113,4.554567245570318,5.017997,25.07846,90.53328
9,29,3,1,5.819670708140193,0.010819721634327647,4.5078161496080345,5.02912,24.8907,92.46514
9,29,4,1,4.95105561722939,0.005429192956472697,4.379544760156896,5.037301,24.72796,90.21394
9,29,5,1,4.920603434119831,1.4933942981818036,4.317391259740498,5.04,24.59572,88.88198
9,29,6,1,4.876786795961041,0.00022445164681542812,4.527902023499116,5.04,24.47988,97.06351
9,29,7,1,5.228326424482572,0.015061042239221358,10.360243149526392,5.04,24.50027,100.0
9,29,8,1,11.600228014427229,1.783256732805697,9.858007643519965,4.025492,27.85174,84.53605
9,29,9,1,15.000682108107084,1.2623952953508115,17.469043696031928,2.617723,29.47651,79.37837
9,29,10,1,16.454098713166136,0.009263550651629567,17.448807908817432,2.198888,30.32302,73.27481
9,29,11,1,17.951719381391882,0.009718689219569083,12.015632765695694,1.7888,30.99623,68.47312
9,29,12,1,18.923829300130702,1.1728135705518228,11.117113643860542,1.395556,31.44312,68.46322
9,29,13,1,19.491107508311785,1.1183613898154428,14.727088982741348,0.9159697,31.81036,65.29446
9,29,14,1,20.74966662361401,0.008600373353095325,14.02875468964159,0.5318007,32.40553,61.13158
9,29,15,1,21.347941407244864,0.015861453791108582,14.763052547429595,0.1918947,32.78297,60.88198
9,29,16,1,22.359124139069404,0.015333732520572827,13.981861576048516,0.0,33.01133,58.36488
9,29,17,1,21.886405324594776,0.013164012868794449,21.126435525982238,0.0,32.87639,59.08454
9,29,18,1,21.560171601227488,2.55906215173507,21.11456662350297,0.0,32.70013,61.58035
9,29,19,1,20.83910425750744,1.9069452133282678,21.378919986613425,0.0,32.59018,61.60931
9,29,20,1,16.354630540774732,3.321203221227924,21.503142520464337,0.4964603,30.29968,48.96749
9,29,21,1,12.603126452761474,2.3961528009704756,12.618502245250045,0.8103248,28.29304,51.67219
9,29,22,1,10.534125835468732,3.9526753121621807,12.186521860752613,3.642963,26.98513,64.61428
9,29,23,1,8.046995716361883,0.011024027358791223,8.707265759456915,3.832458,26.18538,86.25988
9,30,0,0,7.5679953612623985,0.01165477980333151,5.660324275780768,4.852478,25.77448,98.02464
9,30,1,0,6.649910838245117,0.015012582480859574,6.007561910787161,4.922847,25.37483,99.75911
9,30,2,0,5.936836058211164,0.013120215374214778,5.9697269787138465,4.988366,25.07184,99.95502
9,30,3,0,5.426185631257337,0.009003539548428762,5.792888069586982,5.010365,24.87892,99.38503
9,30,4,0,5.575153376095956,0.006873257307768131,5.894648366978292,5.035244,24.70915,99.01884
9,30,5,0,4.927725802292382,2.043540860012815,6.099912471038118,5.039954,24.58032,99.50109
9,30,6,0,5.138843568615767,0.008812886662389292,9.498597374331833,5.04,24.47183,99.44678
9,30,7,0,5.235826178398572,1.944326410918668,9.667523563120964,5.04,24.47567,99.95216
9,30,8,0,11.959892100598369,3.059971103715741,9.47574405455183,3.941081,28.05925,77.23705
9,30,9,0,15.299330737137467,1.672573590440234,11.910575270493382,2.421458,29.64661,74.03663
9,30,10,0,17.062248033354923,0.014666135607646742,12.047730784659565,2.048436,30.58779,78.51444
9,30,11,0,18.47663053341574,1.0129148337625051,11.918698665476738,1.543239,31.30184,71.28559
9,30,12,0,20.080657551709148,0.8008534779685785,12.261645987291141,1.131979,31.88049,61.96967
9,30,13,0,21.356748879829045,0.017093218626108502,14.657094521516079,0.6163883,32.48945,62.49788
9,30,14,0,22.049350925673096,0.015953534496903704,15.00736569374608,0.3079593,32.98775,64.69473
9,30,15,0,22.509362684470396,0.008431398783407585,15.049397343974578,0.1216839,33.33769,63.64515
9,30,16,0,22.129587644704213,0.010141533109629949,15.485433346566056,0.0,33.10933,65.92282
9,30,17,0,21.278054788367385,0.008961020938719217,20.427492372027753,0.0,32.70219,69.37951
9,30,18,0,20.68028004000519,4.432081366837334,19.90490959813606,0.0,32.38627,70.98374
9,30,19,0,20.64875393468337,2.8578447967389224,20.76913974600648,0.0,32.28559,72.03442
9,30,20,0,17.844724232871133,2.339383535828269,20.09362537391226,0.4733351,30.86859,53.75119
9,30,21,0,15.5698060425299,1.705979137822514,11.570818452483113,0.6762949,29.64738,51.82615
9,30,22,0,13.68374495944855,3.492716310565482,11.898519071081694,2.981393,28.84869,53.41578
9,30,23,0,11.369617715470907,0.008351761041302199,8.204374363664378,3.39641,27.60405,61.96339
10,1,0,0,8.625288193893095,0.010774987958242763,6.037431918693428,4.757772,26.25007,75.45998
10,1,1,0,6.617402355919465,0.006797314336217427,5.795971098319391,5.015577,25.33041,85.73992
10,1,2,0,6.240916459771268,1.0159653579745902,5.556491034783333,5.037836,25.05807,87.91219
10,1,3,0,5.482145875526037,0.0057459944023181535,5.819169452677576,5.04,24.8725,87.4855
10,1,4,0,5.330894256080054,0.01556583129926145,5.637021081343159,5.04,24.71598,87.1849
10,1,5,0,5.359974977154813,1.4783826412539463,5.662156020687057,5.04,24.57795,87.83444
10,1,6,0,4.804401008701919,1.8790049818855805,8.866150150810185,5.04,24.45878,91.42805
10,1,7,0,4.798977667765358,1.243920068680459,8.884051247145079,5.04,24.36703,99.38433
10,1,8,0,10.373814374219963,2.037830186790011,9.043084620677574,3.351701,27.21535,74.64879
10,1,9,0,13.877324585412813,0.008316297052807734,11.582860455015208,1.749554,29.07456,73.76768
10,1,10,0,16.157298218216294,0.009393909816697871,11.80816302344862,0.0,30.13566,77.98158
10,1,11,0,18.449118279565152,0.012260927590270804,11.455110199438188,0.0,31.11019,75.88138
10,1,12,0,19.928366625192474,0.011762494047663148,11.468497343532874,0.0,31.85363,71.67532
10,1,13,0,20.98859767987887,1.718139870898769,13.988553500993069,0.4084305,32.4278,61.146
10,1,14,0,21.412463446978457,0.011966556610168582,14.615811877002844,0.7109172,32.84859,54.31915
10,1,15,0,22.719623505388437,0.010958347725087266,14.466370420887419,0.6816983,33.38001,50.87219
10,1,16,0,23.193434441686662,0.003789456058456168,14.649434388257333,0.5047228,33.59879,49.04509
10,1,17,0,23.28148551832776,0.007486778132687371,19.608921720146107,0.6487121,33.45962,50.16064
10,1,18,0,22.09393534040062,2.6932032987301713,19.386617713995175,0.7145814,33.1148,53.14308
10,1,19,0,21.202483538030847,0.843778088613114,18.932852632608714,1.17576,32.62223,57.86407
10,1,20,0,16.426124671814968,3.185432291339434,18.858489718177857,2.71623,30.17883,49.59079
10,1,21,0,12.440414725622961,0.010843049112113574,11.164426565974244,3.980291,28.3217,54.76422
10,1,22,0,10.137207917216843,1.7787941809615986,11.36360013091507,4.575397,26.93318,70.12969
10,1,23,0,8.034257227027096,0.011259833682139222,7.8145664810239595,4.88857,25.88536,85.41679
10,2,0,0,6.9045709358271985,0.00836524683656361,5.492749228086436,5.011762,25.34803,88.44551
10,2,1,0,6.331303424913836,0.006509415376777724,5.93782637836823,5.032235,25.10535,86.50072
10,2,2,0,5.877369527800094,0.010268061356759048,5.669881162148324,5.039998,24.92476,84.89291
10,2,3,0,5.448922380036199,0.0061033450795323595,5.883662021100302,5.04,24.76472,83.34921
10,2,4,0,5.616652079086631,0.010895605510523107,5.78054297998882,5.04,24.6228,83.00408
10,2,5,0,5.107503312763133,1.3564028760108258,5.790246854497436,5.04,24.49445,81.69486
10,2,6,0,5.04717036986164,1.3726005334153517,9.34648744891568,5.04,24.37774,81.12982
10,2,7,0,4.568768053163176,1.9951577795029698,9.309181815767877,5.04,24.29268,80.74244
10,2,8,0,10.423543456134054,1.3575252864860328,9.268447902814975,3.377675,27.08864,65.36512
10,2,9,0,13.823109898211348,3.633625277054934,11.81186856898326,1.787836,28.84904,64.462
10,2,10,0,15.317749912669807,0.008023545011357186,12.383868523187159,0.0,29.85154,65.73275
10,2,11,0,17.10953065654245,0.005558666669551319,12.21585192540283,0.0,30.56332,62.78162
10,2,12,0,18.474458856463983,1.0293110224190987,11.811006728094686,0.0,31.16458,58.83605
10,2,13,0,19.95745020596951,0.01879247328411591,14.67534178371455,0.5714849,31.90595,53.17385
10,2,14,0,20.710545386794024,0.006767324222949095,14.994525240501059,0.8992863,32.33581,54.12189
10,2,15,0,21.702025189093746,0.011404333248521557,14.912598405392153,1.071111,32.76461,55.43974
10,2,16,0,21.840671687069513,0.010892272295492183,15.106691304330166,0.8807126,32.98716,54.69107
10,2,17,0,21.88038822572911,0.00610446273648739,19.77197791234411,0.9819179,32.92887,55.35179
10,2,18,0,21.35160631641463,4.740850166309199,19.128429459762238,0.893761,32.76055,54.5615
10,2,19,0,21.059614245790872,6.539237610726878,20.18788748657367,1.262697,32.36533,55.51004
10,2,20,0,15.332832153609937,3.5183876925510145,19.507662619898817,2.836508,29.61024,48.22559
10,2,21,0,10.295075404545651,0.00967385420378377,11.585919004018013,4.386892,27.2859,58.57584
10,2,22,0,7.770057179528145,4.6477249725477465,11.437780326431252,4.892732,25.89375,75.10614
10,2,23,0,6.931488163179378,0.003512185907207651,8.291642080627621,5.022692,25.33486,80.70134
10,3,0,0,6.300010087206179,0.015792234627135263,5.84715656121998,5.036044,25.09724,86.33906
10,3,1,0,5.856076593457265,0.0138439083298465,5.949408264285882,5.039972,24.91669,89.55741
10,3,2,0,5.6545479680748185,0.014008039803027745,5.919803427792553,5.04,24.7573,88.52048
10,3,3,0,5.187613227206544,0.008475622690425899,5.991700644876365,5.04,24.60993,89.79409
10,3,4,0,4.818085312410082,0.01834276717315608,5.957540171293019,5.04,24.48282,90.10965
10,3,5,0,4.876373998296701,1.6621367402874214,5.964848978061932,5.04,24.36797,90.74162
10,3,6,0,4.294553054607423,1.4354001823678615,9.764686077668937,5.04,24.26175,91.27898
10,3,7,0,4.488387667336123,3.046861767838611,9.847983895815137,5.04,24.1888,89.01458
10,3,8,0,10.070699836488563,1.3556467659207438,9.683003106394757,3.389507,26.93729,70.6309
10,3,9,0,12.873957127452801,2.1006984651696854,11.949422682543176,1.838589,28.53865,64.71133
10,3,10,0,15.13716481695755,0.009612759417892237,12.535581165933438,0.0,29.55334,60.44018
10,3,11,0,17.262385577794102,0.006637359333087569,12.595018610863049,0.0,30.57384,65.19391
10,3,12,0,18.514011014205956,1.6801486448382383,12.42162043524417,0.0,31.44798,67.94914
10,3,13,0,20.235173701087376,0.024439675597720964,15.440646424438105,0.4434548,32.16681,61.10776
10,3,14,0,21.077187588904852,0.006903346681682683,15.575282746927781,0.7225348,32.58654,56.21949
10,3,15,0,21.973221503825748,0.01381593700495732,15.800784157246179,0.8532575,32.93111,49.09316
10,3,16,0,22.19693704372917,1.0408750640556548,14.768709512014386,0.8000613,32.99464,47.47742
10,3,17,0,21.741269297926834,0.012351232285452218,20.531093803334635,1.004417,32.87696,54.13764
10,3,18,0,21.198089206629934,2.9401232221344182,20.378897616862126,0.9170843,32.69628,55.62822
10,3,19,0,20.433388901019402,0.005484692937216034,20.605487975809762,1.293352,32.26271,59.13066
10,3,20,0,15.349645211998531,2.142679272887071,20.711146928156694,2.818053,29.77434,49.34826
10,3,21,0,10.92206930166608,2.086314650278567,12.141405886206165,4.301642,27.37794,59.89566
10,3,22,0,7.941455801656908,1.648158430528274,12.37500585074747,4.913239,25.86527,78.89386
10,3,23,0,6.400046161644618,0.011732597632927822,8.503248065341657,5.033607,25.27376,88.58421
10,4,0,0,6.185757945801952,0.015955287066436286,5.917431831037904,5.039977,25.053,86.63359
10,4,1,0,5.861094311482648,0.013405963649692867,6.035869831673517,5.04,24.87568,82.68989
10,4,2,0,5.678842149631304,0.017861822549747733,5.847468339252672,5.04,24.72342,84.45583
10,4,3,0,5.376485394710768,0.014895036644314807,5.76640403879987,5.04,24.58943,82.92072
10,4,4,0,4.922541406896606,0.006473487672566329,6.016508599044813,5.04,24.46452,83.14173
10,4,5,0,4.750951159741812,2.3232380290033756,6.098185426104218,5.04,24.34513,86.72767
10,4,6,0,4.60138954090454,1.6439043722048063,9.439397040591114,5.04,24.24088,84.50433
10,4,7,0,4.759285834767429,4.799830908207582,9.517148002874437,5.04,24.16633,79.37891
10,4,8,0,9.799023348649223,0.005092428550972907,9.631983628207596,3.39174,26.89094,62.83371
10,4,9,0,12.954698194502102,0.010266305079571264,12.316214479226575,1.848606,28.47939,59.33886
10,4,10,0,15.28141815713047,0.007737263916475529,12.354223039213133,0.0,29.56488,57.87849
10,4,11,0,17.24959676541454,0.010019320332980272,11.682920405990354,0.0,30.68327,60.3908
10,4,12,0,18.455969166975066,0.01888439752504838,12.451903707671471,0.0,31.37386,57.55641
10,4,13,0,19.922273793260306,1.1807446649855116,15.832646996824337,0.5133208,31.91214,53.58262
10,4,14,0,21.031471469309842,0.013514622006056146,15.047896717248113,0.8739668,32.42614,49.96691
10,4,15,0,21.914398870331098,0.0053529534139603995,15.231454048462822,0.8594516,32.87582,44.75649
10,4,16,0,22.059105049924153,0.013750821536339266,15.05922421126785,0.7769835,33.05381,43.63406
10,4,17,0,21.982550185885994,0.0034225341220155327,19.837224371890176,0.8459716,32.98196,49.47403
10,4,18,0,21.419876174441843,1.3477623132307934,20.502967650606855,0.8405927,32.70329,51.95221
10,4,19,0,20.211648495854618,1.8239012262891763,20.974820049214987,1.288167,32.28067,52.01632
10,4,20,0,14.626613198258832,1.5734330581908065,20.50649901394758,2.908139,29.32918,46.73454
10,4,21,0,9.65336795404403,2.69290585897734,11.883331781827335,4.478013,26.84869,57.07099
10,4,22,0,6.977983563961745,3.46138313934584,11.859381966215594,4.986579,25.60362,69.62641
10,4,23,0,6.513149600289191,0.00980949647235353,8.358213036956364,5.036141,25.23744,72.18714
10,5,0,1,5.818532894161102,0.008684235627363793,4.735367294916169,5.039999,25.03098,72.39056
10,5,1,1,5.621128835225881,0.01113848956845162,4.805468543762527,5.04,24.8625,70.63737
10,5,2,1,5.602734183481617,0.01586381857911993,4.955803319130864,5.04,24.72312,81.9164
10,5,3,1,5.106923448393555,0.008495849829045833,4.698309835089718,5.04,24.58315,81.83041
10,5,4,1,4.758120101997891,0.004753876895502816,4.920867463228584,5.04,24.46442,77.59702
10,5,5,1,4.301110970536657,4.452083387965691,4.607047464919227,5.04,24.35126,87.51508
10,5,6,1,4.3227508245114405,3.127124667643255,4.9600098827041,5.04,24.24479,74.86613
10,5,7,1,4.7332940392617,2.285825606721202,11.037690123942108,5.04,24.17009,61.87077
10,5,8,1,9.437269789172214,2.456275895505116,10.74812641692881,3.440122,26.72676,49.69228
10,5,9,1,12.921566858812756,2.0687652783586983,18.33307197190155,1.900569,28.40832,46.54348
10,5,10,1,15.091521530598376,0.020234058837840116,18.387365166130827,0.0,29.51315,50.68188
10,5,11,1,16.714381829069676,0.015076599742118417,12.475050154284826,0.0,30.49422,50.65013
10,5,12,1,18.8263543431691,1.7370821245287984,11.780878983828908,0.0,31.32429,52.16438
10,5,13,1,19.769351469407383,1.1605062978334477,15.228242021410106,0.4718324,31.96488,54.17115
10,5,14,1,20.974626405441292,1.087114246360764,15.472599648534882,0.7818719,32.52045,53.46574
10,5,15,1,21.917153502248233,0.015433873518532131,15.156588020529085,0.7407901,32.98601,54.47607
10,5,16,1,22.780846850959577,0.024537231061035426,15.179416570012634,0.6240201,33.28352,55.8922
10,5,17,1,22.404162285817193,0.01555360152811691,22.5153927933504,0.6775016,33.09449,54.62654
10,5,18,1,21.846138211259426,3.6665268946544756,22.744188911105763,0.7973408,32.82905,47.69186
10,5,19,1,21.05912897512788,6.330090079577893,22.52342301876012,1.093093,32.56574,52.13258
10,5,20,1,16.5173406819364,1.2456322622400116,21.58356285858896,2.482754,30.12078,48.38332
10,5,21,1,11.541337994854128,4.263341208466583,13.165418652508388,4.070149,27.82755,50.45137
10,5,22,1,8.031864869229565,1.2329874084021355,13.095486548167823,4.871016,26.03944,68.40476
10,5,23,1,6.515082932798288,0.005797695878152582,9.65698065721749,5.021153,25.37353,83.0047
10,6,0,1,6.439156964956067,-0.005286870133498656,4.810504563294368,5.036625,25.11763,95.04345
10,6,1,1,6.19490265775837,0.007917136141322122,4.2569380685362415,5.039989,24.92793,96.82204
10,6,2,1,5.509416241459589,1.0156440906741409,4.472970022082779,5.04,24.77507,97.22511
10,6,3,1,5.500824958865424,0.004395546991294694,4.6212635009004,5.04,24.63647,99.75385
10,6,4,1,5.206299852594997,0.0030585421560885674,4.494531063893553,5.04,24.50713,99.96275
10,6,5,1,4.755287230817293,2.350193298385349,4.486371797441583,5.04,24.39068,99.21662
10,6,6,1,4.686775712920142,4.882243287855322,4.470906597871792,5.04,24.2857,97.64517
10,6,7,1,5.035821699503324,2.0155747687846466,10.06649141395792,5.04,24.20943,95.37965
10,6,8,1,9.735441394509767,1.2237445695896059,10.364627019704802,4.246489,26.8611,74.08199
10,6,9,1,12.753851131671505,0.010460890607836506,17.029161941561938,3.102629,28.54447,65.57792
10,6,10,1,15.684415894235666,0.0033600493382057875,17.069949625955957,2.471706,29.69393,57.97589
10,6,11,1,17.399329716631026,0.007661858619920341,11.289392346440742,1.848724,30.70708,54.40667
10,6,12,1,19.09425439608778,1.36969161418756,11.749641882823056,1.204307,31.659,53.69879
10,6,13,1,20.83378696419737,0.007794534621223917,14.500452462251582,0.5602359,32.32798,50.9509
10,6,14,1,21.359234767189903,1.615543116553418,14.440981062152783,0.3257263,32.77884,47.08265
10,6,15,1,22.038254335990263,0.00636873521050591,14.548121629672341,0.1438994,33.05701,43.44884
10,6,16,1,22.764656579720736,0.006200657369517278,14.548429648178052,0.0,33.33578,46.64019
10,6,17,1,22.567274898426334,0.018149454113327655,21.506428584327764,0.0,33.23369,52.1861
10,6,18,1,22.068247152921405,1.5053997787071929,21.69886367935151,0.0,32.95308,53.42775
10,6,19,1,20.863801595708058,2.7209690583911526,21.039808611815246,0.0,32.53668,57.6541
10,6,20,1,16.220009376911612,1.2490617304383034,20.910611622258234,0.5320458,30.03179,49.09062
10,6,21,1,11.608015233072164,1.230275251596013,12.463494553290454,0.8379006,27.88261,55.26917
10,6,22,1,9.175163810158688,3.129936657109633,12.451509691010914,3.807782,26.42507,69.32271
10,6,23,1,6.847962184530002,0.009865807329214892,9.323932961896936,3.98553,25.51608,82.62514
10,7,0,0,6.482051930682861,0.007969497777273852,5.513547208341756,5.03245,25.17846,88.73586
10,7,1,0,6.172612314868106,0.004830598800853985,5.581163156249358,5.037958,24.9839,89.14451
10,7,2,0,5.59784581953632,0.01353207225161009,5.538680986881947,5.04,24.81716,87.97253
