month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,hvac_mode,heating_demand,solar_generation
9,14,7,30.81929,0.016199,15.79555012897833,0.5692679,31.76833,64.39627,1,0,0
9,15,7,30.841064,0.01666,15.4188841546062,0.2699277,32.03981,64.90475,1,0,0
9,16,7,31.675579,0.020297,16.080817747431546,0.0,32.2225,65.35244,1,0,0
9,17,7,31.006121,0.017462,21.624884228911995,0.0,32.13127,64.76474,1,0,0
9,18,7,31.551578,1.136246,20.448586315324903,0.0,32.04619,63.33294,1,0,0
9,19,7,30.626928,3.926346,21.5017746036236,0.0,31.97837,61.43171,1,0,0
9,20,7,23.839858,3.697354,22.13606542038548,0.5380636,29.65381,49.03017,1,0,0
9,21,7,16.54899,6.260322,12.391926691543482,0.8711624,27.24769,56.83696,1,0,0
9,22,7,11.724786,0.985493,12.532822818550473,3.960279,25.65592,74.92203,1,0,0
9,23,7,9.825285,0.022011,8.648348890028087,4.028401,25.1501,83.66299,1,0,0
9,0,1,9.005838,0.019648,4.904894271096814,5.039994,24.94816,89.1377,1,0,0
9,1,1,8.57283,0.023127,4.831805925829318,5.04,24.78886,92.78649,1,0,0
9,2,1,8.705636,0.856726,4.652251524297692,5.04,24.65102,91.59396,1,0,0
9,3,1,8.286523,0.028578,4.812380334704432,5.04,24.52103,86.74715,1,0,0
9,4,1,7.323174,0.882486,4.6912796864594775,5.04,24.40384,84.15154,1,0,0
9,5,1,7.528211,2.604078,4.920856767835019,5.04,24.29757,85.43021,1,0,0
9,6,1,5.83615,2.17211,4.723315740931416,5.04,24.19478,86.49898,1,0,0
9,7,1,7.091587,2.578942,10.807983054272515,5.04,24.22486,89.12467,1,0,0
9,8,1,16.097257,0.003602,10.529823311651205,4.197284,27.08098,73.31571,1,0,0
9,9,1,20.904386,0.85627,18.15788338330942,2.947745,28.78526,67.5284,1,0,0
9,10,1,24.172645,0.018078,18.68118909776882,2.364959,29.77906,63.99589,1,0,0
9,11,1,27.008774,0.021465,12.586919271318022,1.864545,30.63376,59.01002,1,0,0
9,12,1,28.836379,0.004776,12.758743815327335,1.316718,31.27422,56.59373,1,0,0
9,13,1,30.521736,0.00474,16.06420980252625,0.7849967,31.75003,56.19184,1,0,0
9,14,1,31.441494,0.017893,15.526669845074377,0.4916527,32.06093,57.32244,1,0,0
9,15,1,31.681782,0.019075,15.761161376788985,0.2378808,32.24586,58.57712,1,0,0
9,16,1,32.12967,0.018808,15.325247369670482,0.0,32.3206,58.15261,1,0,0
9,17,1,31.302633,0.018392,22.496938052048723,0.0,32.2705,58.6768,1,0,0
9,18,1,31.282907,1.209695,22.807479909699698,0.0,32.09544,58.03804,1,0,0
9,19,1,31.154292,2.033336,22.998480868267443,0.0,31.93597,56.7891,1,0,0
9,20,1,22.89928,1.257112,22.873936400093974,0.5684126,29.28355,48.25801,1,0,0
9,21,1,13.682245,2.311403,13.29058704891501,0.9132475,26.75505,59.62162,1,0,0
9,22,1,10.625009,1.472497,13.936562022804008,4.000457,25.46161,77.20933,1,0,0
9,23,1,9.255587,0.012431,9.095051054980853,4.03195,25.12593,86.19054,1,0,0
9,0,2,8.845075,0.019689,6.002950602133566,5.04,24.93649,85.15308,1,0,0
9,1,2,8.198402,0.018283,5.855946310403036,5.04,24.77489,85.19361,1,0,0
9,2,2,8.418011,0.022674,5.821711103244633,5.04,24.63441,86.31948,1,0,0
9,3,2,7.560523,0.019642,5.501951199422363,5.04,24.50418,86.59956,1,0,0
9,4,2,8.261212,0.010794,5.855530913342361,5.04,24.38851,86.92589,1,0,0
9,5,2,7.511967,1.922629,5.850860862351463,5.04,24.28137,85.44987,1,0,0
9,6,2,7.192656,1.202566,9.20232667497381,5.04,24.18513,86.14066,1,0,0
9,7,2,7.432886,2.562024,9.130952931076182,5.04,24.21783,89.0993,1,0,0
9,8,2,15.376344,2.914823,9.451012879664793,3.343831,27.17138,70.93259,1,0,0
9,9,2,20.747093,0.014711,12.317944817836487,1.7666,28.66558,66.21161,1,0,0
9,10,2,22.407762,0.014716,12.110157637299013,0.0,29.36039,67.07878,1,0,0
9,11,2,25.538641,0.02223,12.134356601569577,0.0,30.12608,65.6498,1,0,0
9,12,2,28.538111,0.003951,11.621448948227028,0.0,30.98858,59.97567,1,0,0
9,13,2,30.609988,1.141429,14.552510031969334,0.5210561,31.83951,56.32212,1,0,0
9,14,2,32.903452,0.024233,14.797305762203354,0.7322763,32.47622,58.56128,1,0,0
9,15,2,32.720521,0.018943,15.050109007260213,0.7401301,32.78977,59.90811,1,0,0
9,16,2,32.608593,0.02751,14.762662402393728,0.8158352,32.7378,62.45598,1,0,0
9,17,2,32.723125,0.014722,19.72126444779846,1.072176,32.47478,66.39101,1,0,0
9,18,2,31.650459,1.46696,20.022823069570833,1.016492,32.33704,66.67583,1,0,0
9,19,2,31.990439,2.788449,20.12557731347445,1.24679,32.15326,67.66134,1,0,0
9,20,2,25.800799,2.943246,19.44267261558264,2.457779,30.29312,52.01784,1,0,0
9,21,2,19.673716,3.501176,11.654223654334743,3.796005,28.61547,52.98307,1,0,0
9,22,2,16.413102,3.057737,11.332834582863505,4.297202,27.45283,63.77661,1,0,0
9,23,2,12.846401,0.021105,8.380366943386532,4.682576,26.3279,79.12787,1,0,0
9,0,3,10.936013,0.022737,5.827539780376995,4.973036,25.35463,91.97137,1,0,0
9,1,3,8.340248,0.012827,5.429201096897714,5.036591,24.99482,96.82349,1,0,0
9,2,3,8.717875,0.014563,5.642562510327739,5.04,24.81181,99.50935,1,0,0
9,3,3,8.474501,0.010187,5.56868250418475,5.04,24.66137,99.7283,1,0,0
9,4,3,7.556176,0.022189,5.629842601414921,5.04,24.52959,100.0,1,0,0
9,5,3,7.029769,1.89564,5.432109504334456,5.04,24.40971,100.0,1,0,0
9,6,3,7.27171,2.005719,8.808594119717332,5.04,24.30167,100.0,1,0,0
9,7,3,7.178356,0.637128,8.854136524097054,5.04,24.32716,100.0,1,0,0
9,8,3,16.201462,2.456123,9.006192599991575,3.324166,27.36802,81.79015,1,0,0
9,9,3,21.633121,0.018825,11.187192771316262,1.725131,28.92228,75.94592,1,0,0
9,10,3,24.037746,0.02614,11.604389348165984,0.0,29.70794,74.88988,1,0,0
9,11,3,25.647834,0.018024,11.229407566173105,0.0,30.34545,73.61124,1,0,0
9,12,3,27.498609,0.003583,11.748253846538292,0.0,30.83952,69.56596,1,0,0
9,13,3,29.303308,1.231976,14.30672181548602,0.6854879,31.42878,65.15863,1,0,0
9,14,3,31.492048,0.031699,14.036997098231325,1.135409,31.99111,61.01275,1,0,0
9,15,3,33.019662,0.011644,14.43949253107697,1.205029,32.36143,59.34525,1,0,0
9,16,3,33.268023,0.013691,14.555263351018162,1.11786,32.55519,60.54271,1,0,0
9,17,3,31.94792,0.007693,18.94367602714391,1.165664,32.34857,63.61976,1,0,0
9,18,3,31.719642,4.190155,19.178604068351877,1.133455,32.17419,64.31324,1,0,0
9,19,3,30.480556,1.52564,19.452616998447052,1.372747,32.03282,66.414,1,0,0
9,20,3,25.797521,0.715417,19.525331356100946,2.535518,30.23551,51.82238,1,0,0
9,21,3,20.129089,2.851326,11.169149472684099,3.795925,28.60091,53.23709,1,0,0
9,22,3,15.955142,1.823206,11.222534903621767,4.364504,27.20236,64.87592,1,0,0
9,23,3,12.300385,0.02129,7.641224567657395,4.817664,25.9446,83.60067,1,0,0
9,0,4,9.76459,0.024046,5.5682986369448315,5.009501,25.22679,96.94003,1,0,0
9,1,4,10.056051,0.868132,6.027355711206848,5.032808,24.97674,99.79532,1,0,0
9,2,4,8.291815,0.014528,6.011365957602625,5.04,24.80074,100.0,1,0,0
9,3,4,8.813504,0.020628,6.013380165482733,5.04,24.65497,100.0,1,0,0
9,4,4,8.144079,0.021843,5.916880568519003,5.04,24.52972,100.0,1,0,0
9,5,4,7.930781,1.245809,6.201185395233888,5.04,24.41304,100.0,1,0,0
9,6,4,7.685333,0.006311,9.862174927505189,5.04,24.30178,100.0,1,0,0
9,7,4,6.911031,2.489578,9.300811251642946,5.04,24.32613,100.0,1,0,0
9,8,4,16.698921,2.796321,9.38150069920187,3.321289,27.36616,86.2666,1,0,0
9,9,4,21.540796,0.019061,12.290519919469459,1.746832,28.7833,84.92796,1,0,0
9,10,4,24.165593,0.013199,12.502812865813986,0.0,29.53817,80.56519,1,0,0
9,11,4,25.861762,0.020635,12.819785009943645,0.0,30.40765,74.19746,1,0,0
9,12,4,27.613317,1.022816,11.867440731381906,0.0,31.04173,72.74048,1,0,0
9,13,4,30.39634,1.094489,15.387489900667514,0.5843702,31.78163,68.82999,1,0,0
9,14,4,32.981465,0.020887,15.475919271573037,0.8252254,32.49245,65.48116,1,0,0
9,15,4,34.217349,0.021844,15.59306097536995,0.7678055,32.87439,66.09312,1,0,0
9,16,4,33.979961,0.014898,14.849980588473787,0.8194574,32.88432,66.54281,1,0,0
9,17,4,32.885529,0.01613,21.13093793393275,1.00056,32.67168,66.59004,1,0,0
9,18,4,32.185514,4.74272,20.50351899641344,0.9489855,32.52494,66.20502,1,0,0
9,19,4,32.608227,2.891974,20.811006963477887,1.161662,32.37867,66.60291,1,0,0
9,20,4,25.868357,2.037076,20.77526909013711,2.408732,30.35881,50.99914,1,0,0
9,21,4,20.574561,1.143301,12.029841399676528,3.890283,28.46556,52.51575,1,0,0
9,22,4,15.643718,1.797872,12.366748276420916,4.462472,27.03348,66.25092,1,0,0
9,23,4,12.05219,0.0255,8.53206901125184,4.84071,25.93324,82.36947,1,0,0
9,0,5,9.936591,0.018689,6.159873518197228,4.992536,25.2979,92.76124,1,0,0
9,1,5,9.097186,0.013601,6.191447211547462,5.024913,25.03833,93.46379,1,0,0
9,2,5,8.997351,0.016749,6.4365784562657655,5.037643,24.85253,92.72427,1,0,0
9,3,5,9.116375,0.032104,6.2570044440066654,5.04,24.70717,93.00883,1,0,0
9,4,5,8.825831,0.024679,6.265624352805963,5.04,24.57803,91.34503,1,0,0
9,5,5,6.994079,1.774416,6.385673685740112,5.04,24.452,87.78645,1,0,0
9,6,5,7.302318,1.457655,10.550816180013946,5.04,24.33496,85.91301,1,0,0
9,7,5,7.627837,1.295229,10.39434806893962,5.04,24.36296,88.81543,1,0,0
9,8,5,16.128209,1.855299,10.113110808091738,3.315274,27.43434,64.57421,1,0,0
9,9,5,22.275505,0.028295,13.008615559497796,1.665295,29.2465,49.21325,1,0,0
9,10,5,26.932604,0.014873,12.850679334471309,0.0,30.51748,39.17683,1,0,0
9,11,5,29.174136,0.023028,13.049893476723447,0.0,31.52575,37.75224,1,0,0
9,12,5,31.473187,1.501002,13.055180786930721,0.0,32.14128,42.56306,1,0,0
9,13,5,33.676836,1.577588,16.583678886514093,0.3200793,32.76908,45.94226,1,0,0
9,14,5,34.643601,0.019277,16.509120767086277,0.4492816,33.21632,47.03705,1,0,0
9,15,5,35.969189,0.017187,16.41113173927445,0.4718369,33.56975,49.53393,1,0,0
9,16,5,36.272626,0.021561,16.10581246153721,0.3966188,33.71424,49.55767,1,0,0
9,17,5,36.570814,0.017913,21.683770838770908,0.4602096,33.62842,50.52836,1,0,0
9,18,5,35.880331,5.145462,22.471853075885235,0.4896956,33.32121,52.93031,1,0,0
9,19,5,33.818218,1.438112,22.170215823512365,0.8436161,33.04293,55.61432,1,0,0
9,20,5,26.598573,3.712658,22.633669568414355,2.265491,30.6206,47.82017,1,0,0
9,21,5,20.915355,2.600308,12.252345010649785,3.757958,28.82574,48.50419,1,0,0
9,22,5,17.58424,1.264568,13.200832699985742,4.292224,27.67524,59.55373,1,0,0
9,23,5,14.083935,0.008817,8.952898927958758,4.580153,26.64069,74.63468,1,0,0
9,0,6,11.741342,0.025893,6.431114803872586,4.902638,25.74887,87.82275,1,0,0
9,1,6,10.319623,0.021681,5.807052111170176,5.00002,25.28176,94.10824,1,0,0
9,2,6,9.787992,0.015686,6.073929249318276,5.028131,25.05305,96.4302,1,0,0
9,3,6,8.569142,0.016117,5.949707512417872,5.037369,24.86529,98.67693,1,0,0
9,4,6,8.997958,0.028761,5.766658086630595,5.04,24.70853,99.53462,1,0,0
9,5,6,7.915657,1.884878,5.844065718112388,5.04,24.57184,99.88181,1,0,0
9,6,6,7.33475,2.564421,9.318390077814668,5.04,24.44952,99.96621,1,0,0
9,7,6,7.461757,2.693313,9.482745642257589,5.04,24.47199,99.88641,1,0,0
9,8,6,17.533755,2.385099,9.721319654801022,3.274786,27.64749,81.90099,1,0,0
9,9,6,22.857893,0.013268,12.05209463407009,1.65351,29.33953,75.42255,1,0,0
9,10,6,25.344126,0.85683,11.740509148083685,0.0,30.21749,72.54225,1,0,0
9,11,6,27.256476,0.018784,11.635662684395554,0.0,30.84251,72.23498,1,0,0
9,12,6,28.00734,0.860734,12.211639672692774,0.0,31.29792,70.43359,1,0,0
9,13,6,30.207631,1.365241,15.330315936087244,0.6088623,31.85128,68.1115,1,0,0
9,14,6,31.64742,0.017915,14.740642346005881,1.006223,32.36907,66.42592,1,0,0
9,15,6,33.321128,0.01258,15.496348850899059,1.047057,32.78462,64.96714,1,0,0
9,16,6,34.503286,0.02264,15.593182776015938,0.8865679,33.07849,64.03335,1,0,0
9,17,6,34.601983,0.02133,20.24240212188704,0.8183272,33.0512,62.96035,1,0,0
9,18,6,33.928038,2.240602,20.215490259173745,0.7767142,32.84531,61.88556,1,0,0
9,19,6,32.701303,2.235876,19.977550317116318,1.123412,32.52437,65.04752,1,0,0
9,20,6,26.788379,1.587569,20.347928334338928,2.440008,30.59786,51.44135,1,0,0
9,21,6,21.894057,1.192069,11.74851250365891,3.671324,29.02575,51.41061,1,0,0
9,22,6,18.937505,0.66329,11.683179127766758,4.106618,28.01439,59.42175,1,0,0
9,23,6,15.36771,0.020152,8.331298537349301,4.418729,27.15051,70.08334,1,0,0
9,0,7,13.236354,0.025808,5.8161364602164936,4.7143,26.23279,80.95096,1,0,0
9,1,7,10.50563,0.010285,5.770952563936986,4.972406,25.38418,90.55027,1,0,0
9,2,7,9.422121,0.018523,5.617214457814066,5.024605,25.03071,93.63906,1,0,0
9,3,7,9.091425,0.02149,5.518614228902179,5.039973,24.83914,93.09702,1,0,0
9,4,7,8.303171,0.011341,5.628973562191191,5.04,24.68993,96.87325,1,0,0
9,5,7,7.761819,0.936537,5.691942860538006,5.04,24.55347,98.18602,1,0,0
9,6,7,7.7521,2.443087,8.621589912479054,5.04,24.4278,96.20969,1,0,0
9,7,7,7.580733,2.096372,9.140867895488856,5.04,24.44459,97.1208,1,0,0
9,8,7,16.666757,0.00472,9.037198627550707,4.129115,27.57099,80.75637,1,0,0
9,9,7,21.58518,0.033235,11.95519568442362,2.766212,29.20584,80.25387,1,0,0
9,10,7,25.349329,0.026218,11.456920737739743,2.305644,30.22916,79.4275,1,0,0
9,11,7,28.251455,0.012474,11.160855912653265,1.751842,31.04059,73.99187,1,0,0
9,12,7,30.184817,2.105609,12.047969746807441,1.259329,31.67649,66.72709,1,0,0
9,13,7,31.40241,0.003224,14.442241589097458,0.7253629,32.21409,62.11348,1,0,0
9,14,7,32.332943,0.854892,14.806471060726984,0.4345211,32.48135,62.08066,1,0,0
9,15,7,32.919234,0.010392,14.824505357126245,0.2272632,32.5738,64.13655,1,0,0
9,16,7,33.741524,0.867846,14.659506784577594,0.0,32.64476,65.45307,1,0,0
9,17,7,32.907991,0.861917,19.303125170129764,0.0,32.53093,66.34883,1,0,0
9,18,7,31.328691,4.531295,19.666485791935216,0.0,32.28583,67.39586,1,0,0
9,19,7,31.254134,2.422976,19.28950966774652,0.0,32.03627,66.466,1,0,0
9,20,7,23.945194,1.102982,20.09712288714248,0.5680413,29.86617,51.10098,1,0,0
9,21,7,18.009507,1.236147,11.19203063866322,0.8411805,27.86247,59.84859,1,0,0
9,22,7,14.483497,2.166267,11.48994364478814,3.724883,26.62891,76.60883,1,0,0
9,23,7,10.95127,0.01154,7.7148601118952564,3.930622,25.68891,90.68938,1,0,0
9,0,1,9.312174,0.027084,4.751798662605846,5.019554,25.18701,98.2868,1,0,0
9,1,1,9.173055,0.031177,4.34748880389682,5.033669,24.97513,99.95532,1,0,0
9,2,1,8.417896,0.029416,4.552352697557962,5.039905,24.80781,100.0,1,0,0
9,3,1,7.884453,0.022166,4.51730311383643,5.04,24.66677,100.0,1,0,0
9,4,1,7.747047,0.030124,4.405576680289038,5.04,24.54017,100.0,1,0,0
9,5,1,8.208419,0.740587,4.451792738597869,5.04,24.42791,100.0,1,0,0
9,6,1,8.089633,2.375739,4.532638168657864,5.04,24.32691,100.0,1,0,0
9,7,1,7.48239,0.005956,9.932988083495243,5.04,24.34019,100.0,1,0,0
9,8,1,16.197449,1.159009,9.789081068907388,4.132941,27.39606,84.83775,1,0,0
9,9,1,21.736374,0.016982,17.854642786253233,2.839676,28.96352,79.84929,1,0,0
9,10,1,24.142049,0.857024,17.393783431614114,2.432586,29.82351,75.1348,1,0,0
9,11,1,26.426632,0.021179,11.036305710379724,2.019616,30.49438,68.34622,1,0,0
9,12,1,28.118298,0.006629,11.568251744520216,1.572519,31.05427,64.02515,1,0,0
9,13,1,29.878738,1.12991,14.11517000588916,0.9467272,31.62741,59.73722,1,0,0
9,14,1,30.35685,0.023197,14.151962888558993,0.5605815,31.98894,58.65708,1,0,0
9,15,1,32.310563,0.016322,13.584957989624982,0.271043,32.25782,60.95721,1,0,0
9,16,1,31.942767,0.015251,14.612310249690035,0.0,32.4799,63.4195,1,0,0
9,17,1,31.896623,0.0185,20.55542792463482,0.0,32.35903,68.32166,1,0,0
9,18,1,30.757197,2.553263,20.585390724419028,0.0,32.08252,71.75668,1,0,0
9,19,1,31.360575,2.106396,21.48913279596379,0.0,31.84419,72.84546,1,0,0
9,20,1,25.201498,0.756,21.483850187582373,0.5460877,30.08353,53.13701,1,0,0
9,21,1,18.701009,1.43414,12.329713458874727,0.8096214,28.08476,58.3367,1,0,0
9,22,1,14.936784,0.968792,12.22681720886163,3.653336,26.92434,73.41011,1,0,0
9,23,1,13.41856,0.012453,9.011231556483994,3.782872,26.27402,83.63747,1,0,0
9,0,2,10.797651,0.014338,5.511094968162263,4.908212,25.51891,92.01594,1,0,0
9,1,2,9.556905,0.023296,6.03035769068952,5.02647,25.00527,98.6814,1,0,0
9,2,2,8.810796,0.019371,5.7903461077037255,5.03979,24.81465,99.99645,1,0,0
9,3,2,8.109849,0.02824,5.689000452174063,5.04,24.6619,100.0,1,0,0
9,4,2,7.726532,0.014269,5.821434936246375,5.04,24.531,100.0,1,0,0
9,5,2,7.733309,1.423199,5.833038444539835,5.04,24.41593,100.0,1,0,0
9,6,2,7.370473,2.592204,9.701317278031286,5.04,24.30968,100.0,1,0,0
9,7,2,6.321847,3.690515,9.060301256465918,5.04,24.33606,100.0,1,0,0
9,8,2,16.712886,0.00222,9.145726768828792,3.329674,27.37485,84.13235,1,0,0
9,9,2,21.485909,0.029378,12.010122524786405,1.697206,29.07513,80.59731,1,0,0
9,10,2,24.585349,0.85239,12.15270378745736,0.0,30.03577,76.29774,1,0,0
9,11,2,27.466365,0.027554,12.126650821346923,0.0,30.82107,71.52121,1,0,0
9,12,2,29.40782,1.519608,12.423214077285946,0.0,31.56316,65.79784,1,0,0
9,13,2,31.242837,1.284268,14.930820705200189,0.4561029,32.25087,61.43861,1,0,0
9,14,2,33.380533,0.014879,15.602391811002814,0.6928318,32.80372,59.73004,1,0,0
9,15,2,34.86404,0.026232,14.651254930456059,0.6803828,33.10373,57.84616,1,0,0
9,16,2,34.294451,0.011902,14.805071910323218,0.7526513,33.05229,57.08849,1,0,0
9,17,2,33.671472,0.01911,19.856663873349344,0.983752,32.81374,58.37035,1,0,0
9,18,2,32.720119,1.252913,20.016570263369342,0.8996766,32.68653,58.48951,1,0,0
9,19,2,32.445052,2.800512,20.186086175552873,1.146932,32.43605,59.88299,1,0,0
9,20,2,24.8679,1.402729,20.242774478618582,2.641248,30.06118,49.94694,1,0,0
9,21,2,18.676653,1.675379,11.733926662860151,4.033984,28.10076,55.47987,1,0,0
9,22,2,15.023779,1.453651,11.084281628523948,4.631648,26.73737,73.52621,1,0,0
9,23,2,11.516427,0.859205,8.151859506168057,4.868715,25.78929,87.56432,1,0,0
9,0,3,9.548779,0.032041,5.73840033627728,5.011096,25.25363,96.45206,1,0,0
9,1,3,9.085672,0.020273,6.235459967048379,5.0278,25.02766,99.82602,1,0,0
9,2,3,9.073408,0.017817,6.404137221276302,5.037587,24.84276,100.0,1,0,0
9,3,3,7.983758,0.01462,6.427903985580848,5.04,24.69209,100.0,1,0,0
9,4,3,8.235838,0.020408,6.069171052627259,5.04,24.56415,100.0,1,0,0
9,5,3,7.99423,0.00255,6.395815110046983,5.04,24.45465,100.0,1,0,0
9,6,3,7.597268,1.565732,10.085186564766103,5.04,24.34854,100.0,1,0,0
9,7,3,7.381056,0.004167,9.76154672167173,5.04,24.3701,100.0,1,0,0
9,8,3,17.198272,0.002787,10.275446496367444,3.306066,27.4572,83.67041,1,0,0
9,9,3,22.256971,0.019671,12.604084256454898,1.708429,29.01046,79.36378,1,0,0
9,10,3,24.636918,0.027149,12.242313988382916,0.0,29.8882,75.96565,1,0,0
9,11,3,27.238941,0.875376,12.460940066867677,0.0,30.60977,70.7336,1,0,0
9,12,3,28.728246,1.273163,12.570790423896295,0.0,31.32693,67.59914,1,0,0
9,13,3,30.542188,1.260585,16.275837598407474,0.5326092,31.92279,66.1705,1,0,0
9,14,3,32.485388,0.017027,16.020378380073623,0.9217471,32.36409,65.73875,1,0,0
9,15,3,32.647001,0.01931,15.461582390137119,1.023854,32.59002,67.89072,1,0,0
9,16,3,33.722204,0.018182,15.601868021093992,0.9639512,32.9454,60.84657,1,0,0
9,17,3,33.680245,0.023132,21.042151856915442,0.7942841,32.89694,56.28469,1,0,0
9,18,3,33.401,3.796688,21.475599494418162,0.8078096,32.76708,56.60253,1,0,0
9,19,3,32.894045,1.371863,20.982525098930918,0.9947826,32.60289,56.88076,1,0,0
9,20,3,25.318304,1.771805,20.637386161974476,2.393871,30.29216,49.15192,1,0,0
9,21,3,19.384994,2.419895,12.348436613383942,3.855481,28.49823,50.46633,1,0,0
9,22,3,15.135519,2.80064,12.510242991017625,4.489891,26.93642,64.49555,1,0,0
9,23,3,11.941134,0.01493,8.80264349222905,4.90693,25.71953,81.27338,1,0,0
9,0,4,9.322835,0.022252,6.241075529968298,5.02023,25.25099,88.11944,1,0,0
9,1,4,8.865789,0.031508,6.034546650390157,5.032921,25.03071,94.60349,1,0,0
9,2,4,9.372336,0.017505,6.285534131953664,5.039677,24.85838,99.75081,1,0,0
9,3,4,8.390107,0.02144,6.229281919265489,5.04,24.71241,100.0,1,0,0
9,4,4,8.092826,0.021018,6.214786989353127,5.04,24.58027,100.0,1,0,0
9,5,4,6.933576,0.001687,5.90920605835328,5.04,24.4564,100.0,1,0,0
9,6,4,6.839446,0.003545,9.859052240863452,5.04,24.35446,100.0,1,0,0
9,7,4,7.204782,0.00832,9.729662968113058,5.04,24.38235,100.0,1,0,0
9,8,4,17.235742,1.376388,10.34233336698349,3.298962,27.48455,86.82978,1,0,0
9,9,4,22.236676,0.018605,12.601050671026563,1.705424,29.02313,83.71077,1,0,0
9,10,4,24.668216,0.026777,12.836395110171575,0.0,29.96718,80.1159,1,0,0
9,11,4,27.605116,0.020187,12.445580135303521,0.0,30.7848,72.22202,1,0,0
9,12,4,30.293754,1.496766,12.599477421159403,0.0,31.64389,58.98965,1,0,0
9,13,4,32.181442,1.548822,16.31053337712778,0.41486,32.29523,54.34093,1,0,0
9,14,4,33.40716,0.018624,15.438813466827433,0.7238233,32.6676,55.82207,1,0,0
9,15,4,34.482871,0.026375,15.2553129263851,0.8201684,32.95492,58.08996,1,0,0
9,16,4,34.328601,0.024027,15.224276092679993,0.737797,33.10166,61.18245,1,0,0
9,17,4,33.512883,0.021792,21.47323808489826,0.8243163,32.9556,63.98531,1,0,0
9,18,4,33.652216,0.004115,20.57826585256429,0.7775378,32.84382,64.91621,1,0,0
9,19,4,33.043077,1.382092,21.79346271028307,0.965525,32.68777,65.61442,1,0,0
9,20,4,26.796617,3.534279,21.26951963786827,2.274347,30.6531,50.57631,1,0,0
9,21,4,21.710403,3.530687,11.971313121112653,3.727777,28.92411,49.64556,1,0,0
9,22,4,17.129996,0.003458,11.986554068582711,4.225897,27.65875,59.9491,1,0,0
9,23,4,13.987996,0.024931,8.075131554864745,4.679987,26.42035,73.59232,1,0,0
9,0,5,10.239469,0.01659,6.1514255199493535,4.952952,25.49507,87.69322,1,0,0
9,1,5,9.339897,0.014771,5.92836139288151,5.023347,25.15059,94.28126,1,0,0
9,2,5,9.441496,0.044483,6.000793882099079,5.03667,24.94298,98.73627,1,0,0
9,3,5,8.655636,0.022728,5.6738911247635535,5.039994,24.78602,99.89886,1,0,0
9,4,5,8.148321,0.017508,5.803275508875954,5.04,24.64571,100.0,1,0,0
9,5,5,8.034386,1.334113,5.930764567543049,5.04,24.52101,100.0,1,0,0
9,6,5,8.013232,0.006649,9.568752908116037,5.04,24.40913,100.0,1,0,0
9,7,5,8.021469,2.618048,9.446998743039856,5.04,24.43139,99.97907,1,0,0
9,8,5,17.008068,2.283043,9.451239084629806,3.303617,27.54356,80.20419,1,0,0
9,9,5,22.238605,0.860336,12.168111062143113,1.68854,29.11408,75.06519,1,0,0
9,10,5,25.356693,0.022832,12.222965942656728,0.0,30.05508,71.46064,1,0,0
9,11,5,27.884717,0.011654,12.609956145970514,0.0,30.90631,67.63404,1,0,0
9,12,5,30.218791,0.005778,12.160572552101835,0.0,31.66901,63.62948,1,0,0
9,13,5,31.896549,0.003746,14.69272614852201,0.4376264,32.36473,60.95883,1,0,0
9,14,5,33.573756,0.011439,15.089191585531154,0.6782517,32.80098,60.50698,1,0,0
9,15,5,35.129385,0.023917,14.908461127248344,0.769444,33.10137,59.5873,1,0,0
9,16,5,34.096035,0.025545,14.94157509894971,0.6712322,33.27772,58.94556,1,0,0
9,17,5,33.389453,0.021019,20.20948061573187,0.7247778,33.07835,60.3872,1,0,0
9,18,5,34.018588,2.450659,19.932779876012287,0.7498449,32.94679,62.46126,1,0,0
9,19,5,33.11361,2.585979,19.692793005392225,0.9200601,32.81107,64.96386,1,0,0
9,20,5,27.5479,1.745229,20.358673649748546,2.188162,30.85438,51.3576,1,0,0
9,21,5,22.862119,1.972579,11.706108873990628,3.506094,29.35435,49.67881,1,0,0
9,22,5,20.443051,3.659904,11.988245687363786,3.917544,28.37211,56.01006,1,0,0
9,23,5,17.820447,0.023063,8.1682506731006,4.265648,27.67036,63.88543,1,0,0
9,0,6,14.138808,0.014883,5.720715741073553,4.512591,26.81514,73.54703,1,0,0
9,1,6,12.293665,0.01607,5.966957117462728,4.8252,25.89791,83.49471,1,0,0
9,2,6,9.858962,0.014267,5.787800052248794,4.990542,25.25471,93.02568,1,0,0
9,3,6,9.381723,0.020759,5.878421270335504,5.023551,25.00006,96.55048,1,0,0
9,4,6,9.471223,0.019559,5.765584114379734,5.035503,24.83592,95.1178,1,0,0
9,5,6,8.311872,1.476705,5.918348981151657,5.038541,24.68889,98.12991,1,0,0
9,6,6,7.92942,0.004518,9.424443283044733,5.04,24.56179,100.0,1,0,0
9,7,6,7.785849,1.733355,9.438157531161975,5.04,24.57023,100.0,1,0,0
9,8,6,18.960842,2.616374,9.576001829142266,3.22127,27.93576,89.98075,1,0,0
9,9,6,24.354333,0.012969,12.258606398931239,1.54857,29.6751,84.27385,1,0,0
9,10,6,26.663133,0.024718,12.258751495356913,0.0,30.56183,75.54209,1,0,0
9,11,6,28.670416,0.01872,11.759426274212407,0.0,31.2255,69.89784,1,0,0
9,12,6,29.978638,0.004407,11.768207699536399,0.0,31.75861,69.08788,1,0,0
