Date/Time,Sensible Cooling,Mech Vent + Nat Vent + Infiltration,External Infiltration,External Vent.,Total Cooling,Relative Humidity,General Lighting,Computer + Equip,Occupancy,Solar Gains Exterior Windows,Zone Sensible Cooling,Air Temperature,Radiant Temperature,Operative Temperature,Room Electricity,Lighting,Cooling (Electricity),DHW (Electricity),Outside Dry-Bulb Temperature
10/31/2024 14:00,-79.86524,3.250432,6.240589,33.34917,-95.44656,62.31221,8.343377,8.343379,0,31.62067,-79.86524,22,26.18954,24.09477,8.343379,8.343377,40.28218,0,35
10/31/2024 15:00,-81.21416,3.24809,6.246692,33.38179,-97.46062,69.09506,8.343377,8.343379,0,31.06658,-81.21416,22,26.32423,24.16212,8.343379,8.343377,41.08181,0,35
10/31/2024 16:00,-76.71353,3.26451,5.607749,29.96849,-93.82876,73.73719,8.343377,8.343379,0,26.08392,-76.71353,22,26.27605,24.13802,8.343379,8.343377,39.50619,0,33.65
10/31/2024 17:00,-70.26906,3.278307,4.987838,26.65692,-86.4543,76.54444,8.343377,8.343379,0,15.9098,-70.26906,22,26.0075,24.00375,8.343379,8.343377,36.35853,0,32.3
10/31/2024 18:00,-64.8767,3.281117,4.852689,25.93496,-80.74436,82.64124,8.343377,8.343379,0,1.75324,-64.8767,22,25.519,23.7595,8.343379,8.343377,33.92461,16.71584,32
10/31/2024 19:00,-50.91456,3.297891,4.176693,22.32374,-64.49422,90.68547,0,0,5.04,0,-50.91456,22,25.15672,23.57836,0,0,27.16067,40.39662,30.575
10/31/2024 20:00,-47.30456,3.307583,3.880983,20.74405,-60.93905,94.45606,0,0,5.04,0,-47.30455,22,24.95968,23.47984,0,0,25.66376,55.71947,29.95
10/31/2024 21:00,-45.55243,3.30973,3.78632,20.23836,-58.77851,94.39262,0,0,5.04,0,-45.55243,22,24.8224,23.4112,0,0,24.75008,44.57558,29.75
10/31/2024 22:00,-43.28424,3.317003,3.580874,19.14085,-55.77911,91.74686,0,0,5.04,0,-43.28424,22,24.70706,23.35353,0,0,23.48717,16.71584,29.325
10/31/2024 23:00,-41.14597,3.322588,3.376881,18.05112,-52.39173,85.82275,0,0,5.04,0,-41.14598,22,24.60565,23.30282,0,0,22.06091,11.14389,28.9
11/1/2024,-34.97404,3.330277,3.112072,16.63648,-43.91402,80.25903,0,0,0,0,-34.97404,22,24.48666,23.24333,0,0,18.48834,0,28.35
11/1/2024 1:00,-33.17777,3.334084,2.965099,15.85134,-41.10515,74.98438,0,0,0,0,-33.17777,22,24.38309,23.19154,0,0,17.30437,0,28.05
11/1/2024 2:00,-32.3058,3.333727,2.941531,15.72544,-39.60523,72.59838,0,0,0,0,-32.30581,22,24.29337,23.14669,0,0,16.66877,0,28
11/1/2024 3:00,-31.66459,3.333816,2.941959,15.72773,-38.757,72.68044,0,0,0,0,-31.6646,22,24.21275,23.10637,0,0,16.3075,0,28
11/1/2024 4:00,-30.58048,3.334687,2.868268,15.33407,-37.48573,74.27199,0,0,0,0,-30.58048,22,24.13507,23.06754,0,0,15.76994,0,27.85
11/1/2024 5:00,-29.15005,3.33791,2.737,14.63283,-35.97715,77.35156,0,0,0,0,-29.15005,22,24.05875,23.02938,0,0,15.13316,0,27.575
11/1/2024 6:00,-28.39944,3.33873,2.701608,14.44376,-35.30653,80.10535,0,0,0,0,-28.39944,22,23.99049,22.99524,0,0,14.84775,0,27.5
11/1/2024 7:00,-27.73122,3.343135,2.515881,13.45157,-34.69766,82.23409,0,0,0,7.269768,-27.73122,22,24.07882,23.03941,0,0,14.63116,23.68078,27.125
11/1/2024 8:00,-34.89843,3.344107,2.45951,13.15047,-43.78791,82.2325,0,0,5.04,22.92187,-34.89843,22,24.5411,23.27055,0,0,18.62454,55.71947,27
11/1/2024 9:00,-49.52528,3.333689,2.824689,15.10128,-61.86516,79.59652,8.343377,8.343379,2.52,29.65107,-49.52528,22,25.00732,23.50366,8.343379,8.343377,26.25536,48.75454,27.75
11/1/2024 10:00,-55.66479,3.316323,3.587925,19.17851,-68.9923,75.2907,8.343377,8.343379,0,32.34574,-55.66479,22,25.33869,23.66935,8.343379,8.343377,29.28518,0,29.35
11/1/2024 11:00,-64.17579,3.285979,4.590558,24.53463,-78.91747,78.45393,8.343377,8.343379,0,31.58841,-64.17579,22,25.5786,23.7893,8.343379,8.343377,33.44795,0,31.45
11/1/2024 12:00,-69.38168,3.282212,5.200426,27.79257,-86.53448,74.01718,8.343377,8.343379,0,29.59976,-69.38168,22,25.7356,23.8678,8.343379,8.343377,36.62314,0,32.75
11/1/2024 13:00,-73.67201,3.267456,5.649302,30.19046,-88.30521,59.08931,8.343377,8.343379,0,29.39026,-73.67201,22,25.90415,23.95207,8.343379,8.343377,37.33511,0,33.75
11/1/2024 14:00,-75.97302,3.263956,5.775088,30.86244,-89.35774,56.9667,8.343377,8.343379,0,30.1762,-75.97302,22,26.06956,24.03478,8.343379,8.343377,37.74685,0,34
11/1/2024 15:00,-76.69984,3.263975,5.780145,30.88947,-90.16421,56.97836,8.343377,8.343379,0,28.35059,-76.69984,22,26.14396,24.07198,8.343379,8.343377,38.03257,0,34
11/1/2024 16:00,-74.29308,3.267075,5.551803,29.66961,-87.46226,59.20808,8.343377,8.343379,0,21.82074,-74.29308,22,26.04479,24.0224,8.343379,8.343377,36.83706,0,33.55
11/1/2024 17:00,-68.03003,3.280583,5.006181,26.7549,-80.99087,63.91371,8.343377,8.343379,0,11.329,-68.03004,22,25.74878,23.87439,8.343379,8.343377,34.06984,0,32.35
11/1/2024 18:00,-60.8259,3.292181,4.496,24.0295,-73.24886,68.90345,8.343377,8.343379,0,0.2019873,-60.8259,22,25.32055,23.66027,8.343379,8.343377,30.79088,16.71584,31.25
11/1/2024 19:00,-49.72487,3.300505,4.152626,22.19516,-60.7929,75.40777,0,0,5.04,0,-49.72487,22,25.03827,23.51914,0,0,25.61314,40.39662,30.55
11/1/2024 20:00,-44.58757,3.31439,3.590601,19.19279,-55.41789,81.70232,0,0,5.04,0,-44.58758,22,24.85928,23.42964,0,0,23.356,55.71947,29.35
11/1/2024 21:00,-42.46413,3.31974,3.427269,18.32028,-53.42436,84.67155,0,0,5.04,0,-42.46413,22,24.72923,23.36461,0,0,22.51304,44.57558,29
11/1/2024 22:00,-40.10036,3.325016,3.20369,17.12589,-50.57614,84.85941,0,0,5.04,0,-40.10036,22,24.61518,23.30759,0,0,21.31242,16.71584,28.55
11/1/2024 23:00,-37.92233,3.328709,2.992557,15.99802,-47.96086,88.13902,0,0,5.04,0,-37.92233,22,24.51267,23.25634,0,0,20.21058,11.14389,28.1
11/2/2024,-33.17912,3.333437,2.946352,15.75121,-42.37283,89.48702,0,0,0,0,-33.17912,22,24.39677,23.19838,0,0,17.84741,0,28
11/2/2024 1:00,-33.32578,3.329291,3.082189,16.47683,-42.35045,86.60353,0,0,0,0,-33.32578,22,24.31019,23.1551,0,0,17.82901,0,28.3
11/2/2024 2:00,-32.07081,3.331378,2.991602,15.99293,-40.63012,86.76781,0,0,0,0,-32.07081,22,24.22562,23.11281,0,0,17.1022,0,28.1
11/2/2024 3:00,-31.15702,3.332855,2.946188,15.75033,-39.5314,87.35313,0,0,0,0,-31.15702,22,24.14636,23.07318,0,0,16.63581,0,28
11/2/2024 4:00,-29.55639,3.336476,2.791401,14.92341,-37.52144,87.12464,0,0,0,0,-29.55639,22,24.06737,23.03369,0,0,15.78903,0,27.7
11/2/2024 5:00,-24.90269,3.352964,2.166353,11.58441,-31.58503,85.72743,0,0,0,0,-24.90269,22,23.9772,22.9886,0,0,13.30201,0,26.4
11/2/2024 6:00,-23.10526,3.356978,1.973898,10.5563,-29.12941,84.03029,0,0,0,0,-23.10526,22,23.90022,22.95011,0,0,12.26891,0,26
11/2/2024 7:00,-24.06326,3.355168,2.040156,10.91022,-30.29606,83.72291,0,0,0,7.228159,-24.06326,22,23.99179,22.99589,0,0,12.79294,23.68078,26.15
11/2/2024 8:00,-31.32994,3.353943,1.996326,10.6761,-39.45232,85.08965,0,0,5.04,22.74137,-31.32994,22,24.46189,23.23094,0,0,16.81458,55.71947,26.05
11/2/2024 9:00,-48.31226,3.3378,2.703568,14.45424,-60.93922,82.54197,8.343377,8.343379,2.52,29.43018,-48.31226,22,24.9584,23.4792,8.343379,8.343377,25.87368,48.75454,27.5
11/2/2024 10:00,-54.52527,3.316253,3.441239,18.3949,-67.98151,80.36189,8.343377,8.343379,0,32.17585,-54.52527,22,25.32677,23.66339,8.343379,8.343377,28.86707,0,29.05
11/2/2024 11:00,-61.54093,3.299692,4.186511,22.37619,-76.99936,81.52863,8.343377,8.343379,0,31.4817,-61.54094,22,25.58665,23.79333,8.343379,8.343377,32.65478,0,30.6
11/2/2024 12:00,-66.36276,3.287671,4.733176,25.29651,-82.70712,77.76905,8.343377,8.343379,0,29.51455,-66.36275,22,25.7401,23.87005,8.343379,8.343377,35.02241,0,31.75
11/2/2024 13:00,-72.45644,3.269937,5.461494,29.18718,-89.18984,72.45267,8.343377,8.343379,0,29.29475,-72.45644,22,25.90828,23.95414,8.343379,8.343377,37.71638,0,33.35
11/2/2024 14:00,-75.97688,3.262712,5.753351,30.74633,-92.49036,69.3671,8.343377,8.343379,0,30.09436,-75.97688,22,26.09413,24.04707,8.343379,8.343377,39.06725,0,33.95
11/2/2024 15:00,-74.62895,3.27133,5.433771,29.03912,-90.3276,67.01627,8.343377,8.343379,0,28.25494,-74.62895,22,26.16686,24.08343,8.343379,8.343377,38.10917,0,33.25
11/2/2024 16:00,-73.1755,3.271507,5.360654,28.64847,-88.02834,65.56482,8.343377,8.343379,0,21.73921,-73.1755,22,26.05948,24.02974,8.343379,8.343377,37.07938,0,33.15
11/2/2024 17:00,-70.31163,3.271808,5.332515,28.49818,-84.78688,68.45734,8.343377,8.343379,0,11.34152,-70.31163,22,25.77142,23.88571,8.343379,8.343377,35.66121,0,33.05
11/2/2024 18:00,-64.0609,3.280562,4.967742,26.54955,-78.04987,73.2065,8.343377,8.343379,0,0.2020524,-64.0609,22,25.34638,23.67319,8.343379,8.343377,32.80255,16.71584,32.25
11/2/2024 19:00,-51.02268,3.296855,4.336937,23.17974,-62.90283,76.99259,0,0,5.04,0,-51.02268,22,25.0523,23.52615,0,0,26.49935,40.39662,30.95
11/2/2024 20:00,-47.15452,3.305006,3.970722,21.22342,-58.62885,81.34392,0,0,5.04,0,-47.15452,22,24.87615,23.43808,0,0,24.70061,55.71947,30.15
11/2/2024 21:00,-45.67595,3.308131,3.905305,20.87399,-57.4425,84.68418,0,0,5.04,0,-45.67595,22,24.749,23.3745,0,0,24.19525,44.57558,30
11/2/2024 22:00,-43.7509,3.309957,3.750587,20.04743,-55.28117,87.35577,0,0,5.04,0,-43.7509,22,24.6355,23.31775,0,0,23.28187,16.71584,29.7
11/2/2024 23:00,-41.30925,3.317821,3.496065,18.68779,-52.72195,90.55991,0,0,5.04,0,-41.30925,22,24.53452,23.26726,0,0,22.20501,11.14389,29.15
11/3/2024,-36.42802,3.318506,3.428691,18.32791,-46.70742,93.80807,0,0,0,0,-36.42802,22,24.41869,23.20934,0,0,19.66246,0,29
11/3/2024 1:00,-33.68434,3.326913,3.130395,16.73435,-43.66136,97.04613,0,0,0,0,-33.68435,22,24.3152,23.1576,0,0,18.38253,0,28.4
11/3/2024 2:00,-31.9244,3.331361,2.968442,15.86921,-41.54318,97.73038,0,0,0,0,-31.9244,22,24.22316,23.11158,0,0,17.4894,0,28.05
11/3/2024 3:00,-28.75483,3.336961,2.584886,13.82024,-37.50152,99.80556,0,0,0,0,-28.75483,22,24.12913,23.06456,0,0,15.79335,0,27.25
11/3/2024 4:00,-27.29201,3.338257,2.453811,13.12,-35.72223,100,0,0,0,0,-27.29201,22,24.04737,23.02368,0,0,15.04539,0,27
11/3/2024 5:00,-24.38374,3.346717,2.094986,11.20317,-31.93636,100,0,0,0,0,-24.38374,22,23.96445,22.98223,0,0,13.4567,0,26.25
11/3/2024 6:00,-23.05343,3.349581,1.975769,10.56631,-30.16497,100,0,0,0,0,-23.05343,22,23.88815,22.94407,0,0,12.70935,0,26
11/3/2024 7:00,-21.62453,3.360653,1.674217,8.955352,-28.3047,99.96644,0,0,0,7.214055,-21.62453,22,23.97287,22.98643,0,0,11.97096,23.68078,25.4
11/3/2024 8:00,-30.50003,3.356939,1.874794,10.02688,-39.91159,99.39397,0,0,5.04,22.75957,-30.50003,22,24.45194,23.22597,0,0,17.02398,55.71947,25.8
11/3/2024 9:00,-50.06768,3.335195,2.705277,14.46338,-65.13075,95.68213,8.343377,8.343379,5.04,29.50178,-50.06768,22,24.95447,23.47724,8.343379,8.343377,27.64748,48.75454,27.5
11/3/2024 10:00,-58.06019,3.315075,3.441528,18.39643,-74.78449,92.85464,8.343377,8.343379,5.04,32.14746,-58.06018,22,25.31794,23.65897,8.343379,8.343377,31.74215,0,29.05
11/3/2024 11:00,-65.15686,3.29923,4.187271,22.38024,-83.58195,89.45027,8.343377,8.343379,5.04,31.51375,-65.15686,22,25.58724,23.79362,8.343379,8.343377,35.43705,0,30.6
11/3/2024 12:00,-72.64444,3.279984,5.085244,27.17653,-91.64603,79.79678,8.343377,8.343379,5.04,29.6085,-72.64497,22.00056,25.79946,23.90001,8.343379,8.343377,38.78416,0,32.5
11/3/2024 13:00,-80.01694,3.258148,5.985785,31.96353,-98.2684,69.05764,8.343377,8.343379,5.038398,29.3773,-80.02813,22.01544,26.00956,24.0125,8.343379,8.343377,41.50306,0,34.5
11/3/2024 14:00,-81.1412,3.254421,5.891036,31.47174,-98.0832,71.31322,8.343377,8.343379,5.033017,29.95679,-81.13034,22.00733,26.18042,24.09388,8.343379,8.343377,41.41808,0,34.25
11/3/2024 15:00,-78.73524,3.268112,5.436842,29.05547,-97.13495,77.85829,8.343377,8.343379,5.039762,27.73885,-78.73454,22.00005,26.22228,24.11116,8.343379,8.343377,40.98211,0,33.25
11/3/2024 16:00,-77.09722,3.268647,5.36151,28.65304,-95.59285,77.79914,8.343377,8.343379,5.04,20.4244,-77.09721,22,26.10124,24.05062,8.343379,8.343377,40.26397,0,33.15
11/3/2024 17:00,-73.66742,3.270839,5.334026,28.50626,-91.48643,78.49638,8.343377,8.343379,5.04,8.274843,-73.66742,22,25.75795,23.87897,8.343379,8.343377,38.47854,0,33.05
11/3/2024 18:00,-68.00848,3.2778,4.970045,26.56189,-84.65523,82.02541,8.343377,8.343379,5.04,0.2021198,-68.00848,22,25.39556,23.69778,8.343379,8.343377,35.58487,16.71584,32.25
11/3/2024 19:00,-52.7917,3.290433,4.549509,24.31531,-66.65685,87.17134,0,0,5.04,0,-52.7917,22,25.09581,23.5479,0,0,28.07322,40.39662,31.4
11/3/2024 20:00,-47.90923,3.303984,4.042388,21.60627,-60.95809,88.65198,0,0,5.04,0,-47.90923,22,24.90816,23.45408,0,0,25.67839,55.71947,30.3
11/3/2024 21:00,-45.86416,3.307623,3.906046,20.87794,-58.40196,88.96873,0,0,5.04,0,-45.86416,22,24.76757,23.38379,0,0,24.59756,44.57558,30
11/3/2024 22:00,-43.89911,3.310838,3.749657,20.04246,-55.95872,89.58644,0,0,5.04,0,-43.89911,22,24.64994,23.32497,0,0,23.56648,16.71584,29.7
11/3/2024 23:00,-41.4171,3.317831,3.495713,18.68591,-52.95097,90.59039,0,0,5.04,0,-41.4171,22,24.54372,23.27186,0,0,22.30079,11.14389,29.15
11/4/2024,-36.51678,3.320174,3.428081,18.32464,-46.73325,91.17636,0,0,0,0,-36.51678,22,24.42585,23.21292,0,0,19.67312,0,29
11/4/2024 1:00,-33.28487,3.328933,3.056985,16.34218,-42.67824,91.81683,0,0,0,0,-33.28487,22,24.31955,23.15978,0,0,17.97074,0,28.25
11/4/2024 2:00,-31.83257,3.330816,2.943978,15.73852,-40.98083,95.07115,0,0,0,0,-31.83257,22,24.22753,23.11377,0,0,17.25368,0,28
11/4/2024 3:00,-31.11303,3.335213,2.946518,15.7521,-40.29408,92.94656,0,0,0,0,-31.11303,22,24.13352,23.06676,0,0,16.95788,0,28
11/4/2024 4:00,-28.54,3.339774,2.644204,14.13707,-36.40329,87.55801,0,0,0,0,-28.54,22,24.04736,23.02368,0,0,15.3242,0,27.4
11/4/2024 5:00,-26.84012,3.344201,2.48243,13.2729,-34.12365,88.21407,0,0,0,0,-26.84013,22,23.959,22.9795,0,0,14.36396,0,27.05
11/4/2024 6:00,-23.70716,3.355107,2.096081,11.20902,-30.13598,86.43414,0,0,0,0,-23.70716,22,23.86595,22.93298,0,0,12.69121,0,26.25
11/4/2024 7:00,-23.391,3.356868,1.965524,10.51153,-29.51202,83.92873,0,0,0,7.290938,-23.391,22,23.9523,22.97615,0,0,12.46897,23.68078,26
11/4/2024 8:00,-31.12576,3.356036,1.971107,10.54138,-39.15724,83.06552,0,0,5.04,22.93294,-31.12576,22,24.44412,23.22206,0,0,16.70114,55.71947,26
11/4/2024 9:00,-41.72121,3.330837,3.064734,16.38362,-52.17311,79.01045,0,0,5.04,29.66524,-41.72121,22,24.85512,23.42756,0,0,22.25443,48.75454,28.25
11/4/2024 10:00,-53.88399,3.285768,4.484916,23.97026,-66.99583,86.62558,0,0,5.04,32.38147,-53.88399,22,25.21279,23.6064,0,0,28.51104,0,31.25
11/4/2024 11:00,-62.90589,3.263952,5.552354,29.67259,-81.46208,99.11959,0,0,5.04,31.59289,-62.90589,22,25.47093,23.73547,0,0,34.59723,0,33.5
11/4/2024 12:00,-63.29303,3.275264,5.437111,29.05697,-81.95434,87.44219,0,0,5.04,29.50642,-63.29303,22,25.60582,23.80291,0,0,34.78822,0,33.25
11/4/2024 13:00,-65.65202,3.264925,5.647182,30.17914,-81.49026,75.24091,0,0,5.04,28.92792,-65.65202,22,25.72355,23.86178,0,0,34.55584,0,33.75
11/4/2024 14:00,-69.8397,3.247678,6.128225,32.74892,-86.46495,84.08671,0,0,5.04,28.88136,-69.8397,22,25.85037,23.92518,0,0,36.605,0,34.75
11/4/2024 15:00,-68.52935,3.259382,5.90389,31.55052,-87.40949,89.72295,0,0,5.04,26.10192,-68.52934,22,25.86489,23.93244,0,0,36.95461,0,34.25
11/4/2024 16:00,-64.36481,3.267285,5.482587,29.29985,-81.58336,85.60804,0,0,5.04,18.88606,-64.36481,22,25.70407,23.85204,0,0,34.44561,0,33.4
11/4/2024 17:00,-57.80622,3.278482,4.986589,26.65025,-73.23399,89.31789,0,0,5.04,7.353614,-57.80622,22,25.33185,23.66592,0,0,30.88992,0,32.3
11/4/2024 18:00,-53.77155,3.28374,4.85406,25.94229,-68.97058,93.10813,0,0,5.04,0.1794227,-53.77155,22,24.97426,23.48713,0,0,29.07028,16.71584,32
11/4/2024 19:00,-49.29188,3.294049,4.412007,23.58077,-63.47191,93.66754,0,0,5.04,0,-49.29188,22,24.78663,23.39331,0,0,26.75178,40.39662,31.1
11/4/2024 20:00,-45.50864,3.304855,3.996845,21.36298,-58.73806,94.7706,0,0,5.04,0,-45.50864,22,24.64923,23.32461,0,0,24.75897,55.71947,30.2
11/4/2024 21:00,-44.0798,3.307417,3.907029,20.8832,-56.97056,95.19228,0,0,5.04,0,-44.0798,22,24.54463,23.27232,0,0,24.00824,44.57558,30
11/4/2024 22:00,-42.80676,3.309032,3.824978,20.44484,-55.36425,95.47059,0,0,5.04,0,-42.80676,22,24.4529,23.22645,0,0,23.32602,16.71584,29.85
11/4/2024 23:00,-42.515,3.306516,3.880389,20.74088,-55.16935,98.43411,0,0,5.04,0,-42.515,22,24.37318,23.18659,0,0,23.235,11.14389,29.95
11/5/2024,-36.0397,3.317689,3.548856,18.96982,-47.10759,99.10374,0,0,0,0,-36.0397,22,24.26615,23.13307,0,0,19.83862,0,29.25
11/5/2024 1:00,-34.04395,3.319513,3.348491,17.89943,-44.39947,99.38694,0,0,0,0,-34.04395,22,24.17764,23.08882,0,0,18.69717,0,28.85
11/5/2024 2:00,-31.4385,3.325415,3.041988,16.2621,-41.15952,100,0,0,0,0,-31.4385,22,24.09385,23.04693,0,0,17.33837,0,28.2
11/5/2024 3:00,-30.2665,3.327513,2.948336,15.76182,-39.60304,100,0,0,0,0,-30.2665,22,24.01947,23.00974,0,0,16.67996,0,28
11/5/2024 4:00,-29.22124,3.329064,2.867294,15.32886,-38.24424,100,0,0,0,0,-29.22124,22,23.95059,22.9753,0,0,16.10466,0,27.85
11/5/2024 5:00,-29.10523,3.328029,2.921297,15.61736,-38.11042,100,0,0,0,0,-29.10523,22,23.8901,22.94505,0,0,16.0419,0,27.95
11/5/2024 6:00,-28.85484,3.331996,2.947718,15.7585,-37.75579,99.64906,0,0,0,0,-28.85484,22,23.8347,22.91735,0,0,15.88749,0,28
11/5/2024 7:00,-27.00632,3.340917,2.578459,13.78588,-35.26808,99.11948,0,0,0,6.666683,-27.00632,22,23.92031,22.96016,0,0,14.88099,23.68078,27.25
11/5/2024 8:00,-31.12351,3.351679,2.095705,11.20701,-40.64708,99.13735,0,0,5.04,20.78133,-31.12351,22,24.35973,23.17986,0,0,17.311,55.71947,26.25
11/5/2024 9:00,-44.99287,3.341718,2.341783,12.52159,-58.66577,99.09287,8.343377,8.343379,2.52,27.69547,-44.99287,22,24.84987,23.42494,8.343379,8.343377,24.91354,48.75454,26.75
11/5/2024 10:00,-53.90346,3.314538,3.474526,18.57274,-70.39939,99.12429,8.343377,8.343379,0,30.94363,-53.90346,22,25.23693,23.61847,8.343379,8.343377,29.88495,0,29.1
11/5/2024 11:00,-61.07406,3.297718,4.239232,22.65784,-79.43597,95.3606,8.343377,8.343379,0,29.95575,-61.07406,22,25.50662,23.75331,8.343379,8.343377,33.67105,0,30.7
11/5/2024 12:00,-65.75852,3.284722,4.736315,25.31328,-84.52406,91.31458,8.343377,8.343379,0,28.11421,-65.75852,22,25.68994,23.84497,8.343379,8.343377,35.77333,0,31.75
11/5/2024 13:00,-71.26058,3.269344,5.338872,28.53216,-91.09821,90.14227,8.343377,8.343379,0,28.03225,-71.26058,22,25.88048,23.94024,8.343379,8.343377,38.51094,0,33.05
11/5/2024 14:00,-72.70545,3.266963,5.368151,28.68858,-92.98375,92.13336,8.343377,8.343379,0,27.38805,-72.70545,22,26.02152,24.01076,8.343379,8.343377,39.26545,0,33.1
11/5/2024 15:00,-74.84608,3.260453,5.673884,30.32184,-96.41936,94.24026,8.343377,8.343379,0,24.03027,-74.84608,22,26.04155,24.02077,8.343379,8.343377,40.64397,0,33.75
11/5/2024 16:00,-70.80862,3.273803,5.249598,28.05524,-91.06883,89.31932,8.343377,8.343379,0,17.47037,-70.80863,22,25.89479,23.9474,8.343379,8.343377,38.3432,0,32.875
11/5/2024 17:00,-63.17912,3.28717,4.554835,24.34381,-80.14528,88.4174,8.343377,8.343379,0,6.937309,-63.17912,22,25.54343,23.77171,8.343379,8.343377,33.71331,0,31.375
11/5/2024 18:00,-59.09594,3.29346,4.382273,23.42198,-75.69743,92.6291,8.343377,8.343379,0,0.1794774,-59.09594,22,25.212,23.606,8.343379,8.343377,31.8198,16.71584,31
11/5/2024 19:00,-48.10772,3.305231,4.015445,21.46233,-61.84758,91.24669,0,0,5.04,0,-48.10772,22,24.94865,23.47432,0,0,26.06144,40.39662,30.25
11/5/2024 20:00,-46.00878,3.307684,3.902834,20.86077,-58.72622,89.069,0,0,5.04,0,-46.00878,22,24.7887,23.39435,0,0,24.74187,55.71947,30
11/5/2024 21:00,-45.05365,3.307807,3.906046,20.87794,-57.3956,89.17329,0,0,5.04,0,-45.05365,22,24.6708,23.3354,0,0,24.17462,44.57558,30
11/5/2024 22:00,-43.30827,3.31108,3.758512,20.08979,-55.22862,89.83736,0,0,5.04,0,-43.30827,22,24.57265,23.28632,0,0,23.26032,16.71584,29.7
11/5/2024 23:00,-40.88564,3.31788,3.498527,18.70095,-52.26419,90.63651,0,0,5.04,0,-40.88564,22,24.47891,23.23945,0,0,22.01286,11.14389,29.15
11/6/2024,-36.04966,3.320267,3.428081,18.32464,-46.14263,91.28093,0,0,0,0,-36.04966,22,24.37072,23.18536,0,0,19.42573,0,29
11/6/2024 1:00,-34.86145,3.322169,3.352302,17.9198,-44.70291,91.81746,0,0,0,0,-34.86145,22,24.28498,23.14249,0,0,18.81677,0,28.85
11/6/2024 2:00,-34.58693,3.321417,3.402816,18.18965,-44.40731,92.03566,0,0,0,0,-34.58693,22,24.21108,23.10554,0,0,18.68569,0,28.95
11/6/2024 3:00,-34.17905,3.322499,3.42747,18.32137,-43.79008,89.26934,0,0,0,0,-34.17905,22,24.14022,23.07011,0,0,18.41999,0,29
11/6/2024 4:00,-32.20788,3.326498,3.20463,17.13092,-40.87804,86.44154,0,0,0,0,-32.20788,22,24.06931,23.03465,0,0,17.19567,0,28.55
11/6/2024 5:00,-30.34824,3.331715,2.99235,15.99693,-38.46694,87.1406,0,0,0,0,-30.34823,22,24.00319,23.00159,0,0,16.18246,0,28.1
11/6/2024 6:00,-29.57925,3.333156,2.946188,15.75033,-37.56454,87.69097,0,0,0,0,-29.57925,22,23.94115,22.97058,0,0,15.79946,0,28
11/6/2024 7:00,-29.1048,3.33674,2.797553,14.9563,-36.97419,87.4093,0,0,0,6.531427,-29.1048,22,24.02149,23.01075,0,0,15.58538,23.68078,27.7
11/6/2024 8:00,-36.86165,3.333229,2.896635,15.48561,-46.73813,86.42885,0,0,5.04,20.512,-36.86165,22,24.44668,23.22334,0,0,19.83778,55.71947,27.9
11/6/2024 9:00,-49.37077,3.330187,2.946188,15.75033,-62.34772,84.38964,8.343377,8.343379,2.52,27.69373,-49.37077,22,24.91297,23.45648,8.343379,8.343377,26.43336,48.75454,28
11/6/2024 10:00,-54.26706,3.316913,3.487064,18.63971,-68.21438,82.78285,8.343377,8.343379,0,31.2384,-54.26706,22,25.26502,23.63251,8.343379,8.343377,28.94886,0,29.125
11/6/2024 11:00,-61.07121,3.299276,4.202092,22.45944,-76.44296,81.09298,8.343377,8.343379,0,30.92155,-61.07121,22,25.51895,23.75948,8.343379,8.343377,32.40987,0,30.625
11/6/2024 12:00,-65.78803,3.286161,4.733927,25.30052,-82.06436,80.02129,8.343377,8.343379,0,29.04705,-65.78803,22,25.67383,23.83692,8.343379,8.343377,34.74487,0,31.75
11/6/2024 13:00,-69.26085,3.279253,5.058675,27.03534,-86.1309,77.61844,8.343377,8.343379,0,28.96563,-69.26085,22,25.83708,23.91854,8.343379,8.343377,36.43646,0,32.45
11/6/2024 14:00,-72.25715,3.274956,5.270554,28.16721,-89.02287,72.96207,8.343377,8.343379,0,29.76174,-72.25715,22,26.02531,24.01265,8.343379,8.343377,37.61585,0,32.9
11/6/2024 15:00,-73.28127,3.274454,5.317312,28.41698,-89.13761,67.88076,8.343377,8.343379,0,27.79646,-73.28127,22,26.10098,24.05049,8.343379,8.343377,37.60624,0,33
11/6/2024 16:00,-70.19682,3.28176,5.028345,26.87329,-84.3617,63.4719,8.343377,8.343379,0,20.27323,-70.19682,22,25.96543,23.98271,8.343379,8.343377,35.53786,0,32.4
11/6/2024 17:00,-63.42445,3.292023,4.516444,24.13871,-75.71837,64.39252,8.343377,8.343379,0,8.047626,-63.42445,22,25.59105,23.79552,8.343379,8.343377,31.85556,0,31.3
11/6/2024 18:00,-59.22342,3.296889,4.377308,23.39543,-71.36834,67.54807,8.343377,8.343379,0,0.1795334,-59.22342,22,25.22883,23.61441,8.343379,8.343377,29.99918,16.71584,31
11/6/2024 19:00,-47.24109,3.309435,3.875007,20.7121,-57.18394,69.16357,0,0,5.04,0,-47.24109,22,24.95212,23.47606,0,0,24.09862,40.39662,29.95
11/6/2024 20:00,-43.35358,3.317908,3.49631,18.6891,-52.77797,72.58392,0,0,5.04,0,-43.35358,22,24.78047,23.39023,0,0,22.24573,55.71947,29.15
